,beta
22796,3.914071e-01
22797,3.914084e-01
22798,3.914092e-01
22799,3.914102e-01
22800,3.914110e-01
22801,3.914118e-01
22802,3.914124e-01
22803,3.914128e-01
22804,3.914134e-01
22805,3.914137e-01
22806,3.914143e-01
22807,3.914147e-01
22808,3.914152e-01
22809,3.914155e-01
22810,3.914157e-01
22811,3.914154e-01
22812,3.914152e-01
22813,3.914147e-01
22814,3.914145e-01
22815,3.914141e-01
22816,3.914137e-01
22817,3.914136e-01
22818,3.914137e-01
22819,3.914137e-01
22820,3.914138e-01
22821,3.914140e-01
22822,3.914141e-01
22823,3.914144e-01
22824,3.914144e-01
22825,3.914146e-01
22826,3.914151e-01
22827,3.914157e-01
22828,3.914164e-01
22829,3.914173e-01
22830,3.914183e-01
22831,3.914190e-01
22832,3.914194e-01
22833,3.914199e-01
22834,3.914202e-01
22835,3.914205e-01
22836,3.914207e-01
22837,3.914207e-01
22838,3.914209e-01
22839,3.914211e-01
22840,3.914213e-01
22841,3.914216e-01
22842,3.914223e-01
22843,3.914230e-01
22844,3.914237e-01
22845,3.914245e-01
22846,3.914253e-01
22847,3.914260e-01
22848,3.914267e-01
22849,3.914272e-01
22850,3.914278e-01
22851,3.914282e-01
22852,3.914284e-01
22853,3.914288e-01
22854,3.914294e-01
22855,3.914301e-01
22856,3.914311e-01
22857,3.914316e-01
22858,3.914315e-01
22859,3.914314e-01
22860,3.914311e-01
22861,3.914310e-01
22862,3.914309e-01
22863,3.914307e-01
22864,3.914306e-01
22865,3.914309e-01
22866,3.914319e-01
22867,3.914326e-01
22868,3.914332e-01
22869,3.914339e-01
22870,3.914353e-01
22871,3.914364e-01
22872,3.914374e-01
22873,3.914382e-01
22874,3.914388e-01
22875,3.914393e-01
22876,3.914402e-01
22877,3.914415e-01
22878,3.914427e-01
22879,3.914433e-01
22880,3.914442e-01
22881,3.914449e-01
22882,3.914456e-01
22883,3.914463e-01
22884,3.914469e-01
22885,3.914476e-01
22886,3.914480e-01
22887,3.914487e-01
22888,3.914494e-01
22889,3.914501e-01
22890,3.914507e-01
22891,3.914506e-01
22892,3.914502e-01
22893,3.914495e-01
22894,3.914489e-01
22895,3.914483e-01
22896,3.914481e-01
22897,3.914475e-01
22898,3.914471e-01
22899,3.914464e-01
22900,3.914464e-01
22901,3.914468e-01
22902,3.914476e-01
22903,3.914483e-01
22904,3.914489e-01
22905,3.914495e-01
22906,3.914499e-01
22907,3.914505e-01
22908,3.914513e-01
22909,3.914518e-01
22910,3.914531e-01
22911,3.914541e-01
22912,3.914552e-01
22913,3.914563e-01
22914,3.914575e-01
22915,3.914582e-01
22916,3.914591e-01
22917,3.914604e-01
22918,3.914611e-01
22919,3.914617e-01
22920,3.914622e-01
22921,3.914625e-01
22922,3.914626e-01
22923,3.914628e-01
22924,3.914628e-01
22925,3.914632e-01
22926,3.914641e-01
22927,3.914652e-01
22928,3.914664e-01
22929,3.914675e-01
22930,3.914686e-01
22931,3.914694e-01
22932,3.914698e-01
22933,3.914697e-01
22934,3.914694e-01
22935,3.914691e-01
22936,3.914691e-01
22937,3.914690e-01
22938,3.914689e-01
22939,3.914691e-01
22940,3.914696e-01
22941,3.914704e-01
22942,3.914713e-01
22943,3.914721e-01
22944,3.914728e-01
22945,3.914741e-01
22946,3.914751e-01
22947,3.914760e-01
22948,3.914772e-01
22949,3.914786e-01
22950,3.914804e-01
22951,3.914820e-01
22952,3.914836e-01
22953,3.914851e-01
22954,3.914868e-01
22955,3.914885e-01
22956,3.914897e-01
22957,3.914907e-01
22958,3.914914e-01
22959,3.914919e-01
22960,3.914920e-01
22961,3.914919e-01
22962,3.914917e-01
22963,3.914910e-01
22964,3.914908e-01
22965,3.914907e-01
22966,3.914906e-01
22967,3.914906e-01
22968,3.914907e-01
22969,3.914912e-01
22970,3.914919e-01
22971,3.914931e-01
22972,3.914939e-01
22973,3.914950e-01
22974,3.914965e-01
22975,3.914981e-01
22976,3.914994e-01
22977,3.915006e-01
22978,3.915014e-01
22979,3.915017e-01
22980,3.915022e-01
22981,3.915024e-01
22982,3.915027e-01
22983,3.915029e-01
22984,3.915036e-01
22985,3.915042e-01
22986,3.915052e-01
22987,3.915058e-01
22988,3.915065e-01
22989,3.915071e-01
22990,3.915078e-01
22991,3.915082e-01
22992,3.915093e-01
22993,3.915100e-01
22994,3.915107e-01
22995,3.915111e-01
22996,3.915111e-01
22997,3.915117e-01
22998,3.915124e-01
22999,3.915128e-01
23000,3.915136e-01
23001,3.915142e-01
23002,3.915147e-01
23003,3.915149e-01
23004,3.915153e-01
23005,3.915162e-01
23006,3.915166e-01
23007,3.915174e-01
23008,3.915184e-01
23009,3.915197e-01
23010,3.915219e-01
23011,3.915242e-01
23012,3.915267e-01
23013,3.915294e-01
23014,3.915312e-01
23015,3.915329e-01
23016,3.915338e-01
23017,3.915347e-01
23018,3.915356e-01
23019,3.915365e-01
23020,3.915374e-01
23021,3.915383e-01
23022,3.915396e-01
23023,3.915412e-01
23024,3.915425e-01
23025,3.915434e-01
23026,3.915448e-01
23027,3.915469e-01
23028,3.915495e-01
23029,3.915522e-01
23030,3.915544e-01
23031,3.915562e-01
23032,3.915577e-01
23033,3.915586e-01
23034,3.915587e-01
23035,3.915587e-01
23036,3.915585e-01
23037,3.915579e-01
23038,3.915573e-01
23039,3.915570e-01
23040,3.915570e-01
23041,3.915576e-01
23042,3.915591e-01
23043,3.915620e-01
23044,3.915655e-01
23045,3.915697e-01
23046,3.915739e-01
23047,3.915778e-01
23048,3.915820e-01
23049,3.915859e-01
23050,3.915894e-01
23051,3.915924e-01
23052,3.915941e-01
23053,3.915955e-01
23054,3.915964e-01
23055,3.915970e-01
23056,3.915966e-01
23057,3.915963e-01
23058,3.915955e-01
23059,3.915946e-01
23060,3.915946e-01
23061,3.915948e-01
23062,3.915954e-01
23063,3.915964e-01
23064,3.915976e-01
23065,3.915986e-01
23066,3.915997e-01
23067,3.916016e-01
23068,3.916041e-01
23069,3.916073e-01
23070,3.916095e-01
23071,3.916113e-01
23072,3.916135e-01
23073,3.916155e-01
23074,3.916177e-01
23075,3.916197e-01
23076,3.916214e-01
23077,3.916230e-01
23078,3.916248e-01
23079,3.916268e-01
23080,3.916285e-01
23081,3.916304e-01
23082,3.916325e-01
23083,3.916349e-01
23084,3.916374e-01
23085,3.916390e-01
23086,3.916406e-01
23087,3.916417e-01
23088,3.916436e-01
23089,3.916453e-01
23090,3.916473e-01
23091,3.916491e-01
23092,3.916502e-01
23093,3.916514e-01
23094,3.916514e-01
23095,3.916512e-01
23096,3.916514e-01
23097,3.916522e-01
23098,3.916534e-01
23099,3.916547e-01
23100,3.916560e-01
23101,3.916576e-01
23102,3.916598e-01
23103,3.916626e-01
23104,3.916655e-01
23105,3.916686e-01
23106,3.916713e-01
23107,3.916724e-01
23108,3.916724e-01
23109,3.916725e-01
23110,3.916724e-01
23111,3.916722e-01
23112,3.916720e-01
23113,3.916719e-01
23114,3.916712e-01
23115,3.916715e-01
23116,3.916726e-01
23117,3.916743e-01
23118,3.916766e-01
23119,3.916796e-01
23120,3.916821e-01
23121,3.916840e-01
23122,3.916857e-01
23123,3.916869e-01
23124,3.916872e-01
23125,3.916874e-01
23126,3.916867e-01
23127,3.916858e-01
23128,3.916854e-01
23129,3.916852e-01
23130,3.916855e-01
23131,3.916874e-01
23132,3.916904e-01
23133,3.916947e-01
23134,3.916988e-01
23135,3.917018e-01
23136,3.917046e-01
23137,3.917074e-01
23138,3.917095e-01
23139,3.917115e-01
23140,3.917131e-01
23141,3.917141e-01
23142,3.917151e-01
23143,3.917159e-01
23144,3.917174e-01
23145,3.917195e-01
23146,3.917225e-01
23147,3.917256e-01
23148,3.917290e-01
23149,3.917325e-01
23150,3.917352e-01
23151,3.917362e-01
23152,3.917378e-01
23153,3.917391e-01
23154,3.917400e-01
23155,3.917409e-01
23156,3.917420e-01
23157,3.917429e-01
23158,3.917438e-01
23159,3.917441e-01
23160,3.917451e-01
23161,3.917471e-01
23162,3.917495e-01
23163,3.917521e-01
23164,3.917550e-01
23165,3.917578e-01
23166,3.917608e-01
23167,3.917637e-01
23168,3.917661e-01
23169,3.917675e-01
23170,3.917690e-01
23171,3.917707e-01
23172,3.917730e-01
23173,3.917744e-01
23174,3.917759e-01
23175,3.917772e-01
23176,3.917777e-01
23177,3.917789e-01
23178,3.917804e-01
23179,3.917819e-01
23180,3.917837e-01
23181,3.917861e-01
23182,3.917885e-01
23183,3.917912e-01
23184,3.917935e-01
23185,3.917954e-01
23186,3.917966e-01
23187,3.917983e-01
23188,3.918000e-01
23189,3.918017e-01
23190,3.918041e-01
23191,3.918059e-01
23192,3.918074e-01
23193,3.918092e-01
23194,3.918104e-01
23195,3.918112e-01
23196,3.918121e-01
23197,3.918135e-01
23198,3.918148e-01
23199,3.918162e-01
23200,3.918180e-01
23201,3.918198e-01
23202,3.918214e-01
23203,3.918225e-01
23204,3.918233e-01
23205,3.918247e-01
23206,3.918261e-01
23207,3.918283e-01
23208,3.918304e-01
23209,3.918312e-01
23210,3.918321e-01
23211,3.918327e-01
23212,3.918332e-01
23213,3.918332e-01
23214,3.918332e-01
23215,3.918329e-01
23216,3.918326e-01
23217,3.918335e-01
23218,3.918351e-01
23219,3.918371e-01
23220,3.918395e-01
23221,3.918424e-01
23222,3.918455e-01
23223,3.918484e-01
23224,3.918515e-01
23225,3.918547e-01
23226,3.918583e-01
23227,3.918614e-01
23228,3.918641e-01
23229,3.918663e-01
23230,3.918673e-01
23231,3.918687e-01
23232,3.918712e-01
23233,3.918727e-01
23234,3.918744e-01
23235,3.918770e-01
23236,3.918788e-01
23237,3.918803e-01
23238,3.918818e-01
23239,3.918836e-01
23240,3.918855e-01
23241,3.918884e-01
23242,3.918914e-01
23243,3.918949e-01
23244,3.918977e-01
23245,3.918998e-01
23246,3.919005e-01
23247,3.919004e-01
23248,3.919004e-01
23249,3.918995e-01
23250,3.918992e-01
23251,3.918997e-01
23252,3.919014e-01
23253,3.919038e-01
23254,3.919065e-01
23255,3.919098e-01
23256,3.919121e-01
23257,3.919146e-01
23258,3.919162e-01
23259,3.919163e-01
23260,3.919159e-01
23261,3.919159e-01
23262,3.919164e-01
23263,3.919176e-01
23264,3.919181e-01
23265,3.919188e-01
23266,3.919201e-01
23267,3.919212e-01
23268,3.919225e-01
23269,3.919238e-01
23270,3.919255e-01
23271,3.919281e-01
23272,3.919309e-01
23273,3.919333e-01
23274,3.919352e-01
23275,3.919370e-01
23276,3.919389e-01
23277,3.919422e-01
23278,3.919459e-01
23279,3.919492e-01
23280,3.919516e-01
23281,3.919532e-01
23282,3.919552e-01
23283,3.919573e-01
23284,3.919595e-01
23285,3.919612e-01
23286,3.919626e-01
23287,3.919641e-01
23288,3.919655e-01
23289,3.919673e-01
23290,3.919691e-01
23291,3.919713e-01
23292,3.919732e-01
23293,3.919750e-01
23294,3.919752e-01
23295,3.919759e-01
23296,3.919759e-01
23297,3.919761e-01
23298,3.919763e-01
23299,3.919764e-01
23300,3.919763e-01
23301,3.919769e-01
23302,3.919772e-01
23303,3.919777e-01
23304,3.919769e-01
23305,3.919774e-01
23306,3.919742e-01
23307,3.919697e-01
23308,3.919601e-01
23309,3.919474e-01
23310,3.919278e-01
23311,3.919041e-01
23312,3.918750e-01
23313,3.918418e-01
23314,3.918067e-01
23315,3.917686e-01
23316,3.917313e-01
23317,3.916942e-01
23318,3.916593e-01
23319,3.916261e-01
23320,3.915938e-01
23321,3.915650e-01
23322,3.915369e-01
23323,3.915114e-01
23324,3.914860e-01
23325,3.914619e-01
23326,3.914386e-01
23327,3.914147e-01
23328,3.913924e-01
23329,3.913718e-01
23330,3.913535e-01
23331,3.913370e-01
23332,3.913217e-01
23333,3.913086e-01
23334,3.912968e-01
23335,3.912858e-01
23336,3.912759e-01
23337,3.912647e-01
23338,3.912536e-01
23339,3.912409e-01
23340,3.912290e-01
23341,3.912168e-01
23342,3.912044e-01
23343,3.911920e-01
23344,3.911800e-01
23345,3.911689e-01
23346,3.911583e-01
23347,3.911479e-01
23348,3.911376e-01
23349,3.911278e-01
23350,3.911194e-01
23351,3.911108e-01
23352,3.911028e-01
23353,3.910951e-01
23354,3.910882e-01
23355,3.910810e-01
23356,3.910741e-01
23357,3.910672e-01
23358,3.910598e-01
23359,3.910525e-01
23360,3.910450e-01
23361,3.910373e-01
23362,3.910295e-01
23363,3.910210e-01
23364,3.910128e-01
23365,3.910041e-01
23366,3.909951e-01
23367,3.909857e-01
23368,3.909757e-01
23369,3.909657e-01
23370,3.909558e-01
23371,3.909459e-01
23372,3.909357e-01
23373,3.909267e-01
23374,3.909165e-01
23375,3.909054e-01
23376,3.908942e-01
23377,3.908832e-01
23378,3.908727e-01
23379,3.908626e-01
23380,3.908526e-01
23381,3.908429e-01
23382,3.908345e-01
23383,3.908259e-01
23384,3.908181e-01
23385,3.908097e-01
23386,3.908021e-01
23387,3.907943e-01
23388,3.907854e-01
23389,3.907765e-01
23390,3.907683e-01
23391,3.907603e-01
23392,3.907529e-01
23393,3.907458e-01
23394,3.907380e-01
23395,3.907297e-01
23396,3.907203e-01
23397,3.907108e-01
23398,3.907019e-01
23399,3.906927e-01
23400,3.906844e-01
23401,3.906765e-01
23402,3.906684e-01
23403,3.906595e-01
23404,3.906508e-01
23405,3.906422e-01
23406,3.906337e-01
23407,3.906254e-01
23408,3.906184e-01
23409,3.906118e-01
23410,3.906050e-01
23411,3.905989e-01
23412,3.905929e-01
23413,3.905867e-01
23414,3.905806e-01
23415,3.905740e-01
23416,3.905672e-01
23417,3.905609e-01
23418,3.905541e-01
23419,3.905478e-01
23420,3.905413e-01
23421,3.905340e-01
23422,3.905267e-01
23423,3.905188e-01
23424,3.905112e-01
23425,3.905036e-01
23426,3.904961e-01
23427,3.904883e-01
23428,3.904804e-01
23429,3.904723e-01
23430,3.904640e-01
23431,3.904554e-01
23432,3.904465e-01
23433,3.904388e-01
23434,3.904321e-01
23435,3.904265e-01
23436,3.904206e-01
23437,3.904150e-01
23438,3.904094e-01
23439,3.904044e-01
23440,3.903996e-01
23441,3.903946e-01
23442,3.903904e-01
23443,3.903855e-01
23444,3.903803e-01
23445,3.903747e-01
23446,3.903687e-01
23447,3.903628e-01
23448,3.903573e-01
23449,3.903513e-01
23450,3.903445e-01
23451,3.903377e-01
23452,3.903318e-01
23453,3.903258e-01
23454,3.903202e-01
23455,3.903146e-01
23456,3.903095e-01
23457,3.903039e-01
23458,3.902974e-01
23459,3.902906e-01
23460,3.902842e-01
23461,3.902776e-01
23462,3.902708e-01
23463,3.902642e-01
23464,3.902571e-01
23465,3.902503e-01
23466,3.902440e-01
23467,3.902389e-01
23468,3.902336e-01
23469,3.902286e-01
23470,3.902234e-01
23471,3.902183e-01
23472,3.902133e-01
23473,3.902087e-01
23474,3.902044e-01
23475,3.902006e-01
23476,3.901966e-01
23477,3.901921e-01
23478,3.901881e-01
23479,3.901841e-01
23480,3.901795e-01
23481,3.901744e-01
23482,3.901692e-01
23483,3.901638e-01
23484,3.901583e-01
23485,3.901534e-01
23486,3.901492e-01
23487,3.901448e-01
23488,3.901393e-01
23489,3.901331e-01
23490,3.901281e-01
23491,3.901244e-01
23492,3.901201e-01
23493,3.901156e-01
23494,3.901103e-01
23495,3.901047e-01
23496,3.900996e-01
23497,3.900941e-01
23498,3.900886e-01
23499,3.900831e-01
23500,3.900794e-01
23501,3.900769e-01
23502,3.900740e-01
23503,3.900687e-01
23504,3.900613e-01
23505,3.900529e-01
23506,3.900446e-01
23507,3.900346e-01
23508,3.900237e-01
23509,3.900127e-01
23510,3.900018e-01
23511,3.899899e-01
23512,3.899767e-01
23513,3.899617e-01
23514,3.899495e-01
23515,3.899393e-01
23516,3.899316e-01
23517,3.899247e-01
23518,3.899174e-01
23519,3.899097e-01
23520,3.899008e-01
23521,3.898924e-01
23522,3.898820e-01
23523,3.898745e-01
23524,3.898656e-01
23525,3.898575e-01
23526,3.898485e-01
23527,3.898399e-01
23528,3.898304e-01
23529,3.898193e-01
23530,3.898086e-01
23531,3.898005e-01
23532,3.897929e-01
23533,3.897868e-01
23534,3.897794e-01
23535,3.897734e-01
23536,3.897646e-01
23537,3.897575e-01
23538,3.897498e-01
23539,3.897462e-01
23540,3.897401e-01
23541,3.897357e-01
23542,3.897258e-01
23543,3.897192e-01
23544,3.897090e-01
23545,3.897025e-01
23546,3.896928e-01
23547,3.896869e-01
23548,3.896836e-01
23549,3.896775e-01
23550,3.896710e-01
23551,3.896629e-01
23552,3.896538e-01
23553,3.896432e-01
23554,3.896348e-01
23555,3.896283e-01
23556,3.896210e-01
23557,3.896159e-01
23558,3.896073e-01
23559,3.895992e-01
23560,3.895924e-01
23561,3.895864e-01
23562,3.895826e-01
23563,3.895788e-01
23564,3.895746e-01
23565,3.895679e-01
23566,3.895611e-01
23567,3.895521e-01
23568,3.895448e-01
23569,3.895393e-01
23570,3.895301e-01
23571,3.895190e-01
23572,3.895064e-01
23573,3.894933e-01
23574,3.894844e-01
23575,3.894799e-01
23576,3.894780e-01
23577,3.894765e-01
23578,3.894737e-01
23579,3.894708e-01
23580,3.894657e-01
23581,3.894595e-01
23582,3.894511e-01
23583,3.894434e-01
23584,3.894361e-01
23585,3.894275e-01
23586,3.894189e-01
23587,3.894094e-01
23588,3.893983e-01
23589,3.893855e-01
23590,3.893754e-01
23591,3.893657e-01
23592,3.893600e-01
23593,3.893553e-01
23594,3.893505e-01
23595,3.893450e-01
23596,3.893395e-01
23597,3.893318e-01
23598,3.893225e-01
23599,3.893142e-01
23600,3.893094e-01
23601,3.893086e-01
23602,3.893082e-01
23603,3.893054e-01
23604,3.893014e-01
23605,3.892933e-01
23606,3.892845e-01
23607,3.892750e-01
23608,3.892684e-01
23609,3.892632e-01
23610,3.892592e-01
23611,3.892560e-01
23612,3.892518e-01
23613,3.892472e-01
23614,3.892449e-01
23615,3.892403e-01
23616,3.892364e-01
23617,3.892336e-01
23618,3.892304e-01
23619,3.892286e-01
23620,3.892254e-01
23621,3.892220e-01
23622,3.892208e-01
23623,3.892194e-01
23624,3.892160e-01
23625,3.892125e-01
23626,3.892090e-01
23627,3.892062e-01
23628,3.892051e-01
23629,3.892070e-01
23630,3.892099e-01
23631,3.892107e-01
23632,3.892132e-01
23633,3.892144e-01
23634,3.892130e-01
23635,3.892129e-01
23636,3.892116e-01
23637,3.892122e-01
23638,3.892129e-01
23639,3.892160e-01
23640,3.892206e-01
23641,3.892232e-01
23642,3.892264e-01
23643,3.892315e-01
23644,3.892337e-01
23645,3.892353e-01
23646,3.892341e-01
23647,3.892337e-01
23648,3.892323e-01
23649,3.892303e-01
23650,3.892289e-01
23651,3.892271e-01
23652,3.892254e-01
23653,3.892202e-01
23654,3.892139e-01
23655,3.892105e-01
23656,3.892112e-01
23657,3.892153e-01
23658,3.892193e-01
23659,3.892230e-01
23660,3.892243e-01
23661,3.892229e-01
23662,3.892193e-01
23663,3.892205e-01
23664,3.892233e-01
23665,3.892260e-01
23666,3.892283e-01
23667,3.892305e-01
23668,3.892333e-01
23669,3.892373e-01
23670,3.892395e-01
23671,3.892432e-01
23672,3.892459e-01
23673,3.892470e-01
23674,3.892468e-01
23675,3.892490e-01
23676,3.892507e-01
23677,3.892538e-01
23678,3.892592e-01
23679,3.892665e-01
23680,3.892750e-01
23681,3.892816e-01
23682,3.892860e-01
23683,3.892882e-01
23684,3.892892e-01
23685,3.892905e-01
23686,3.892942e-01
23687,3.893004e-01
23688,3.893052e-01
23689,3.893090e-01
23690,3.893124e-01
23691,3.893155e-01
23692,3.893173e-01
23693,3.893207e-01
23694,3.893251e-01
23695,3.893313e-01
23696,3.893377e-01
23697,3.893449e-01
23698,3.893482e-01
23699,3.893496e-01
23700,3.893519e-01
23701,3.893541e-01
23702,3.893565e-01
23703,3.893586e-01
23704,3.893629e-01
23705,3.893694e-01
23706,3.893787e-01
23707,3.893886e-01
23708,3.893953e-01
23709,3.894007e-01
23710,3.894032e-01
23711,3.894081e-01
23712,3.894136e-01
23713,3.894201e-01
23714,3.894290e-01
23715,3.894400e-01
23716,3.894498e-01
23717,3.894539e-01
23718,3.894536e-01
23719,3.894541e-01
23720,3.894565e-01
23721,3.894604e-01
23722,3.894677e-01
23723,3.894760e-01
23724,3.894840e-01
23725,3.894854e-01
23726,3.894841e-01
23727,3.894832e-01
23728,3.894855e-01
23729,3.894929e-01
23730,3.895043e-01
23731,3.895141e-01
23732,3.895223e-01
23733,3.895274e-01
23734,3.895304e-01
23735,3.895335e-01
23736,3.895350e-01
23737,3.895353e-01
23738,3.895370e-01
23739,3.895408e-01
23740,3.895498e-01
23741,3.895592e-01
23742,3.895707e-01
23743,3.895785e-01
23744,3.895846e-01
23745,3.895906e-01
23746,3.895976e-01
23747,3.896056e-01
23748,3.896152e-01
23749,3.896231e-01
23750,3.896244e-01
23751,3.896264e-01
23752,3.896305e-01
23753,3.896388e-01
23754,3.896498e-01
23755,3.896628e-01
23756,3.896770e-01
23757,3.896917e-01
23758,3.897039e-01
23759,3.897116e-01
23760,3.897171e-01
23761,3.897205e-01
23762,3.897264e-01
23763,3.897327e-01
23764,3.897412e-01
23765,3.897513e-01
23766,3.897623e-01
23767,3.897693e-01
23768,3.897743e-01
23769,3.897761e-01
23770,3.897779e-01
23771,3.897784e-01
23772,3.897808e-01
23773,3.897820e-01
23774,3.897869e-01
23775,3.897865e-01
23776,3.897908e-01
23777,3.897839e-01
23778,3.897748e-01
23779,3.897578e-01
23780,3.897400e-01
23781,3.897234e-01
23782,3.897061e-01
23783,3.896949e-01
23784,3.896803e-01
23785,3.896704e-01
23786,3.896609e-01
23787,3.896523e-01
23788,3.896440e-01
23789,3.896358e-01
23790,3.896276e-01
23791,3.896211e-01
23792,3.896170e-01
23793,3.896143e-01
23794,3.896104e-01
23795,3.896077e-01
23796,3.896018e-01
23797,3.895920e-01
23798,3.895822e-01
23799,3.895726e-01
23800,3.895679e-01
23801,3.895644e-01
23802,3.895657e-01
23803,3.895703e-01
23804,3.895743e-01
23805,3.895747e-01
23806,3.895685e-01
23807,3.895594e-01
23808,3.895502e-01
23809,3.895454e-01
23810,3.895425e-01
23811,3.895385e-01
23812,3.895338e-01
23813,3.895289e-01
23814,3.895237e-01
23815,3.895141e-01
23816,3.895036e-01
23817,3.894961e-01
23818,3.894906e-01
23819,3.894886e-01
23820,3.894882e-01
23821,3.894872e-01
23822,3.894881e-01
23823,3.894852e-01
23824,3.894826e-01
23825,3.894801e-01
23826,3.894757e-01
23827,3.894739e-01
23828,3.894707e-01
23829,3.894685e-01
23830,3.894687e-01
23831,3.894685e-01
23832,3.894672e-01
23833,3.894627e-01
23834,3.894557e-01
23835,3.894483e-01
23836,3.894432e-01
23837,3.894410e-01
23838,3.894409e-01
23839,3.894403e-01
23840,3.894379e-01
23841,3.894357e-01
23842,3.894329e-01
23843,3.894333e-01
23844,3.894351e-01
23845,3.894377e-01
23846,3.894375e-01
23847,3.894340e-01
23848,3.894279e-01
23849,3.894224e-01
23850,3.894161e-01
23851,3.894098e-01
23852,3.894044e-01
23853,3.893993e-01
23854,3.893944e-01
23855,3.893911e-01
23856,3.893862e-01
23857,3.893790e-01
23858,3.893737e-01
23859,3.893690e-01
23860,3.893666e-01
23861,3.893684e-01
23862,3.893714e-01
23863,3.893753e-01
23864,3.893754e-01
23865,3.893766e-01
23866,3.893758e-01
23867,3.893755e-01
23868,3.893781e-01
23869,3.893778e-01
23870,3.893757e-01
23871,3.893737e-01
23872,3.893740e-01
23873,3.893781e-01
23874,3.893819e-01
23875,3.893849e-01
23876,3.893891e-01
23877,3.893918e-01
23878,3.893991e-01
23879,3.894083e-01
23880,3.894173e-01
23881,3.894258e-01
23882,3.894303e-01
23883,3.894308e-01
23884,3.894333e-01
23885,3.894334e-01
23886,3.894361e-01
23887,3.894379e-01
23888,3.894435e-01
23889,3.894530e-01
23890,3.894615e-01
23891,3.894701e-01
23892,3.894742e-01
