,beta
11841,2.961988e-01
11842,2.961999e-01
11843,2.962011e-01
11844,2.962023e-01
11845,2.962034e-01
11846,2.962045e-01
11847,2.962058e-01
11848,2.962070e-01
11849,2.962081e-01
11850,2.962092e-01
11851,2.962103e-01
11852,2.962114e-01
11853,2.962125e-01
11854,2.962135e-01
11855,2.962146e-01
11856,2.962156e-01
11857,2.962166e-01
11858,2.962177e-01
11859,2.962187e-01
11860,2.962198e-01
11861,2.962208e-01
11862,2.962218e-01
11863,2.962229e-01
11864,2.962240e-01
11865,2.962251e-01
11866,2.962262e-01
11867,2.962273e-01
11868,2.962284e-01
11869,2.962295e-01
11870,2.962308e-01
11871,2.962320e-01
11872,2.962332e-01
11873,2.962343e-01
11874,2.962354e-01
11875,2.962364e-01
11876,2.962374e-01
11877,2.962384e-01
11878,2.962394e-01
11879,2.962404e-01
11880,2.962415e-01
11881,2.962425e-01
11882,2.962436e-01
11883,2.962447e-01
11884,2.962457e-01
11885,2.962468e-01
11886,2.962479e-01
11887,2.962490e-01
11888,2.962501e-01
11889,2.962512e-01
11890,2.962523e-01
11891,2.962533e-01
11892,2.962543e-01
11893,2.962554e-01
11894,2.962564e-01
11895,2.962573e-01
11896,2.962584e-01
11897,2.962594e-01
11898,2.962604e-01
11899,2.962613e-01
11900,2.962623e-01
11901,2.962632e-01
11902,2.962641e-01
11903,2.962649e-01
11904,2.962657e-01
11905,2.962665e-01
11906,2.962673e-01
11907,2.962680e-01
11908,2.962688e-01
11909,2.962695e-01
11910,2.962703e-01
11911,2.962712e-01
11912,2.962720e-01
11913,2.962728e-01
11914,2.962736e-01
11915,2.962745e-01
11916,2.962753e-01
11917,2.962762e-01
11918,2.962771e-01
11919,2.962779e-01
11920,2.962788e-01
11921,2.962796e-01
11922,2.962805e-01
11923,2.962813e-01
11924,2.962821e-01
11925,2.962829e-01
11926,2.962836e-01
11927,2.962844e-01
11928,2.962851e-01
11929,2.962858e-01
11930,2.962865e-01
11931,2.962872e-01
11932,2.962879e-01
11933,2.962886e-01
11934,2.962893e-01
11935,2.962900e-01
11936,2.962907e-01
11937,2.962914e-01
11938,2.962921e-01
11939,2.962928e-01
11940,2.962935e-01
11941,2.962941e-01
11942,2.962948e-01
11943,2.962955e-01
11944,2.962962e-01
11945,2.962970e-01
11946,2.962976e-01
11947,2.962984e-01
11948,2.962991e-01
11949,2.962999e-01
11950,2.963006e-01
11951,2.963014e-01
11952,2.963021e-01
11953,2.963028e-01
11954,2.963035e-01
11955,2.963043e-01
11956,2.963050e-01
11957,2.963057e-01
11958,2.963064e-01
11959,2.963072e-01
11960,2.963079e-01
11961,2.963087e-01
11962,2.963095e-01
11963,2.963103e-01
11964,2.963111e-01
11965,2.963118e-01
11966,2.963125e-01
11967,2.963133e-01
11968,2.963140e-01
11969,2.963147e-01
11970,2.963155e-01
11971,2.963163e-01
11972,2.963170e-01
11973,2.963178e-01
11974,2.963185e-01
11975,2.963192e-01
11976,2.963200e-01
11977,2.963208e-01
11978,2.963216e-01
11979,2.963224e-01
11980,2.963232e-01
11981,2.963241e-01
11982,2.963249e-01
11983,2.963257e-01
11984,2.963264e-01
11985,2.963272e-01
11986,2.963280e-01
11987,2.963288e-01
11988,2.963295e-01
11989,2.963303e-01
11990,2.963311e-01
11991,2.963319e-01
11992,2.963326e-01
11993,2.963334e-01
11994,2.963341e-01
11995,2.963348e-01
11996,2.963355e-01
11997,2.963363e-01
11998,2.963370e-01
11999,2.963378e-01
12000,2.963385e-01
12001,2.963393e-01
12002,2.963401e-01
12003,2.963409e-01
12004,2.963417e-01
12005,2.963424e-01
12006,2.963431e-01
12007,2.963440e-01
12008,2.963448e-01
12009,2.963455e-01
12010,2.963463e-01
12011,2.963470e-01
12012,2.963477e-01
12013,2.963484e-01
12014,2.963490e-01
12015,2.963497e-01
12016,2.963504e-01
12017,2.963511e-01
12018,2.963517e-01
12019,2.963524e-01
12020,2.963531e-01
12021,2.963538e-01
12022,2.963546e-01
12023,2.963553e-01
12024,2.963561e-01
12025,2.963568e-01
12026,2.963575e-01
12027,2.963583e-01
12028,2.963590e-01
12029,2.963597e-01
12030,2.963605e-01
12031,2.963612e-01
12032,2.963619e-01
12033,2.963626e-01
12034,2.963633e-01
12035,2.963641e-01
12036,2.963648e-01
12037,2.963655e-01
12038,2.963662e-01
12039,2.963669e-01
12040,2.963676e-01
12041,2.963683e-01
12042,2.963690e-01
12043,2.963699e-01
12044,2.963706e-01
12045,2.963714e-01
12046,2.963721e-01
12047,2.963729e-01
12048,2.963736e-01
12049,2.963744e-01
12050,2.963752e-01
12051,2.963760e-01
12052,2.963767e-01
12053,2.963776e-01
12054,2.963784e-01
12055,2.963792e-01
12056,2.963802e-01
12057,2.963810e-01
12058,2.963819e-01
12059,2.963828e-01
12060,2.963836e-01
12061,2.963845e-01
12062,2.963853e-01
12063,2.963860e-01
12064,2.963868e-01
12065,2.963876e-01
12066,2.963883e-01
12067,2.963890e-01
12068,2.963897e-01
12069,2.963903e-01
12070,2.963910e-01
12071,2.963916e-01
12072,2.963923e-01
12073,2.963929e-01
12074,2.963935e-01
12075,2.963941e-01
12076,2.963947e-01
12077,2.963953e-01
12078,2.963960e-01
12079,2.963966e-01
12080,2.963971e-01
12081,2.963977e-01
12082,2.963983e-01
12083,2.963989e-01
12084,2.963996e-01
12085,2.964002e-01
12086,2.964009e-01
12087,2.964015e-01
12088,2.964022e-01
12089,2.964028e-01
12090,2.964034e-01
12091,2.964040e-01
12092,2.964046e-01
12093,2.964052e-01
12094,2.964058e-01
12095,2.964063e-01
12096,2.964069e-01
12097,2.964075e-01
12098,2.964081e-01
12099,2.964131e-01
12100,2.964223e-01
12101,2.964332e-01
12102,2.964523e-01
12103,2.964786e-01
12104,2.965067e-01
12105,2.965356e-01
12106,2.965619e-01
12107,2.965999e-01
12108,2.966407e-01
12109,2.966816e-01
12110,2.967207e-01
12111,2.967645e-01
12112,2.968090e-01
12113,2.968502e-01
12114,2.968898e-01
12115,2.969344e-01
12116,2.969795e-01
12117,2.970222e-01
12118,2.970595e-01
12119,2.971000e-01
12120,2.971429e-01
12121,2.971808e-01
12122,2.972215e-01
12123,2.972588e-01
12124,2.972930e-01
12125,2.973317e-01
12126,2.973700e-01
12127,2.974147e-01
12128,2.974621e-01
12129,2.974929e-01
12130,2.975328e-01
12131,2.975802e-01
12132,2.976293e-01
12133,2.976729e-01
12134,2.977089e-01
12135,2.977525e-01
12136,2.977998e-01
12137,2.978282e-01
12138,2.978501e-01
12139,2.978868e-01
12140,2.979184e-01
12141,2.979349e-01
12142,2.979687e-01
12143,2.980143e-01
12144,2.980430e-01
12145,2.980524e-01
12146,2.980818e-01
12147,2.981394e-01
12148,2.981882e-01
12149,2.982105e-01
12150,2.982728e-01
12151,2.983281e-01
12152,2.983320e-01
12153,2.982992e-01
12154,2.983055e-01
12155,2.983528e-01
12156,2.983759e-01
12157,2.983380e-01
12158,2.983255e-01
12159,2.983707e-01
12160,2.984335e-01
12161,2.984441e-01
12162,2.984300e-01
12163,2.984471e-01
12164,2.985051e-01
12165,2.985841e-01
12166,2.986404e-01
12167,2.986497e-01
12168,2.986727e-01
12169,2.987300e-01
12170,2.987810e-01
12171,2.987956e-01
12172,2.987974e-01
12173,2.988161e-01
12174,2.988268e-01
12175,2.988144e-01
12176,2.987946e-01
12177,2.988022e-01
12178,2.988394e-01
12179,2.988831e-01
12180,2.989198e-01
12181,2.989588e-01
12182,2.989942e-01
12183,2.990045e-01
12184,2.990053e-01
12185,2.990244e-01
12186,2.990721e-01
12187,2.991326e-01
12188,2.991788e-01
12189,2.992102e-01
12190,2.992370e-01
12191,2.992469e-01
12192,2.992461e-01
12193,2.992487e-01
12194,2.992741e-01
12195,2.993192e-01
12196,2.993658e-01
12197,2.993932e-01
12198,2.994204e-01
12199,2.994451e-01
12200,2.994679e-01
12201,2.994876e-01
12202,2.995023e-01
12203,2.995119e-01
12204,2.995157e-01
12205,2.995133e-01
12206,2.995058e-01
12207,2.994942e-01
12208,2.994795e-01
12209,2.994636e-01
12210,2.994464e-01
12211,2.994302e-01
12212,2.994153e-01
12213,2.994027e-01
12214,2.993905e-01
12215,2.993788e-01
12216,2.993676e-01
12217,2.993558e-01
12218,2.993443e-01
12219,2.993328e-01
12220,2.993211e-01
12221,2.993101e-01
12222,2.992998e-01
12223,2.992911e-01
12224,2.992836e-01
12225,2.992771e-01
12226,2.992716e-01
12227,2.992664e-01
12228,2.992602e-01
12229,2.992518e-01
12230,2.992423e-01
12231,2.992311e-01
12232,2.992204e-01
12233,2.992093e-01
12234,2.991981e-01
12235,2.991886e-01
12236,2.991809e-01
12237,2.991763e-01
12238,2.991730e-01
12239,2.991714e-01
12240,2.991694e-01
12241,2.991667e-01
12242,2.991628e-01
12243,2.991585e-01
12244,2.991536e-01
12245,2.991485e-01
12246,2.991436e-01
12247,2.991384e-01
12248,2.991332e-01
12249,2.991286e-01
12250,2.991240e-01
12251,2.991202e-01
12252,2.991168e-01
12253,2.991140e-01
12254,2.991116e-01
12255,2.991093e-01
12256,2.991071e-01
12257,2.991056e-01
12258,2.991061e-01
12259,2.991056e-01
12260,2.991054e-01
12261,2.991055e-01
12262,2.991061e-01
12263,2.991076e-01
12264,2.991094e-01
12265,2.991109e-01
12266,2.991131e-01
12267,2.991156e-01
12268,2.991175e-01
12269,2.991204e-01
12270,2.991231e-01
12271,2.991258e-01
12272,2.991282e-01
12273,2.991315e-01
12274,2.991343e-01
12275,2.991368e-01
12276,2.991392e-01
12277,2.991425e-01
12278,2.991460e-01
12279,2.991489e-01
12280,2.991512e-01
12281,2.991539e-01
12282,2.991561e-01
12283,2.991586e-01
12284,2.991622e-01
12285,2.991669e-01
12286,2.991733e-01
12287,2.991808e-01
12288,2.991889e-01
12289,2.991970e-01
12290,2.992035e-01
12291,2.992082e-01
12292,2.992132e-01
12293,2.992166e-01
12294,2.992196e-01
12295,2.992239e-01
12296,2.992285e-01
12297,2.992340e-01
12298,2.992403e-01
12299,2.992466e-01
12300,2.992528e-01
12301,2.992595e-01
12302,2.992660e-01
12303,2.992725e-01
12304,2.992791e-01
12305,2.992859e-01
12306,2.992927e-01
12307,2.992987e-01
12308,2.993042e-01
12309,2.993096e-01
12310,2.993143e-01
12311,2.993185e-01
12312,2.993226e-01
12313,2.993267e-01
12314,2.993304e-01
12315,2.993341e-01
12316,2.993383e-01
12317,2.993429e-01
12318,2.993480e-01
12319,2.993535e-01
12320,2.993590e-01
12321,2.993644e-01
12322,2.993704e-01
12323,2.993766e-01
12324,2.993830e-01
12325,2.993893e-01
12326,2.993957e-01
12327,2.994017e-01
12328,2.994075e-01
12329,2.994131e-01
12330,2.994187e-01
12331,2.994243e-01
12332,2.994293e-01
12333,2.994340e-01
12334,2.994387e-01
12335,2.994429e-01
12336,2.994468e-01
12337,2.994504e-01
12338,2.994541e-01
12339,2.994575e-01
12340,2.994609e-01
12341,2.994638e-01
12342,2.994663e-01
12343,2.994693e-01
12344,2.994726e-01
12345,2.994760e-01
12346,2.994795e-01
12347,2.994830e-01
12348,2.994868e-01
12349,2.994910e-01
12350,2.994956e-01
12351,2.995000e-01
12352,2.995051e-01
12353,2.995104e-01
12354,2.995158e-01
12355,2.995216e-01
12356,2.995270e-01
12357,2.995325e-01
12358,2.995374e-01
12359,2.995422e-01
12360,2.995469e-01
12361,2.995517e-01
12362,2.995562e-01
12363,2.995603e-01
12364,2.995638e-01
12365,2.995671e-01
12366,2.995701e-01
12367,2.995733e-01
12368,2.995765e-01
12369,2.995794e-01
12370,2.995825e-01
12371,2.995860e-01
12372,2.995895e-01
12373,2.995933e-01
12374,2.995972e-01
12375,2.996013e-01
12376,2.996052e-01
12377,2.996095e-01
12378,2.996135e-01
12379,2.996174e-01
12380,2.996216e-01
12381,2.996256e-01
12382,2.996295e-01
12383,2.996331e-01
12384,2.996368e-01
12385,2.996406e-01
12386,2.996445e-01
12387,2.996483e-01
12388,2.996527e-01
12389,2.996571e-01
12390,2.996618e-01
12391,2.996662e-01
12392,2.996709e-01
12393,2.996760e-01
12394,2.996812e-01
12395,2.996869e-01
12396,2.996919e-01
12397,2.996963e-01
12398,2.996998e-01
12399,2.997026e-01
12400,2.997057e-01
12401,2.997087e-01
12402,2.997116e-01
12403,2.997143e-01
12404,2.997175e-01
12405,2.997211e-01
12406,2.997251e-01
12407,2.997298e-01
12408,2.997353e-01
12409,2.997412e-01
12410,2.997475e-01
12411,2.997538e-01
12412,2.997600e-01
12413,2.997662e-01
12414,2.997724e-01
12415,2.997782e-01
12416,2.997834e-01
12417,2.997881e-01
12418,2.997921e-01
12419,2.997955e-01
12420,2.997990e-01
12421,2.998017e-01
12422,2.998042e-01
12423,2.998065e-01
12424,2.998091e-01
12425,2.998126e-01
12426,2.998167e-01
12427,2.998215e-01
12428,2.998262e-01
12429,2.998310e-01
12430,2.998365e-01
12431,2.998419e-01
12432,2.998465e-01
12433,2.998503e-01
12434,2.998535e-01
12435,2.998558e-01
12436,2.998581e-01
12437,2.998599e-01
12438,2.998618e-01
12439,2.998640e-01
12440,2.998668e-01
12441,2.998700e-01
12442,2.998739e-01
12443,2.998783e-01
12444,2.998830e-01
12445,2.998874e-01
12446,2.998920e-01
12447,2.998965e-01
12448,2.999007e-01
12449,2.999050e-01
12450,2.999092e-01
12451,2.999132e-01
12452,2.999165e-01
12453,2.999195e-01
12454,2.999227e-01
12455,2.999254e-01
12456,2.999281e-01
12457,2.999310e-01
12458,2.999336e-01
12459,2.999367e-01
12460,2.999396e-01
12461,2.999430e-01
12462,2.999459e-01
12463,2.999499e-01
12464,2.999536e-01
12465,2.999582e-01
12466,2.999624e-01
12467,2.999673e-01
12468,2.999712e-01
12469,2.999763e-01
12470,2.999800e-01
12471,2.999841e-01
12472,2.999879e-01
12473,2.999914e-01
12474,2.999953e-01
12475,2.999981e-01
12476,3.000016e-01
12477,3.000036e-01
12478,3.000061e-01
12479,3.000084e-01
12480,3.000106e-01
12481,3.000126e-01
12482,3.000135e-01
12483,3.000146e-01
12484,3.000159e-01
12485,3.000175e-01
12486,3.000198e-01
12487,3.000222e-01
12488,3.000255e-01
12489,3.000281e-01
12490,3.000311e-01
12491,3.000334e-01
12492,3.000354e-01
12493,3.000376e-01
12494,3.000395e-01
12495,3.000412e-01
12496,3.000428e-01
12497,3.000447e-01
12498,3.000475e-01
12499,3.000541e-01
12500,3.000666e-01
12501,3.000763e-01
12502,3.000901e-01
12503,3.001121e-01
12504,3.001480e-01
12505,3.001902e-01
12506,3.002116e-01
12507,3.002198e-01
12508,3.002457e-01
12509,3.002963e-01
12510,3.003461e-01
12511,3.003701e-01
12512,3.003884e-01
12513,3.004332e-01
12514,3.004881e-01
12515,3.005305e-01
12516,3.005639e-01
12517,3.006143e-01
12518,3.006648e-01
12519,3.006846e-01
12520,3.006848e-01
12521,3.007016e-01
12522,3.007331e-01
12523,3.007568e-01
12524,3.007638e-01
12525,3.007845e-01
12526,3.008017e-01
12527,3.007974e-01
12528,3.007882e-01
12529,3.008087e-01
12530,3.008649e-01
12531,3.009133e-01
12532,3.009420e-01
12533,3.009745e-01
12534,3.010252e-01
12535,3.010786e-01
12536,3.011118e-01
12537,3.011175e-01
12538,3.011355e-01
12539,3.011829e-01
12540,3.012115e-01
12541,3.012108e-01
12542,3.011825e-01
12543,3.011720e-01
12544,3.011926e-01
12545,3.012461e-01
12546,3.012994e-01
12547,3.013321e-01
12548,3.013566e-01
12549,3.014022e-01
12550,3.014579e-01
12551,3.015009e-01
12552,3.015435e-01
12553,3.015900e-01
12554,3.016239e-01
12555,3.016533e-01
12556,3.016838e-01
12557,3.017055e-01
12558,3.017345e-01
12559,3.017694e-01
12560,3.018070e-01
12561,3.018337e-01
12562,3.018688e-01
12563,3.019166e-01
12564,3.019640e-01
12565,3.019973e-01
12566,3.020211e-01
12567,3.020513e-01
12568,3.020921e-01
12569,3.021173e-01
12570,3.021332e-01
12571,3.021612e-01
12572,3.022043e-01
12573,3.022414e-01
12574,3.022622e-01
12575,3.022834e-01
12576,3.023277e-01
12577,3.023723e-01
12578,3.023941e-01
12579,3.023963e-01
12580,3.024175e-01
12581,3.024630e-01
12582,3.025235e-01
12583,3.025802e-01
12584,3.026190e-01
12585,3.026469e-01
12586,3.026763e-01
12587,3.027073e-01
12588,3.027250e-01
12589,3.027526e-01
12590,3.027963e-01
12591,3.028534e-01
12592,3.028924e-01
12593,3.029071e-01
12594,3.029204e-01
12595,3.029470e-01
12596,3.029882e-01
12597,3.030320e-01
12598,3.030600e-01
12599,3.030870e-01
12600,3.031144e-01
12601,3.031430e-01
12602,3.031725e-01
12603,3.032024e-01
12604,3.032307e-01
12605,3.032570e-01
12606,3.032789e-01
12607,3.032959e-01
12608,3.033085e-01
12609,3.033154e-01
12610,3.033185e-01
12611,3.033195e-01
12612,3.033208e-01
12613,3.033244e-01
12614,3.033310e-01
12615,3.033399e-01
12616,3.033510e-01
12617,3.033631e-01
12618,3.033753e-01
12619,3.033871e-01
12620,3.033985e-01
12621,3.034089e-01
12622,3.034179e-01
12623,3.034247e-01
12624,3.034295e-01
12625,3.034324e-01
12626,3.034348e-01
12627,3.034362e-01
12628,3.034382e-01
12629,3.034421e-01
12630,3.034472e-01
12631,3.034534e-01
12632,3.034608e-01
12633,3.034684e-01
12634,3.034764e-01
12635,3.034842e-01
12636,3.034921e-01
12637,3.034992e-01
12638,3.035047e-01
12639,3.035101e-01
12640,3.035150e-01
12641,3.035202e-01
12642,3.035266e-01
12643,3.035319e-01
12644,3.035379e-01
12645,3.035436e-01
12646,3.035478e-01
12647,3.035508e-01
12648,3.035526e-01
12649,3.035544e-01
12650,3.035560e-01
12651,3.035577e-01
12652,3.035611e-01
12653,3.035648e-01
12654,3.035690e-01
12655,3.035727e-01
12656,3.035761e-01
12657,3.035789e-01
12658,3.035819e-01
12659,3.035849e-01
12660,3.035884e-01
12661,3.035918e-01
12662,3.035949e-01
12663,3.035982e-01
12664,3.036019e-01
12665,3.036053e-01
12666,3.036093e-01
12667,3.036127e-01
12668,3.036160e-01
12669,3.036201e-01
12670,3.036247e-01
12671,3.036290e-01
12672,3.036336e-01
12673,3.036385e-01
12674,3.036433e-01
12675,3.036473e-01
12676,3.036506e-01
12677,3.036535e-01
12678,3.036567e-01
12679,3.036593e-01
12680,3.036618e-01
12681,3.036651e-01
12682,3.036694e-01
12683,3.036743e-01
12684,3.036796e-01
12685,3.036853e-01
12686,3.036914e-01
12687,3.036972e-01
12688,3.037018e-01
12689,3.037051e-01
12690,3.037081e-01
12691,3.037104e-01
12692,3.037119e-01
12693,3.037128e-01
12694,3.037141e-01
12695,3.037159e-01
12696,3.037194e-01
12697,3.037237e-01
12698,3.037291e-01
12699,3.037345e-01
12700,3.037392e-01
12701,3.037435e-01
12702,3.037479e-01
12703,3.037515e-01
12704,3.037539e-01
12705,3.037552e-01
12706,3.037570e-01
12707,3.037580e-01
12708,3.037592e-01
12709,3.037603e-01
12710,3.037622e-01
12711,3.037647e-01
12712,3.037682e-01
12713,3.037718e-01
12714,3.037762e-01
12715,3.037806e-01
12716,3.037847e-01
12717,3.037880e-01
12718,3.037910e-01
12719,3.037934e-01
12720,3.037949e-01
12721,3.037959e-01
12722,3.037978e-01
12723,3.037992e-01
12724,3.038023e-01
12725,3.038056e-01
12726,3.038113e-01
12727,3.038164e-01
12728,3.038234e-01
12729,3.038272e-01
12730,3.038324e-01
12731,3.038363e-01
12732,3.038402e-01
12733,3.038436e-01
12734,3.038446e-01
12735,3.038470e-01
12736,3.038476e-01
12737,3.038494e-01
12738,3.038514e-01
12739,3.038530e-01
12740,3.038553e-01
12741,3.038566e-01
12742,3.038580e-01
12743,3.038580e-01
12744,3.038571e-01
12745,3.038565e-01
12746,3.038552e-01
12747,3.038552e-01
12748,3.038556e-01
12749,3.038562e-01
12750,3.038580e-01
12751,3.038588e-01
12752,3.038608e-01
12753,3.038630e-01
12754,3.038659e-01
12755,3.038686e-01
12756,3.038710e-01
12757,3.038729e-01
12758,3.038744e-01
12759,3.038746e-01
12760,3.038740e-01
12761,3.038719e-01
12762,3.038694e-01
12763,3.038672e-01
12764,3.038663e-01
12765,3.038658e-01
12766,3.038654e-01
12767,3.038656e-01
12768,3.038668e-01
12769,3.038682e-01
12770,3.038706e-01
12771,3.038726e-01
12772,3.038756e-01
12773,3.038782e-01
12774,3.038800e-01
12775,3.038804e-01
12776,3.038800e-01
12777,3.038788e-01
12778,3.038774e-01
12779,3.038764e-01
12780,3.038751e-01
12781,3.038747e-01
12782,3.038751e-01
12783,3.038759e-01
12784,3.038779e-01
12785,3.038807e-01
12786,3.038837e-01
12787,3.038862e-01
12788,3.038885e-01
12789,3.038903e-01
12790,3.038921e-01
12791,3.038926e-01
12792,3.038931e-01
12793,3.038940e-01
12794,3.038955e-01
12795,3.038978e-01
12796,3.038999e-01
12797,3.039017e-01
12798,3.039033e-01
12799,3.039069e-01
12800,3.039081e-01
12801,3.039133e-01
12802,3.039307e-01
12803,3.039403e-01
12804,3.039321e-01
12805,3.039223e-01
12806,3.039207e-01
12807,3.039369e-01
12808,3.039657e-01
12809,3.039950e-01
12810,3.040084e-01
12811,3.040135e-01
12812,3.040115e-01
12813,3.040139e-01
12814,3.040183e-01
12815,3.040270e-01
12816,3.040341e-01
12817,3.040528e-01
12818,3.040807e-01
12819,3.041050e-01
12820,3.041158e-01
12821,3.041092e-01
12822,3.041107e-01
12823,3.041300e-01
12824,3.041677e-01
12825,3.042162e-01
12826,3.042543e-01
12827,3.042815e-01
12828,3.043009e-01
12829,3.043262e-01
12830,3.043522e-01
12831,3.043732e-01
12832,3.043941e-01
12833,3.044254e-01
12834,3.044709e-01
12835,3.045257e-01
12836,3.045599e-01
12837,3.045725e-01
12838,3.045850e-01
12839,3.046072e-01
12840,3.046429e-01
12841,3.046822e-01
12842,3.047150e-01
12843,3.047255e-01
12844,3.047376e-01
12845,3.047630e-01
12846,3.048108e-01
12847,3.048691e-01
12848,3.049094e-01
12849,3.049229e-01
12850,3.049344e-01
12851,3.049492e-01
12852,3.049728e-01
12853,3.049934e-01
12854,3.050134e-01
12855,3.050340e-01
12856,3.050659e-01
12857,3.050941e-01
12858,3.051142e-01
12859,3.051241e-01
12860,3.051310e-01
12861,3.051441e-01
12862,3.051621e-01
12863,3.051777e-01
12864,3.051983e-01
12865,3.052242e-01
12866,3.052461e-01
12867,3.052637e-01
12868,3.052751e-01
12869,3.052856e-01
12870,3.052987e-01
12871,3.053294e-01
12872,3.053780e-01
12873,3.054352e-01
12874,3.054737e-01
12875,3.054884e-01
12876,3.054942e-01
12877,3.055034e-01
12878,3.055296e-01
12879,3.055618e-01
12880,3.055870e-01
12881,3.056052e-01
12882,3.056095e-01
12883,3.056167e-01
12884,3.056319e-01
12885,3.056538e-01
12886,3.056736e-01
12887,3.056847e-01
12888,3.057027e-01
12889,3.057355e-01
12890,3.057729e-01
12891,3.058053e-01
12892,3.058220e-01
12893,3.058343e-01
12894,3.058468e-01
12895,3.058738e-01
12896,3.059096e-01
12897,3.059486e-01
12898,3.059678e-01
12899,3.059842e-01
12900,3.059988e-01
12901,3.060118e-01
12902,3.060237e-01
12903,3.060348e-01
12904,3.060455e-01
12905,3.060563e-01
12906,3.060666e-01
12907,3.060766e-01
12908,3.060864e-01
12909,3.060951e-01
12910,3.061029e-01
12911,3.061097e-01
12912,3.061157e-01
12913,3.061207e-01
12914,3.061244e-01
12915,3.061266e-01
12916,3.061280e-01
12917,3.061287e-01
12918,3.061287e-01
12919,3.061280e-01
12920,3.061271e-01
12921,3.061263e-01
12922,3.061256e-01
12923,3.061245e-01
12924,3.061239e-01
12925,3.061226e-01
12926,3.061222e-01
12927,3.061212e-01
12928,3.061211e-01
12929,3.061202e-01
12930,3.061202e-01
12931,3.061200e-01
12932,3.061201e-01
12933,3.061206e-01
12934,3.061202e-01
12935,3.061203e-01
12936,3.061201e-01
12937,3.061199e-01
