,beta
6288,5.713751e-01
6289,5.714271e-01
6290,5.714568e-01
6291,5.715051e-01
6292,5.715481e-01
6293,5.715873e-01
6294,5.716316e-01
6295,5.716612e-01
6296,5.717170e-01
6297,5.717339e-01
6298,5.717985e-01
6299,5.718013e-01
6300,5.718783e-01
6301,5.718709e-01
6302,5.719346e-01
6303,5.719486e-01
6304,5.719872e-01
6305,5.720277e-01
6306,5.720288e-01
6307,5.720795e-01
6308,5.720899e-01
6309,5.721160e-01
6310,5.721431e-01
6311,5.721450e-01
6312,5.721943e-01
6313,5.721948e-01
6314,5.722340e-01
6315,5.722627e-01
6316,5.722737e-01
6317,5.723320e-01
6318,5.722940e-01
6319,5.723648e-01
6320,5.723307e-01
6321,5.723802e-01
6322,5.723674e-01
6323,5.723834e-01
6324,5.724196e-01
6325,5.724218e-01
6326,5.724581e-01
6327,5.724599e-01
6328,5.724968e-01
6329,5.725196e-01
6330,5.725303e-01
6331,5.725576e-01
6332,5.725695e-01
6333,5.726077e-01
6334,5.726109e-01
6335,5.726492e-01
6336,5.726637e-01
6337,5.727048e-01
6338,5.727161e-01
6339,5.727499e-01
6340,5.727817e-01
6341,5.728154e-01
6342,5.728434e-01
6343,5.728793e-01
6344,5.729192e-01
6345,5.729645e-01
6346,5.729939e-01
6347,5.730427e-01
6348,5.730818e-01
6349,5.731312e-01
6350,5.731612e-01
6351,5.731984e-01
6352,5.732476e-01
6353,5.732741e-01
6354,5.733271e-01
6355,5.733397e-01
6356,5.733980e-01
6357,5.734216e-01
6358,5.734607e-01
6359,5.734960e-01
6360,5.735257e-01
6361,5.735742e-01
6362,5.735965e-01
6363,5.736427e-01
6364,5.736719e-01
6365,5.737162e-01
6366,5.737488e-01
6367,5.737873e-01
6368,5.738273e-01
6369,5.738651e-01
6370,5.739039e-01
6371,5.739390e-01
6372,5.739782e-01
6373,5.740197e-01
6374,5.740495e-01
6375,5.740945e-01
6376,5.741215e-01
6377,5.741749e-01
6378,5.741987e-01
6379,5.742507e-01
6380,5.742773e-01
6381,5.743258e-01
6382,5.743598e-01
6383,5.744016e-01
6384,5.744391e-01
6385,5.744784e-01
6386,5.745173e-01
6387,5.745611e-01
6388,5.745926e-01
6389,5.746416e-01
6390,5.746626e-01
6391,5.747274e-01
6392,5.747293e-01
6393,5.747963e-01
6394,5.748003e-01
6395,5.748644e-01
6396,5.748810e-01
6397,5.749244e-01
6398,5.749635e-01
6399,5.749874e-01
6400,5.750364e-01
6401,5.750456e-01
6402,5.750899e-01
6403,5.751086e-01
6404,5.751280e-01
6405,5.751607e-01
6406,5.751653e-01
6407,5.752197e-01
6408,5.751966e-01
6409,5.752628e-01
6410,5.752187e-01
6411,5.752848e-01
6412,5.752585e-01
6413,5.752776e-01
6414,5.753020e-01
6415,5.752876e-01
6416,5.753360e-01
6417,5.753320e-01
6418,5.753512e-01
6419,5.753847e-01
6420,5.753685e-01
6421,5.754195e-01
6422,5.754104e-01
6423,5.754339e-01
6424,5.754565e-01
6425,5.754454e-01
6426,5.754960e-01
6427,5.754644e-01
6428,5.755141e-01
6429,5.754786e-01
6430,5.755062e-01
6431,5.755081e-01
6432,5.755092e-01
6433,5.755439e-01
6434,5.755121e-01
6435,5.755624e-01
6436,5.755615e-01
6437,5.755831e-01
6438,5.756015e-01
6439,5.756035e-01
6440,5.756471e-01
6441,5.756577e-01
6442,5.756744e-01
6443,5.756986e-01
6444,5.757140e-01
6445,5.757504e-01
6446,5.757529e-01
6447,5.757844e-01
6448,5.758104e-01
6449,5.758333e-01
6450,5.758641e-01
6451,5.758744e-01
6452,5.759205e-01
6453,5.759422e-01
6454,5.759739e-01
6455,5.760011e-01
6456,5.760375e-01
6457,5.760717e-01
6458,5.761040e-01
6459,5.761324e-01
6460,5.761732e-01
6461,5.762029e-01
6462,5.762411e-01
6463,5.762672e-01
6464,5.763053e-01
6465,5.763407e-01
6466,5.763677e-01
6467,5.764077e-01
6468,5.764312e-01
6469,5.764732e-01
6470,5.764996e-01
6471,5.765375e-01
6472,5.765712e-01
6473,5.766048e-01
6474,5.766417e-01
6475,5.766758e-01
6476,5.767164e-01
6477,5.767478e-01
6478,5.767867e-01
6479,5.768228e-01
6480,5.768630e-01
6481,5.768964e-01
6482,5.769359e-01
6483,5.769700e-01
6484,5.770122e-01
6485,5.770416e-01
6486,5.770845e-01
6487,5.771133e-01
6488,5.771580e-01
6489,5.771884e-01
6490,5.772303e-01
6491,5.772626e-01
6492,5.773053e-01
6493,5.773366e-01
6494,5.773813e-01
6495,5.774082e-01
6496,5.774565e-01
6497,5.774789e-01
6498,5.775351e-01
6499,5.775483e-01
6500,5.776025e-01
6501,5.776172e-01
6502,5.776700e-01
6503,5.776872e-01
6504,5.777375e-01
6505,5.777527e-01
6506,5.778044e-01
6507,5.778134e-01
6508,5.778702e-01
6509,5.778697e-01
6510,5.779273e-01
6511,5.779260e-01
6512,5.779725e-01
6513,5.779741e-01
6514,5.780095e-01
6515,5.780239e-01
6516,5.780452e-01
6517,5.780587e-01
6518,5.780727e-01
6519,5.781006e-01
6520,5.781030e-01
6521,5.781388e-01
6522,5.781330e-01
6523,5.781878e-01
6524,5.781724e-01
6525,5.782266e-01
6526,5.782062e-01
6527,5.782707e-01
6528,5.782251e-01
6529,5.782878e-01
6530,5.782571e-01
6531,5.782980e-01
6532,5.782948e-01
6533,5.782974e-01
6534,5.783381e-01
6535,5.783215e-01
6536,5.783516e-01
6537,5.783325e-01
6538,5.783591e-01
6539,5.783605e-01
6540,5.783582e-01
6541,5.783710e-01
6542,5.783661e-01
6543,5.784009e-01
6544,5.783719e-01
6545,5.784179e-01
6546,5.783694e-01
6547,5.784234e-01
6548,5.783760e-01
6549,5.784185e-01
6550,5.783981e-01
6551,5.784045e-01
6552,5.784260e-01
6553,5.784230e-01
6554,5.784596e-01
6555,5.784439e-01
6556,5.784709e-01
6557,5.784867e-01
6558,5.784900e-01
6559,5.785133e-01
6560,5.785027e-01
6561,5.785450e-01
6562,5.785186e-01
6563,5.785571e-01
6564,5.785382e-01
6565,5.785799e-01
6566,5.785592e-01
6567,5.785853e-01
6568,5.785939e-01
6569,5.786120e-01
6570,5.786346e-01
6571,5.786377e-01
6572,5.786868e-01
6573,5.786912e-01
6574,5.787280e-01
6575,5.787434e-01
6576,5.787795e-01
6577,5.788082e-01
6578,5.788259e-01
6579,5.788651e-01
6580,5.788831e-01
6581,5.789248e-01
6582,5.789292e-01
6583,5.789792e-01
6584,5.789844e-01
6585,5.790305e-01
6586,5.790284e-01
6587,5.790852e-01
6588,5.790850e-01
6589,5.791266e-01
6590,5.791363e-01
6591,5.791757e-01
6592,5.792076e-01
6593,5.792239e-01
6594,5.792656e-01
6595,5.792852e-01
6596,5.793332e-01
6597,5.793446e-01
6598,5.793866e-01
6599,5.794037e-01
6600,5.794451e-01
6601,5.794601e-01
6602,5.794942e-01
6603,5.795230e-01
6604,5.795507e-01
6605,5.795903e-01
6606,5.796068e-01
6607,5.796544e-01
6608,5.796672e-01
6609,5.797206e-01
6610,5.797315e-01
6611,5.797762e-01
6612,5.798006e-01
6613,5.798399e-01
6614,5.798735e-01
6615,5.799005e-01
6616,5.799423e-01
6617,5.799683e-01
6618,5.800028e-01
6619,5.800304e-01
6620,5.800659e-01
6621,5.801017e-01
6622,5.801244e-01
6623,5.801691e-01
6624,5.801854e-01
6625,5.802404e-01
6626,5.802426e-01
6627,5.802927e-01
6628,5.802990e-01
6629,5.803472e-01
6630,5.803551e-01
6631,5.803916e-01
6632,5.804119e-01
6633,5.804419e-01
6634,5.804723e-01
6635,5.804906e-01
6636,5.805365e-01
6637,5.805484e-01
6638,5.805991e-01
6639,5.805967e-01
6640,5.806599e-01
6641,5.806513e-01
6642,5.807105e-01
6643,5.807042e-01
6644,5.807440e-01
6645,5.807666e-01
6646,5.807752e-01
6647,5.808226e-01
6648,5.808048e-01
6649,5.808700e-01
6650,5.808322e-01
6651,5.808893e-01
6652,5.808646e-01
6653,5.808934e-01
6654,5.809035e-01
6655,5.808937e-01
6656,5.809305e-01
6657,5.809090e-01
6658,5.809504e-01
6659,5.809326e-01
6660,5.809593e-01
6661,5.809640e-01
6662,5.809745e-01
6663,5.810053e-01
6664,5.809948e-01
6665,5.810441e-01
6666,5.810233e-01
6667,5.810667e-01
6668,5.810674e-01
6669,5.811020e-01
6670,5.811184e-01
6671,5.811325e-01
6672,5.811677e-01
6673,5.811811e-01
6674,5.812185e-01
6675,5.812210e-01
6676,5.812646e-01
6677,5.812773e-01
6678,5.813146e-01
6679,5.813278e-01
6680,5.813635e-01
6681,5.813874e-01
6682,5.814155e-01
6683,5.814375e-01
6684,5.814677e-01
6685,5.814943e-01
6686,5.815247e-01
6687,5.815446e-01
6688,5.815830e-01
6689,5.816033e-01
6690,5.816465e-01
6691,5.816587e-01
6692,5.817096e-01
6693,5.817156e-01
6694,5.817711e-01
6695,5.817623e-01
6696,5.818282e-01
6697,5.818059e-01
6698,5.818617e-01
6699,5.818576e-01
6700,5.818971e-01
6701,5.819120e-01
6702,5.819173e-01
6703,5.819485e-01
6704,5.819588e-01
6705,5.819805e-01
6706,5.819963e-01
6707,5.820011e-01
6708,5.820490e-01
6709,5.820258e-01
6710,5.820855e-01
6711,5.820609e-01
6712,5.821043e-01
6713,5.820935e-01
6714,5.820987e-01
6715,5.821374e-01
6716,5.820939e-01
6717,5.821504e-01
6718,5.820616e-01
6719,5.821407e-01
6720,5.820478e-01
6721,5.820519e-01
6722,5.820387e-01
6723,5.819627e-01
6724,5.820047e-01
6725,5.819283e-01
6726,5.819048e-01
6727,5.819068e-01
6728,5.818070e-01
6729,5.818339e-01
6730,5.817722e-01
6731,5.817361e-01
6732,5.817323e-01
6733,5.816245e-01
6734,5.816824e-01
6735,5.816180e-01
6736,5.815930e-01
6737,5.815678e-01
6738,5.815006e-01
6739,5.815482e-01
6740,5.814821e-01
6741,5.814455e-01
6742,5.814388e-01
6743,5.814180e-01
6744,5.814433e-01
6745,5.813903e-01
6746,5.813779e-01
6747,5.814028e-01
6748,5.813813e-01
6749,5.813960e-01
6750,5.813609e-01
6751,5.813941e-01
6752,5.813971e-01
6753,5.814031e-01
6754,5.814087e-01
6755,5.814266e-01
6756,5.814437e-01
6757,5.814603e-01
6758,5.814739e-01
6759,5.815013e-01
6760,5.815181e-01
6761,5.815307e-01
6762,5.815582e-01
6763,5.815772e-01
6764,5.816084e-01
6765,5.816199e-01
6766,5.816450e-01
6767,5.816776e-01
6768,5.816982e-01
6769,5.817301e-01
6770,5.817391e-01
6771,5.817819e-01
6772,5.818022e-01
6773,5.818369e-01
6774,5.818567e-01
6775,5.818846e-01
6776,5.819142e-01
6777,5.819378e-01
6778,5.819659e-01
6779,5.819925e-01
6780,5.820240e-01
6781,5.820534e-01
6782,5.820763e-01
6783,5.821159e-01
6784,5.821407e-01
6785,5.821800e-01
6786,5.821953e-01
6787,5.822386e-01
6788,5.822580e-01
6789,5.822973e-01
6790,5.823112e-01
6791,5.823528e-01
6792,5.823746e-01
6793,5.824107e-01
6794,5.824299e-01
6795,5.824677e-01
6796,5.824939e-01
6797,5.825258e-01
6798,5.825517e-01
6799,5.825858e-01
6800,5.826192e-01
6801,5.826509e-01
6802,5.826813e-01
6803,5.827166e-01
6804,5.827502e-01
6805,5.827881e-01
6806,5.828172e-01
6807,5.828570e-01
6808,5.828826e-01
6809,5.829308e-01
6810,5.829478e-01
6811,5.830009e-01
6812,5.830073e-01
6813,5.830590e-01
6814,5.830732e-01
6815,5.831155e-01
6816,5.831301e-01
6817,5.831613e-01
6818,5.831835e-01
6819,5.832154e-01
6820,5.832306e-01
6821,5.832565e-01
6822,5.832815e-01
6823,5.833008e-01
6824,5.833313e-01
6825,5.833333e-01
6826,5.833922e-01
6827,5.833793e-01
6828,5.834343e-01
6829,5.834109e-01
6830,5.834838e-01
6831,5.834380e-01
6832,5.835083e-01
6833,5.834695e-01
6834,5.835027e-01
6835,5.835124e-01
6836,5.834806e-01
6837,5.835289e-01
6838,5.834594e-01
6839,5.834889e-01
6840,5.834730e-01
6841,5.834493e-01
6842,5.834552e-01
6843,5.834041e-01
6844,5.834296e-01
6845,5.834019e-01
6846,5.833983e-01
6847,5.833793e-01
6848,5.833901e-01
6849,5.833794e-01
6850,5.833981e-01
6851,5.833719e-01
6852,5.834005e-01
6853,5.833980e-01
6854,5.834119e-01
6855,5.834242e-01
6856,5.834261e-01
6857,5.834646e-01
6858,5.834646e-01
6859,5.834892e-01
6860,5.834993e-01
6861,5.835243e-01
6862,5.835478e-01
6863,5.835588e-01
6864,5.835825e-01
6865,5.836022e-01
6866,5.836282e-01
6867,5.836371e-01
6868,5.836639e-01
6869,5.836766e-01
6870,5.837089e-01
6871,5.837111e-01
6872,5.837430e-01
6873,5.837602e-01
6874,5.837874e-01
6875,5.838047e-01
6876,5.838282e-01
6877,5.838628e-01
6878,5.838817e-01
6879,5.839106e-01
6880,5.839289e-01
6881,5.839742e-01
6882,5.839834e-01
6883,5.840247e-01
6884,5.840284e-01
6885,5.840840e-01
6886,5.840784e-01
6887,5.841281e-01
6888,5.841178e-01
6889,5.841777e-01
6890,5.841624e-01
6891,5.842040e-01
6892,5.842105e-01
6893,5.842374e-01
6894,5.842652e-01
6895,5.842546e-01
6896,5.843109e-01
6897,5.842888e-01
6898,5.843472e-01
6899,5.843030e-01
6900,5.843356e-01
6901,5.843375e-01
6902,5.843424e-01
6903,5.843673e-01
6904,5.843416e-01
6905,5.843983e-01
6906,5.843533e-01
6907,5.844006e-01
6908,5.843719e-01
6909,5.843992e-01
6910,5.844042e-01
6911,5.843877e-01
6912,5.844293e-01
6913,5.844148e-01
6914,5.844538e-01
6915,5.844451e-01
6916,5.844774e-01
6917,5.844884e-01
6918,5.845061e-01
6919,5.845218e-01
6920,5.845367e-01
6921,5.845675e-01
6922,5.845693e-01
6923,5.845984e-01
6924,5.846112e-01
6925,5.846446e-01
6926,5.846534e-01
6927,5.846800e-01
6928,5.847013e-01
6929,5.847351e-01
6930,5.847493e-01
6931,5.847760e-01
6932,5.847998e-01
6933,5.848368e-01
6934,5.848541e-01
6935,5.848885e-01
6936,5.849090e-01
6937,5.849499e-01
6938,5.849725e-01
6939,5.850083e-01
6940,5.850381e-01
6941,5.850685e-01
6942,5.851027e-01
6943,5.851256e-01
6944,5.851683e-01
6945,5.851856e-01
6946,5.852250e-01
6947,5.852412e-01
6948,5.852863e-01
6949,5.853026e-01
6950,5.853458e-01
6951,5.853540e-01
6952,5.854037e-01
6953,5.854082e-01
6954,5.854542e-01
6955,5.854596e-01
6956,5.854993e-01
6957,5.855135e-01
6958,5.855537e-01
6959,5.855660e-01
6960,5.856154e-01
6961,5.856192e-01
6962,5.856789e-01
6963,5.856673e-01
6964,5.857259e-01
6965,5.857114e-01
6966,5.857667e-01
6967,5.857544e-01
6968,5.858042e-01
6969,5.857810e-01
6970,5.858333e-01
6971,5.857982e-01
6972,5.858424e-01
6973,5.858257e-01
6974,5.858394e-01
6975,5.858511e-01
6976,5.858258e-01
6977,5.858647e-01
6978,5.858214e-01
6979,5.858595e-01
6980,5.858262e-01
6981,5.858565e-01
6982,5.858364e-01
6983,5.858493e-01
6984,5.858566e-01
6985,5.858648e-01
6986,5.858768e-01
6987,5.858802e-01
6988,5.859023e-01
6989,5.859181e-01
6990,5.859304e-01
6991,5.859575e-01
6992,5.859647e-01
6993,5.860091e-01
6994,5.860037e-01
6995,5.860487e-01
6996,5.860400e-01
6997,5.860881e-01
6998,5.860806e-01
6999,5.861187e-01
7000,5.861208e-01
7001,5.861532e-01
7002,5.861692e-01
7003,5.861874e-01
7004,5.862067e-01
7005,5.862204e-01
7006,5.862461e-01
7007,5.862579e-01
7008,5.862766e-01
7009,5.862964e-01
7010,5.863112e-01
7011,5.863378e-01
7012,5.863432e-01
7013,5.863770e-01
7014,5.863797e-01
7015,5.864155e-01
7016,5.864129e-01
7017,5.864574e-01
7018,5.864543e-01
7019,5.864996e-01
7020,5.865029e-01
7021,5.865393e-01
7022,5.865471e-01
7023,5.865780e-01
7024,5.865881e-01
7025,5.866176e-01
7026,5.866266e-01
7027,5.866539e-01
7028,5.866657e-01
7029,5.866910e-01
7030,5.867049e-01
7031,5.867310e-01
7032,5.867471e-01
7033,5.867714e-01
7034,5.867884e-01
7035,5.868181e-01
7036,5.868327e-01
7037,5.868660e-01
7038,5.868763e-01
7039,5.869163e-01
7040,5.869265e-01
7041,5.869676e-01
7042,5.869785e-01
7043,5.870191e-01
7044,5.870220e-01
7045,5.870752e-01
7046,5.870576e-01
7047,5.871235e-01
7048,5.870766e-01
7049,5.871215e-01
7050,5.871384e-01
7051,5.871319e-01
7052,5.871822e-01
7053,5.871124e-01
7054,5.871733e-01
7055,5.871428e-01
7056,5.871503e-01
7057,5.871480e-01
7058,5.871191e-01
7059,5.871562e-01
7060,5.871041e-01
7061,5.871399e-01
7062,5.870899e-01
7063,5.871193e-01
7064,5.870906e-01
7065,5.870990e-01
7066,5.870961e-01
7067,5.870906e-01
7068,5.871063e-01
7069,5.870960e-01
7070,5.871174e-01
7071,5.871025e-01
7072,5.871365e-01
7073,5.871121e-01
7074,5.871622e-01
7075,5.871017e-01
7076,5.871696e-01
7077,5.870991e-01
7078,5.871408e-01
7079,5.870983e-01
7080,5.870978e-01
7081,5.871128e-01
7082,5.870581e-01
7083,5.870956e-01
7084,5.870362e-01
7085,5.870643e-01
7086,5.870065e-01
7087,5.870110e-01
7088,5.869962e-01
7089,5.869786e-01
7090,5.869731e-01
7091,5.869350e-01
7092,5.869738e-01
7093,5.869289e-01
7094,5.869529e-01
7095,5.869092e-01
7096,5.869328e-01
7097,5.869280e-01
7098,5.869237e-01
7099,5.869434e-01
7100,5.869332e-01
7101,5.869856e-01
7102,5.869455e-01
7103,5.869948e-01
7104,5.869641e-01
7105,5.870089e-01
7106,5.869979e-01
7107,5.870000e-01
7108,5.870288e-01
7109,5.870056e-01
7110,5.870409e-01
7111,5.870087e-01
7112,5.870401e-01
7113,5.870252e-01
7114,5.870335e-01
7115,5.870376e-01
7116,5.870380e-01
7117,5.870690e-01
7118,5.870588e-01
7119,5.870938e-01
7120,5.870889e-01
7121,5.871330e-01
7122,5.871288e-01
7123,5.871611e-01
7124,5.871644e-01
7125,5.871977e-01
7126,5.872123e-01
7127,5.872288e-01
7128,5.872546e-01
7129,5.872688e-01
7130,5.873010e-01
7131,5.873083e-01
7132,5.873467e-01
7133,5.873607e-01
7134,5.873944e-01
7135,5.874035e-01
7136,5.874359e-01
7137,5.874554e-01
7138,5.874825e-01
7139,5.874986e-01
7140,5.875276e-01
7141,5.875512e-01
7142,5.875807e-01
7143,5.875990e-01
7144,5.876330e-01
7145,5.876525e-01
7146,5.876836e-01
7147,5.877037e-01
7148,5.877367e-01
7149,5.877649e-01
7150,5.877900e-01
7151,5.878220e-01
7152,5.878449e-01
7153,5.878866e-01
7154,5.878941e-01
7155,5.879443e-01
7156,5.879365e-01
7157,5.880114e-01
7158,5.879537e-01
7159,5.880224e-01
7160,5.879970e-01
7161,5.880347e-01
7162,5.880367e-01
7163,5.880045e-01
7164,5.880664e-01
7165,5.880209e-01
7166,5.880630e-01
7167,5.880184e-01
7168,5.880521e-01
7169,5.880495e-01
7170,5.880285e-01
7171,5.880505e-01
7172,5.880157e-01
7173,5.880580e-01
7174,5.879766e-01
7175,5.880166e-01
7176,5.879590e-01
7177,5.879818e-01
7178,5.879471e-01
7179,5.879292e-01
7180,5.879681e-01
7181,5.879195e-01
7182,5.879483e-01
7183,5.878949e-01
7184,5.879422e-01
7185,5.879195e-01
7186,5.879302e-01
7187,5.879209e-01
7188,5.879368e-01
7189,5.879589e-01
7190,5.879467e-01
7191,5.879669e-01
7192,5.879589e-01
7193,5.879967e-01
7194,5.879569e-01
7195,5.879923e-01
7196,5.879754e-01
7197,5.880209e-01
7198,5.879834e-01
7199,5.880091e-01
7200,5.880063e-01
7201,5.880435e-01
7202,5.880191e-01
7203,5.880463e-01
7204,5.880356e-01
7205,5.880770e-01
7206,5.880455e-01
7207,5.880865e-01
7208,5.880730e-01
7209,5.881088e-01
7210,5.880909e-01
7211,5.881174e-01
7212,5.881294e-01
7213,5.881405e-01
7214,5.881486e-01
7215,5.881540e-01
7216,5.881903e-01
7217,5.881864e-01
7218,5.882187e-01
7219,5.882173e-01
7220,5.882612e-01
7221,5.882580e-01
7222,5.882924e-01
7223,5.882883e-01
7224,5.883358e-01
7225,5.883170e-01
7226,5.883650e-01
7227,5.883431e-01
7228,5.884007e-01
7229,5.883678e-01
7230,5.884077e-01
7231,5.884045e-01
7232,5.884284e-01
7233,5.884371e-01
7234,5.884244e-01
7235,5.884663e-01
7236,5.884477e-01
7237,5.884903e-01
7238,5.884566e-01
7239,5.884960e-01
7240,5.884852e-01
7241,5.885047e-01
7242,5.885059e-01
7243,5.885164e-01
7244,5.885413e-01
7245,5.885441e-01
7246,5.885636e-01
7247,5.885709e-01
7248,5.886044e-01
7249,5.886129e-01
7250,5.886409e-01
7251,5.886477e-01
7252,5.886890e-01
7253,5.886886e-01
7254,5.887316e-01
7255,5.887160e-01
7256,5.887715e-01
7257,5.887491e-01
7258,5.888030e-01
7259,5.887697e-01
7260,5.888201e-01
7261,5.888053e-01
7262,5.888320e-01
7263,5.888318e-01
7264,5.888431e-01
7265,5.888742e-01
7266,5.888678e-01
7267,5.888976e-01
7268,5.888875e-01
7269,5.889333e-01
7270,5.889118e-01
7271,5.889470e-01
7272,5.889348e-01
7273,5.889693e-01
7274,5.889733e-01
7275,5.889833e-01
7276,5.890132e-01
7277,5.890093e-01
7278,5.890536e-01
7279,5.890344e-01
7280,5.890973e-01
7281,5.890440e-01
7282,5.891123e-01
7283,5.890605e-01
7284,5.891095e-01
7285,5.890829e-01
7286,5.890724e-01
7287,5.890962e-01
7288,5.890350e-01
7289,5.890676e-01
7290,5.890078e-01
7291,5.890279e-01
7292,5.889793e-01
7293,5.889784e-01
7294,5.889689e-01
7295,5.889612e-01
7296,5.889629e-01
7297,5.889490e-01
7298,5.889689e-01
7299,5.889621e-01
7300,5.889826e-01
7301,5.889751e-01
7302,5.890046e-01
7303,5.890082e-01
7304,5.890389e-01
7305,5.890381e-01
7306,5.890734e-01
7307,5.890681e-01
7308,5.891089e-01
7309,5.890957e-01
7310,5.891414e-01
7311,5.891306e-01
7312,5.891675e-01
7313,5.891572e-01
7314,5.891988e-01
7315,5.891857e-01
7316,5.892224e-01
7317,5.891934e-01
7318,5.892344e-01
7319,5.892257e-01
7320,5.892465e-01
7321,5.892415e-01
7322,5.892456e-01
7323,5.892713e-01
7324,5.892584e-01
7325,5.892966e-01
7326,5.892589e-01
7327,5.893266e-01
7328,5.892668e-01
7329,5.893217e-01
7330,5.892705e-01
7331,5.893208e-01
7332,5.892894e-01
7333,5.893044e-01
7334,5.893006e-01
7335,5.893070e-01
7336,5.893153e-01
7337,5.892901e-01
7338,5.893072e-01
7339,5.892940e-01
7340,5.893141e-01
7341,5.892891e-01
7342,5.893135e-01
7343,5.893083e-01
7344,5.893404e-01
7345,5.893161e-01
7346,5.893606e-01
7347,5.893286e-01
7348,5.893877e-01
7349,5.893232e-01
7350,5.893887e-01
7351,5.893518e-01
7352,5.893867e-01
7353,5.893536e-01
7354,5.893651e-01
7355,5.893859e-01
7356,5.893694e-01
7357,5.893794e-01
7358,5.893440e-01
7359,5.893922e-01
7360,5.893474e-01
7361,5.893741e-01
7362,5.893295e-01
7363,5.893663e-01
7364,5.893556e-01
7365,5.893549e-01
7366,5.893631e-01
7367,5.893532e-01
7368,5.893990e-01
7369,5.893605e-01
7370,5.894033e-01
7371,5.893725e-01
7372,5.894338e-01
7373,5.893919e-01
7374,5.894316e-01
7375,5.894060e-01
7376,5.894535e-01
7377,5.894271e-01
7378,5.894452e-01
7379,5.894316e-01
7380,5.894409e-01
7381,5.894404e-01
7382,5.894279e-01
7383,5.894406e-01
7384,5.894302e-01
7385,5.894528e-01
7386,5.894380e-01
7387,5.894729e-01
7388,5.894654e-01
7389,5.895021e-01
7390,5.894888e-01
7391,5.895293e-01
7392,5.895295e-01
7393,5.895604e-01
7394,5.895537e-01
7395,5.895866e-01
7396,5.895849e-01
7397,5.896233e-01
7398,5.896060e-01
7399,5.896530e-01
7400,5.896294e-01
7401,5.896834e-01
7402,5.896410e-01
7403,5.896975e-01
7404,5.896668e-01
7405,5.896977e-01
7406,5.896860e-01
7407,5.896885e-01
7408,5.897127e-01
7409,5.896918e-01
7410,5.897173e-01
7411,5.897042e-01
7412,5.897272e-01
7413,5.897265e-01
7414,5.897325e-01
7415,5.897539e-01
7416,5.897565e-01
7417,5.897855e-01
7418,5.897799e-01
7419,5.898213e-01
7420,5.898163e-01
7421,5.898519e-01
7422,5.898476e-01
7423,5.898947e-01
7424,5.898898e-01
7425,5.899330e-01
7426,5.899166e-01
7427,5.899678e-01
7428,5.899590e-01
7429,5.899900e-01
7430,5.899909e-01
7431,5.900116e-01
7432,5.900366e-01
7433,5.900392e-01
7434,5.900639e-01
7435,5.900663e-01
7436,5.900975e-01
7437,5.901011e-01
7438,5.901240e-01
7439,5.901381e-01
7440,5.901623e-01
7441,5.901805e-01
7442,5.902004e-01
7443,5.902228e-01
7444,5.902445e-01
7445,5.902680e-01
7446,5.902906e-01
7447,5.903178e-01
7448,5.903401e-01
7449,5.903671e-01
7450,5.903850e-01
7451,5.904171e-01
7452,5.904292e-01
7453,5.904657e-01
7454,5.904691e-01
7455,5.905099e-01
7456,5.905163e-01
7457,5.905572e-01
7458,5.905574e-01
7459,5.905972e-01
7460,5.906023e-01
7461,5.906421e-01
7462,5.906449e-01
7463,5.906727e-01
7464,5.906795e-01
7465,5.907032e-01
7466,5.907143e-01
7467,5.907319e-01
7468,5.907481e-01
7469,5.907599e-01
7470,5.907893e-01
7471,5.907890e-01
7472,5.908324e-01
7473,5.908175e-01
7474,5.908721e-01
7475,5.908529e-01
7476,5.909131e-01
7477,5.908923e-01
7478,5.909346e-01
7479,5.909061e-01
7480,5.909491e-01
7481,5.909322e-01
7482,5.909600e-01
7483,5.909315e-01
7484,5.909536e-01
7485,5.909527e-01
7486,5.909670e-01
7487,5.909571e-01
7488,5.909702e-01
7489,5.909761e-01
7490,5.909958e-01
7491,5.909846e-01
7492,5.910075e-01
7493,5.910105e-01
7494,5.910324e-01
7495,5.910338e-01
7496,5.910508e-01
7497,5.910711e-01
7498,5.910783e-01
7499,5.911024e-01
7500,5.911022e-01
7501,5.911410e-01
7502,5.911288e-01
7503,5.911711e-01
7504,5.911537e-01
7505,5.912067e-01
7506,5.911872e-01
7507,5.912244e-01
7508,5.912057e-01
7509,5.912381e-01
7510,5.912253e-01
7511,5.912517e-01
7512,5.912403e-01
7513,5.912661e-01
7514,5.912606e-01
7515,5.912884e-01
