,beta
6975,3.595532e-01
6976,3.595532e-01
6977,3.595538e-01
6978,3.595560e-01
6979,3.595591e-01
6980,3.595631e-01
6981,3.595689e-01
6982,3.595757e-01
6983,3.595816e-01
6984,3.595876e-01
6985,3.595926e-01
6986,3.595967e-01
6987,3.595995e-01
6988,3.596014e-01
6989,3.596012e-01
6990,3.595999e-01
6991,3.595986e-01
6992,3.595972e-01
6993,3.595966e-01
6994,3.595973e-01
6995,3.595985e-01
6996,3.595993e-01
6997,3.596009e-01
6998,3.596001e-01
6999,3.595994e-01
7000,3.595988e-01
7001,3.595983e-01
7002,3.595979e-01
7003,3.595975e-01
7004,3.595973e-01
7005,3.595971e-01
7006,3.595971e-01
7007,3.595970e-01
7008,3.595971e-01
7009,3.595972e-01
7010,3.595973e-01
7011,3.595974e-01
7012,3.595977e-01
7013,3.595980e-01
7014,3.595982e-01
7015,3.595986e-01
7016,3.595990e-01
7017,3.595994e-01
7018,3.595999e-01
7019,3.596004e-01
7020,3.596009e-01
7021,3.596014e-01
7022,3.596019e-01
7023,3.596025e-01
7024,3.596031e-01
7025,3.596037e-01
7026,3.596042e-01
7027,3.596048e-01
7028,3.596054e-01
7029,3.596059e-01
7030,3.596064e-01
7031,3.596069e-01
7032,3.596073e-01
7033,3.596078e-01
7034,3.596083e-01
7035,3.596087e-01
7036,3.596091e-01
7037,3.596094e-01
7038,3.596097e-01
7039,3.596099e-01
7040,3.596101e-01
7041,3.596103e-01
7042,3.596106e-01
7043,3.596109e-01
7044,3.596112e-01
7045,3.596114e-01
7046,3.596116e-01
7047,3.596118e-01
7048,3.596120e-01
7049,3.596122e-01
7050,3.596123e-01
7051,3.596125e-01
7052,3.596126e-01
7053,3.596127e-01
7054,3.596128e-01
7055,3.596129e-01
7056,3.596130e-01
7057,3.596131e-01
7058,3.596132e-01
7059,3.596133e-01
7060,3.596134e-01
7061,3.596134e-01
7062,3.596135e-01
7063,3.596136e-01
7064,3.596137e-01
7065,3.596137e-01
7066,3.596138e-01
7067,3.596139e-01
7068,3.596140e-01
7069,3.596142e-01
7070,3.596144e-01
7071,3.596146e-01
7072,3.596147e-01
7073,3.596149e-01
7074,3.596151e-01
7075,3.596153e-01
7076,3.596154e-01
7077,3.596156e-01
7078,3.596156e-01
7079,3.596156e-01
7080,3.596156e-01
7081,3.596155e-01
7082,3.596155e-01
7083,3.596155e-01
7084,3.596156e-01
7085,3.596156e-01
7086,3.596157e-01
7087,3.596157e-01
7088,3.596157e-01
7089,3.596157e-01
7090,3.596157e-01
7091,3.596156e-01
7092,3.596156e-01
7093,3.596155e-01
7094,3.596154e-01
7095,3.596154e-01
7096,3.596154e-01
7097,3.596154e-01
7098,3.596155e-01
7099,3.596155e-01
7100,3.596156e-01
7101,3.596157e-01
7102,3.596157e-01
7103,3.596157e-01
7104,3.596158e-01
7105,3.596159e-01
7106,3.596159e-01
7107,3.596160e-01
7108,3.596160e-01
7109,3.596161e-01
7110,3.596162e-01
7111,3.596161e-01
7112,3.596161e-01
7113,3.596161e-01
7114,3.596161e-01
7115,3.596161e-01
7116,3.596161e-01
7117,3.596162e-01
7118,3.596163e-01
7119,3.596164e-01
7120,3.596165e-01
7121,3.596166e-01
7122,3.596166e-01
7123,3.596166e-01
7124,3.596167e-01
7125,3.596168e-01
7126,3.596168e-01
7127,3.596168e-01
7128,3.596169e-01
7129,3.596169e-01
7130,3.596169e-01
7131,3.596170e-01
7132,3.596170e-01
7133,3.596169e-01
7134,3.596169e-01
7135,3.596168e-01
7136,3.596169e-01
7137,3.596169e-01
7138,3.596169e-01
7139,3.596169e-01
7140,3.596169e-01
7141,3.596170e-01
7142,3.596171e-01
7143,3.596173e-01
7144,3.596175e-01
7145,3.596177e-01
7146,3.596178e-01
7147,3.596179e-01
7148,3.596181e-01
7149,3.596182e-01
7150,3.596183e-01
7151,3.596184e-01
7152,3.596184e-01
7153,3.596184e-01
7154,3.596185e-01
7155,3.596185e-01
7156,3.596185e-01
7157,3.596184e-01
7158,3.596185e-01
7159,3.596185e-01
7160,3.596185e-01
7161,3.596185e-01
7162,3.596186e-01
7163,3.596186e-01
7164,3.596187e-01
7165,3.596188e-01
7166,3.596188e-01
7167,3.596189e-01
7168,3.596189e-01
7169,3.596188e-01
7170,3.596188e-01
7171,3.596188e-01
7172,3.596188e-01
7173,3.596188e-01
7174,3.596188e-01
7175,3.596187e-01
7176,3.596187e-01
7177,3.596187e-01
7178,3.596188e-01
7179,3.596188e-01
7180,3.596189e-01
7181,3.596189e-01
7182,3.596190e-01
7183,3.596191e-01
7184,3.596191e-01
7185,3.596192e-01
7186,3.596193e-01
7187,3.596194e-01
7188,3.596195e-01
7189,3.596196e-01
7190,3.596196e-01
7191,3.596197e-01
7192,3.596197e-01
7193,3.596198e-01
7194,3.596199e-01
7195,3.596199e-01
7196,3.596200e-01
7197,3.596201e-01
7198,3.596202e-01
7199,3.596203e-01
7200,3.596204e-01
7201,3.596205e-01
7202,3.596206e-01
7203,3.596206e-01
7204,3.596207e-01
7205,3.596207e-01
7206,3.596207e-01
7207,3.596207e-01
7208,3.596207e-01
7209,3.596208e-01
7210,3.596209e-01
7211,3.596209e-01
7212,3.596210e-01
7213,3.596210e-01
7214,3.596210e-01
7215,3.596211e-01
7216,3.596211e-01
7217,3.596211e-01
7218,3.596211e-01
7219,3.596211e-01
7220,3.596211e-01
7221,3.596211e-01
7222,3.596211e-01
7223,3.596211e-01
7224,3.596211e-01
7225,3.596212e-01
7226,3.596213e-01
7227,3.596214e-01
7228,3.596215e-01
7229,3.596216e-01
7230,3.596216e-01
7231,3.596217e-01
7232,3.596218e-01
7233,3.596218e-01
7234,3.596219e-01
7235,3.596219e-01
7236,3.596218e-01
7237,3.596218e-01
7238,3.596218e-01
7239,3.596218e-01
7240,3.596218e-01
7241,3.596218e-01
7242,3.596218e-01
7243,3.596217e-01
7244,3.596216e-01
7245,3.596215e-01
7246,3.596215e-01
7247,3.596214e-01
7248,3.596213e-01
7249,3.596214e-01
7250,3.596214e-01
7251,3.596215e-01
7252,3.596216e-01
7253,3.596216e-01
7254,3.596216e-01
7255,3.596217e-01
7256,3.596217e-01
7257,3.596218e-01
7258,3.596220e-01
7259,3.596222e-01
7260,3.596224e-01
7261,3.596225e-01
7262,3.596227e-01
7263,3.596229e-01
7264,3.596230e-01
7265,3.596230e-01
7266,3.596231e-01
7267,3.596231e-01
7268,3.596232e-01
7269,3.596232e-01
7270,3.596233e-01
7271,3.596233e-01
7272,3.596234e-01
7273,3.596235e-01
7274,3.596237e-01
7275,3.596238e-01
7276,3.596239e-01
7277,3.596240e-01
7278,3.596240e-01
7279,3.596241e-01
7280,3.596241e-01
7281,3.596241e-01
7282,3.596241e-01
7283,3.596241e-01
7284,3.596241e-01
7285,3.596241e-01
7286,3.596240e-01
7287,3.596240e-01
7288,3.596239e-01
7289,3.596239e-01
7290,3.596238e-01
7291,3.596238e-01
7292,3.596238e-01
7293,3.596238e-01
7294,3.596238e-01
7295,3.596238e-01
7296,3.596238e-01
7297,3.596238e-01
7298,3.596237e-01
7299,3.596237e-01
7300,3.596236e-01
7301,3.596236e-01
7302,3.596235e-01
7303,3.596234e-01
7304,3.596232e-01
7305,3.596230e-01
7306,3.596229e-01
7307,3.596227e-01
7308,3.596225e-01
7309,3.596224e-01
7310,3.596224e-01
7311,3.596223e-01
7312,3.596223e-01
7313,3.596224e-01
7314,3.596224e-01
7315,3.596224e-01
7316,3.596225e-01
7317,3.596226e-01
7318,3.596226e-01
7319,3.596227e-01
7320,3.596228e-01
7321,3.596229e-01
7322,3.596230e-01
7323,3.596230e-01
7324,3.596229e-01
7325,3.596228e-01
7326,3.596228e-01
7327,3.596227e-01
7328,3.596227e-01
7329,3.596227e-01
7330,3.596227e-01
7331,3.596228e-01
7332,3.596228e-01
7333,3.596229e-01
7334,3.596229e-01
7335,3.596229e-01
7336,3.596229e-01
7337,3.596228e-01
7338,3.596228e-01
7339,3.596227e-01
7340,3.596228e-01
7341,3.596227e-01
7342,3.596227e-01
7343,3.596225e-01
7344,3.596224e-01
7345,3.596224e-01
7346,3.596223e-01
7347,3.596222e-01
7348,3.596220e-01
7349,3.596219e-01
7350,3.596218e-01
7351,3.596217e-01
7352,3.596216e-01
7353,3.596216e-01
7354,3.596216e-01
7355,3.596217e-01
7356,3.596217e-01
7357,3.596217e-01
7358,3.596218e-01
7359,3.596218e-01
7360,3.596219e-01
7361,3.596219e-01
7362,3.596219e-01
7363,3.596219e-01
7364,3.596219e-01
7365,3.596220e-01
7366,3.596221e-01
7367,3.596221e-01
7368,3.596222e-01
7369,3.596222e-01
7370,3.596223e-01
7371,3.596223e-01
7372,3.596223e-01
7373,3.596224e-01
7374,3.596224e-01
7375,3.596224e-01
7376,3.596224e-01
7377,3.596226e-01
7378,3.596227e-01
7379,3.596229e-01
7380,3.596230e-01
7381,3.596232e-01
7382,3.596233e-01
7383,3.596234e-01
7384,3.596235e-01
7385,3.596236e-01
7386,3.596237e-01
7387,3.596237e-01
7388,3.596238e-01
7389,3.596239e-01
7390,3.596240e-01
7391,3.596240e-01
7392,3.596241e-01
7393,3.596241e-01
7394,3.596241e-01
7395,3.596242e-01
7396,3.596244e-01
7397,3.596244e-01
7398,3.596246e-01
7399,3.596247e-01
7400,3.596248e-01
7401,3.596249e-01
7402,3.596250e-01
7403,3.596252e-01
7404,3.596253e-01
7405,3.596255e-01
7406,3.596256e-01
7407,3.596258e-01
7408,3.596259e-01
7409,3.596261e-01
7410,3.596262e-01
7411,3.596264e-01
7412,3.596265e-01
7413,3.596266e-01
7414,3.596267e-01
7415,3.596267e-01
7416,3.596267e-01
7417,3.596267e-01
7418,3.596267e-01
7419,3.596267e-01
7420,3.596267e-01
7421,3.596267e-01
7422,3.596267e-01
7423,3.596268e-01
7424,3.596269e-01
7425,3.596269e-01
7426,3.596268e-01
7427,3.596267e-01
7428,3.596267e-01
7429,3.596267e-01
7430,3.596266e-01
7431,3.596265e-01
7432,3.596264e-01
7433,3.596264e-01
7434,3.596263e-01
7435,3.596263e-01
7436,3.596262e-01
7437,3.596262e-01
7438,3.596261e-01
7439,3.596261e-01
7440,3.596262e-01
7441,3.596263e-01
7442,3.596264e-01
7443,3.596265e-01
7444,3.596265e-01
7445,3.596265e-01
7446,3.596265e-01
7447,3.596265e-01
7448,3.596267e-01
7449,3.596267e-01
7450,3.596268e-01
7451,3.596269e-01
7452,3.596269e-01
7453,3.596270e-01
7454,3.596270e-01
7455,3.596270e-01
7456,3.596271e-01
7457,3.596272e-01
7458,3.596272e-01
7459,3.596273e-01
7460,3.596273e-01
7461,3.596273e-01
7462,3.596273e-01
7463,3.596273e-01
7464,3.596273e-01
7465,3.596274e-01
7466,3.596274e-01
7467,3.596274e-01
7468,3.596274e-01
7469,3.596274e-01
7470,3.596274e-01
7471,3.596273e-01
7472,3.596273e-01
7473,3.596273e-01
7474,3.596273e-01
7475,3.596274e-01
7476,3.596274e-01
7477,3.596273e-01
7478,3.596273e-01
7479,3.596273e-01
7480,3.596273e-01
7481,3.596273e-01
7482,3.596273e-01
7483,3.596274e-01
7484,3.596274e-01
7485,3.596275e-01
7486,3.596277e-01
7487,3.596277e-01
7488,3.596278e-01
7489,3.596278e-01
7490,3.596279e-01
7491,3.596281e-01
7492,3.596282e-01
7493,3.596283e-01
7494,3.596284e-01
7495,3.596285e-01
7496,3.596286e-01
7497,3.596287e-01
7498,3.596288e-01
7499,3.596289e-01
7500,3.596290e-01
7501,3.596290e-01
7502,3.596291e-01
7503,3.596292e-01
7504,3.596292e-01
7505,3.596292e-01
7506,3.596292e-01
7507,3.596291e-01
7508,3.596290e-01
7509,3.596290e-01
7510,3.596290e-01
7511,3.596290e-01
7512,3.596291e-01
7513,3.596291e-01
7514,3.596292e-01
7515,3.596292e-01
7516,3.596292e-01
7517,3.596292e-01
7518,3.596292e-01
7519,3.596292e-01
7520,3.596293e-01
7521,3.596293e-01
7522,3.596294e-01
7523,3.596295e-01
7524,3.596294e-01
7525,3.596293e-01
7526,3.596293e-01
7527,3.596292e-01
7528,3.596293e-01
7529,3.596293e-01
7530,3.596292e-01
7531,3.596293e-01
7532,3.596294e-01
7533,3.596294e-01
7534,3.596295e-01
7535,3.596297e-01
7536,3.596298e-01
7537,3.596300e-01
7538,3.596301e-01
7539,3.596302e-01
7540,3.596302e-01
7541,3.596303e-01
7542,3.596303e-01
7543,3.596303e-01
7544,3.596303e-01
7545,3.596303e-01
7546,3.596303e-01
7547,3.596302e-01
7548,3.596301e-01
7549,3.596301e-01
7550,3.596300e-01
7551,3.596301e-01
7552,3.596301e-01
7553,3.596303e-01
7554,3.596304e-01
7555,3.596305e-01
7556,3.596306e-01
7557,3.596308e-01
7558,3.596309e-01
7559,3.596311e-01
7560,3.596312e-01
7561,3.596313e-01
7562,3.596314e-01
7563,3.596314e-01
7564,3.596315e-01
7565,3.596316e-01
7566,3.596316e-01
7567,3.596317e-01
7568,3.596317e-01
7569,3.596319e-01
7570,3.596320e-01
7571,3.596322e-01
7572,3.596323e-01
7573,3.596324e-01
7574,3.596326e-01
7575,3.596326e-01
7576,3.596328e-01
7577,3.596329e-01
7578,3.596329e-01
7579,3.596330e-01
7580,3.596331e-01
7581,3.596331e-01
7582,3.596330e-01
7583,3.596330e-01
7584,3.596330e-01
7585,3.596329e-01
7586,3.596329e-01
7587,3.596329e-01
7588,3.596328e-01
7589,3.596328e-01
7590,3.596328e-01
7591,3.596327e-01
7592,3.596327e-01
7593,3.596327e-01
7594,3.596326e-01
7595,3.596326e-01
7596,3.596326e-01
7597,3.596327e-01
7598,3.596328e-01
7599,3.596328e-01
7600,3.596329e-01
7601,3.596329e-01
7602,3.596331e-01
7603,3.596332e-01
7604,3.596334e-01
7605,3.596335e-01
7606,3.596337e-01
7607,3.596338e-01
7608,3.596339e-01
7609,3.596340e-01
7610,3.596342e-01
7611,3.596343e-01
7612,3.596344e-01
7613,3.596345e-01
7614,3.596345e-01
7615,3.596346e-01
7616,3.596347e-01
7617,3.596347e-01
7618,3.596348e-01
7619,3.596348e-01
7620,3.596348e-01
7621,3.596349e-01
7622,3.596350e-01
7623,3.596351e-01
7624,3.596352e-01
7625,3.596353e-01
7626,3.596353e-01
7627,3.596353e-01
7628,3.596353e-01
7629,3.596353e-01
7630,3.596353e-01
7631,3.596353e-01
7632,3.596353e-01
7633,3.596353e-01
7634,3.596353e-01
7635,3.596352e-01
7636,3.596353e-01
7637,3.596352e-01
7638,3.596352e-01
7639,3.596351e-01
7640,3.596351e-01
7641,3.596350e-01
7642,3.596350e-01
7643,3.596350e-01
7644,3.596349e-01
7645,3.596349e-01
7646,3.596348e-01
7647,3.596348e-01
7648,3.596347e-01
7649,3.596346e-01
7650,3.596345e-01
7651,3.596344e-01
7652,3.596344e-01
7653,3.596344e-01
7654,3.596344e-01
7655,3.596344e-01
7656,3.596344e-01
7657,3.596344e-01
7658,3.596344e-01
7659,3.596344e-01
7660,3.596343e-01
7661,3.596343e-01
7662,3.596343e-01
7663,3.596344e-01
7664,3.596344e-01
7665,3.596344e-01
7666,3.596344e-01
7667,3.596343e-01
7668,3.596343e-01
7669,3.596343e-01
7670,3.596344e-01
7671,3.596344e-01
7672,3.596343e-01
7673,3.596344e-01
7674,3.596344e-01
7675,3.596345e-01
7676,3.596345e-01
7677,3.596347e-01
7678,3.596348e-01
7679,3.596351e-01
7680,3.596352e-01
7681,3.596354e-01
7682,3.596356e-01
7683,3.596358e-01
7684,3.596359e-01
7685,3.596359e-01
7686,3.596359e-01
7687,3.596359e-01
7688,3.596359e-01
7689,3.596359e-01
7690,3.596359e-01
7691,3.596358e-01
7692,3.596358e-01
7693,3.596358e-01
7694,3.596358e-01
7695,3.596358e-01
7696,3.596358e-01
7697,3.596359e-01
7698,3.596360e-01
7699,3.596361e-01
7700,3.596362e-01
7701,3.596363e-01
7702,3.596364e-01
7703,3.596365e-01
7704,3.596366e-01
7705,3.596367e-01
7706,3.596368e-01
7707,3.596369e-01
7708,3.596370e-01
7709,3.596371e-01
7710,3.596371e-01
7711,3.596371e-01
7712,3.596372e-01
7713,3.596373e-01
7714,3.596374e-01
7715,3.596375e-01
7716,3.596376e-01
7717,3.596377e-01
7718,3.596377e-01
7719,3.596378e-01
7720,3.596379e-01
7721,3.596379e-01
7722,3.596380e-01
7723,3.596380e-01
7724,3.596380e-01
7725,3.596380e-01
7726,3.596380e-01
7727,3.596379e-01
7728,3.596379e-01
7729,3.596378e-01
7730,3.596377e-01
7731,3.596378e-01
7732,3.596377e-01
7733,3.596377e-01
7734,3.596377e-01
7735,3.596376e-01
7736,3.596375e-01
7737,3.596374e-01
7738,3.596373e-01
7739,3.596373e-01
7740,3.596372e-01
7741,3.596372e-01
7742,3.596372e-01
7743,3.596372e-01
7744,3.596372e-01
7745,3.596372e-01
7746,3.596372e-01
7747,3.596372e-01
7748,3.596372e-01
7749,3.596372e-01
7750,3.596372e-01
7751,3.596373e-01
7752,3.596373e-01
7753,3.596374e-01
7754,3.596374e-01
7755,3.596376e-01
7756,3.596376e-01
7757,3.596377e-01
7758,3.596378e-01
7759,3.596379e-01
7760,3.596379e-01
7761,3.596380e-01
7762,3.596379e-01
7763,3.596380e-01
7764,3.596380e-01
7765,3.596379e-01
7766,3.596379e-01
7767,3.596379e-01
7768,3.596378e-01
7769,3.596377e-01
7770,3.596377e-01
7771,3.596376e-01
7772,3.596376e-01
7773,3.596376e-01
7774,3.596375e-01
7775,3.596375e-01
7776,3.596375e-01
7777,3.596375e-01
7778,3.596375e-01
7779,3.596376e-01
7780,3.596375e-01
7781,3.596375e-01
7782,3.596374e-01
7783,3.596374e-01
7784,3.596374e-01
7785,3.596374e-01
7786,3.596373e-01
7787,3.596373e-01
7788,3.596373e-01
7789,3.596373e-01
7790,3.596373e-01
7791,3.596373e-01
7792,3.596373e-01
7793,3.596373e-01
7794,3.596372e-01
7795,3.596372e-01
7796,3.596371e-01
7797,3.596371e-01
7798,3.596370e-01
7799,3.596369e-01
7800,3.596369e-01
7801,3.596368e-01
7802,3.596368e-01
7803,3.596368e-01
7804,3.596367e-01
7805,3.596366e-01
7806,3.596365e-01
7807,3.596366e-01
7808,3.596367e-01
7809,3.596368e-01
7810,3.596368e-01
7811,3.596369e-01
7812,3.596370e-01
7813,3.596371e-01
7814,3.596371e-01
7815,3.596371e-01
7816,3.596370e-01
7817,3.596370e-01
7818,3.596370e-01
7819,3.596370e-01
7820,3.596370e-01
7821,3.596370e-01
7822,3.596371e-01
7823,3.596371e-01
7824,3.596371e-01
7825,3.596371e-01
7826,3.596372e-01
7827,3.596372e-01
7828,3.596373e-01
7829,3.596375e-01
7830,3.596376e-01
7831,3.596377e-01
7832,3.596378e-01
7833,3.596379e-01
7834,3.596379e-01
7835,3.596379e-01
7836,3.596379e-01
7837,3.596378e-01
7838,3.596377e-01
7839,3.596375e-01
7840,3.596375e-01
7841,3.596374e-01
7842,3.596373e-01
7843,3.596374e-01
7844,3.596374e-01
7845,3.596374e-01
7846,3.596374e-01
7847,3.596374e-01
7848,3.596373e-01
7849,3.596373e-01
7850,3.596374e-01
7851,3.596375e-01
7852,3.596375e-01
7853,3.596376e-01
7854,3.596378e-01
7855,3.596378e-01
7856,3.596379e-01
7857,3.596380e-01
7858,3.596381e-01
7859,3.596382e-01
7860,3.596382e-01
7861,3.596383e-01
7862,3.596384e-01
7863,3.596384e-01
7864,3.596384e-01
7865,3.596383e-01
7866,3.596383e-01
7867,3.596382e-01
7868,3.596382e-01
7869,3.596380e-01
7870,3.596378e-01
7871,3.596376e-01
7872,3.596374e-01
7873,3.596373e-01
7874,3.596371e-01
7875,3.596368e-01
7876,3.596367e-01
7877,3.596365e-01
7878,3.596364e-01
7879,3.596362e-01
7880,3.596361e-01
7881,3.596360e-01
7882,3.596360e-01
7883,3.596361e-01
7884,3.596361e-01
7885,3.596361e-01
7886,3.596361e-01
7887,3.596362e-01
7888,3.596363e-01
7889,3.596364e-01
7890,3.596365e-01
7891,3.596366e-01
7892,3.596366e-01
7893,3.596367e-01
7894,3.596368e-01
7895,3.596370e-01
7896,3.596371e-01
7897,3.596373e-01
7898,3.596375e-01
7899,3.596376e-01
7900,3.596379e-01
7901,3.596380e-01
7902,3.596382e-01
7903,3.596384e-01
7904,3.596385e-01
7905,3.596386e-01
7906,3.596388e-01
7907,3.596390e-01
7908,3.596391e-01
7909,3.596392e-01
7910,3.596393e-01
7911,3.596393e-01
7912,3.596393e-01
7913,3.596393e-01
7914,3.596393e-01
7915,3.596394e-01
7916,3.596393e-01
7917,3.596393e-01
7918,3.596392e-01
7919,3.596392e-01
7920,3.596392e-01
7921,3.596390e-01
7922,3.596390e-01
7923,3.596389e-01
7924,3.596389e-01
7925,3.596388e-01
7926,3.596388e-01
7927,3.596389e-01
7928,3.596389e-01
7929,3.596390e-01
7930,3.596390e-01
7931,3.596390e-01
7932,3.596390e-01
7933,3.596390e-01
7934,3.596390e-01
7935,3.596391e-01
7936,3.596391e-01
7937,3.596391e-01
7938,3.596391e-01
7939,3.596391e-01
7940,3.596392e-01
7941,3.596392e-01
7942,3.596393e-01
7943,3.596394e-01
7944,3.596396e-01
7945,3.596398e-01
7946,3.596399e-01
7947,3.596401e-01
7948,3.596402e-01
7949,3.596403e-01
7950,3.596404e-01
7951,3.596404e-01
7952,3.596405e-01
7953,3.596405e-01
7954,3.596406e-01
7955,3.596405e-01
7956,3.596404e-01
7957,3.596403e-01
7958,3.596402e-01
7959,3.596401e-01
7960,3.596400e-01
7961,3.596399e-01
7962,3.596398e-01
7963,3.596398e-01
7964,3.596398e-01
7965,3.596398e-01
7966,3.596397e-01
7967,3.596397e-01
7968,3.596397e-01
7969,3.596397e-01
7970,3.596398e-01
7971,3.596398e-01
7972,3.596399e-01
7973,3.596401e-01
7974,3.596402e-01
7975,3.596402e-01
7976,3.596403e-01
7977,3.596404e-01
7978,3.596404e-01
7979,3.596406e-01
7980,3.596407e-01
7981,3.596407e-01
7982,3.596409e-01
7983,3.596409e-01
7984,3.596410e-01
7985,3.596410e-01
7986,3.596411e-01
7987,3.596411e-01
7988,3.596410e-01
7989,3.596411e-01
7990,3.596410e-01
7991,3.596410e-01
7992,3.596410e-01
7993,3.596411e-01
7994,3.596413e-01
7995,3.596415e-01
7996,3.596418e-01
7997,3.596420e-01
7998,3.596421e-01
7999,3.596422e-01
8000,3.596423e-01
8001,3.596424e-01
8002,3.596424e-01
8003,3.596424e-01
8004,3.596425e-01
8005,3.596426e-01
8006,3.596427e-01
8007,3.596428e-01
8008,3.596429e-01
8009,3.596430e-01
8010,3.596431e-01
8011,3.596432e-01
8012,3.596433e-01
8013,3.596433e-01
8014,3.596433e-01
8015,3.596433e-01
8016,3.596433e-01
8017,3.596432e-01
8018,3.596432e-01
8019,3.596432e-01
8020,3.596431e-01
8021,3.596431e-01
8022,3.596430e-01
8023,3.596430e-01
8024,3.596430e-01
8025,3.596430e-01
8026,3.596430e-01
8027,3.596430e-01
8028,3.596430e-01
8029,3.596430e-01
8030,3.596431e-01
8031,3.596431e-01
8032,3.596432e-01
8033,3.596432e-01
8034,3.596433e-01
8035,3.596433e-01
8036,3.596433e-01
8037,3.596433e-01
8038,3.596433e-01
8039,3.596432e-01
8040,3.596432e-01
8041,3.596431e-01
8042,3.596431e-01
8043,3.596431e-01
8044,3.596430e-01
8045,3.596430e-01
8046,3.596430e-01
8047,3.596430e-01
8048,3.596430e-01
8049,3.596430e-01
8050,3.596430e-01
8051,3.596430e-01
8052,3.596430e-01
8053,3.596430e-01
8054,3.596431e-01
8055,3.596431e-01
8056,3.596431e-01
8057,3.596430e-01
8058,3.596430e-01
8059,3.596430e-01
8060,3.596430e-01
8061,3.596429e-01
8062,3.596429e-01
8063,3.596429e-01
8064,3.596428e-01
8065,3.596428e-01
8066,3.596429e-01
8067,3.596429e-01
8068,3.596430e-01
8069,3.596430e-01
8070,3.596430e-01
8071,3.596431e-01
8072,3.596431e-01
8073,3.596431e-01
8074,3.596431e-01
8075,3.596432e-01
8076,3.596433e-01
8077,3.596433e-01
8078,3.596434e-01
8079,3.596434e-01
8080,3.596435e-01
8081,3.596435e-01
8082,3.596436e-01
8083,3.596437e-01
8084,3.596438e-01
8085,3.596438e-01
8086,3.596438e-01
8087,3.596439e-01
8088,3.596439e-01
8089,3.596439e-01
8090,3.596440e-01
8091,3.596440e-01
8092,3.596440e-01
8093,3.596441e-01
8094,3.596441e-01
8095,3.596440e-01
8096,3.596440e-01
8097,3.596440e-01
8098,3.596439e-01
8099,3.596439e-01
8100,3.596438e-01
8101,3.596438e-01
8102,3.596439e-01
8103,3.596438e-01
8104,3.596438e-01
8105,3.596438e-01
8106,3.596437e-01
8107,3.596437e-01
8108,3.596437e-01
8109,3.596437e-01
8110,3.596437e-01
8111,3.596437e-01
8112,3.596438e-01
8113,3.596439e-01
8114,3.596439e-01
8115,3.596440e-01
8116,3.596441e-01
8117,3.596442e-01
8118,3.596443e-01
8119,3.596444e-01
8120,3.596444e-01
8121,3.596445e-01
8122,3.596445e-01
8123,3.596446e-01
8124,3.596447e-01
8125,3.596447e-01
8126,3.596446e-01
8127,3.596446e-01
8128,3.596446e-01
8129,3.596446e-01
8130,3.596446e-01
8131,3.596446e-01
8132,3.596446e-01
8133,3.596446e-01
8134,3.596447e-01
8135,3.596447e-01
8136,3.596447e-01
8137,3.596448e-01
8138,3.596449e-01
8139,3.596449e-01
8140,3.596449e-01
8141,3.596449e-01
8142,3.596449e-01
8143,3.596448e-01
8144,3.596447e-01
8145,3.596447e-01
8146,3.596446e-01
8147,3.596445e-01
8148,3.596444e-01
8149,3.596444e-01
8150,3.596443e-01
8151,3.596443e-01
8152,3.596442e-01
8153,3.596442e-01
8154,3.596442e-01
8155,3.596442e-01
8156,3.596442e-01
8157,3.596441e-01
8158,3.596440e-01
8159,3.596440e-01
8160,3.596439e-01
8161,3.596438e-01
8162,3.596437e-01
8163,3.596437e-01
8164,3.596436e-01
8165,3.596436e-01
8166,3.596435e-01
8167,3.596435e-01
8168,3.596435e-01
8169,3.596436e-01
8170,3.596436e-01
8171,3.596436e-01
8172,3.596436e-01
8173,3.596436e-01
8174,3.596437e-01
8175,3.596438e-01
8176,3.596438e-01
8177,3.596438e-01
8178,3.596439e-01
8179,3.596439e-01
8180,3.596439e-01
8181,3.596440e-01
8182,3.596440e-01
8183,3.596441e-01
8184,3.596441e-01
8185,3.596442e-01
8186,3.596443e-01
8187,3.596443e-01
8188,3.596444e-01
8189,3.596444e-01
8190,3.596444e-01
8191,3.596445e-01
8192,3.596445e-01
8193,3.596445e-01
8194,3.596446e-01
8195,3.596446e-01
8196,3.596446e-01
8197,3.596445e-01
8198,3.596445e-01
8199,3.596445e-01
8200,3.596444e-01
8201,3.596443e-01
8202,3.596443e-01
