,beta
17523,5.964940e-01
17524,5.965424e-01
17525,5.964972e-01
17526,5.964807e-01
17527,5.964668e-01
17528,5.964158e-01
17529,5.964451e-01
17530,5.963510e-01
17531,5.963900e-01
17532,5.962512e-01
17533,5.962961e-01
17534,5.962020e-01
17535,5.961974e-01
17536,5.961901e-01
17537,5.961002e-01
17538,5.961480e-01
17539,5.960184e-01
17540,5.960757e-01
17541,5.959357e-01
17542,5.959548e-01
17543,5.958726e-01
17544,5.958517e-01
17545,5.958432e-01
17546,5.957541e-01
17547,5.957752e-01
17548,5.956988e-01
17549,5.957155e-01
17550,5.956513e-01
17551,5.956234e-01
17552,5.956015e-01
17553,5.955729e-01
17554,5.955814e-01
17555,5.955286e-01
17556,5.955650e-01
17557,5.955144e-01
17558,5.955669e-01
17559,5.955204e-01
17560,5.955384e-01
17561,5.955248e-01
17562,5.955142e-01
17563,5.955313e-01
17564,5.954970e-01
17565,5.955098e-01
17566,5.954919e-01
17567,5.954997e-01
17568,5.955038e-01
17569,5.954895e-01
17570,5.954998e-01
17571,5.954904e-01
17572,5.955104e-01
17573,5.955043e-01
17574,5.955182e-01
17575,5.955184e-01
17576,5.955398e-01
17577,5.955503e-01
17578,5.955622e-01
17579,5.955768e-01
17580,5.955826e-01
17581,5.956085e-01
17582,5.956119e-01
17583,5.956281e-01
17584,5.956380e-01
17585,5.956460e-01
17586,5.956699e-01
17587,5.956736e-01
17588,5.956945e-01
17589,5.957032e-01
17590,5.957231e-01
17591,5.957415e-01
17592,5.957561e-01
17593,5.957747e-01
17594,5.957879e-01
17595,5.958083e-01
17596,5.958218e-01
17597,5.958397e-01
17598,5.958517e-01
17599,5.958706e-01
17600,5.958838e-01
17601,5.959025e-01
17602,5.959163e-01
17603,5.959333e-01
17604,5.959511e-01
17605,5.959663e-01
17606,5.959843e-01
17607,5.959987e-01
17608,5.960159e-01
17609,5.960335e-01
17610,5.960482e-01
17611,5.960675e-01
17612,5.960797e-01
17613,5.961010e-01
17614,5.961131e-01
17615,5.961368e-01
17616,5.961458e-01
17617,5.961686e-01
17618,5.961768e-01
17619,5.962045e-01
17620,5.962101e-01
17621,5.962349e-01
17622,5.962405e-01
17623,5.962664e-01
17624,5.962754e-01
17625,5.962993e-01
17626,5.962994e-01
17627,5.963333e-01
17628,5.963194e-01
17629,5.963699e-01
17630,5.963368e-01
17631,5.963892e-01
17632,5.963545e-01
17633,5.964054e-01
17634,5.963825e-01
17635,5.964122e-01
17636,5.963989e-01
17637,5.964186e-01
17638,5.964214e-01
17639,5.964262e-01
17640,5.964326e-01
17641,5.964193e-01
17642,5.964395e-01
17643,5.964261e-01
17644,5.964487e-01
17645,5.964375e-01
17646,5.964656e-01
17647,5.964621e-01
17648,5.964909e-01
17649,5.964823e-01
17650,5.965127e-01
17651,5.965077e-01
17652,5.965418e-01
17653,5.965254e-01
17654,5.965442e-01
17655,5.965285e-01
17656,5.965651e-01
17657,5.965439e-01
17658,5.965813e-01
17659,5.965373e-01
17660,5.966006e-01
17661,5.965455e-01
17662,5.965998e-01
17663,5.965292e-01
17664,5.965946e-01
17665,5.965109e-01
17666,5.965686e-01
17667,5.964447e-01
17668,5.964876e-01
17669,5.964250e-01
17670,5.964571e-01
17671,5.964149e-01
17672,5.963691e-01
17673,5.963473e-01
17674,5.963094e-01
17675,5.963218e-01
17676,5.962428e-01
17677,5.962431e-01
17678,5.962001e-01
17679,5.962369e-01
17680,5.962017e-01
17681,5.962110e-01
17682,5.961870e-01
17683,5.962313e-01
17684,5.962256e-01
17685,5.962358e-01
17686,5.962168e-01
17687,5.962318e-01
17688,5.962390e-01
17689,5.962461e-01
17690,5.962284e-01
17691,5.962299e-01
17692,5.962316e-01
17693,5.962538e-01
17694,5.962452e-01
17695,5.962535e-01
17696,5.962453e-01
17697,5.962715e-01
17698,5.962784e-01
17699,5.962889e-01
17700,5.962917e-01
17701,5.963024e-01
17702,5.963260e-01
17703,5.963391e-01
17704,5.963525e-01
17705,5.963573e-01
17706,5.963762e-01
17707,5.963895e-01
17708,5.964069e-01
17709,5.964078e-01
17710,5.964304e-01
17711,5.964303e-01
17712,5.964689e-01
17713,5.964527e-01
17714,5.964927e-01
17715,5.964668e-01
17716,5.965183e-01
17717,5.964991e-01
17718,5.965405e-01
17719,5.965098e-01
17720,5.965477e-01
17721,5.965346e-01
17722,5.965739e-01
17723,5.965622e-01
17724,5.965853e-01
17725,5.965765e-01
17726,5.965962e-01
17727,5.965875e-01
17728,5.966029e-01
17729,5.965952e-01
17730,5.966135e-01
17731,5.966144e-01
17732,5.966388e-01
17733,5.966381e-01
17734,5.966631e-01
17735,5.966618e-01
17736,5.966963e-01
17737,5.966848e-01
17738,5.967170e-01
17739,5.967019e-01
17740,5.967393e-01
17741,5.967175e-01
17742,5.967577e-01
17743,5.967183e-01
17744,5.967860e-01
17745,5.967008e-01
17746,5.968089e-01
17747,5.966697e-01
17748,5.967626e-01
17749,5.966029e-01
17750,5.966631e-01
17751,5.965833e-01
17752,5.965752e-01
17753,5.965343e-01
17754,5.964275e-01
17755,5.964354e-01
17756,5.962946e-01
17757,5.963292e-01
17758,5.961126e-01
17759,5.961680e-01
17760,5.959749e-01
17761,5.960191e-01
17762,5.958899e-01
17763,5.958068e-01
17764,5.957832e-01
17765,5.956515e-01
17766,5.956490e-01
17767,5.954931e-01
17768,5.954375e-01
17769,5.953642e-01
17770,5.952718e-01
17771,5.952510e-01
17772,5.951038e-01
17773,5.951041e-01
17774,5.950441e-01
17775,5.950393e-01
17776,5.950261e-01
17777,5.949351e-01
17778,5.949597e-01
17779,5.948932e-01
17780,5.949433e-01
17781,5.949013e-01
17782,5.948805e-01
17783,5.948703e-01
17784,5.948362e-01
17785,5.948570e-01
17786,5.948204e-01
17787,5.948137e-01
17788,5.947860e-01
17789,5.947807e-01
17790,5.947754e-01
17791,5.947641e-01
17792,5.947657e-01
17793,5.947562e-01
17794,5.947833e-01
17795,5.947779e-01
17796,5.948067e-01
17797,5.948050e-01
17798,5.948271e-01
17799,5.948505e-01
17800,5.948576e-01
17801,5.948869e-01
17802,5.948764e-01
17803,5.949088e-01
17804,5.949124e-01
17805,5.949344e-01
17806,5.949460e-01
17807,5.949502e-01
17808,5.949780e-01
17809,5.949811e-01
17810,5.950110e-01
17811,5.950125e-01
17812,5.950323e-01
17813,5.950476e-01
17814,5.950635e-01
17815,5.950903e-01
17816,5.951013e-01
17817,5.951292e-01
17818,5.951402e-01
17819,5.951696e-01
17820,5.951823e-01
17821,5.952051e-01
17822,5.952174e-01
17823,5.952366e-01
17824,5.952541e-01
17825,5.952696e-01
17826,5.952879e-01
17827,5.952981e-01
17828,5.953212e-01
17829,5.953311e-01
17830,5.953540e-01
17831,5.953639e-01
17832,5.953824e-01
17833,5.954001e-01
17834,5.954149e-01
17835,5.954363e-01
17836,5.954483e-01
17837,5.954722e-01
17838,5.954877e-01
17839,5.955112e-01
17840,5.955260e-01
17841,5.955473e-01
17842,5.955634e-01
17843,5.955837e-01
17844,5.956000e-01
17845,5.956184e-01
17846,5.956345e-01
17847,5.956520e-01
17848,5.956696e-01
17849,5.956871e-01
17850,5.957049e-01
17851,5.957208e-01
17852,5.957404e-01
17853,5.957560e-01
17854,5.957772e-01
17855,5.957912e-01
17856,5.958135e-01
17857,5.958268e-01
17858,5.958511e-01
17859,5.958629e-01
17860,5.958865e-01
17861,5.958959e-01
17862,5.959209e-01
17863,5.959313e-01
17864,5.959546e-01
17865,5.959641e-01
17866,5.959876e-01
17867,5.959983e-01
17868,5.960242e-01
17869,5.960321e-01
17870,5.960562e-01
17871,5.960649e-01
17872,5.960869e-01
17873,5.961007e-01
17874,5.961169e-01
17875,5.961332e-01
17876,5.961465e-01
17877,5.961647e-01
17878,5.961792e-01
17879,5.961962e-01
17880,5.962117e-01
17881,5.962273e-01
17882,5.962444e-01
17883,5.962591e-01
17884,5.962762e-01
17885,5.962899e-01
17886,5.963075e-01
17887,5.963203e-01
17888,5.963369e-01
17889,5.963499e-01
17890,5.963677e-01
17891,5.963811e-01
17892,5.963976e-01
17893,5.964103e-01
17894,5.964292e-01
17895,5.964417e-01
17896,5.964619e-01
17897,5.964717e-01
17898,5.964939e-01
17899,5.965041e-01
17900,5.965245e-01
17901,5.965332e-01
17902,5.965513e-01
17903,5.965640e-01
17904,5.965816e-01
17905,5.965943e-01
17906,5.966101e-01
17907,5.966224e-01
17908,5.966399e-01
17909,5.966524e-01
17910,5.966706e-01
17911,5.966800e-01
17912,5.966988e-01
17913,5.967056e-01
17914,5.967310e-01
17915,5.967287e-01
17916,5.967614e-01
17917,5.967502e-01
17918,5.967946e-01
17919,5.967765e-01
17920,5.968260e-01
17921,5.967774e-01
17922,5.968496e-01
17923,5.967976e-01
17924,5.968730e-01
17925,5.967640e-01
17926,5.968247e-01
17927,5.967610e-01
17928,5.968193e-01
17929,5.967720e-01
17930,5.967342e-01
17931,5.967213e-01
17932,5.966796e-01
17933,5.967058e-01
17934,5.966196e-01
17935,5.966417e-01
17936,5.965366e-01
17937,5.965952e-01
17938,5.964838e-01
17939,5.965337e-01
17940,5.964569e-01
17941,5.964801e-01
17942,5.964716e-01
17943,5.964377e-01
17944,5.964574e-01
17945,5.963539e-01
17946,5.964004e-01
17947,5.963219e-01
17948,5.963586e-01
17949,5.962699e-01
17950,5.962403e-01
17951,5.962070e-01
17952,5.962055e-01
17953,5.962147e-01
17954,5.961612e-01
17955,5.961621e-01
17956,5.961183e-01
17957,5.961559e-01
17958,5.961139e-01
17959,5.961254e-01
17960,5.960795e-01
17961,5.961090e-01
17962,5.961012e-01
17963,5.961128e-01
17964,5.961062e-01
17965,5.960981e-01
17966,5.961260e-01
17967,5.961112e-01
17968,5.961334e-01
17969,5.960916e-01
17970,5.961268e-01
17971,5.961044e-01
17972,5.961483e-01
17973,5.961221e-01
17974,5.961338e-01
17975,5.961379e-01
17976,5.961481e-01
17977,5.961779e-01
17978,5.961535e-01
17979,5.961818e-01
17980,5.961637e-01
17981,5.962134e-01
17982,5.961753e-01
17983,5.962132e-01
17984,5.961591e-01
17985,5.962269e-01
17986,5.961853e-01
17987,5.962131e-01
17988,5.961859e-01
17989,5.961813e-01
17990,5.962139e-01
17991,5.961779e-01
17992,5.962090e-01
17993,5.961555e-01
17994,5.961899e-01
17995,5.961650e-01
17996,5.961781e-01
17997,5.961703e-01
17998,5.961546e-01
17999,5.961788e-01
18000,5.961743e-01
18001,5.961893e-01
18002,5.961937e-01
18003,5.961871e-01
18004,5.962050e-01
18005,5.962102e-01
18006,5.962206e-01
18007,5.962281e-01
18008,5.962288e-01
18009,5.962443e-01
18010,5.962552e-01
18011,5.962687e-01
18012,5.962748e-01
18013,5.962819e-01
18014,5.962942e-01
18015,5.963075e-01
18016,5.963215e-01
18017,5.963283e-01
18018,5.963395e-01
18019,5.963522e-01
18020,5.963683e-01
18021,5.963848e-01
18022,5.963923e-01
18023,5.964091e-01
18024,5.964175e-01
18025,5.964379e-01
18026,5.964512e-01
18027,5.964609e-01
18028,5.964776e-01
18029,5.964841e-01
18030,5.965062e-01
18031,5.965171e-01
18032,5.965305e-01
18033,5.965446e-01
18034,5.965524e-01
18035,5.965694e-01
18036,5.965816e-01
18037,5.965927e-01
18038,5.966077e-01
18039,5.966145e-01
18040,5.966331e-01
18041,5.966396e-01
18042,5.966563e-01
18043,5.966625e-01
18044,5.966746e-01
18045,5.966850e-01
18046,5.966941e-01
18047,5.967069e-01
18048,5.967128e-01
18049,5.967256e-01
18050,5.967309e-01
18051,5.967445e-01
18052,5.967519e-01
18053,5.967630e-01
18054,5.967726e-01
18055,5.967802e-01
18056,5.967940e-01
18057,5.967994e-01
18058,5.968121e-01
18059,5.968183e-01
18060,5.968307e-01
18061,5.968412e-01
18062,5.968500e-01
18063,5.968607e-01
18064,5.968685e-01
18065,5.968817e-01
18066,5.968917e-01
18067,5.969041e-01
18068,5.969141e-01
18069,5.969247e-01
18070,5.969378e-01
18071,5.969483e-01
18072,5.969623e-01
18073,5.969718e-01
18074,5.969849e-01
18075,5.969965e-01
18076,5.970094e-01
18077,5.970213e-01
18078,5.970326e-01
18079,5.970449e-01
18080,5.970570e-01
18081,5.970700e-01
18082,5.970812e-01
18083,5.970932e-01
18084,5.971050e-01
18085,5.971183e-01
18086,5.971310e-01
18087,5.971425e-01
18088,5.971549e-01
18089,5.971664e-01
18090,5.971805e-01
18091,5.971912e-01
18092,5.972039e-01
18093,5.972143e-01
18094,5.972275e-01
18095,5.972398e-01
18096,5.972517e-01
18097,5.972637e-01
18098,5.972744e-01
18099,5.972871e-01
18100,5.972984e-01
18101,5.973101e-01
18102,5.973214e-01
18103,5.973324e-01
18104,5.973445e-01
18105,5.973557e-01
18106,5.973670e-01
18107,5.973776e-01
18108,5.973887e-01
18109,5.973999e-01
18110,5.974122e-01
18111,5.974223e-01
18112,5.974343e-01
18113,5.974442e-01
18114,5.974563e-01
18115,5.974671e-01
18116,5.974771e-01
18117,5.974882e-01
18118,5.974973e-01
18119,5.975097e-01
18120,5.975189e-01
18121,5.975310e-01
18122,5.975404e-01
18123,5.975521e-01
18124,5.975628e-01
18125,5.975733e-01
18126,5.975842e-01
18127,5.975943e-01
18128,5.976051e-01
18129,5.976155e-01
18130,5.976264e-01
18131,5.976372e-01
18132,5.976478e-01
18133,5.976602e-01
18134,5.976710e-01
18135,5.976839e-01
18136,5.976940e-01
18137,5.977063e-01
18138,5.977172e-01
18139,5.977287e-01
18140,5.977390e-01
18141,5.977491e-01
18142,5.977593e-01
18143,5.977703e-01
18144,5.977799e-01
18145,5.977904e-01
18146,5.977993e-01
18147,5.978109e-01
18148,5.978203e-01
18149,5.978312e-01
18150,5.978394e-01
18151,5.978500e-01
18152,5.978588e-01
18153,5.978690e-01
18154,5.978775e-01
18155,5.978872e-01
18156,5.978962e-01
18157,5.979073e-01
18158,5.979161e-01
18159,5.979283e-01
18160,5.979359e-01
18161,5.979501e-01
18162,5.979548e-01
18163,5.979703e-01
18164,5.979716e-01
18165,5.979890e-01
18166,5.979881e-01
18167,5.980064e-01
18168,5.980049e-01
18169,5.980216e-01
18170,5.980200e-01
18171,5.980378e-01
18172,5.980361e-01
18173,5.980570e-01
18174,5.980505e-01
18175,5.980771e-01
18176,5.980564e-01
18177,5.980896e-01
18178,5.980696e-01
18179,5.981157e-01
18180,5.980794e-01
18181,5.981114e-01
18182,5.980738e-01
18183,5.981299e-01
18184,5.980809e-01
18185,5.981246e-01
18186,5.980483e-01
18187,5.981072e-01
18188,5.980616e-01
18189,5.980923e-01
18190,5.980437e-01
18191,5.980338e-01
18192,5.980316e-01
18193,5.980256e-01
18194,5.980212e-01
18195,5.979831e-01
18196,5.979819e-01
18197,5.979623e-01
18198,5.979753e-01
18199,5.979461e-01
18200,5.979566e-01
18201,5.979400e-01
18202,5.979726e-01
18203,5.979531e-01
18204,5.979801e-01
18205,5.979502e-01
18206,5.979928e-01
18207,5.979549e-01
18208,5.979922e-01
18209,5.979498e-01
18210,5.979900e-01
18211,5.979528e-01
18212,5.979744e-01
18213,5.979314e-01
18214,5.979511e-01
18215,5.979230e-01
18216,5.979424e-01
18217,5.979193e-01
18218,5.979227e-01
18219,5.979110e-01
18220,5.979171e-01
18221,5.979233e-01
18222,5.979203e-01
18223,5.979258e-01
18224,5.979200e-01
18225,5.979362e-01
18226,5.979313e-01
18227,5.979481e-01
18228,5.979350e-01
18229,5.979542e-01
18230,5.979463e-01
18231,5.979691e-01
18232,5.979645e-01
18233,5.979754e-01
18234,5.979734e-01
18235,5.979812e-01
18236,5.979887e-01
18237,5.979909e-01
18238,5.980012e-01
18239,5.979983e-01
18240,5.980169e-01
18241,5.980105e-01
18242,5.980335e-01
18243,5.980207e-01
18244,5.980597e-01
18245,5.980337e-01
18246,5.980794e-01
18247,5.980305e-01
18248,5.980703e-01
18249,5.980533e-01
18250,5.980748e-01
18251,5.980700e-01
18252,5.980400e-01
18253,5.980514e-01
18254,5.980373e-01
18255,5.980613e-01
18256,5.980412e-01
18257,5.980344e-01
18258,5.980314e-01
18259,5.980382e-01
18260,5.980502e-01
18261,5.980518e-01
18262,5.980398e-01
18263,5.980645e-01
18264,5.980443e-01
18265,5.980932e-01
18266,5.980484e-01
18267,5.980964e-01
18268,5.980316e-01
18269,5.980961e-01
18270,5.980290e-01
18271,5.980800e-01
18272,5.979981e-01
18273,5.980468e-01
18274,5.979825e-01
18275,5.980116e-01
18276,5.979353e-01
18277,5.979493e-01
18278,5.978988e-01
18279,5.979002e-01
18280,5.978560e-01
18281,5.978287e-01
18282,5.978274e-01
18283,5.977885e-01
18284,5.978184e-01
18285,5.977403e-01
18286,5.977932e-01
18287,5.977179e-01
18288,5.977938e-01
18289,5.976832e-01
18290,5.977400e-01
18291,5.976373e-01
18292,5.976806e-01
18293,5.976175e-01
18294,5.975803e-01
18295,5.975663e-01
18296,5.974655e-01
18297,5.974820e-01
18298,5.973538e-01
18299,5.973825e-01
18300,5.972691e-01
18301,5.972924e-01
18302,5.971985e-01
18303,5.972050e-01
18304,5.971297e-01
18305,5.971476e-01
18306,5.971009e-01
18307,5.970814e-01
18308,5.970450e-01
18309,5.970044e-01
18310,5.970039e-01
18311,5.969621e-01
18312,5.969399e-01
18313,5.969023e-01
18314,5.968762e-01
18315,5.968742e-01
18316,5.968419e-01
18317,5.968443e-01
18318,5.968192e-01
18319,5.968214e-01
18320,5.968224e-01
18321,5.968128e-01
18322,5.968184e-01
18323,5.968115e-01
18324,5.968176e-01
18325,5.968202e-01
18326,5.968184e-01
18327,5.968211e-01
18328,5.968237e-01
18329,5.968294e-01
18330,5.968335e-01
18331,5.968341e-01
18332,5.968380e-01
18333,5.968443e-01
18334,5.968531e-01
18335,5.968605e-01
18336,5.968649e-01
18337,5.968789e-01
18338,5.968878e-01
18339,5.969078e-01
18340,5.969154e-01
18341,5.969287e-01
18342,5.969425e-01
18343,5.969554e-01
18344,5.969729e-01
18345,5.969816e-01
18346,5.969983e-01
18347,5.970080e-01
18348,5.970259e-01
18349,5.970347e-01
18350,5.970501e-01
18351,5.970609e-01
18352,5.970769e-01
18353,5.970869e-01
18354,5.971007e-01
18355,5.971094e-01
18356,5.971251e-01
18357,5.971352e-01
18358,5.971497e-01
18359,5.971597e-01
18360,5.971746e-01
18361,5.971866e-01
18362,5.972017e-01
18363,5.972109e-01
18364,5.972257e-01
18365,5.972335e-01
18366,5.972505e-01
18367,5.972558e-01
18368,5.972737e-01
18369,5.972759e-01
18370,5.972947e-01
18371,5.972962e-01
18372,5.973166e-01
18373,5.973182e-01
18374,5.973383e-01
18375,5.973395e-01
18376,5.973609e-01
18377,5.973584e-01
18378,5.973864e-01
18379,5.973825e-01
18380,5.974070e-01
18381,5.973891e-01
18382,5.974278e-01
18383,5.974151e-01
18384,5.974576e-01
18385,5.974235e-01
18386,5.974624e-01
18387,5.974429e-01
18388,5.974860e-01
18389,5.974526e-01
18390,5.974953e-01
18391,5.974588e-01
18392,5.975086e-01
18393,5.974605e-01
18394,5.975057e-01
18395,5.974498e-01
18396,5.975003e-01
18397,5.974379e-01
18398,5.974783e-01
18399,5.973985e-01
18400,5.974388e-01
18401,5.973813e-01
18402,5.974219e-01
18403,5.973573e-01
18404,5.973823e-01
18405,5.973281e-01
18406,5.973494e-01
18407,5.972872e-01
18408,5.973009e-01
18409,5.972452e-01
18410,5.972728e-01
18411,5.972195e-01
18412,5.972489e-01
18413,5.972056e-01
18414,5.972427e-01
18415,5.972085e-01
18416,5.972382e-01
18417,5.972043e-01
18418,5.972190e-01
18419,5.971938e-01
18420,5.972031e-01
18421,5.971845e-01
18422,5.971859e-01
18423,5.971700e-01
18424,5.971751e-01
18425,5.971702e-01
18426,5.971728e-01
18427,5.971718e-01
18428,5.971705e-01
18429,5.971866e-01
18430,5.971824e-01
18431,5.972032e-01
18432,5.971935e-01
18433,5.972157e-01
18434,5.972126e-01
18435,5.972272e-01
18436,5.972309e-01
18437,5.972428e-01
18438,5.972548e-01
18439,5.972610e-01
18440,5.972713e-01
18441,5.972767e-01
18442,5.972914e-01
18443,5.972975e-01
18444,5.973106e-01
18445,5.973146e-01
18446,5.973303e-01
18447,5.973366e-01
18448,5.973579e-01
18449,5.973598e-01
18450,5.973825e-01
18451,5.973811e-01
18452,5.974095e-01
18453,5.974019e-01
18454,5.974360e-01
18455,5.974115e-01
18456,5.974663e-01
18457,5.973991e-01
18458,5.974799e-01
18459,5.973736e-01
18460,5.975102e-01
18461,5.973226e-01
18462,5.973938e-01
18463,5.972744e-01
18464,5.972950e-01
18465,5.972980e-01
18466,5.971258e-01
18467,5.971152e-01
18468,5.969315e-01
18469,5.969425e-01
18470,5.968454e-01
18471,5.967612e-01
18472,5.966879e-01
18473,5.966064e-01
18474,5.966171e-01
18475,5.965456e-01
18476,5.965765e-01
18477,5.964131e-01
18478,5.964921e-01
18479,5.963208e-01
18480,5.963916e-01
18481,5.962784e-01
18482,5.962017e-01
18483,5.961904e-01
18484,5.960657e-01
18485,5.960805e-01
18486,5.959705e-01
18487,5.959246e-01
18488,5.958648e-01
18489,5.958144e-01
18490,5.957738e-01
18491,5.956796e-01
18492,5.956860e-01
18493,5.955876e-01
18494,5.956611e-01
18495,5.955576e-01
18496,5.955960e-01
18497,5.955342e-01
18498,5.955241e-01
18499,5.955427e-01
18500,5.954930e-01
18501,5.954894e-01
18502,5.954322e-01
18503,5.954074e-01
18504,5.953889e-01
18505,5.953616e-01
18506,5.953437e-01
18507,5.953023e-01
18508,5.953159e-01
18509,5.952860e-01
18510,5.953137e-01
18511,5.953096e-01
18512,5.953043e-01
18513,5.953448e-01
18514,5.953206e-01
18515,5.953681e-01
18516,5.953539e-01
18517,5.953788e-01
18518,5.953906e-01
18519,5.953937e-01
18520,5.954115e-01
18521,5.954037e-01
18522,5.954310e-01
18523,5.954227e-01
18524,5.954509e-01
18525,5.954415e-01
18526,5.954654e-01
18527,5.954776e-01
18528,5.954901e-01
18529,5.955147e-01
18530,5.955200e-01
18531,5.955450e-01
18532,5.955588e-01
18533,5.955777e-01
18534,5.955955e-01
18535,5.956117e-01
18536,5.956288e-01
18537,5.956441e-01
18538,5.956620e-01
18539,5.956739e-01
18540,5.956941e-01
18541,5.957037e-01
18542,5.957190e-01
18543,5.957319e-01
18544,5.957435e-01
18545,5.957637e-01
18546,5.957746e-01
18547,5.957911e-01
18548,5.958039e-01
18549,5.958199e-01
18550,5.958391e-01
18551,5.958562e-01
18552,5.958740e-01
18553,5.958873e-01
18554,5.959077e-01
18555,5.959222e-01
18556,5.959430e-01
18557,5.959548e-01
18558,5.959708e-01
18559,5.959861e-01
18560,5.960019e-01
18561,5.960193e-01
18562,5.960327e-01
18563,5.960496e-01
18564,5.960650e-01
18565,5.960826e-01
18566,5.960981e-01
18567,5.961148e-01
18568,5.961304e-01
18569,5.961483e-01
18570,5.961635e-01
18571,5.961799e-01
18572,5.961952e-01
18573,5.962126e-01
18574,5.962290e-01
18575,5.962456e-01
18576,5.962607e-01
18577,5.962773e-01
18578,5.962930e-01
18579,5.963097e-01
18580,5.963253e-01
18581,5.963401e-01
18582,5.963554e-01
18583,5.963700e-01
18584,5.963859e-01
18585,5.963998e-01
18586,5.964147e-01
18587,5.964292e-01
18588,5.964448e-01
18589,5.964597e-01
18590,5.964753e-01
18591,5.964901e-01
18592,5.965061e-01
18593,5.965208e-01
18594,5.965363e-01
18595,5.965512e-01
18596,5.965656e-01
18597,5.965804e-01
18598,5.965939e-01
18599,5.966094e-01
18600,5.966228e-01
18601,5.966386e-01
18602,5.966509e-01
18603,5.966683e-01
18604,5.966803e-01
18605,5.966980e-01
18606,5.967087e-01
18607,5.967255e-01
18608,5.967373e-01
18609,5.967550e-01
18610,5.967665e-01
18611,5.967831e-01
18612,5.967932e-01
18613,5.968094e-01
18614,5.968215e-01
18615,5.968372e-01
18616,5.968491e-01
18617,5.968630e-01
18618,5.968753e-01
18619,5.968906e-01
