,beta
9512,2.503849e-01
9513,2.503849e-01
9514,2.503849e-01
9515,2.503849e-01
9516,2.503849e-01
9517,2.503849e-01
9518,2.503849e-01
9519,2.503849e-01
9520,2.503849e-01
9521,2.503849e-01
9522,2.503849e-01
9523,2.503849e-01
9524,2.503849e-01
9525,2.503849e-01
9526,2.503849e-01
9527,2.503849e-01
9528,2.503849e-01
9529,2.503849e-01
9530,2.503849e-01
9531,2.503849e-01
9532,2.503849e-01
9533,2.503849e-01
9534,2.503849e-01
9535,2.503849e-01
9536,2.503849e-01
9537,2.503849e-01
9538,2.503849e-01
9539,2.503849e-01
9540,2.503849e-01
9541,2.503849e-01
9542,2.503849e-01
9543,2.503849e-01
9544,2.503849e-01
9545,2.503849e-01
9546,2.503849e-01
9547,2.503849e-01
9548,2.503849e-01
9549,2.503849e-01
9550,2.503849e-01
9551,2.503849e-01
9552,2.503849e-01
9553,2.503849e-01
9554,2.503849e-01
9555,2.503849e-01
9556,2.503849e-01
9557,2.503849e-01
9558,2.503849e-01
9559,2.503849e-01
9560,2.503849e-01
9561,2.503849e-01
9562,2.503849e-01
9563,2.503849e-01
9564,2.503849e-01
9565,2.503849e-01
9566,2.503849e-01
9567,2.503849e-01
9568,2.503849e-01
9569,2.503849e-01
9570,2.503849e-01
9571,2.503849e-01
9572,2.503849e-01
9573,2.503849e-01
9574,2.503849e-01
9575,2.503849e-01
9576,2.503849e-01
9577,2.503849e-01
9578,2.503849e-01
9579,2.503849e-01
9580,2.503849e-01
9581,2.503849e-01
9582,2.503849e-01
9583,2.503849e-01
9584,2.503849e-01
9585,2.503849e-01
9586,2.503849e-01
9587,2.503849e-01
9588,2.503849e-01
9589,2.503849e-01
9590,2.503849e-01
9591,2.503849e-01
9592,2.503849e-01
9593,2.503849e-01
9594,2.503849e-01
9595,2.503849e-01
9596,2.503849e-01
9597,2.503849e-01
9598,2.503849e-01
9599,2.503849e-01
9600,2.503849e-01
9601,2.503849e-01
9602,2.503849e-01
9603,2.503849e-01
9604,2.503849e-01
9605,2.503849e-01
9606,2.503849e-01
9607,2.503849e-01
9608,2.503849e-01
9609,2.503849e-01
9610,2.503849e-01
9611,2.503849e-01
9612,2.503849e-01
9613,2.503849e-01
9614,2.503849e-01
9615,2.503849e-01
9616,2.503849e-01
9617,2.503849e-01
9618,2.503849e-01
9619,2.503849e-01
9620,2.503849e-01
9621,2.503849e-01
9622,2.503849e-01
9623,2.503849e-01
9624,2.503849e-01
9625,2.503849e-01
9626,2.503849e-01
9627,2.503849e-01
9628,2.503849e-01
9629,2.503849e-01
9630,2.503849e-01
9631,2.503849e-01
9632,2.503849e-01
9633,2.503849e-01
9634,2.503849e-01
9635,2.503849e-01
9636,2.503849e-01
9637,2.503849e-01
9638,2.503849e-01
9639,2.503849e-01
9640,2.503849e-01
9641,2.503849e-01
9642,2.503849e-01
9643,2.503849e-01
9644,2.503849e-01
9645,2.503849e-01
9646,2.503849e-01
9647,2.503849e-01
9648,2.503849e-01
9649,2.503849e-01
9650,2.503849e-01
9651,2.503849e-01
9652,2.503849e-01
9653,2.503849e-01
9654,2.503849e-01
9655,2.503849e-01
9656,2.503849e-01
9657,2.503849e-01
9658,2.503849e-01
9659,2.503849e-01
9660,2.503849e-01
9661,2.503849e-01
9662,2.503849e-01
9663,2.503849e-01
9664,2.503849e-01
9665,2.503849e-01
9666,2.503849e-01
9667,2.503849e-01
9668,2.503849e-01
9669,2.503849e-01
9670,2.503849e-01
9671,2.503849e-01
9672,2.503849e-01
9673,2.503849e-01
9674,2.503849e-01
9675,2.503849e-01
9676,2.503849e-01
9677,2.503849e-01
9678,2.503849e-01
9679,2.503849e-01
9680,2.503849e-01
9681,2.503849e-01
9682,2.503849e-01
9683,2.503849e-01
9684,2.503849e-01
9685,2.503849e-01
9686,2.503849e-01
9687,2.503849e-01
9688,2.503849e-01
9689,2.503849e-01
9690,2.503849e-01
9691,2.503849e-01
9692,2.503849e-01
9693,2.503849e-01
9694,2.503849e-01
9695,2.503849e-01
9696,2.503849e-01
9697,2.503849e-01
9698,2.503849e-01
9699,2.503849e-01
9700,2.503849e-01
9701,2.503849e-01
9702,2.503849e-01
9703,2.503849e-01
9704,2.503849e-01
9705,2.503849e-01
9706,2.503849e-01
9707,2.503849e-01
9708,2.503849e-01
9709,2.503849e-01
9710,2.503849e-01
9711,2.503849e-01
9712,2.503849e-01
9713,2.503849e-01
9714,2.503849e-01
9715,2.503849e-01
9716,2.503849e-01
9717,2.503849e-01
9718,2.503849e-01
9719,2.503849e-01
9720,2.503849e-01
9721,2.503849e-01
9722,2.503849e-01
9723,2.503849e-01
9724,2.503849e-01
9725,2.503849e-01
9726,2.503849e-01
9727,2.503849e-01
9728,2.503849e-01
9729,2.503849e-01
9730,2.503849e-01
9731,2.503849e-01
9732,2.503849e-01
9733,2.503849e-01
9734,2.503849e-01
9735,2.503849e-01
9736,2.503849e-01
9737,2.503849e-01
9738,2.503849e-01
9739,2.503849e-01
9740,2.503849e-01
9741,2.503849e-01
9742,2.503849e-01
9743,2.503849e-01
9744,2.503849e-01
9745,2.503849e-01
9746,2.503849e-01
9747,2.503849e-01
9748,2.503849e-01
9749,2.503849e-01
9750,2.503849e-01
9751,2.503849e-01
9752,2.503849e-01
9753,2.503849e-01
9754,2.503849e-01
9755,2.503849e-01
9756,2.503849e-01
9757,2.503849e-01
9758,2.503849e-01
9759,2.503849e-01
9760,2.503849e-01
9761,2.503849e-01
9762,2.503849e-01
9763,2.503849e-01
9764,2.503849e-01
9765,2.503849e-01
9766,2.503849e-01
9767,2.503849e-01
9768,2.503849e-01
9769,2.503849e-01
9770,2.503849e-01
9771,2.503849e-01
9772,2.503849e-01
9773,2.503849e-01
9774,2.503849e-01
9775,2.503849e-01
9776,2.503849e-01
9777,2.503849e-01
9778,2.503849e-01
9779,2.503849e-01
9780,2.503849e-01
9781,2.503849e-01
9782,2.503849e-01
9783,2.503849e-01
9784,2.503849e-01
9785,2.503849e-01
9786,2.503849e-01
9787,2.503849e-01
9788,2.503849e-01
9789,2.503849e-01
9790,2.503849e-01
9791,2.503849e-01
9792,2.503849e-01
9793,2.503849e-01
9794,2.503849e-01
9795,2.503849e-01
9796,2.503849e-01
9797,2.503849e-01
9798,2.503849e-01
9799,2.503849e-01
9800,2.503849e-01
9801,2.503849e-01
9802,2.503849e-01
9803,2.503849e-01
9804,2.503849e-01
9805,2.503849e-01
9806,2.503849e-01
9807,2.503849e-01
9808,2.503849e-01
9809,2.503849e-01
9810,2.503849e-01
9811,2.503849e-01
9812,2.503849e-01
9813,2.503849e-01
9814,2.503849e-01
9815,2.503849e-01
9816,2.503849e-01
9817,2.503849e-01
9818,2.503849e-01
9819,2.503849e-01
9820,2.503849e-01
9821,2.503849e-01
9822,2.503849e-01
9823,2.503849e-01
9824,2.503849e-01
9825,2.503849e-01
9826,2.503849e-01
9827,2.503849e-01
9828,2.503849e-01
9829,2.503849e-01
9830,2.503849e-01
9831,2.503849e-01
9832,2.503849e-01
9833,2.503849e-01
9834,2.503849e-01
9835,2.503849e-01
9836,2.503849e-01
9837,2.503849e-01
9838,2.503849e-01
9839,2.503849e-01
9840,2.503849e-01
9841,2.503849e-01
9842,2.503849e-01
9843,2.503849e-01
9844,2.503849e-01
9845,2.503849e-01
9846,2.503849e-01
9847,2.503849e-01
9848,2.503849e-01
9849,2.503849e-01
9850,2.503849e-01
9851,2.503849e-01
9852,2.503849e-01
9853,2.503849e-01
9854,2.503849e-01
9855,2.503849e-01
9856,2.503849e-01
9857,2.503849e-01
9858,2.503849e-01
9859,2.503849e-01
9860,2.503849e-01
9861,2.503849e-01
9862,2.503849e-01
9863,2.503849e-01
9864,2.503849e-01
9865,2.503849e-01
9866,2.503849e-01
9867,2.503849e-01
9868,2.503849e-01
9869,2.503849e-01
9870,2.503849e-01
9871,2.503849e-01
9872,2.503849e-01
9873,2.503849e-01
9874,2.503849e-01
9875,2.503849e-01
9876,2.503849e-01
9877,2.503849e-01
9878,2.503849e-01
9879,2.503849e-01
9880,2.503849e-01
9881,2.503849e-01
9882,2.503849e-01
9883,2.503849e-01
9884,2.503849e-01
9885,2.503849e-01
9886,2.503849e-01
9887,2.503849e-01
9888,2.503849e-01
9889,2.503849e-01
9890,2.503849e-01
9891,2.503849e-01
9892,2.503849e-01
9893,2.503849e-01
9894,2.503849e-01
9895,2.503849e-01
9896,2.503849e-01
9897,2.503849e-01
9898,2.503849e-01
9899,2.503849e-01
9900,2.503849e-01
9901,2.503849e-01
9902,2.503849e-01
9903,2.503849e-01
9904,2.503849e-01
9905,2.503849e-01
9906,2.503849e-01
9907,2.503849e-01
9908,2.503849e-01
9909,2.503849e-01
9910,2.503849e-01
9911,2.503849e-01
9912,2.503849e-01
9913,2.503849e-01
9914,2.503849e-01
9915,2.503849e-01
9916,2.503849e-01
9917,2.503849e-01
9918,2.503849e-01
9919,2.503849e-01
9920,2.503849e-01
9921,2.503849e-01
9922,2.503849e-01
9923,2.503849e-01
9924,2.503849e-01
9925,2.503849e-01
9926,2.503849e-01
9927,2.503849e-01
9928,2.503849e-01
9929,2.503849e-01
9930,2.503849e-01
9931,2.503849e-01
9932,2.503849e-01
9933,2.503849e-01
9934,2.503849e-01
9935,2.503849e-01
9936,2.503849e-01
9937,2.503849e-01
9938,2.503849e-01
9939,2.503849e-01
9940,2.503849e-01
9941,2.503849e-01
9942,2.503849e-01
9943,2.503849e-01
9944,2.503849e-01
9945,2.503849e-01
9946,2.503849e-01
9947,2.503849e-01
9948,2.503849e-01
9949,2.503849e-01
9950,2.503849e-01
9951,2.503849e-01
9952,2.503849e-01
9953,2.503849e-01
9954,2.503849e-01
9955,2.503849e-01
9956,2.503849e-01
9957,2.503849e-01
9958,2.503849e-01
9959,2.503849e-01
9960,2.503849e-01
9961,2.503849e-01
9962,2.503849e-01
9963,2.503849e-01
9964,2.503849e-01
9965,2.503849e-01
9966,2.503849e-01
9967,2.503849e-01
9968,2.503849e-01
9969,2.503849e-01
9970,2.503849e-01
9971,2.503849e-01
9972,2.503849e-01
9973,2.503849e-01
9974,2.503849e-01
9975,2.503849e-01
9976,2.503849e-01
9977,2.503849e-01
9978,2.503849e-01
9979,2.503849e-01
9980,2.503849e-01
9981,2.503849e-01
9982,2.503849e-01
9983,2.503849e-01
9984,2.503849e-01
9985,2.503849e-01
9986,2.503849e-01
9987,2.503849e-01
9988,2.503849e-01
9989,2.503849e-01
9990,2.503849e-01
9991,2.503849e-01
9992,2.503849e-01
9993,2.503849e-01
9994,2.503849e-01
9995,2.503849e-01
9996,2.503849e-01
9997,2.503849e-01
9998,2.503849e-01
9999,2.503849e-01
10000,2.503849e-01
10001,2.503849e-01
10002,2.503849e-01
10003,2.503849e-01
10004,2.503849e-01
10005,2.503849e-01
10006,2.503849e-01
10007,2.503849e-01
10008,2.503849e-01
10009,2.503849e-01
10010,2.503849e-01
10011,2.503849e-01
10012,2.503849e-01
10013,2.503849e-01
10014,2.503849e-01
10015,2.503849e-01
10016,2.503849e-01
10017,2.503849e-01
10018,2.503849e-01
10019,2.503849e-01
10020,2.503849e-01
10021,2.503849e-01
10022,2.503849e-01
10023,2.503849e-01
10024,2.503849e-01
10025,2.503849e-01
10026,2.503849e-01
10027,2.503849e-01
10028,2.503849e-01
10029,2.503849e-01
10030,2.503849e-01
10031,2.503849e-01
10032,2.503849e-01
10033,2.503849e-01
10034,2.503849e-01
10035,2.503849e-01
10036,2.503849e-01
10037,2.503849e-01
10038,2.503849e-01
10039,2.503849e-01
10040,2.503849e-01
10041,2.503849e-01
10042,2.503849e-01
10043,2.503849e-01
10044,2.503849e-01
10045,2.503849e-01
10046,2.503849e-01
10047,2.503849e-01
10048,2.503849e-01
10049,2.503849e-01
10050,2.503849e-01
10051,2.503849e-01
10052,2.503849e-01
10053,2.503849e-01
10054,2.503849e-01
10055,2.503849e-01
10056,2.503849e-01
10057,2.503849e-01
10058,2.503849e-01
10059,2.503849e-01
10060,2.503849e-01
10061,2.503849e-01
10062,2.503849e-01
10063,2.503849e-01
10064,2.503849e-01
10065,2.503849e-01
10066,2.503849e-01
10067,2.503849e-01
10068,2.503849e-01
10069,2.503849e-01
10070,2.503849e-01
10071,2.503849e-01
10072,2.503849e-01
10073,2.503849e-01
10074,2.503849e-01
10075,2.503849e-01
10076,2.503849e-01
10077,2.503849e-01
10078,2.503849e-01
10079,2.503849e-01
10080,2.503849e-01
10081,2.503849e-01
10082,2.503849e-01
10083,2.503849e-01
10084,2.503849e-01
10085,2.503849e-01
10086,2.503849e-01
10087,2.503849e-01
10088,2.503849e-01
10089,2.503849e-01
10090,2.503849e-01
10091,2.503849e-01
10092,2.503849e-01
10093,2.503849e-01
10094,2.503849e-01
10095,2.503849e-01
10096,2.503849e-01
10097,2.503849e-01
10098,2.503849e-01
10099,2.503849e-01
10100,2.503849e-01
10101,2.503849e-01
10102,2.503849e-01
10103,2.503849e-01
10104,2.503849e-01
10105,2.503849e-01
10106,2.503849e-01
10107,2.503849e-01
10108,2.503849e-01
10109,2.503849e-01
10110,2.503849e-01
10111,2.503849e-01
10112,2.503849e-01
10113,2.503849e-01
10114,2.503849e-01
10115,2.503849e-01
10116,2.503849e-01
10117,2.503849e-01
10118,2.503849e-01
10119,2.503849e-01
10120,2.503849e-01
10121,2.503849e-01
10122,2.503849e-01
10123,2.503849e-01
10124,2.503849e-01
10125,2.503849e-01
10126,2.503849e-01
10127,2.503849e-01
10128,2.503849e-01
10129,2.503849e-01
10130,2.503849e-01
10131,2.503849e-01
10132,2.503849e-01
10133,2.503849e-01
10134,2.503849e-01
10135,2.503849e-01
10136,2.503849e-01
10137,2.503849e-01
10138,2.503849e-01
10139,2.503849e-01
10140,2.503849e-01
10141,2.503849e-01
10142,2.503849e-01
10143,2.503849e-01
10144,2.503849e-01
10145,2.503849e-01
10146,2.503849e-01
10147,2.503849e-01
10148,2.503849e-01
10149,2.503849e-01
10150,2.503849e-01
10151,2.503849e-01
10152,2.503849e-01
10153,2.503849e-01
10154,2.503849e-01
10155,2.503849e-01
10156,2.503849e-01
10157,2.503849e-01
10158,2.503849e-01
10159,2.503849e-01
10160,2.503849e-01
10161,2.503849e-01
10162,2.503849e-01
10163,2.503849e-01
10164,2.503849e-01
10165,2.503849e-01
10166,2.503849e-01
10167,2.503849e-01
10168,2.503849e-01
10169,2.503849e-01
10170,2.503849e-01
10171,2.503849e-01
10172,2.503849e-01
10173,2.503849e-01
10174,2.503849e-01
10175,2.503849e-01
10176,2.503849e-01
10177,2.503849e-01
10178,2.503849e-01
10179,2.503849e-01
10180,2.503849e-01
10181,2.503849e-01
10182,2.503849e-01
10183,2.503849e-01
10184,2.503849e-01
10185,2.503849e-01
10186,2.503849e-01
10187,2.503849e-01
10188,2.503849e-01
10189,2.503849e-01
10190,2.503849e-01
10191,2.503849e-01
10192,2.503849e-01
10193,2.503849e-01
10194,2.503849e-01
10195,2.503849e-01
10196,2.503849e-01
10197,2.503849e-01
10198,2.503849e-01
10199,2.503849e-01
10200,2.503849e-01
10201,2.503849e-01
10202,2.503849e-01
10203,2.503849e-01
10204,2.503849e-01
10205,2.503849e-01
10206,2.503849e-01
10207,2.503849e-01
10208,2.503849e-01
10209,2.503849e-01
10210,2.503849e-01
10211,2.503849e-01
10212,2.503849e-01
10213,2.503849e-01
10214,2.503849e-01
10215,2.503849e-01
10216,2.503849e-01
10217,2.503849e-01
10218,2.503849e-01
10219,2.503849e-01
10220,2.503849e-01
10221,2.503849e-01
10222,2.503849e-01
10223,2.503849e-01
10224,2.503849e-01
10225,2.503849e-01
10226,2.503849e-01
10227,2.503849e-01
10228,2.503849e-01
10229,2.503849e-01
10230,2.503849e-01
10231,2.503849e-01
10232,2.503849e-01
10233,2.503849e-01
10234,2.503849e-01
10235,2.503849e-01
10236,2.503849e-01
10237,2.503849e-01
10238,2.503849e-01
10239,2.503849e-01
10240,2.503849e-01
10241,2.503849e-01
10242,2.503849e-01
10243,2.503849e-01
10244,2.503849e-01
10245,2.503849e-01
10246,2.503849e-01
10247,2.503849e-01
10248,2.503849e-01
10249,2.503849e-01
10250,2.503849e-01
10251,2.503849e-01
10252,2.503849e-01
10253,2.503849e-01
10254,2.503849e-01
10255,2.503849e-01
10256,2.503849e-01
10257,2.503849e-01
10258,2.503849e-01
10259,2.503849e-01
10260,2.503849e-01
10261,2.503849e-01
10262,2.503849e-01
10263,2.503849e-01
10264,2.503849e-01
10265,2.503849e-01
10266,2.503849e-01
10267,2.503849e-01
10268,2.503849e-01
10269,2.503849e-01
10270,2.503849e-01
10271,2.503849e-01
10272,2.503849e-01
10273,2.503849e-01
10274,2.503849e-01
10275,2.503849e-01
10276,2.503849e-01
10277,2.503849e-01
10278,2.503849e-01
10279,2.503849e-01
10280,2.503849e-01
10281,2.503849e-01
10282,2.503849e-01
10283,2.503849e-01
10284,2.503849e-01
10285,2.503849e-01
10286,2.503849e-01
10287,2.503849e-01
10288,2.503849e-01
10289,2.503849e-01
10290,2.503849e-01
10291,2.503849e-01
10292,2.503849e-01
10293,2.503849e-01
10294,2.503849e-01
10295,2.503849e-01
10296,2.503849e-01
10297,2.503849e-01
10298,2.503849e-01
10299,2.503849e-01
10300,2.503849e-01
10301,2.503849e-01
10302,2.503849e-01
10303,2.503849e-01
10304,2.503849e-01
10305,2.503849e-01
10306,2.503849e-01
10307,2.503849e-01
10308,2.503849e-01
10309,2.503849e-01
10310,2.503849e-01
10311,2.503849e-01
10312,2.503849e-01
10313,2.503849e-01
10314,2.503849e-01
10315,2.503849e-01
10316,2.503849e-01
10317,2.503849e-01
10318,2.503849e-01
10319,2.503849e-01
10320,2.503849e-01
10321,2.503849e-01
10322,2.503849e-01
10323,2.503849e-01
10324,2.503849e-01
10325,2.503849e-01
10326,2.503849e-01
10327,2.503849e-01
10328,2.503849e-01
10329,2.503849e-01
10330,2.503849e-01
10331,2.503849e-01
10332,2.503849e-01
10333,2.503849e-01
10334,2.503849e-01
10335,2.503849e-01
10336,2.503849e-01
10337,2.503849e-01
10338,2.503849e-01
10339,2.503849e-01
10340,2.503849e-01
10341,2.503849e-01
10342,2.503849e-01
10343,2.503849e-01
10344,2.503849e-01
10345,2.503849e-01
10346,2.503849e-01
10347,2.503849e-01
10348,2.503849e-01
10349,2.503849e-01
10350,2.503849e-01
10351,2.503849e-01
10352,2.503849e-01
10353,2.503849e-01
10354,2.503849e-01
10355,2.503849e-01
10356,2.503849e-01
10357,2.503849e-01
10358,2.503849e-01
10359,2.503849e-01
10360,2.503849e-01
10361,2.503849e-01
10362,2.503849e-01
10363,2.503849e-01
10364,2.503849e-01
10365,2.503849e-01
10366,2.503849e-01
10367,2.503849e-01
10368,2.503849e-01
10369,2.503849e-01
10370,2.503849e-01
10371,2.503849e-01
10372,2.503849e-01
10373,2.503849e-01
10374,2.503849e-01
10375,2.503849e-01
10376,2.503849e-01
10377,2.503849e-01
10378,2.503849e-01
10379,2.503849e-01
10380,2.503849e-01
10381,2.503849e-01
10382,2.503849e-01
10383,2.503849e-01
10384,2.503849e-01
10385,2.503849e-01
10386,2.503849e-01
10387,2.503849e-01
10388,2.503849e-01
10389,2.503849e-01
10390,2.503849e-01
10391,2.503849e-01
10392,2.503849e-01
10393,2.503849e-01
10394,2.503849e-01
10395,2.503849e-01
10396,2.503849e-01
10397,2.503849e-01
10398,2.503849e-01
10399,2.503849e-01
10400,2.503849e-01
10401,2.503849e-01
10402,2.503849e-01
10403,2.503849e-01
10404,2.503849e-01
10405,2.503849e-01
10406,2.503849e-01
10407,2.503849e-01
10408,2.503849e-01
10409,2.503849e-01
10410,2.503849e-01
10411,2.503849e-01
10412,2.503849e-01
10413,2.503849e-01
10414,2.503849e-01
10415,2.503849e-01
10416,2.503849e-01
10417,2.503849e-01
10418,2.503849e-01
10419,2.503849e-01
10420,2.503849e-01
10421,2.503849e-01
10422,2.503849e-01
10423,2.503849e-01
10424,2.503849e-01
10425,2.503849e-01
10426,2.503849e-01
10427,2.503849e-01
10428,2.503849e-01
10429,2.503849e-01
10430,2.503849e-01
10431,2.503849e-01
10432,2.503849e-01
10433,2.503849e-01
10434,2.503849e-01
10435,2.503849e-01
10436,2.503849e-01
10437,2.503849e-01
10438,2.503849e-01
10439,2.503849e-01
10440,2.503849e-01
10441,2.503849e-01
10442,2.503849e-01
10443,2.503849e-01
10444,2.503849e-01
10445,2.503849e-01
10446,2.503849e-01
10447,2.503849e-01
10448,2.503849e-01
10449,2.503849e-01
10450,2.503849e-01
10451,2.503849e-01
10452,2.503849e-01
10453,2.503849e-01
10454,2.503849e-01
10455,2.503849e-01
10456,2.503849e-01
10457,2.503849e-01
10458,2.503849e-01
10459,2.503849e-01
10460,2.503849e-01
10461,2.503849e-01
10462,2.503849e-01
10463,2.503849e-01
10464,2.503849e-01
10465,2.503849e-01
10466,2.503849e-01
10467,2.503849e-01
10468,2.503849e-01
10469,2.503849e-01
10470,2.503849e-01
10471,2.503849e-01
10472,2.503849e-01
10473,2.503849e-01
10474,2.503849e-01
10475,2.503849e-01
10476,2.503849e-01
10477,2.503849e-01
10478,2.503849e-01
10479,2.503849e-01
10480,2.503849e-01
10481,2.503849e-01
10482,2.503849e-01
10483,2.503849e-01
10484,2.503849e-01
10485,2.503849e-01
10486,2.503849e-01
10487,2.503849e-01
10488,2.503849e-01
10489,2.503849e-01
10490,2.503849e-01
10491,2.503849e-01
10492,2.503849e-01
10493,2.503849e-01
10494,2.503849e-01
10495,2.503849e-01
10496,2.503849e-01
10497,2.503849e-01
10498,2.503849e-01
10499,2.503849e-01
10500,2.503849e-01
10501,2.503849e-01
10502,2.503849e-01
10503,2.503849e-01
10504,2.503849e-01
10505,2.503849e-01
10506,2.503849e-01
10507,2.503849e-01
10508,2.503849e-01
10509,2.503849e-01
10510,2.503849e-01
10511,2.503849e-01
10512,2.503849e-01
10513,2.503849e-01
10514,2.503849e-01
10515,2.503849e-01
10516,2.503849e-01
10517,2.503849e-01
10518,2.503849e-01
10519,2.503849e-01
10520,2.503849e-01
10521,2.503849e-01
10522,2.503849e-01
10523,2.503849e-01
10524,2.503849e-01
10525,2.503849e-01
10526,2.503849e-01
10527,2.503849e-01
10528,2.503849e-01
10529,2.503849e-01
10530,2.503849e-01
10531,2.503849e-01
10532,2.503849e-01
10533,2.503849e-01
10534,2.503849e-01
10535,2.503849e-01
10536,2.503849e-01
10537,2.503849e-01
10538,2.503849e-01
10539,2.503849e-01
10540,2.503849e-01
10541,2.503849e-01
10542,2.503849e-01
10543,2.503849e-01
10544,2.503849e-01
10545,2.503849e-01
10546,2.503849e-01
10547,2.503849e-01
10548,2.503849e-01
10549,2.503849e-01
10550,2.503849e-01
10551,2.503849e-01
10552,2.503849e-01
10553,2.503849e-01
10554,2.503849e-01
10555,2.503849e-01
10556,2.503849e-01
10557,2.503849e-01
10558,2.503849e-01
10559,2.503849e-01
10560,2.503849e-01
10561,2.503849e-01
10562,2.503849e-01
10563,2.503849e-01
10564,2.503849e-01
10565,2.503849e-01
10566,2.503849e-01
10567,2.503849e-01
10568,2.503849e-01
10569,2.503849e-01
10570,2.503849e-01
10571,2.503849e-01
10572,2.503849e-01
10573,2.503849e-01
10574,2.503849e-01
10575,2.503849e-01
10576,2.503849e-01
10577,2.503849e-01
10578,2.503849e-01
10579,2.503849e-01
10580,2.503849e-01
10581,2.503849e-01
10582,2.503849e-01
10583,2.503849e-01
10584,2.503849e-01
10585,2.503849e-01
10586,2.503849e-01
10587,2.503849e-01
10588,2.503849e-01
10589,2.503849e-01
10590,2.503849e-01
10591,2.503849e-01
10592,2.503849e-01
10593,2.503849e-01
10594,2.503849e-01
10595,2.503849e-01
10596,2.503849e-01
10597,2.503849e-01
10598,2.503849e-01
10599,2.503849e-01
10600,2.503849e-01
10601,2.503849e-01
10602,2.503849e-01
10603,2.503849e-01
10604,2.503849e-01
10605,2.503849e-01
10606,2.503849e-01
10607,2.503849e-01
10608,2.503849e-01
10609,2.503849e-01
10610,2.503849e-01
10611,2.503849e-01
10612,2.503849e-01
10613,2.503849e-01
10614,2.503849e-01
10615,2.503849e-01
10616,2.503849e-01
10617,2.503849e-01
10618,2.503849e-01
10619,2.503849e-01
10620,2.503849e-01
10621,2.503849e-01
10622,2.503849e-01
10623,2.503849e-01
10624,2.503849e-01
10625,2.503849e-01
10626,2.503849e-01
10627,2.503849e-01
10628,2.503849e-01
10629,2.503849e-01
10630,2.503849e-01
10631,2.503849e-01
10632,2.503849e-01
10633,2.503849e-01
10634,2.503849e-01
10635,2.503849e-01
10636,2.503849e-01
10637,2.503849e-01
10638,2.503849e-01
10639,2.503849e-01
10640,2.503849e-01
10641,2.503849e-01
10642,2.503849e-01
10643,2.503849e-01
10644,2.503849e-01
10645,2.503849e-01
10646,2.503849e-01
10647,2.503849e-01
10648,2.503849e-01
10649,2.503849e-01
10650,2.503849e-01
10651,2.503849e-01
10652,2.503849e-01
10653,2.503849e-01
10654,2.503849e-01
10655,2.503849e-01
10656,2.503849e-01
10657,2.503849e-01
10658,2.503849e-01
10659,2.503849e-01
10660,2.503849e-01
10661,2.503849e-01
10662,2.503849e-01
10663,2.503849e-01
10664,2.503849e-01
10665,2.503849e-01
10666,2.503849e-01
10667,2.503849e-01
10668,2.503849e-01
10669,2.503849e-01
10670,2.503849e-01
10671,2.503849e-01
10672,2.503849e-01
10673,2.503849e-01
10674,2.503849e-01
10675,2.503849e-01
10676,2.503849e-01
10677,2.503849e-01
10678,2.503849e-01
10679,2.503849e-01
10680,2.503849e-01
10681,2.503849e-01
10682,2.503849e-01
10683,2.503849e-01
10684,2.503849e-01
10685,2.503849e-01
10686,2.503849e-01
10687,2.503849e-01
10688,2.503849e-01
10689,2.503849e-01
10690,2.503849e-01
10691,2.503849e-01
10692,2.503849e-01
10693,2.503849e-01
10694,2.503849e-01
10695,2.503849e-01
10696,2.503849e-01
10697,2.503849e-01
10698,2.503849e-01
10699,2.503849e-01
10700,2.503849e-01
10701,2.503849e-01
