,beta
4157,2.969623e-01
4158,2.969680e-01
4159,2.969738e-01
4160,2.969797e-01
4161,2.969857e-01
4162,2.969915e-01
4163,2.969973e-01
4164,2.970032e-01
4165,2.970091e-01
4166,2.970151e-01
4167,2.970210e-01
4168,2.970268e-01
4169,2.970328e-01
4170,2.970387e-01
4171,2.970447e-01
4172,2.970507e-01
4173,2.970567e-01
4174,2.970627e-01
4175,2.970688e-01
4176,2.970749e-01
4177,2.970809e-01
4178,2.970868e-01
4179,2.970928e-01
4180,2.970988e-01
4181,2.971051e-01
4182,2.971114e-01
4183,2.971176e-01
4184,2.971236e-01
4185,2.971296e-01
4186,2.971356e-01
4187,2.971418e-01
4188,2.971480e-01
4189,2.971541e-01
4190,2.971601e-01
4191,2.971662e-01
4192,2.971724e-01
4193,2.971786e-01
4194,2.971848e-01
4195,2.971909e-01
4196,2.971971e-01
4197,2.972033e-01
4198,2.972094e-01
4199,2.972156e-01
4200,2.972218e-01
4201,2.972279e-01
4202,2.972342e-01
4203,2.972404e-01
4204,2.972466e-01
4205,2.972528e-01
4206,2.972590e-01
4207,2.972652e-01
4208,2.972714e-01
4209,2.972777e-01
4210,2.972839e-01
4211,2.972902e-01
4212,2.972965e-01
4213,2.973029e-01
4214,2.973091e-01
4215,2.973154e-01
4216,2.973217e-01
4217,2.973281e-01
4218,2.973343e-01
4219,2.973406e-01
4220,2.973468e-01
4221,2.973530e-01
4222,2.973593e-01
4223,2.973657e-01
4224,2.973720e-01
4225,2.973784e-01
4226,2.973846e-01
4227,2.973910e-01
4228,2.973973e-01
4229,2.974038e-01
4230,2.974103e-01
4231,2.974168e-01
4232,2.974234e-01
4233,2.974297e-01
4234,2.974360e-01
4235,2.974423e-01
4236,2.974487e-01
4237,2.974552e-01
4238,2.974618e-01
4239,2.974683e-01
4240,2.974748e-01
4241,2.974812e-01
4242,2.974876e-01
4243,2.974943e-01
4244,2.975010e-01
4245,2.975076e-01
4246,2.975143e-01
4247,2.975208e-01
4248,2.975274e-01
4249,2.975339e-01
4250,2.975405e-01
4251,2.975472e-01
4252,2.975540e-01
4253,2.975608e-01
4254,2.975675e-01
4255,2.975740e-01
4256,2.975806e-01
4257,2.975872e-01
4258,2.975938e-01
4259,2.976004e-01
4260,2.976070e-01
4261,2.976137e-01
4262,2.976204e-01
4263,2.976271e-01
4264,2.976338e-01
4265,2.976407e-01
4266,2.976476e-01
4267,2.976543e-01
4268,2.976609e-01
4269,2.976676e-01
4270,2.976744e-01
4271,2.976813e-01
4272,2.976883e-01
4273,2.976952e-01
4274,2.977020e-01
4275,2.977085e-01
4276,2.977152e-01
4277,2.977221e-01
4278,2.977290e-01
4279,2.977360e-01
4280,2.977429e-01
4281,2.977495e-01
4282,2.977560e-01
4283,2.977626e-01
4284,2.977695e-01
4285,2.977765e-01
4286,2.977834e-01
4287,2.977901e-01
4288,2.977966e-01
4289,2.978031e-01
4290,2.978098e-01
4291,2.978165e-01
4292,2.978234e-01
4293,2.978303e-01
4294,2.978368e-01
4295,2.978434e-01
4296,2.978499e-01
4297,2.978567e-01
4298,2.978637e-01
4299,2.978706e-01
4300,2.978775e-01
4301,2.978841e-01
4302,2.978908e-01
4303,2.978976e-01
4304,2.979046e-01
4305,2.979118e-01
4306,2.979186e-01
4307,2.979253e-01
4308,2.979320e-01
4309,2.979388e-01
4310,2.979457e-01
4311,2.979527e-01
4312,2.979597e-01
4313,2.979667e-01
4314,2.979736e-01
4315,2.979804e-01
4316,2.979872e-01
4317,2.979940e-01
4318,2.980009e-01
4319,2.980078e-01
4320,2.980148e-01
4321,2.980216e-01
4322,2.980284e-01
4323,2.980351e-01
4324,2.980420e-01
4325,2.980490e-01
4326,2.980559e-01
4327,2.980628e-01
4328,2.980697e-01
4329,2.980765e-01
4330,2.980834e-01
4331,2.980903e-01
4332,2.980970e-01
4333,2.981040e-01
4334,2.981109e-01
4335,2.981178e-01
4336,2.981247e-01
4337,2.981316e-01
4338,2.981386e-01
4339,2.981455e-01
4340,2.981524e-01
4341,2.981594e-01
4342,2.981665e-01
4343,2.981735e-01
4344,2.981806e-01
4345,2.981876e-01
4346,2.981945e-01
4347,2.982014e-01
4348,2.982084e-01
4349,2.982154e-01
4350,2.982223e-01
4351,2.982292e-01
4352,2.982363e-01
4353,2.982434e-01
4354,2.982506e-01
4355,2.982576e-01
4356,2.982646e-01
4357,2.982715e-01
4358,2.982784e-01
4359,2.982852e-01
4360,2.982921e-01
4361,2.982992e-01
4362,2.983063e-01
4363,2.983133e-01
4364,2.983202e-01
4365,2.983272e-01
4366,2.983342e-01
4367,2.983413e-01
4368,2.983485e-01
4369,2.983556e-01
4370,2.983627e-01
4371,2.983697e-01
4372,2.983767e-01
4373,2.983837e-01
4374,2.983907e-01
4375,2.983978e-01
4376,2.984049e-01
4377,2.984120e-01
4378,2.984191e-01
4379,2.984261e-01
4380,2.984333e-01
4381,2.984405e-01
4382,2.984478e-01
4383,2.984549e-01
4384,2.984621e-01
4385,2.984694e-01
4386,2.984766e-01
4387,2.984838e-01
4388,2.984910e-01
4389,2.984982e-01
4390,2.985054e-01
4391,2.985127e-01
4392,2.985200e-01
4393,2.985274e-01
4394,2.985348e-01
4395,2.985422e-01
4396,2.985496e-01
4397,2.985568e-01
4398,2.985640e-01
4399,2.985713e-01
4400,2.985786e-01
4401,2.985858e-01
4402,2.985930e-01
4403,2.986003e-01
4404,2.986074e-01
4405,2.986146e-01
4406,2.986218e-01
4407,2.986290e-01
4408,2.986361e-01
4409,2.986434e-01
4410,2.986508e-01
4411,2.986582e-01
4412,2.986654e-01
4413,2.986725e-01
4414,2.986795e-01
4415,2.986867e-01
4416,2.986939e-01
4417,2.987013e-01
4418,2.987086e-01
4419,2.987158e-01
4420,2.987231e-01
4421,2.987305e-01
4422,2.987379e-01
4423,2.987451e-01
4424,2.987524e-01
4425,2.987595e-01
4426,2.987669e-01
4427,2.987744e-01
4428,2.987819e-01
4429,2.987892e-01
4430,2.987965e-01
4431,2.988038e-01
4432,2.988113e-01
4433,2.988187e-01
4434,2.988262e-01
4435,2.988337e-01
4436,2.988412e-01
4437,2.988487e-01
4438,2.988561e-01
4439,2.988635e-01
4440,2.988709e-01
4441,2.988783e-01
4442,2.988857e-01
4443,2.988930e-01
4444,2.989003e-01
4445,2.989077e-01
4446,2.989152e-01
4447,2.989227e-01
4448,2.989300e-01
4449,2.989373e-01
4450,2.989446e-01
4451,2.989520e-01
4452,2.989595e-01
4453,2.989670e-01
4454,2.989744e-01
4455,2.989817e-01
4456,2.989892e-01
4457,2.989967e-01
4458,2.990043e-01
4459,2.990119e-01
4460,2.990196e-01
4461,2.990271e-01
4462,2.990344e-01
4463,2.990416e-01
4464,2.990489e-01
4465,2.990564e-01
4466,2.990639e-01
4467,2.990713e-01
4468,2.990787e-01
4469,2.990861e-01
4470,2.990935e-01
4471,2.991012e-01
4472,2.991089e-01
4473,2.991164e-01
4474,2.991239e-01
4475,2.991313e-01
4476,2.991386e-01
4477,2.991463e-01
4478,2.991539e-01
4479,2.991615e-01
4480,2.991689e-01
4481,2.991764e-01
4482,2.991840e-01
4483,2.991919e-01
4484,2.991996e-01
4485,2.992074e-01
4486,2.992148e-01
4487,2.992222e-01
4488,2.992297e-01
4489,2.992374e-01
4490,2.992452e-01
4491,2.992527e-01
4492,2.992601e-01
4493,2.992677e-01
4494,2.992755e-01
4495,2.992833e-01
4496,2.992909e-01
4497,2.992985e-01
4498,2.993062e-01
4499,2.993139e-01
4500,2.993217e-01
4501,2.993295e-01
4502,2.993374e-01
4503,2.993452e-01
4504,2.993529e-01
4505,2.993608e-01
4506,2.993688e-01
4507,2.993769e-01
4508,2.993848e-01
4509,2.993928e-01
4510,2.994008e-01
4511,2.994088e-01
4512,2.994170e-01
4513,2.994251e-01
4514,2.994333e-01
4515,2.994415e-01
4516,2.994497e-01
4517,2.994580e-01
4518,2.994663e-01
4519,2.994747e-01
4520,2.994830e-01
4521,2.994911e-01
4522,2.994993e-01
4523,2.995075e-01
4524,2.995157e-01
4525,2.995241e-01
4526,2.995324e-01
4527,2.995406e-01
4528,2.995487e-01
4529,2.995571e-01
4530,2.995655e-01
4531,2.995738e-01
4532,2.995820e-01
4533,2.995902e-01
4534,2.995984e-01
4535,2.996066e-01
4536,2.996147e-01
4537,2.996228e-01
4538,2.996309e-01
4539,2.996390e-01
4540,2.996473e-01
4541,2.996556e-01
4542,2.996638e-01
4543,2.996719e-01
4544,2.996799e-01
4545,2.996879e-01
4546,2.996960e-01
4547,2.997042e-01
4548,2.997123e-01
4549,2.997203e-01
4550,2.997285e-01
4551,2.997366e-01
4552,2.997448e-01
4553,2.997529e-01
4554,2.997608e-01
4555,2.997689e-01
4556,2.997772e-01
4557,2.997853e-01
4558,2.997934e-01
4559,2.998015e-01
4560,2.998094e-01
4561,2.998173e-01
4562,2.998255e-01
4563,2.998336e-01
4564,2.998417e-01
4565,2.998496e-01
4566,2.998576e-01
4567,2.998659e-01
4568,2.998741e-01
4569,2.998822e-01
4570,2.998903e-01
4571,2.998984e-01
4572,2.999066e-01
4573,2.999148e-01
4574,2.999232e-01
4575,2.999314e-01
4576,2.999395e-01
4577,2.999476e-01
4578,2.999559e-01
4579,2.999641e-01
4580,2.999724e-01
4581,2.999807e-01
4582,2.999890e-01
4583,2.999973e-01
4584,3.000055e-01
4585,3.000137e-01
4586,3.000218e-01
4587,3.000301e-01
4588,3.000383e-01
4589,3.000465e-01
4590,3.000548e-01
4591,3.000632e-01
4592,3.000714e-01
4593,3.000796e-01
4594,3.000877e-01
4595,3.000959e-01
4596,3.001042e-01
4597,3.001125e-01
4598,3.001208e-01
4599,3.001290e-01
4600,3.001372e-01
4601,3.001454e-01
4602,3.001537e-01
4603,3.001619e-01
4604,3.001701e-01
4605,3.001783e-01
4606,3.001866e-01
4607,3.001951e-01
4608,3.002035e-01
4609,3.002118e-01
4610,3.002200e-01
4611,3.002282e-01
4612,3.002366e-01
4613,3.002450e-01
4614,3.002536e-01
4615,3.002620e-01
4616,3.002704e-01
4617,3.002787e-01
4618,3.002872e-01
4619,3.002957e-01
4620,3.003041e-01
4621,3.003124e-01
4622,3.003209e-01
4623,3.003294e-01
4624,3.003381e-01
4625,3.003467e-01
4626,3.003551e-01
4627,3.003634e-01
4628,3.003718e-01
4629,3.003804e-01
4630,3.003888e-01
4631,3.003971e-01
4632,3.004054e-01
4633,3.004139e-01
4634,3.004223e-01
4635,3.004307e-01
4636,3.004393e-01
4637,3.004478e-01
4638,3.004563e-01
4639,3.004647e-01
4640,3.004730e-01
4641,3.004812e-01
4642,3.004896e-01
4643,3.004979e-01
4644,3.005061e-01
4645,3.005142e-01
4646,3.005223e-01
4647,3.005307e-01
4648,3.005390e-01
4649,3.005475e-01
4650,3.005558e-01
4651,3.005641e-01
4652,3.005724e-01
4653,3.005806e-01
4654,3.005886e-01
4655,3.005967e-01
4656,3.006048e-01
4657,3.006131e-01
4658,3.006214e-01
4659,3.006296e-01
4660,3.006380e-01
4661,3.006465e-01
4662,3.006548e-01
4663,3.006630e-01
4664,3.006714e-01
4665,3.006798e-01
4666,3.006882e-01
4667,3.006962e-01
4668,3.007042e-01
4669,3.007125e-01
4670,3.007213e-01
4671,3.007301e-01
4672,3.007384e-01
4673,3.007467e-01
4674,3.007552e-01
4675,3.007640e-01
4676,3.007726e-01
4677,3.007810e-01
4678,3.007891e-01
4679,3.007974e-01
4680,3.008060e-01
4681,3.008148e-01
4682,3.008232e-01
4683,3.008315e-01
4684,3.008400e-01
4685,3.008488e-01
4686,3.008576e-01
4687,3.008661e-01
4688,3.008744e-01
4689,3.008828e-01
4690,3.008913e-01
4691,3.009001e-01
4692,3.009089e-01
4693,3.009174e-01
4694,3.009259e-01
4695,3.009345e-01
4696,3.009432e-01
4697,3.009520e-01
4698,3.009606e-01
4699,3.009691e-01
4700,3.009775e-01
4701,3.009862e-01
4702,3.009950e-01
4703,3.010036e-01
4704,3.010120e-01
4705,3.010205e-01
4706,3.010290e-01
4707,3.010378e-01
4708,3.010466e-01
4709,3.010552e-01
4710,3.010636e-01
4711,3.010721e-01
4712,3.010809e-01
4713,3.010897e-01
4714,3.010984e-01
4715,3.011071e-01
4716,3.011157e-01
4717,3.011244e-01
4718,3.011332e-01
4719,3.011418e-01
4720,3.011503e-01
4721,3.011587e-01
4722,3.011672e-01
4723,3.011761e-01
4724,3.011849e-01
4725,3.011937e-01
4726,3.012023e-01
4727,3.012111e-01
4728,3.012198e-01
4729,3.012286e-01
4730,3.012374e-01
4731,3.012460e-01
4732,3.012545e-01
4733,3.012631e-01
4734,3.012720e-01
4735,3.012810e-01
4736,3.012898e-01
4737,3.012985e-01
4738,3.013071e-01
4739,3.013158e-01
4740,3.013248e-01
4741,3.013339e-01
4742,3.013425e-01
4743,3.013510e-01
4744,3.013597e-01
4745,3.013687e-01
4746,3.013780e-01
4747,3.013869e-01
4748,3.013955e-01
4749,3.014043e-01
4750,3.014135e-01
4751,3.014228e-01
4752,3.014318e-01
4753,3.014404e-01
4754,3.014490e-01
4755,3.014581e-01
4756,3.014675e-01
4757,3.014768e-01
4758,3.014857e-01
4759,3.014946e-01
4760,3.015039e-01
4761,3.015136e-01
4762,3.015230e-01
4763,3.015321e-01
4764,3.015411e-01
4765,3.015502e-01
4766,3.015597e-01
4767,3.015690e-01
4768,3.015778e-01
4769,3.015866e-01
4770,3.015957e-01
4771,3.016052e-01
4772,3.016150e-01
4773,3.016244e-01
4774,3.016335e-01
4775,3.016425e-01
4776,3.016518e-01
4777,3.016612e-01
4778,3.016705e-01
4779,3.016795e-01
4780,3.016885e-01
4781,3.016978e-01
4782,3.017073e-01
4783,3.017168e-01
4784,3.017261e-01
4785,3.017353e-01
4786,3.017445e-01
4787,3.017541e-01
4788,3.017635e-01
4789,3.017726e-01
4790,3.017816e-01
4791,3.017908e-01
4792,3.018003e-01
4793,3.018097e-01
4794,3.018190e-01
4795,3.018282e-01
4796,3.018375e-01
4797,3.018471e-01
4798,3.018565e-01
4799,3.018659e-01
4800,3.018751e-01
4801,3.018844e-01
4802,3.018939e-01
4803,3.019033e-01
4804,3.019127e-01
4805,3.019219e-01
4806,3.019312e-01
4807,3.019407e-01
4808,3.019504e-01
4809,3.019600e-01
4810,3.019695e-01
4811,3.019789e-01
4812,3.019884e-01
4813,3.019977e-01
4814,3.020072e-01
4815,3.020168e-01
4816,3.020262e-01
4817,3.020359e-01
4818,3.020456e-01
4819,3.020552e-01
4820,3.020646e-01
4821,3.020743e-01
4822,3.020839e-01
4823,3.020936e-01
4824,3.021033e-01
4825,3.021131e-01
4826,3.021227e-01
4827,3.021324e-01
4828,3.021421e-01
4829,3.021518e-01
4830,3.021614e-01
4831,3.021709e-01
4832,3.021806e-01
4833,3.021904e-01
4834,3.022000e-01
4835,3.022095e-01
4836,3.022192e-01
4837,3.022290e-01
4838,3.022388e-01
4839,3.022483e-01
4840,3.022578e-01
4841,3.022675e-01
4842,3.022773e-01
4843,3.022870e-01
4844,3.022967e-01
4845,3.023064e-01
4846,3.023161e-01
4847,3.023258e-01
4848,3.023354e-01
4849,3.023450e-01
4850,3.023545e-01
4851,3.023641e-01
4852,3.023736e-01
4853,3.023834e-01
4854,3.023929e-01
4855,3.024022e-01
4856,3.024115e-01
4857,3.024211e-01
4858,3.024310e-01
4859,3.024406e-01
4860,3.024501e-01
4861,3.024595e-01
4862,3.024691e-01
4863,3.024787e-01
4864,3.024884e-01
4865,3.024982e-01
4866,3.025078e-01
4867,3.025173e-01
4868,3.025269e-01
4869,3.025365e-01
4870,3.025461e-01
4871,3.025559e-01
4872,3.025655e-01
4873,3.025754e-01
4874,3.025852e-01
4875,3.025950e-01
4876,3.026045e-01
4877,3.026143e-01
4878,3.026241e-01
4879,3.026339e-01
4880,3.026434e-01
4881,3.026530e-01
4882,3.026629e-01
4883,3.026725e-01
4884,3.026822e-01
4885,3.026918e-01
4886,3.027015e-01
4887,3.027111e-01
4888,3.027207e-01
4889,3.027301e-01
4890,3.027396e-01
4891,3.027491e-01
4892,3.027588e-01
4893,3.027684e-01
4894,3.027777e-01
4895,3.027871e-01
4896,3.027965e-01
4897,3.028061e-01
4898,3.028158e-01
4899,3.028256e-01
4900,3.028352e-01
4901,3.028449e-01
4902,3.028547e-01
4903,3.028645e-01
4904,3.028743e-01
4905,3.028837e-01
4906,3.028933e-01
4907,3.029032e-01
4908,3.029134e-01
4909,3.029233e-01
4910,3.029331e-01
4911,3.029430e-01
4912,3.029531e-01
4913,3.029630e-01
4914,3.029727e-01
4915,3.029825e-01
4916,3.029923e-01
4917,3.030024e-01
4918,3.030124e-01
4919,3.030221e-01
4920,3.030316e-01
4921,3.030414e-01
4922,3.030515e-01
4923,3.030615e-01
4924,3.030712e-01
4925,3.030810e-01
4926,3.030909e-01
4927,3.031009e-01
4928,3.031108e-01
4929,3.031206e-01
4930,3.031304e-01
4931,3.031405e-01
4932,3.031506e-01
4933,3.031605e-01
4934,3.031703e-01
4935,3.031800e-01
4936,3.031899e-01
4937,3.031997e-01
4938,3.032095e-01
4939,3.032193e-01
4940,3.032291e-01
4941,3.032389e-01
4942,3.032490e-01
4943,3.032590e-01
4944,3.032688e-01
4945,3.032785e-01
4946,3.032887e-01
4947,3.032987e-01
4948,3.033086e-01
4949,3.033187e-01
4950,3.033290e-01
4951,3.033394e-01
4952,3.033496e-01
4953,3.033595e-01
4954,3.033696e-01
4955,3.033798e-01
4956,3.033901e-01
4957,3.034004e-01
4958,3.034105e-01
4959,3.034208e-01
4960,3.034312e-01
4961,3.034416e-01
4962,3.034517e-01
4963,3.034617e-01
4964,3.034718e-01
4965,3.034820e-01
4966,3.034921e-01
4967,3.035021e-01
4968,3.035122e-01
4969,3.035224e-01
4970,3.035326e-01
4971,3.035429e-01
4972,3.035532e-01
4973,3.035634e-01
4974,3.035736e-01
4975,3.035838e-01
4976,3.035940e-01
4977,3.036043e-01
4978,3.036144e-01
4979,3.036246e-01
4980,3.036350e-01
4981,3.036453e-01
4982,3.036555e-01
4983,3.036657e-01
4984,3.036760e-01
4985,3.036866e-01
4986,3.036971e-01
4987,3.037072e-01
4988,3.037170e-01
4989,3.037271e-01
4990,3.037376e-01
4991,3.037478e-01
4992,3.037579e-01
4993,3.037680e-01
4994,3.037782e-01
4995,3.037887e-01
4996,3.037990e-01
4997,3.038090e-01
4998,3.038191e-01
4999,3.038298e-01
5000,3.038409e-01
5001,3.038518e-01
5002,3.038632e-01
5003,3.038751e-01
5004,3.038870e-01
5005,3.038991e-01
5006,3.039114e-01
5007,3.039238e-01
5008,3.039362e-01
5009,3.039488e-01
5010,3.039616e-01
5011,3.039748e-01
5012,3.039877e-01
5013,3.040010e-01
5014,3.040141e-01
5015,3.040273e-01
5016,3.040404e-01
5017,3.040535e-01
5018,3.040667e-01
5019,3.040798e-01
5020,3.040932e-01
5021,3.041065e-01
5022,3.041199e-01
5023,3.041332e-01
5024,3.041469e-01
5025,3.041601e-01
5026,3.041732e-01
5027,3.041871e-01
5028,3.042010e-01
5029,3.042143e-01
5030,3.042277e-01
5031,3.042414e-01
5032,3.042554e-01
5033,3.042690e-01
5034,3.042828e-01
5035,3.042967e-01
5036,3.043106e-01
5037,3.043242e-01
5038,3.043376e-01
5039,3.043509e-01
5040,3.043646e-01
5041,3.043786e-01
5042,3.043923e-01
5043,3.044059e-01
5044,3.044199e-01
5045,3.044338e-01
5046,3.044476e-01
5047,3.044610e-01
5048,3.044749e-01
5049,3.044887e-01
5050,3.045025e-01
5051,3.045164e-01
5052,3.045302e-01
5053,3.045441e-01
5054,3.045581e-01
5055,3.045718e-01
5056,3.045859e-01
5057,3.045999e-01
5058,3.046137e-01
5059,3.046275e-01
5060,3.046412e-01
5061,3.046548e-01
5062,3.046686e-01
5063,3.046823e-01
5064,3.046960e-01
5065,3.047099e-01
5066,3.047236e-01
5067,3.047371e-01
5068,3.047505e-01
5069,3.047638e-01
5070,3.047774e-01
5071,3.047911e-01
5072,3.048045e-01
5073,3.048182e-01
5074,3.048319e-01
5075,3.048456e-01
5076,3.048591e-01
5077,3.048726e-01
5078,3.048860e-01
5079,3.048995e-01
5080,3.049130e-01
5081,3.049264e-01
5082,3.049400e-01
5083,3.049540e-01
5084,3.049678e-01
5085,3.049813e-01
5086,3.049950e-01
5087,3.050084e-01
5088,3.050217e-01
5089,3.050349e-01
5090,3.050488e-01
5091,3.050627e-01
5092,3.050762e-01
5093,3.050898e-01
5094,3.051038e-01
5095,3.051175e-01
5096,3.051308e-01
5097,3.051440e-01
5098,3.051574e-01
5099,3.051715e-01
5100,3.051853e-01
5101,3.051988e-01
5102,3.052125e-01
5103,3.052266e-01
5104,3.052403e-01
5105,3.052540e-01
5106,3.052681e-01
5107,3.052822e-01
5108,3.052961e-01
5109,3.053099e-01
5110,3.053239e-01
5111,3.053381e-01
5112,3.053522e-01
5113,3.053663e-01
5114,3.053806e-01
5115,3.053947e-01
5116,3.054085e-01
5117,3.054221e-01
5118,3.054361e-01
5119,3.054500e-01
5120,3.054639e-01
5121,3.054777e-01
5122,3.054920e-01
5123,3.055064e-01
5124,3.055203e-01
5125,3.055339e-01
5126,3.055477e-01
5127,3.055619e-01
5128,3.055755e-01
5129,3.055891e-01
5130,3.056031e-01
5131,3.056177e-01
5132,3.056318e-01
5133,3.056453e-01
5134,3.056590e-01
5135,3.056731e-01
5136,3.056870e-01
5137,3.057003e-01
5138,3.057137e-01
5139,3.057278e-01
5140,3.057422e-01
5141,3.057560e-01
5142,3.057696e-01
5143,3.057840e-01
5144,3.057984e-01
5145,3.058121e-01
5146,3.058253e-01
5147,3.058391e-01
5148,3.058535e-01
5149,3.058676e-01
5150,3.058815e-01
5151,3.058957e-01
5152,3.059101e-01
5153,3.059244e-01
5154,3.059383e-01
5155,3.059523e-01
5156,3.059667e-01
5157,3.059809e-01
5158,3.059950e-01
5159,3.060094e-01
5160,3.060236e-01
5161,3.060382e-01
5162,3.060528e-01
5163,3.060670e-01
5164,3.060813e-01
5165,3.060955e-01
5166,3.061097e-01
5167,3.061241e-01
5168,3.061385e-01
5169,3.061529e-01
5170,3.061675e-01
5171,3.061819e-01
5172,3.061962e-01
5173,3.062105e-01
5174,3.062252e-01
5175,3.062396e-01
5176,3.062536e-01
5177,3.062679e-01
5178,3.062826e-01
5179,3.062970e-01
5180,3.063115e-01
5181,3.063260e-01
5182,3.063408e-01
5183,3.063553e-01
5184,3.063697e-01
5185,3.063842e-01
5186,3.063988e-01
5187,3.064137e-01
5188,3.064283e-01
5189,3.064427e-01
5190,3.064573e-01
5191,3.064722e-01
5192,3.064867e-01
5193,3.065012e-01
5194,3.065161e-01
5195,3.065310e-01
5196,3.065456e-01
5197,3.065601e-01
5198,3.065747e-01
5199,3.065895e-01
5200,3.066041e-01
5201,3.066187e-01
5202,3.066336e-01
5203,3.066486e-01
5204,3.066635e-01
5205,3.066780e-01
5206,3.066926e-01
5207,3.067070e-01
5208,3.067216e-01
5209,3.067361e-01
5210,3.067507e-01
5211,3.067653e-01
5212,3.067803e-01
5213,3.067949e-01
5214,3.068094e-01
5215,3.068239e-01
5216,3.068385e-01
5217,3.068535e-01
5218,3.068681e-01
5219,3.068825e-01
5220,3.068971e-01
5221,3.069122e-01
5222,3.069272e-01
5223,3.069417e-01
5224,3.069567e-01
5225,3.069719e-01
5226,3.069865e-01
5227,3.070009e-01
5228,3.070155e-01
5229,3.070305e-01
5230,3.070455e-01
5231,3.070603e-01
5232,3.070750e-01
5233,3.070900e-01
5234,3.071051e-01
5235,3.071198e-01
5236,3.071341e-01
5237,3.071490e-01
5238,3.071645e-01
5239,3.071795e-01
5240,3.071943e-01
5241,3.072093e-01
5242,3.072248e-01
5243,3.072399e-01
5244,3.072546e-01
5245,3.072694e-01
5246,3.072847e-01
5247,3.073001e-01
5248,3.073149e-01
5249,3.073299e-01
5250,3.073455e-01
5251,3.073611e-01
5252,3.073760e-01
5253,3.073910e-01
5254,3.074062e-01
5255,3.074211e-01
5256,3.074359e-01
5257,3.074508e-01
5258,3.074660e-01
5259,3.074816e-01
5260,3.074967e-01
5261,3.075116e-01
5262,3.075266e-01
5263,3.075416e-01
5264,3.075564e-01
5265,3.075716e-01
5266,3.075868e-01
5267,3.076019e-01
5268,3.076168e-01
5269,3.076319e-01
5270,3.076473e-01
5271,3.076625e-01
5272,3.076775e-01
5273,3.076923e-01
5274,3.077072e-01
5275,3.077222e-01
5276,3.077372e-01
5277,3.077524e-01
5278,3.077677e-01
5279,3.077824e-01
5280,3.077971e-01
5281,3.078119e-01
5282,3.078271e-01
5283,3.078423e-01
5284,3.078572e-01
5285,3.078719e-01
5286,3.078870e-01
5287,3.079022e-01
5288,3.079174e-01
5289,3.079322e-01
5290,3.079475e-01
5291,3.079627e-01
5292,3.079777e-01
5293,3.079928e-01
5294,3.080080e-01
5295,3.080233e-01
5296,3.080384e-01
5297,3.080536e-01
5298,3.080690e-01
5299,3.080844e-01
5300,3.081000e-01
5301,3.081152e-01
5302,3.081304e-01
5303,3.081456e-01
5304,3.081612e-01
5305,3.081767e-01
5306,3.081920e-01
5307,3.082078e-01
5308,3.082240e-01
5309,3.082393e-01
5310,3.082544e-01
5311,3.082700e-01
5312,3.082860e-01
5313,3.083015e-01
5314,3.083172e-01
5315,3.083334e-01
5316,3.083496e-01
5317,3.083654e-01
5318,3.083810e-01
5319,3.083968e-01
5320,3.084128e-01
5321,3.084285e-01
5322,3.084441e-01
5323,3.084596e-01
5324,3.084752e-01
5325,3.084909e-01
5326,3.085067e-01
5327,3.085223e-01
5328,3.085378e-01
5329,3.085532e-01
5330,3.085686e-01
5331,3.085840e-01
5332,3.085994e-01
5333,3.086147e-01
5334,3.086303e-01
5335,3.086458e-01
5336,3.086611e-01
5337,3.086764e-01
5338,3.086915e-01
5339,3.087067e-01
5340,3.087222e-01
5341,3.087376e-01
5342,3.087526e-01
5343,3.087681e-01
5344,3.087837e-01
5345,3.087988e-01
5346,3.088143e-01
5347,3.088298e-01
5348,3.088450e-01
5349,3.088604e-01
5350,3.088758e-01
5351,3.088916e-01
5352,3.089074e-01
5353,3.089230e-01
5354,3.089387e-01
5355,3.089542e-01
5356,3.089696e-01
5357,3.089851e-01
5358,3.090010e-01
5359,3.090166e-01
5360,3.090321e-01
5361,3.090480e-01
5362,3.090640e-01
5363,3.090800e-01
5364,3.090957e-01
5365,3.091113e-01
5366,3.091269e-01
5367,3.091424e-01
5368,3.091581e-01
5369,3.091738e-01
5370,3.091895e-01
5371,3.092051e-01
5372,3.092208e-01
5373,3.092364e-01
5374,3.092525e-01
5375,3.092681e-01
5376,3.092836e-01
5377,3.092990e-01
5378,3.093146e-01
5379,3.093304e-01
5380,3.093462e-01
5381,3.093621e-01
5382,3.093781e-01
5383,3.093942e-01
5384,3.094097e-01
