,beta
16096,5.813645e-01
16097,5.814604e-01
16098,5.815297e-01
16099,5.816100e-01
16100,5.816665e-01
16101,5.817136e-01
16102,5.817575e-01
16103,5.817372e-01
16104,5.817812e-01
16105,5.818344e-01
16106,5.819352e-01
16107,5.820138e-01
16108,5.820628e-01
16109,5.820691e-01
16110,5.820991e-01
16111,5.821579e-01
16112,5.822377e-01
16113,5.822880e-01
16114,5.823318e-01
16115,5.823945e-01
16116,5.823322e-01
16117,5.823210e-01
16118,5.821051e-01
16119,5.821848e-01
16120,5.821831e-01
16121,5.820797e-01
16122,5.819204e-01
16123,5.811666e-01
16124,5.807530e-01
16125,5.805216e-01
16126,5.803769e-01
16127,5.802124e-01
16128,5.797341e-01
16129,5.791868e-01
16130,5.786881e-01
16131,5.781044e-01
16132,5.778196e-01
16133,5.776685e-01
16134,5.778152e-01
16135,5.775316e-01
16136,5.774747e-01
16137,5.771731e-01
16138,5.767753e-01
16139,5.764143e-01
16140,5.758843e-01
16141,5.754454e-01
16142,5.751826e-01
16143,5.746746e-01
16144,5.742363e-01
16145,5.736628e-01
16146,5.733136e-01
16147,5.731164e-01
16148,5.729712e-01
16149,5.724794e-01
16150,5.718256e-01
16151,5.712460e-01
16152,5.708131e-01
16153,5.705333e-01
16154,5.701222e-01
16155,5.697132e-01
16156,5.692607e-01
16157,5.688756e-01
16158,5.687385e-01
16159,5.684415e-01
16160,5.683825e-01
16161,5.681233e-01
16162,5.680025e-01
16163,5.678765e-01
16164,5.673061e-01
16165,5.670506e-01
16166,5.667780e-01
16167,5.665691e-01
16168,5.664023e-01
16169,5.660670e-01
16170,5.658478e-01
16171,5.656624e-01
16172,5.655594e-01
16173,5.655017e-01
16174,5.653783e-01
16175,5.652665e-01
16176,5.650460e-01
16177,5.650451e-01
16178,5.650025e-01
16179,5.646740e-01
16180,5.645035e-01
16181,5.645319e-01
16182,5.645452e-01
16183,5.645216e-01
16184,5.644050e-01
16185,5.643486e-01
16186,5.642819e-01
16187,5.642769e-01
16188,5.642937e-01
16189,5.642838e-01
16190,5.642368e-01
16191,5.641330e-01
16192,5.640609e-01
16193,5.641475e-01
16194,5.641721e-01
16195,5.641498e-01
16196,5.641385e-01
16197,5.641713e-01
16198,5.641937e-01
16199,5.641626e-01
16200,5.642089e-01
16201,5.643269e-01
16202,5.643288e-01
16203,5.643848e-01
16204,5.644339e-01
16205,5.644864e-01
16206,5.645252e-01
16207,5.645700e-01
16208,5.647181e-01
16209,5.647711e-01
16210,5.648242e-01
16211,5.648398e-01
16212,5.649151e-01
16213,5.650593e-01
16214,5.651522e-01
16215,5.652251e-01
16216,5.652743e-01
16217,5.653706e-01
16218,5.654559e-01
16219,5.655377e-01
16220,5.656587e-01
16221,5.656877e-01
16222,5.657761e-01
16223,5.658646e-01
16224,5.659916e-01
16225,5.660607e-01
16226,5.661421e-01
16227,5.662397e-01
16228,5.663116e-01
16229,5.664049e-01
16230,5.664882e-01
16231,5.665577e-01
16232,5.666259e-01
16233,5.667080e-01
16234,5.667995e-01
16235,5.669004e-01
16236,5.670037e-01
16237,5.670840e-01
16238,5.671628e-01
16239,5.672349e-01
16240,5.673361e-01
16241,5.674143e-01
16242,5.675106e-01
16243,5.675934e-01
16244,5.676621e-01
16245,5.677323e-01
16246,5.678068e-01
16247,5.678878e-01
16248,5.679732e-01
16249,5.680704e-01
16250,5.681678e-01
16251,5.682868e-01
16252,5.683891e-01
16253,5.684708e-01
16254,5.685384e-01
16255,5.685980e-01
16256,5.686802e-01
16257,5.687559e-01
16258,5.688660e-01
16259,5.689691e-01
16260,5.690595e-01
16261,5.691203e-01
16262,5.691725e-01
16263,5.692574e-01
16264,5.693344e-01
16265,5.694351e-01
16266,5.695667e-01
16267,5.696777e-01
16268,5.697484e-01
16269,5.698034e-01
16270,5.698682e-01
16271,5.699098e-01
16272,5.699882e-01
16273,5.700742e-01
16274,5.701748e-01
16275,5.702665e-01
16276,5.703739e-01
16277,5.704932e-01
16278,5.706028e-01
16279,5.706800e-01
16280,5.707518e-01
16281,5.707836e-01
16282,5.708579e-01
16283,5.709404e-01
16284,5.710387e-01
16285,5.711108e-01
16286,5.711753e-01
16287,5.712603e-01
16288,5.713475e-01
16289,5.714438e-01
16290,5.715359e-01
16291,5.716104e-01
16292,5.716928e-01
16293,5.717619e-01
16294,5.718364e-01
16295,5.718919e-01
16296,5.719501e-01
16297,5.720219e-01
16298,5.720980e-01
16299,5.721919e-01
16300,5.722794e-01
16301,5.723718e-01
16302,5.724604e-01
16303,5.725417e-01
16304,5.726250e-01
16305,5.726929e-01
16306,5.727687e-01
16307,5.728349e-01
16308,5.729004e-01
16309,5.729531e-01
16310,5.730029e-01
16311,5.730826e-01
16312,5.731630e-01
16313,5.732459e-01
16314,5.733114e-01
16315,5.734219e-01
16316,5.734913e-01
16317,5.735789e-01
16318,5.736325e-01
16319,5.736998e-01
16320,5.737746e-01
16321,5.738811e-01
16322,5.739695e-01
16323,5.740338e-01
16324,5.740912e-01
16325,5.741500e-01
16326,5.742394e-01
16327,5.743287e-01
16328,5.744148e-01
16329,5.744683e-01
16330,5.745687e-01
16331,5.746244e-01
16332,5.747233e-01
16333,5.747564e-01
16334,5.748878e-01
16335,5.749525e-01
16336,5.750626e-01
16337,5.750539e-01
16338,5.751639e-01
16339,5.751582e-01
16340,5.752518e-01
16341,5.752902e-01
16342,5.753869e-01
16343,5.754158e-01
16344,5.754747e-01
16345,5.755489e-01
16346,5.755794e-01
16347,5.757076e-01
16348,5.757087e-01
16349,5.759057e-01
16350,5.757373e-01
16351,5.758602e-01
16352,5.757754e-01
16353,5.759068e-01
16354,5.757215e-01
16355,5.755809e-01
16356,5.756048e-01
16357,5.754108e-01
16358,5.755130e-01
16359,5.754712e-01
16360,5.754453e-01
16361,5.752570e-01
16362,5.750464e-01
16363,5.750648e-01
16364,5.750722e-01
16365,5.750698e-01
16366,5.750140e-01
16367,5.749701e-01
16368,5.749833e-01
16369,5.748636e-01
16370,5.748882e-01
16371,5.749627e-01
16372,5.748871e-01
16373,5.748438e-01
16374,5.747970e-01
16375,5.748324e-01
16376,5.748178e-01
16377,5.747759e-01
16378,5.747902e-01
16379,5.747852e-01
16380,5.748023e-01
16381,5.747131e-01
16382,5.747788e-01
16383,5.748116e-01
16384,5.748017e-01
16385,5.748155e-01
16386,5.749413e-01
16387,5.750144e-01
16388,5.750197e-01
16389,5.750464e-01
16390,5.750930e-01
16391,5.751351e-01
16392,5.751923e-01
16393,5.752329e-01
16394,5.752427e-01
16395,5.752183e-01
16396,5.752237e-01
16397,5.752813e-01
16398,5.754147e-01
16399,5.754293e-01
16400,5.754828e-01
16401,5.755224e-01
16402,5.756328e-01
16403,5.756762e-01
16404,5.757197e-01
16405,5.757459e-01
16406,5.757626e-01
16407,5.758111e-01
16408,5.758273e-01
16409,5.759245e-01
16410,5.759487e-01
16411,5.759660e-01
16412,5.759962e-01
16413,5.760813e-01
16414,5.761579e-01
16415,5.762045e-01
16416,5.762623e-01
16417,5.763006e-01
16418,5.763302e-01
16419,5.763714e-01
16420,5.764398e-01
16421,5.765073e-01
16422,5.765525e-01
16423,5.765991e-01
16424,5.766819e-01
16425,5.767626e-01
16426,5.768171e-01
16427,5.768133e-01
16428,5.768834e-01
16429,5.769340e-01
16430,5.769887e-01
16431,5.770257e-01
16432,5.771057e-01
16433,5.771682e-01
16434,5.771793e-01
16435,5.772511e-01
16436,5.773261e-01
16437,5.774362e-01
16438,5.774198e-01
16439,5.774679e-01
16440,5.775197e-01
16441,5.775750e-01
16442,5.776265e-01
16443,5.776848e-01
16444,5.777484e-01
16445,5.777398e-01
16446,5.777864e-01
16447,5.779217e-01
16448,5.779893e-01
16449,5.780516e-01
16450,5.780785e-01
16451,5.781679e-01
16452,5.782070e-01
16453,5.782851e-01
16454,5.783110e-01
16455,5.783551e-01
16456,5.783831e-01
16457,5.784614e-01
16458,5.785540e-01
16459,5.786356e-01
16460,5.786613e-01
16461,5.786836e-01
16462,5.787525e-01
16463,5.787822e-01
16464,5.788652e-01
16465,5.789055e-01
16466,5.789777e-01
16467,5.790474e-01
16468,5.791261e-01
16469,5.791745e-01
16470,5.792209e-01
16471,5.792828e-01
16472,5.792952e-01
16473,5.793720e-01
16474,5.793903e-01
16475,5.794832e-01
16476,5.794728e-01
16477,5.795779e-01
16478,5.795890e-01
16479,5.796490e-01
16480,5.796474e-01
16481,5.796658e-01
16482,5.797047e-01
16483,5.796965e-01
16484,5.797283e-01
16485,5.797682e-01
16486,5.798515e-01
16487,5.798815e-01
16488,5.799162e-01
16489,5.799846e-01
16490,5.799904e-01
16491,5.800540e-01
16492,5.800787e-01
16493,5.801422e-01
16494,5.800979e-01
16495,5.801875e-01
16496,5.801949e-01
16497,5.803104e-01
16498,5.801691e-01
16499,5.802615e-01
16500,5.800636e-01
16501,5.802783e-01
16502,5.798169e-01
16503,5.797916e-01
16504,5.795234e-01
16505,5.793360e-01
16506,5.792361e-01
16507,5.788751e-01
16508,5.787828e-01
16509,5.785902e-01
16510,5.784649e-01
16511,5.785081e-01
16512,5.781590e-01
16513,5.779262e-01
16514,5.775567e-01
16515,5.774527e-01
16516,5.775874e-01
16517,5.773335e-01
16518,5.770259e-01
16519,5.767261e-01
16520,5.761920e-01
16521,5.760091e-01
16522,5.758864e-01
16523,5.756594e-01
16524,5.755880e-01
16525,5.751854e-01
16526,5.749135e-01
16527,5.748239e-01
16528,5.746723e-01
16529,5.745523e-01
16530,5.743013e-01
16531,5.740262e-01
16532,5.739022e-01
16533,5.737050e-01
16534,5.736355e-01
16535,5.736039e-01
16536,5.732952e-01
16537,5.730471e-01
16538,5.729363e-01
16539,5.728190e-01
16540,5.728378e-01
16541,5.727222e-01
16542,5.726194e-01
16543,5.725027e-01
16544,5.724162e-01
16545,5.723245e-01
16546,5.722389e-01
16547,5.722415e-01
16548,5.721542e-01
16549,5.720974e-01
16550,5.721563e-01
16551,5.721144e-01
16552,5.721445e-01
16553,5.721406e-01
16554,5.720674e-01
16555,5.721169e-01
16556,5.720121e-01
16557,5.719466e-01
16558,5.719674e-01
16559,5.719054e-01
16560,5.719767e-01
16561,5.719358e-01
16562,5.718765e-01
16563,5.719587e-01
16564,5.719008e-01
16565,5.719011e-01
16566,5.719198e-01
16567,5.719209e-01
16568,5.719365e-01
16569,5.718617e-01
16570,5.718800e-01
16571,5.719157e-01
16572,5.719335e-01
16573,5.719975e-01
16574,5.720093e-01
16575,5.720261e-01
16576,5.720751e-01
16577,5.721408e-01
16578,5.722208e-01
16579,5.722610e-01
16580,5.722275e-01
16581,5.722641e-01
16582,5.722899e-01
16583,5.723559e-01
16584,5.724123e-01
16585,5.724378e-01
16586,5.725163e-01
16587,5.725766e-01
16588,5.726562e-01
16589,5.727261e-01
16590,5.727150e-01
16591,5.727426e-01
16592,5.727944e-01
16593,5.728620e-01
16594,5.729318e-01
16595,5.730003e-01
16596,5.730758e-01
16597,5.731497e-01
16598,5.732055e-01
16599,5.732778e-01
16600,5.733154e-01
16601,5.733544e-01
16602,5.734218e-01
16603,5.734742e-01
16604,5.734947e-01
16605,5.735602e-01
16606,5.736043e-01
16607,5.737227e-01
16608,5.737908e-01
16609,5.738533e-01
16610,5.739037e-01
16611,5.739717e-01
16612,5.740316e-01
16613,5.740936e-01
16614,5.741773e-01
16615,5.742400e-01
16616,5.743038e-01
16617,5.743923e-01
16618,5.744509e-01
16619,5.745069e-01
16620,5.745595e-01
16621,5.745966e-01
16622,5.747116e-01
16623,5.747658e-01
16624,5.748322e-01
16625,5.748864e-01
16626,5.749152e-01
16627,5.749624e-01
16628,5.750290e-01
16629,5.751129e-01
16630,5.751994e-01
16631,5.752535e-01
16632,5.753030e-01
16633,5.753621e-01
16634,5.754108e-01
16635,5.754595e-01
16636,5.755144e-01
16637,5.755988e-01
16638,5.756717e-01
16639,5.757329e-01
16640,5.757847e-01
16641,5.758531e-01
16642,5.759365e-01
16643,5.760055e-01
16644,5.760681e-01
16645,5.761242e-01
16646,5.761595e-01
16647,5.762048e-01
16648,5.762624e-01
16649,5.763304e-01
16650,5.764134e-01
16651,5.764667e-01
16652,5.765519e-01
16653,5.766230e-01
16654,5.766613e-01
16655,5.767274e-01
16656,5.767912e-01
16657,5.768774e-01
16658,5.769496e-01
16659,5.770240e-01
16660,5.771033e-01
16661,5.771620e-01
16662,5.772059e-01
16663,5.772507e-01
16664,5.773266e-01
16665,5.773721e-01
16666,5.774519e-01
16667,5.775493e-01
16668,5.776449e-01
16669,5.777006e-01
16670,5.777057e-01
16671,5.777540e-01
16672,5.778120e-01
16673,5.778863e-01
16674,5.779560e-01
16675,5.780193e-01
16676,5.780571e-01
16677,5.780992e-01
16678,5.781769e-01
16679,5.782508e-01
16680,5.783046e-01
16681,5.783344e-01
16682,5.783852e-01
16683,5.784532e-01
16684,5.785156e-01
16685,5.785813e-01
16686,5.786643e-01
16687,5.786929e-01
16688,5.787300e-01
16689,5.787522e-01
16690,5.788322e-01
16691,5.789027e-01
16692,5.789464e-01
16693,5.789954e-01
16694,5.790172e-01
16695,5.790744e-01
16696,5.791389e-01
16697,5.792140e-01
16698,5.792608e-01
16699,5.792996e-01
16700,5.793316e-01
16701,5.793802e-01
16702,5.794559e-01
16703,5.794958e-01
16704,5.795202e-01
16705,5.795805e-01
16706,5.796250e-01
16707,5.797208e-01
16708,5.797592e-01
16709,5.798215e-01
16710,5.798633e-01
16711,5.799245e-01
16712,5.799822e-01
16713,5.800394e-01
16714,5.800949e-01
16715,5.801414e-01
16716,5.802060e-01
16717,5.802713e-01
16718,5.803147e-01
16719,5.803671e-01
16720,5.804186e-01
16721,5.804973e-01
16722,5.805422e-01
16723,5.805844e-01
16724,5.806144e-01
16725,5.806743e-01
16726,5.807208e-01
16727,5.808083e-01
16728,5.808362e-01
16729,5.808932e-01
16730,5.809277e-01
16731,5.810022e-01
16732,5.810376e-01
16733,5.810589e-01
16734,5.811247e-01
16735,5.811484e-01
16736,5.813426e-01
16737,5.812215e-01
16738,5.812659e-01
16739,5.812418e-01
16740,5.813379e-01
16741,5.813957e-01
16742,5.812957e-01
16743,5.812822e-01
16744,5.812132e-01
16745,5.813454e-01
16746,5.812560e-01
16747,5.812864e-01
16748,5.812432e-01
16749,5.811911e-01
16750,5.812494e-01
16751,5.812600e-01
16752,5.813230e-01
16753,5.811527e-01
16754,5.811374e-01
16755,5.811740e-01
16756,5.811677e-01
16757,5.811424e-01
16758,5.810253e-01
16759,5.810509e-01
16760,5.809844e-01
16761,5.809108e-01
16762,5.809482e-01
16763,5.810059e-01
16764,5.809538e-01
16765,5.808983e-01
16766,5.809004e-01
16767,5.808911e-01
16768,5.808747e-01
16769,5.809001e-01
16770,5.809212e-01
16771,5.809386e-01
16772,5.809407e-01
16773,5.809883e-01
16774,5.810311e-01
16775,5.809944e-01
16776,5.809838e-01
16777,5.810096e-01
16778,5.811390e-01
16779,5.810824e-01
16780,5.810928e-01
16781,5.811239e-01
16782,5.811931e-01
16783,5.812189e-01
16784,5.812352e-01
16785,5.812618e-01
16786,5.812603e-01
16787,5.813304e-01
16788,5.813417e-01
16789,5.814385e-01
16790,5.813655e-01
16791,5.813900e-01
16792,5.814089e-01
16793,5.815201e-01
16794,5.815275e-01
16795,5.815606e-01
16796,5.815855e-01
16797,5.815914e-01
16798,5.816204e-01
16799,5.816332e-01
16800,5.816788e-01
16801,5.816634e-01
16802,5.816610e-01
16803,5.817357e-01
16804,5.818197e-01
16805,5.818887e-01
16806,5.818743e-01
16807,5.818685e-01
16808,5.819011e-01
16809,5.819454e-01
16810,5.820639e-01
16811,5.820444e-01
16812,5.821131e-01
16813,5.820979e-01
16814,5.821957e-01
16815,5.822248e-01
16816,5.822793e-01
16817,5.822921e-01
16818,5.823306e-01
16819,5.824062e-01
16820,5.824146e-01
16821,5.825010e-01
16822,5.825136e-01
16823,5.825921e-01
16824,5.826007e-01
16825,5.826722e-01
16826,5.826816e-01
16827,5.827523e-01
16828,5.827665e-01
16829,5.827888e-01
16830,5.828391e-01
16831,5.828949e-01
16832,5.829940e-01
16833,5.830358e-01
16834,5.830889e-01
16835,5.830511e-01
16836,5.830439e-01
16837,5.830833e-01
16838,5.831976e-01
16839,5.832744e-01
16840,5.833145e-01
16841,5.833726e-01
16842,5.834212e-01
16843,5.834828e-01
16844,5.834658e-01
16845,5.835438e-01
16846,5.835153e-01
16847,5.835466e-01
16848,5.835749e-01
16849,5.836595e-01
16850,5.836558e-01
16851,5.836639e-01
16852,5.837399e-01
16853,5.837679e-01
16854,5.838180e-01
16855,5.838149e-01
16856,5.838679e-01
16857,5.838560e-01
16858,5.838810e-01
16859,5.839172e-01
16860,5.839566e-01
16861,5.840167e-01
16862,5.840444e-01
16863,5.841152e-01
16864,5.840283e-01
16865,5.840489e-01
16866,5.840462e-01
16867,5.841062e-01
16868,5.841026e-01
16869,5.841466e-01
16870,5.842224e-01
16871,5.841771e-01
16872,5.842040e-01
16873,5.841559e-01
16874,5.842258e-01
16875,5.842029e-01
16876,5.842516e-01
16877,5.842438e-01
16878,5.842391e-01
16879,5.842648e-01
16880,5.843041e-01
16881,5.843722e-01
16882,5.843550e-01
16883,5.843642e-01
16884,5.843961e-01
16885,5.844390e-01
16886,5.844565e-01
16887,5.844484e-01
16888,5.845250e-01
16889,5.845302e-01
16890,5.846250e-01
16891,5.845984e-01
16892,5.847174e-01
16893,5.845336e-01
16894,5.844750e-01
16895,5.845217e-01
16896,5.845644e-01
16897,5.845690e-01
16898,5.843540e-01
16899,5.843516e-01
16900,5.843297e-01
16901,5.843805e-01
16902,5.843627e-01
16903,5.842432e-01
16904,5.842255e-01
16905,5.840956e-01
16906,5.842355e-01
16907,5.841904e-01
16908,5.841157e-01
16909,5.838789e-01
16910,5.838175e-01
16911,5.838411e-01
16912,5.837854e-01
16913,5.837191e-01
16914,5.836210e-01
16915,5.835825e-01
16916,5.835180e-01
16917,5.835164e-01
16918,5.835378e-01
16919,5.835397e-01
16920,5.835409e-01
16921,5.835238e-01
16922,5.835471e-01
16923,5.835073e-01
16924,5.835009e-01
16925,5.835350e-01
16926,5.835410e-01
16927,5.835453e-01
16928,5.835547e-01
16929,5.836153e-01
16930,5.836414e-01
16931,5.836444e-01
16932,5.836216e-01
16933,5.836330e-01
16934,5.836672e-01
16935,5.836575e-01
16936,5.836907e-01
16937,5.836712e-01
16938,5.837612e-01
16939,5.838171e-01
16940,5.838717e-01
16941,5.838560e-01
16942,5.838454e-01
16943,5.838726e-01
16944,5.838817e-01
16945,5.839240e-01
16946,5.839151e-01
16947,5.839578e-01
16948,5.839819e-01
16949,5.840501e-01
16950,5.840664e-01
16951,5.840899e-01
16952,5.840976e-01
16953,5.841205e-01
16954,5.841720e-01
16955,5.841997e-01
16956,5.842338e-01
16957,5.842419e-01
16958,5.843032e-01
16959,5.843525e-01
16960,5.843979e-01
16961,5.844462e-01
16962,5.844749e-01
16963,5.845323e-01
16964,5.845402e-01
16965,5.845971e-01
16966,5.846123e-01
16967,5.846798e-01
16968,5.846934e-01
16969,5.847477e-01
16970,5.847750e-01
16971,5.848296e-01
16972,5.848369e-01
16973,5.848981e-01
16974,5.849264e-01
16975,5.849850e-01
16976,5.850148e-01
16977,5.850586e-01
16978,5.850902e-01
16979,5.851153e-01
16980,5.851689e-01
16981,5.852010e-01
16982,5.852454e-01
16983,5.852407e-01
16984,5.853456e-01
16985,5.853960e-01
16986,5.854313e-01
16987,5.853751e-01
16988,5.854062e-01
16989,5.854614e-01
16990,5.855325e-01
16991,5.855720e-01
16992,5.855724e-01
16993,5.856002e-01
16994,5.856031e-01
16995,5.856633e-01
16996,5.857145e-01
16997,5.857466e-01
16998,5.857461e-01
16999,5.857582e-01
17000,5.858487e-01
17001,5.858501e-01
17002,5.859161e-01
17003,5.859305e-01
17004,5.860205e-01
17005,5.859235e-01
17006,5.859870e-01
17007,5.859771e-01
17008,5.860679e-01
17009,5.859371e-01
17010,5.859744e-01
17011,5.859303e-01
17012,5.859744e-01
17013,5.859710e-01
17014,5.859903e-01
17015,5.859669e-01
17016,5.858670e-01
17017,5.858957e-01
17018,5.859383e-01
17019,5.859607e-01
17020,5.858873e-01
17021,5.858964e-01
17022,5.859523e-01
17023,5.859763e-01
17024,5.859815e-01
17025,5.859760e-01
17026,5.860205e-01
17027,5.859779e-01
17028,5.860315e-01
17029,5.860237e-01
17030,5.859956e-01
17031,5.859501e-01
17032,5.859897e-01
17033,5.861002e-01
17034,5.860907e-01
17035,5.860643e-01
17036,5.860687e-01
17037,5.861313e-01
17038,5.861113e-01
17039,5.861277e-01
17040,5.861166e-01
17041,5.861657e-01
17042,5.861469e-01
17043,5.861821e-01
17044,5.861298e-01
17045,5.861763e-01
17046,5.861843e-01
17047,5.862733e-01
17048,5.862045e-01
17049,5.861923e-01
17050,5.861682e-01
17051,5.862744e-01
17052,5.862916e-01
17053,5.862594e-01
17054,5.861939e-01
17055,5.862384e-01
17056,5.862712e-01
17057,5.863104e-01
17058,5.863248e-01
17059,5.863165e-01
17060,5.863416e-01
17061,5.864038e-01
17062,5.864720e-01
17063,5.864679e-01
17064,5.864365e-01
17065,5.864173e-01
17066,5.865083e-01
17067,5.865220e-01
17068,5.865386e-01
17069,5.865400e-01
17070,5.865684e-01
17071,5.866353e-01
17072,5.866479e-01
17073,5.867111e-01
17074,5.866721e-01
17075,5.867271e-01
17076,5.866996e-01
17077,5.867407e-01
17078,5.866387e-01
17079,5.867363e-01
17080,5.867648e-01
17081,5.868300e-01
17082,5.867395e-01
17083,5.867606e-01
17084,5.867332e-01
17085,5.867690e-01
17086,5.867363e-01
17087,5.867299e-01
17088,5.866540e-01
17089,5.866830e-01
17090,5.867172e-01
17091,5.867426e-01
17092,5.867404e-01
17093,5.867252e-01
17094,5.867580e-01
17095,5.867593e-01
17096,5.867528e-01
17097,5.867383e-01
17098,5.867975e-01
17099,5.868166e-01
17100,5.868451e-01
17101,5.868180e-01
17102,5.869645e-01
17103,5.867892e-01
17104,5.867776e-01
17105,5.866398e-01
17106,5.865811e-01
17107,5.864412e-01
17108,5.864499e-01
17109,5.863739e-01
17110,5.861116e-01
17111,5.861545e-01
17112,5.860181e-01
17113,5.862123e-01
17114,5.853234e-01
17115,5.851582e-01
17116,5.846469e-01
17117,5.842340e-01
17118,5.838148e-01
17119,5.822678e-01
17120,5.807356e-01
17121,5.779312e-01
17122,5.741979e-01
17123,5.707412e-01
17124,5.663095e-01
17125,5.614603e-01
17126,5.561243e-01
17127,5.510147e-01
17128,5.457003e-01
17129,5.408008e-01
17130,5.360031e-01
17131,5.313592e-01
17132,5.262534e-01
17133,5.207431e-01
17134,5.156470e-01
17135,5.110520e-01
17136,5.069423e-01
17137,5.032227e-01
17138,4.998620e-01
17139,4.968012e-01
17140,4.940490e-01
17141,4.915317e-01
17142,4.891469e-01
17143,4.862763e-01
17144,4.834734e-01
17145,4.808227e-01
17146,4.781549e-01
17147,4.755838e-01
17148,4.731434e-01
17149,4.709562e-01
17150,4.690182e-01
17151,4.672860e-01
17152,4.657370e-01
17153,4.643500e-01
17154,4.630969e-01
17155,4.619868e-01
17156,4.609655e-01
17157,4.599505e-01
17158,4.587825e-01
17159,4.575719e-01
17160,4.563672e-01
17161,4.552609e-01
17162,4.542758e-01
17163,4.534390e-01
17164,4.527121e-01
17165,4.520755e-01
17166,4.515051e-01
17167,4.509589e-01
17168,4.503806e-01
17169,4.498205e-01
17170,4.493304e-01
17171,4.489201e-01
17172,4.486061e-01
17173,4.483871e-01
17174,4.481937e-01
17175,4.479814e-01
17176,4.477198e-01
17177,4.474302e-01
17178,4.471568e-01
17179,4.468963e-01
17180,4.466784e-01
17181,4.464806e-01
17182,4.462723e-01
17183,4.460641e-01
17184,4.458469e-01
17185,4.456433e-01
17186,4.454608e-01
17187,4.453097e-01
17188,4.451905e-01
17189,4.450900e-01
17190,4.450105e-01
17191,4.449529e-01
17192,4.448832e-01
