,beta
10131,3.171434e-01
10132,3.173268e-01
10133,3.173850e-01
10134,3.173223e-01
10135,3.174519e-01
10136,3.174705e-01
10137,3.175056e-01
10138,3.175341e-01
10139,3.175316e-01
10140,3.175808e-01
10141,3.176231e-01
10142,3.174953e-01
10143,3.175087e-01
10144,3.175831e-01
10145,3.175909e-01
10146,3.176360e-01
10147,3.176698e-01
10148,3.176878e-01
10149,3.177646e-01
10150,3.176993e-01
10151,3.177160e-01
10152,3.178091e-01
10153,3.178169e-01
10154,3.177999e-01
10155,3.177667e-01
10156,3.176903e-01
10157,3.176990e-01
10158,3.176627e-01
10159,3.176991e-01
10160,3.178846e-01
10161,3.177626e-01
10162,3.177567e-01
10163,3.176643e-01
10164,3.175958e-01
10165,3.177209e-01
10166,3.177963e-01
10167,3.177405e-01
10168,3.178756e-01
10169,3.178716e-01
10170,3.178376e-01
10171,3.177918e-01
10172,3.177559e-01
10173,3.177175e-01
10174,3.178007e-01
10175,3.177581e-01
10176,3.177067e-01
10177,3.176925e-01
10178,3.176455e-01
10179,3.176405e-01
10180,3.175738e-01
10181,3.176368e-01
10182,3.177387e-01
10183,3.177627e-01
10184,3.178387e-01
10185,3.179461e-01
10186,3.178938e-01
10187,3.179125e-01
10188,3.179685e-01
10189,3.179334e-01
10190,3.179966e-01
10191,3.180845e-01
10192,3.180378e-01
10193,3.181871e-01
10194,3.182830e-01
10195,3.181542e-01
10196,3.183269e-01
10197,3.183266e-01
10198,3.182255e-01
10199,3.181369e-01
10200,3.180619e-01
10201,3.180000e-01
10202,3.179512e-01
10203,3.179141e-01
10204,3.178878e-01
10205,3.178712e-01
10206,3.178630e-01
10207,3.178630e-01
10208,3.178700e-01
10209,3.178830e-01
10210,3.179016e-01
10211,3.179253e-01
10212,3.179534e-01
10213,3.179857e-01
10214,3.180210e-01
10215,3.180587e-01
10216,3.180980e-01
10217,3.181379e-01
10218,3.181773e-01
10219,3.182153e-01
10220,3.182510e-01
10221,3.182832e-01
10222,3.183109e-01
10223,3.183333e-01
10224,3.183501e-01
10225,3.183607e-01
10226,3.183648e-01
10227,3.183618e-01
10228,3.183531e-01
10229,3.183390e-01
10230,3.183205e-01
10231,3.182986e-01
10232,3.182736e-01
10233,3.182470e-01
10234,3.182190e-01
10235,3.181909e-01
10236,3.181635e-01
10237,3.181376e-01
10238,3.181135e-01
10239,3.180918e-01
10240,3.180726e-01
10241,3.180560e-01
10242,3.180420e-01
10243,3.180308e-01
10244,3.180221e-01
10245,3.180159e-01
10246,3.180117e-01
10247,3.180095e-01
10248,3.180088e-01
10249,3.180096e-01
10250,3.180116e-01
10251,3.180145e-01
10252,3.180180e-01
10253,3.180219e-01
10254,3.180257e-01
10255,3.180296e-01
10256,3.180331e-01
10257,3.180360e-01
10258,3.180384e-01
10259,3.180400e-01
10260,3.180408e-01
10261,3.180404e-01
10262,3.180391e-01
10263,3.180368e-01
10264,3.180335e-01
10265,3.180294e-01
10266,3.180246e-01
10267,3.180192e-01
10268,3.180131e-01
10269,3.180067e-01
10270,3.180002e-01
10271,3.179938e-01
10272,3.179872e-01
10273,3.179809e-01
10274,3.179747e-01
10275,3.179688e-01
10276,3.179632e-01
10277,3.179581e-01
10278,3.179536e-01
10279,3.179497e-01
10280,3.179461e-01
10281,3.179428e-01
10282,3.179399e-01
10283,3.179373e-01
10284,3.179348e-01
10285,3.179325e-01
10286,3.179304e-01
10287,3.179284e-01
10288,3.179264e-01
10289,3.179243e-01
10290,3.179224e-01
10291,3.179204e-01
10292,3.179185e-01
10293,3.179167e-01
10294,3.179147e-01
10295,3.179125e-01
10296,3.179102e-01
10297,3.179079e-01
10298,3.179053e-01
10299,3.179027e-01
10300,3.179001e-01
10301,3.178973e-01
10302,3.178943e-01
10303,3.178911e-01
10304,3.178875e-01
10305,3.178842e-01
10306,3.178809e-01
10307,3.178774e-01
10308,3.178742e-01
10309,3.178709e-01
10310,3.178676e-01
10311,3.178648e-01
10312,3.178622e-01
10313,3.178595e-01
10314,3.178566e-01
10315,3.178538e-01
10316,3.178511e-01
10317,3.178486e-01
10318,3.178461e-01
10319,3.178439e-01
10320,3.178419e-01
10321,3.178400e-01
10322,3.178380e-01
10323,3.178363e-01
10324,3.178346e-01
10325,3.178326e-01
10326,3.178304e-01
10327,3.178281e-01
10328,3.178256e-01
10329,3.178233e-01
10330,3.178210e-01
10331,3.178183e-01
10332,3.178157e-01
10333,3.178129e-01
10334,3.178102e-01
10335,3.178075e-01
10336,3.178049e-01
10337,3.178024e-01
10338,3.177999e-01
10339,3.177977e-01
10340,3.177957e-01
10341,3.177937e-01
10342,3.177917e-01
10343,3.177897e-01
10344,3.177875e-01
10345,3.177856e-01
10346,3.177838e-01
10347,3.177818e-01
10348,3.177798e-01
10349,3.177782e-01
10350,3.177770e-01
10351,3.177759e-01
10352,3.177748e-01
10353,3.177737e-01
10354,3.177724e-01
10355,3.177709e-01
10356,3.177690e-01
10357,3.177669e-01
10358,3.177649e-01
10359,3.177628e-01
10360,3.177610e-01
10361,3.177593e-01
10362,3.177578e-01
10363,3.177562e-01
10364,3.177546e-01
10365,3.177532e-01
10366,3.177518e-01
10367,3.177505e-01
10368,3.177494e-01
10369,3.177482e-01
10370,3.177470e-01
10371,3.177459e-01
10372,3.177448e-01
10373,3.177435e-01
10374,3.177421e-01
10375,3.177409e-01
10376,3.177398e-01
10377,3.177388e-01
10378,3.177376e-01
10379,3.177364e-01
10380,3.177350e-01
10381,3.177336e-01
10382,3.177321e-01
10383,3.177306e-01
10384,3.177290e-01
10385,3.177274e-01
10386,3.177257e-01
10387,3.177241e-01
10388,3.177224e-01
10389,3.177204e-01
10390,3.177184e-01
10391,3.177165e-01
10392,3.177147e-01
10393,3.177128e-01
10394,3.177111e-01
10395,3.177091e-01
10396,3.177074e-01
10397,3.177055e-01
10398,3.177038e-01
10399,3.176483e-01
10400,3.176153e-01
10401,3.174798e-01
10402,3.178357e-01
10403,3.160169e-01
10404,3.147450e-01
10405,3.137865e-01
10406,3.132092e-01
10407,3.130132e-01
10408,3.129407e-01
10409,3.123265e-01
10410,3.118009e-01
10411,3.121332e-01
10412,3.122683e-01
10413,3.120450e-01
10414,3.108327e-01
10415,3.088825e-01
10416,3.070421e-01
10417,3.049648e-01
10418,3.031713e-01
10419,3.015572e-01
10420,3.000803e-01
10421,2.986626e-01
10422,2.972240e-01
10423,2.957843e-01
10424,2.944310e-01
10425,2.931719e-01
10426,2.918678e-01
10427,2.902425e-01
10428,2.887790e-01
10429,2.874179e-01
10430,2.857777e-01
10431,2.841250e-01
10432,2.825101e-01
10433,2.807751e-01
10434,2.789770e-01
10435,2.771400e-01
10436,2.752146e-01
10437,2.732964e-01
10438,2.713899e-01
10439,2.695843e-01
10440,2.679813e-01
10441,2.664134e-01
10442,2.651848e-01
10443,2.641996e-01
10444,2.634585e-01
10445,2.632894e-01
10446,2.634179e-01
10447,2.638963e-01
10448,2.648208e-01
10449,2.658384e-01
10450,2.671586e-01
10451,2.686725e-01
10452,2.702440e-01
10453,2.719587e-01
10454,2.738097e-01
10455,2.756122e-01
10456,2.773457e-01
10457,2.791733e-01
10458,2.812523e-01
10459,2.829492e-01
10460,2.847924e-01
10461,2.865086e-01
10462,2.881103e-01
10463,2.894260e-01
10464,2.908834e-01
10465,2.919424e-01
10466,2.931016e-01
10467,2.939032e-01
10468,2.947385e-01
10469,2.955782e-01
10470,2.960283e-01
10471,2.966843e-01
10472,2.968554e-01
10473,2.974398e-01
10474,2.978103e-01
10475,2.978519e-01
10476,2.984075e-01
10477,2.983530e-01
10478,2.986743e-01
10479,2.987481e-01
10480,2.991294e-01
10481,2.993744e-01
10482,2.995413e-01
10483,2.999466e-01
10484,3.001502e-01
10485,3.004778e-01
10486,3.005914e-01
10487,3.010980e-01
10488,3.012907e-01
10489,3.016827e-01
10490,3.020560e-01
10491,3.024422e-01
10492,3.026603e-01
10493,3.031387e-01
10494,3.035041e-01
10495,3.037133e-01
10496,3.040500e-01
10497,3.044107e-01
10498,3.049057e-01
10499,3.053080e-01
10500,3.055580e-01
10501,3.056830e-01
10502,3.057602e-01
10503,3.058473e-01
10504,3.059636e-01
10505,3.060947e-01
10506,3.061979e-01
10507,3.062085e-01
10508,3.061118e-01
10509,3.059534e-01
10510,3.057922e-01
10511,3.056687e-01
10512,3.055859e-01
10513,3.055269e-01
10514,3.054607e-01
10515,3.053717e-01
10516,3.052641e-01
10517,3.051576e-01
10518,3.050658e-01
10519,3.049931e-01
10520,3.049246e-01
10521,3.048460e-01
10522,3.047532e-01
10523,3.046428e-01
10524,3.045408e-01
10525,3.044626e-01
10526,3.044162e-01
10527,3.043901e-01
10528,3.043642e-01
10529,3.043173e-01
10530,3.042402e-01
10531,3.041554e-01
10532,3.040842e-01
10533,3.040357e-01
10534,3.040034e-01
10535,3.039719e-01
10536,3.039351e-01
10537,3.038838e-01
10538,3.038288e-01
10539,3.037809e-01
10540,3.037454e-01
10541,3.037268e-01
10542,3.037142e-01
10543,3.036952e-01
10544,3.036689e-01
10545,3.036420e-01
10546,3.036249e-01
10547,3.036230e-01
10548,3.036382e-01
10549,3.036574e-01
10550,3.036700e-01
10551,3.036637e-01
10552,3.036589e-01
10553,3.036587e-01
10554,3.036632e-01
10555,3.036705e-01
10556,3.036755e-01
10557,3.036868e-01
10558,3.037085e-01
10559,3.037372e-01
10560,3.037672e-01
10561,3.037955e-01
10562,3.038244e-01
10563,3.038480e-01
10564,3.038728e-01
10565,3.039020e-01
10566,3.039346e-01
10567,3.039685e-01
10568,3.040065e-01
10569,3.040441e-01
10570,3.040775e-01
10571,3.041101e-01
10572,3.041466e-01
10573,3.041747e-01
10574,3.041945e-01
10575,3.042152e-01
10576,3.042449e-01
10577,3.042792e-01
10578,3.043196e-01
10579,3.043663e-01
10580,3.044077e-01
10581,3.044470e-01
10582,3.044787e-01
10583,3.045150e-01
10584,3.045534e-01
10585,3.045892e-01
10586,3.046252e-01
10587,3.046616e-01
10588,3.046940e-01
10589,3.047310e-01
10590,3.047789e-01
10591,3.048339e-01
10592,3.048901e-01
10593,3.049406e-01
10594,3.049756e-01
10595,3.050044e-01
10596,3.050305e-01
10597,3.050719e-01
10598,3.051226e-01
10599,3.051702e-01
10600,3.052135e-01
10601,3.052520e-01
10602,3.052835e-01
10603,3.053094e-01
10604,3.053316e-01
10605,3.053546e-01
10606,3.053775e-01
10607,3.054005e-01
10608,3.054238e-01
10609,3.054466e-01
10610,3.054698e-01
10611,3.054854e-01
10612,3.055036e-01
10613,3.055099e-01
10614,3.055217e-01
10615,3.055114e-01
10616,3.055073e-01
10617,3.055014e-01
10618,3.054867e-01
10619,3.054843e-01
10620,3.054813e-01
10621,3.054741e-01
10622,3.054804e-01
10623,3.054923e-01
10624,3.054975e-01
10625,3.055135e-01
10626,3.055363e-01
10627,3.055525e-01
10628,3.055740e-01
10629,3.056038e-01
10630,3.056296e-01
10631,3.056562e-01
10632,3.056917e-01
10633,3.057269e-01
10634,3.057576e-01
10635,3.057905e-01
10636,3.058233e-01
10637,3.058439e-01
10638,3.058572e-01
10639,3.058681e-01
10640,3.058746e-01
10641,3.058745e-01
10642,3.058781e-01
10643,3.058880e-01
10644,3.058992e-01
10645,3.059127e-01
10646,3.059302e-01
10647,3.059485e-01
10648,3.059631e-01
10649,3.059770e-01
10650,3.059888e-01
10651,3.059949e-01
10652,3.059975e-01
10653,3.060018e-01
10654,3.060064e-01
10655,3.060109e-01
10656,3.060147e-01
10657,3.060196e-01
10658,3.060227e-01
10659,3.060246e-01
10660,3.060279e-01
10661,3.060284e-01
10662,3.060273e-01
10663,3.060225e-01
10664,3.060186e-01
10665,3.060155e-01
10666,3.060138e-01
10667,3.060151e-01
10668,3.060204e-01
10669,3.060284e-01
10670,3.060391e-01
10671,3.060516e-01
10672,3.060648e-01
10673,3.060773e-01
10674,3.060910e-01
10675,3.061028e-01
10676,3.061134e-01
10677,3.061207e-01
10678,3.061274e-01
10679,3.061350e-01
10680,3.061408e-01
10681,3.061471e-01
10682,3.061553e-01
10683,3.061628e-01
10684,3.061705e-01
10685,3.061780e-01
10686,3.061850e-01
10687,3.061903e-01
10688,3.061914e-01
10689,3.061939e-01
10690,3.061964e-01
10691,3.061994e-01
10692,3.062037e-01
10693,3.062115e-01
10694,3.062215e-01
10695,3.062296e-01
10696,3.062370e-01
10697,3.062412e-01
10698,3.062449e-01
10699,3.062575e-01
10700,3.062871e-01
10701,3.063388e-01
10702,3.064022e-01
10703,3.064482e-01
10704,3.065055e-01
10705,3.065264e-01
10706,3.065590e-01
10707,3.065527e-01
10708,3.066249e-01
10709,3.066767e-01
10710,3.067472e-01
10711,3.068184e-01
10712,3.067833e-01
10713,3.068616e-01
10714,3.068236e-01
10715,3.068888e-01
10716,3.070215e-01
10717,3.070092e-01
10718,3.071458e-01
10719,3.072324e-01
10720,3.072656e-01
10721,3.075132e-01
10722,3.075956e-01
10723,3.077089e-01
10724,3.078691e-01
10725,3.078959e-01
10726,3.080074e-01
10727,3.081907e-01
10728,3.082722e-01
10729,3.084784e-01
10730,3.085842e-01
10731,3.086389e-01
10732,3.088592e-01
10733,3.089601e-01
10734,3.090824e-01
10735,3.092981e-01
10736,3.093666e-01
10737,3.095925e-01
10738,3.097725e-01
10739,3.099121e-01
10740,3.101245e-01
10741,3.102137e-01
10742,3.103248e-01
10743,3.104655e-01
10744,3.104722e-01
10745,3.106842e-01
10746,3.107868e-01
10747,3.109303e-01
10748,3.111839e-01
10749,3.111909e-01
10750,3.113673e-01
10751,3.113974e-01
10752,3.113875e-01
10753,3.115549e-01
10754,3.116581e-01
10755,3.118127e-01
10756,3.120610e-01
10757,3.120374e-01
10758,3.122028e-01
10759,3.122082e-01
10760,3.122123e-01
10761,3.123633e-01
10762,3.122897e-01
10763,3.123431e-01
10764,3.123984e-01
10765,3.121940e-01
10766,3.123907e-01
10767,3.125023e-01
10768,3.122829e-01
10769,3.124864e-01
10770,3.126252e-01
10771,3.122026e-01
10772,3.122269e-01
10773,3.126711e-01
10774,3.113340e-01
10775,3.102085e-01
10776,3.089296e-01
10777,3.078390e-01
10778,3.070019e-01
10779,3.066562e-01
10780,3.069931e-01
10781,3.074836e-01
10782,3.077104e-01
10783,3.075763e-01
10784,3.075212e-01
10785,3.076496e-01
10786,3.053490e-01
10787,3.033636e-01
10788,3.016213e-01
10789,3.002296e-01
10790,2.989468e-01
10791,2.978509e-01
10792,2.969252e-01
10793,2.961309e-01
10794,2.954514e-01
10795,2.948854e-01
10796,2.943056e-01
10797,2.927566e-01
10798,2.912437e-01
10799,2.899136e-01
10800,2.887454e-01
10801,2.877274e-01
10802,2.868142e-01
10803,2.859581e-01
10804,2.851040e-01
10805,2.842830e-01
10806,2.834934e-01
10807,2.827616e-01
10808,2.820849e-01
10809,2.814668e-01
10810,2.809123e-01
10811,2.804140e-01
10812,2.799763e-01
10813,2.795908e-01
10814,2.792528e-01
10815,2.789593e-01
10816,2.786987e-01
10817,2.784677e-01
10818,2.782635e-01
10819,2.780812e-01
10820,2.779140e-01
10821,2.777588e-01
10822,2.776113e-01
10823,2.774728e-01
10824,2.773437e-01
10825,2.772186e-01
10826,2.770799e-01
10827,2.768898e-01
10828,2.766340e-01
10829,2.763408e-01
10830,2.760403e-01
10831,2.757505e-01
10832,2.754791e-01
10833,2.752268e-01
10834,2.749896e-01
10835,2.747544e-01
10836,2.744964e-01
10837,2.741769e-01
10838,2.737818e-01
10839,2.733223e-01
10840,2.728389e-01
10841,2.723629e-01
10842,2.719000e-01
10843,2.714415e-01
10844,2.709586e-01
10845,2.704002e-01
10846,2.697710e-01
10847,2.691254e-01
10848,2.685055e-01
10849,2.679216e-01
10850,2.673555e-01
10851,2.667720e-01
10852,2.661571e-01
10853,2.655523e-01
10854,2.650123e-01
10855,2.645519e-01
10856,2.641623e-01
10857,2.638120e-01
10858,2.634888e-01
10859,2.632307e-01
10860,2.630697e-01
10861,2.630087e-01
10862,2.630306e-01
10863,2.631024e-01
10864,2.632150e-01
10865,2.633857e-01
10866,2.636326e-01
10867,2.639454e-01
10868,2.643005e-01
10869,2.646739e-01
10870,2.650634e-01
10871,2.654832e-01
10872,2.659355e-01
10873,2.664084e-01
10874,2.668849e-01
10875,2.673517e-01
10876,2.678079e-01
10877,2.682711e-01
10878,2.687441e-01
10879,2.692122e-01
10880,2.696600e-01
10881,2.700930e-01
10882,2.705270e-01
10883,2.709665e-01
10884,2.714012e-01
10885,2.718188e-01
10886,2.722098e-01
10887,2.725820e-01
10888,2.729390e-01
10889,2.732859e-01
10890,2.736236e-01
10891,2.739597e-01
10892,2.742890e-01
10893,2.746169e-01
10894,2.749411e-01
10895,2.752515e-01
10896,2.755481e-01
10897,2.758377e-01
10898,2.761272e-01
10899,2.763885e-01
10900,2.766245e-01
10901,2.768376e-01
10902,2.770301e-01
10903,2.772040e-01
10904,2.773611e-01
10905,2.775032e-01
10906,2.776316e-01
10907,2.777478e-01
10908,2.778531e-01
10909,2.779483e-01
10910,2.780347e-01
10911,2.781129e-01
10912,2.781839e-01
10913,2.782484e-01
10914,2.783071e-01
10915,2.783605e-01
10916,2.784092e-01
10917,2.784537e-01
10918,2.784944e-01
10919,2.785316e-01
10920,2.785657e-01
10921,2.785971e-01
10922,2.786261e-01
10923,2.786529e-01
10924,2.786778e-01
10925,2.787011e-01
10926,2.787229e-01
10927,2.787433e-01
10928,2.787625e-01
10929,2.787808e-01
10930,2.787982e-01
10931,2.788147e-01
10932,2.788305e-01
10933,2.788456e-01
10934,2.788602e-01
10935,2.788743e-01
10936,2.788878e-01
10937,2.789009e-01
10938,2.789138e-01
10939,2.789263e-01
10940,2.789385e-01
10941,2.789503e-01
10942,2.789618e-01
10943,2.789731e-01
10944,2.789841e-01
10945,2.789949e-01
10946,2.790056e-01
10947,2.790160e-01
10948,2.790263e-01
10949,2.790364e-01
10950,2.790464e-01
10951,2.790561e-01
10952,2.790656e-01
10953,2.790750e-01
10954,2.790842e-01
10955,2.790934e-01
10956,2.791024e-01
10957,2.791114e-01
10958,2.791203e-01
10959,2.791289e-01
10960,2.791376e-01
10961,2.791461e-01
10962,2.791546e-01
10963,2.791630e-01
10964,2.791712e-01
10965,2.791794e-01
10966,2.791876e-01
10967,2.791958e-01
10968,2.792040e-01
10969,2.792121e-01
10970,2.792201e-01
10971,2.792282e-01
10972,2.792364e-01
10973,2.792446e-01
10974,2.792529e-01
10975,2.792613e-01
10976,2.792698e-01
10977,2.792783e-01
10978,2.792868e-01
10979,2.792953e-01
10980,2.793038e-01
10981,2.793123e-01
10982,2.793209e-01
10983,2.793294e-01
10984,2.793379e-01
10985,2.793463e-01
10986,2.793547e-01
10987,2.793630e-01
10988,2.793713e-01
10989,2.793795e-01
10990,2.793878e-01
10991,2.793961e-01
10992,2.794043e-01
10993,2.794124e-01
10994,2.794206e-01
10995,2.794288e-01
10996,2.794369e-01
10997,2.794450e-01
10998,2.794532e-01
10999,2.794610e-01
11000,2.794685e-01
11001,2.794758e-01
11002,2.794828e-01
11003,2.794895e-01
11004,2.794961e-01
11005,2.795024e-01
11006,2.795086e-01
11007,2.795147e-01
11008,2.795205e-01
11009,2.795264e-01
11010,2.795321e-01
11011,2.795377e-01
11012,2.795433e-01
11013,2.795489e-01
11014,2.795544e-01
11015,2.795599e-01
11016,2.795653e-01
11017,2.795708e-01
11018,2.795763e-01
11019,2.795818e-01
11020,2.795872e-01
11021,2.795926e-01
11022,2.795980e-01
11023,2.796034e-01
11024,2.796088e-01
11025,2.796142e-01
11026,2.796194e-01
11027,2.796246e-01
11028,2.796298e-01
11029,2.796349e-01
11030,2.796400e-01
11031,2.796451e-01
11032,2.796502e-01
11033,2.796552e-01
11034,2.796603e-01
11035,2.796653e-01
11036,2.796703e-01
11037,2.796753e-01
11038,2.796803e-01
11039,2.796852e-01
11040,2.796902e-01
11041,2.796953e-01
11042,2.797004e-01
11043,2.797054e-01
11044,2.797104e-01
11045,2.797154e-01
11046,2.797203e-01
11047,2.797253e-01
11048,2.797302e-01
11049,2.797352e-01
11050,2.797403e-01
11051,2.797454e-01
11052,2.797505e-01
11053,2.797556e-01
11054,2.797606e-01
11055,2.797657e-01
11056,2.797708e-01
11057,2.797759e-01
11058,2.797810e-01
11059,2.797862e-01
11060,2.797914e-01
11061,2.797966e-01
11062,2.798018e-01
11063,2.798070e-01
11064,2.798122e-01
11065,2.798175e-01
11066,2.798227e-01
11067,2.798279e-01
11068,2.798332e-01
11069,2.798384e-01
11070,2.798437e-01
11071,2.798489e-01
11072,2.798540e-01
11073,2.798592e-01
11074,2.798643e-01
11075,2.798693e-01
11076,2.798744e-01
11077,2.798794e-01
11078,2.798844e-01
11079,2.798893e-01
11080,2.798943e-01
11081,2.798992e-01
11082,2.799040e-01
11083,2.799090e-01
11084,2.799140e-01
11085,2.799190e-01
11086,2.799240e-01
11087,2.799290e-01
11088,2.799339e-01
11089,2.799388e-01
11090,2.799438e-01
11091,2.799487e-01
11092,2.799537e-01
11093,2.799588e-01
11094,2.799638e-01
11095,2.799688e-01
11096,2.799739e-01
11097,2.799790e-01
11098,2.799840e-01
11099,2.799890e-01
11100,2.799938e-01
11101,2.799985e-01
11102,2.800032e-01
11103,2.800078e-01
11104,2.800124e-01
11105,2.800170e-01
11106,2.800215e-01
11107,2.800261e-01
11108,2.800306e-01
11109,2.800351e-01
11110,2.800395e-01
11111,2.800440e-01
11112,2.800484e-01
11113,2.800527e-01
11114,2.800571e-01
11115,2.800615e-01
11116,2.800659e-01
11117,2.800702e-01
11118,2.800746e-01
11119,2.800790e-01
11120,2.800834e-01
11121,2.800878e-01
11122,2.800922e-01
11123,2.800966e-01
11124,2.801009e-01
11125,2.801053e-01
11126,2.801098e-01
11127,2.801142e-01
11128,2.801186e-01
11129,2.801230e-01
11130,2.801274e-01
11131,2.801317e-01
11132,2.801361e-01
11133,2.801405e-01
11134,2.801449e-01
11135,2.801492e-01
11136,2.801535e-01
11137,2.801578e-01
11138,2.801621e-01
11139,2.801664e-01
11140,2.801706e-01
11141,2.801749e-01
11142,2.801792e-01
11143,2.801834e-01
11144,2.801878e-01
11145,2.801921e-01
11146,2.801964e-01
11147,2.802007e-01
11148,2.802050e-01
11149,2.802093e-01
11150,2.802136e-01
11151,2.802179e-01
11152,2.802221e-01
11153,2.802263e-01
11154,2.802306e-01
11155,2.802348e-01
11156,2.802389e-01
11157,2.802431e-01
11158,2.802473e-01
11159,2.802514e-01
11160,2.802556e-01
11161,2.802598e-01
11162,2.802640e-01
11163,2.802683e-01
11164,2.802726e-01
11165,2.802768e-01
11166,2.802810e-01
11167,2.802851e-01
11168,2.802893e-01
11169,2.802933e-01
11170,2.802974e-01
11171,2.803015e-01
11172,2.803056e-01
11173,2.803096e-01
11174,2.803138e-01
11175,2.803179e-01
11176,2.803220e-01
11177,2.803261e-01
11178,2.803303e-01
11179,2.803344e-01
11180,2.803386e-01
11181,2.803427e-01
11182,2.803469e-01
11183,2.803510e-01
11184,2.803552e-01
11185,2.803594e-01
11186,2.803635e-01
11187,2.803676e-01
11188,2.803718e-01
11189,2.803759e-01
11190,2.803802e-01
11191,2.803844e-01
11192,2.803886e-01
11193,2.803928e-01
11194,2.803970e-01
11195,2.804013e-01
11196,2.804055e-01
11197,2.804097e-01
11198,2.804140e-01
11199,2.804185e-01
11200,2.804233e-01
11201,2.804283e-01
11202,2.804335e-01
11203,2.804390e-01
11204,2.804446e-01
11205,2.804504e-01
11206,2.804564e-01
11207,2.804624e-01
11208,2.804686e-01
11209,2.804749e-01
11210,2.804814e-01
11211,2.804880e-01
11212,2.804947e-01
11213,2.805015e-01
11214,2.805085e-01
11215,2.805155e-01
11216,2.805226e-01
11217,2.805297e-01
11218,2.805369e-01
11219,2.805441e-01
11220,2.805514e-01
11221,2.805587e-01
11222,2.805660e-01
11223,2.805735e-01
11224,2.805809e-01
11225,2.805884e-01
11226,2.805958e-01
11227,2.806033e-01
11228,2.806108e-01
11229,2.806182e-01
11230,2.806256e-01
11231,2.806332e-01
11232,2.806407e-01
11233,2.806481e-01
11234,2.806555e-01
11235,2.806629e-01
11236,2.806702e-01
11237,2.806776e-01
11238,2.806849e-01
11239,2.806923e-01
11240,2.806999e-01
11241,2.807075e-01
11242,2.807150e-01
11243,2.807225e-01
11244,2.807299e-01
11245,2.807375e-01
11246,2.807449e-01
11247,2.807525e-01
11248,2.807598e-01
11249,2.807672e-01
11250,2.807746e-01
11251,2.807819e-01
11252,2.807893e-01
11253,2.807967e-01
11254,2.808042e-01
11255,2.808117e-01
11256,2.808192e-01
11257,2.808266e-01
11258,2.808341e-01
11259,2.808415e-01
11260,2.808490e-01
11261,2.808565e-01
11262,2.808640e-01
11263,2.808716e-01
11264,2.808791e-01
11265,2.808867e-01
11266,2.808944e-01
11267,2.809021e-01
11268,2.809098e-01
11269,2.809175e-01
11270,2.809251e-01
11271,2.809326e-01
11272,2.809402e-01
11273,2.809477e-01
11274,2.809552e-01
11275,2.809626e-01
11276,2.809700e-01
11277,2.809774e-01
11278,2.809848e-01
11279,2.809921e-01
11280,2.809995e-01
11281,2.810068e-01
11282,2.810141e-01
11283,2.810213e-01
11284,2.810284e-01
11285,2.810356e-01
11286,2.810427e-01
11287,2.810499e-01
