,beta
14328,1.944198e+00
14329,1.944580e+00
14330,1.944957e+00
14331,1.945355e+00
14332,1.945762e+00
14333,1.946190e+00
14334,1.946615e+00
14335,1.947033e+00
14336,1.947441e+00
14337,1.947837e+00
14338,1.948235e+00
14339,1.948624e+00
14340,1.949008e+00
14341,1.949409e+00
14342,1.949799e+00
14343,1.950183e+00
14344,1.950579e+00
14345,1.950991e+00
14346,1.951402e+00
14347,1.951815e+00
14348,1.952207e+00
14349,1.952600e+00
14350,1.953025e+00
14351,1.953462e+00
14352,1.953888e+00
14353,1.954279e+00
14354,1.954684e+00
14355,1.955092e+00
14356,1.955518e+00
14357,1.955906e+00
14358,1.956280e+00
14359,1.956695e+00
14360,1.957123e+00
14361,1.957529e+00
14362,1.957925e+00
14363,1.958318e+00
14364,1.958728e+00
14365,1.959131e+00
14366,1.959532e+00
14367,1.959918e+00
14368,1.960297e+00
14369,1.960692e+00
14370,1.961098e+00
14371,1.961529e+00
14372,1.961943e+00
14373,1.962319e+00
14374,1.962715e+00
14375,1.963123e+00
14376,1.963551e+00
14377,1.963969e+00
14378,1.964383e+00
14379,1.964807e+00
14380,1.965219e+00
14381,1.965638e+00
14382,1.966045e+00
14383,1.966462e+00
14384,1.966890e+00
14385,1.967280e+00
14386,1.967687e+00
14387,1.968091e+00
14388,1.968506e+00
14389,1.968933e+00
14390,1.969318e+00
14391,1.969719e+00
14392,1.970131e+00
14393,1.970565e+00
14394,1.971003e+00
14395,1.971408e+00
14396,1.971810e+00
14397,1.972211e+00
14398,1.972589e+00
14399,1.972972e+00
14400,1.973388e+00
14401,1.973824e+00
14402,1.974248e+00
14403,1.974631e+00
14404,1.974998e+00
14405,1.975371e+00
14406,1.975771e+00
14407,1.976186e+00
14408,1.976592e+00
14409,1.977007e+00
14410,1.977431e+00
14411,1.977842e+00
14412,1.978233e+00
14413,1.978607e+00
14414,1.978992e+00
14415,1.979395e+00
14416,1.979827e+00
14417,1.980257e+00
14418,1.980652e+00
14419,1.981031e+00
14420,1.981410e+00
14421,1.981839e+00
14422,1.982269e+00
14423,1.982705e+00
14424,1.983121e+00
14425,1.983551e+00
14426,1.983997e+00
14427,1.984413e+00
14428,1.984814e+00
14429,1.985205e+00
14430,1.985617e+00
14431,1.986038e+00
14432,1.986455e+00
14433,1.986876e+00
14434,1.987301e+00
14435,1.987725e+00
14436,1.988138e+00
14437,1.988520e+00
14438,1.988938e+00
14439,1.989365e+00
14440,1.989808e+00
14441,1.990202e+00
14442,1.990592e+00
14443,1.990985e+00
14444,1.991404e+00
14445,1.991843e+00
14446,1.992233e+00
14447,1.992634e+00
14448,1.993045e+00
14449,1.993441e+00
14450,1.993830e+00
14451,1.994210e+00
14452,1.994620e+00
14453,1.995047e+00
14454,1.995458e+00
14455,1.995818e+00
14456,1.996197e+00
14457,1.996615e+00
14458,1.997027e+00
14459,1.997419e+00
14460,1.997823e+00
14461,1.998213e+00
14462,1.998637e+00
14463,1.999071e+00
14464,1.999471e+00
14465,1.999867e+00
14466,2.000291e+00
14467,2.000718e+00
14468,2.001153e+00
14469,2.001577e+00
14470,2.001965e+00
14471,2.002363e+00
14472,2.002766e+00
14473,2.003167e+00
14474,2.003561e+00
14475,2.003972e+00
14476,2.004359e+00
14477,2.004753e+00
14478,2.005164e+00
14479,2.005525e+00
14480,2.005903e+00
14481,2.006286e+00
14482,2.006684e+00
14483,2.007093e+00
14484,2.007485e+00
14485,2.007861e+00
14486,2.008240e+00
14487,2.008643e+00
14488,2.009053e+00
14489,2.009466e+00
14490,2.009890e+00
14491,2.010308e+00
14492,2.010722e+00
14493,2.011133e+00
14494,2.011528e+00
14495,2.011951e+00
14496,2.012397e+00
14497,2.012786e+00
14498,2.013192e+00
14499,2.013566e+00
14500,2.013953e+00
14501,2.014350e+00
14502,2.014744e+00
14503,2.015149e+00
14504,2.015547e+00
14505,2.015964e+00
14506,2.016352e+00
14507,2.016746e+00
14508,2.017154e+00
14509,2.017541e+00
14510,2.017955e+00
14511,2.018354e+00
14512,2.018728e+00
14513,2.019135e+00
14514,2.019545e+00
14515,2.019936e+00
14516,2.020335e+00
14517,2.020747e+00
14518,2.021164e+00
14519,2.021590e+00
14520,2.022011e+00
14521,2.022398e+00
14522,2.022804e+00
14523,2.023229e+00
14524,2.023625e+00
14525,2.024015e+00
14526,2.024412e+00
14527,2.024822e+00
14528,2.025250e+00
14529,2.025621e+00
14530,2.025988e+00
14531,2.026385e+00
14532,2.026815e+00
14533,2.027219e+00
14534,2.027609e+00
14535,2.028000e+00
14536,2.028426e+00
14537,2.028851e+00
14538,2.029251e+00
14539,2.029637e+00
14540,2.030027e+00
14541,2.030421e+00
14542,2.030819e+00
14543,2.031243e+00
14544,2.031659e+00
14545,2.032069e+00
14546,2.032463e+00
14547,2.032837e+00
14548,2.033226e+00
14549,2.033631e+00
14550,2.034035e+00
14551,2.034429e+00
14552,2.034839e+00
14553,2.035232e+00
14554,2.035597e+00
14555,2.035975e+00
14556,2.036371e+00
14557,2.036749e+00
14558,2.037137e+00
14559,2.037502e+00
14560,2.037899e+00
14561,2.038304e+00
14562,2.038710e+00
14563,2.039070e+00
14564,2.039444e+00
14565,2.039847e+00
14566,2.040245e+00
14567,2.040668e+00
14568,2.041071e+00
14569,2.041486e+00
14570,2.041895e+00
14571,2.042286e+00
14572,2.042673e+00
14573,2.043071e+00
14574,2.043477e+00
14575,2.043868e+00
14576,2.044274e+00
14577,2.044672e+00
14578,2.045099e+00
14579,2.045499e+00
14580,2.045868e+00
14581,2.046259e+00
14582,2.046675e+00
14583,2.047095e+00
14584,2.047495e+00
14585,2.047894e+00
14586,2.048292e+00
14587,2.048721e+00
14588,2.049147e+00
14589,2.049543e+00
14590,2.049941e+00
14591,2.050326e+00
14592,2.050740e+00
14593,2.051160e+00
14594,2.051555e+00
14595,2.051933e+00
14596,2.052324e+00
14597,2.052727e+00
14598,2.053123e+00
14599,2.053552e+00
14600,2.053970e+00
14601,2.054362e+00
14602,2.054754e+00
14603,2.055162e+00
14604,2.055570e+00
14605,2.055991e+00
14606,2.056404e+00
14607,2.056804e+00
14608,2.057212e+00
14609,2.057598e+00
14610,2.057988e+00
14611,2.058397e+00
14612,2.058811e+00
14613,2.059214e+00
14614,2.059617e+00
14615,2.060040e+00
14616,2.060486e+00
14617,2.060927e+00
14618,2.061320e+00
14619,2.061682e+00
14620,2.062071e+00
14621,2.062469e+00
14622,2.062832e+00
14623,2.063231e+00
14624,2.063627e+00
14625,2.064065e+00
14626,2.064485e+00
14627,2.064876e+00
14628,2.065313e+00
14629,2.065738e+00
14630,2.066154e+00
14631,2.066556e+00
14632,2.066962e+00
14633,2.067379e+00
14634,2.067770e+00
14635,2.068165e+00
14636,2.068566e+00
14637,2.068979e+00
14638,2.069398e+00
14639,2.069804e+00
14640,2.070204e+00
14641,2.070607e+00
14642,2.071015e+00
14643,2.071405e+00
14644,2.071777e+00
14645,2.072181e+00
14646,2.072614e+00
14647,2.073039e+00
14648,2.073439e+00
14649,2.073818e+00
14650,2.074216e+00
14651,2.074640e+00
14652,2.075080e+00
14653,2.075494e+00
14654,2.075870e+00
14655,2.076256e+00
14656,2.076622e+00
14657,2.077019e+00
14658,2.077430e+00
14659,2.077809e+00
14660,2.078186e+00
14661,2.078583e+00
14662,2.079011e+00
14663,2.079447e+00
14664,2.079863e+00
14665,2.080272e+00
14666,2.080682e+00
14667,2.081106e+00
14668,2.081533e+00
14669,2.081972e+00
14670,2.082392e+00
14671,2.082756e+00
14672,2.083128e+00
14673,2.083510e+00
14674,2.083901e+00
14675,2.084282e+00
14676,2.084635e+00
14677,2.085020e+00
14678,2.085427e+00
14679,2.085800e+00
14680,2.086165e+00
14681,2.086539e+00
14682,2.086922e+00
14683,2.087315e+00
14684,2.087691e+00
14685,2.088057e+00
14686,2.088455e+00
14687,2.088864e+00
14688,2.089240e+00
14689,2.089614e+00
14690,2.090005e+00
14691,2.090416e+00
14692,2.090806e+00
14693,2.091162e+00
14694,2.091535e+00
14695,2.091943e+00
14696,2.092341e+00
14697,2.092734e+00
14698,2.093152e+00
14699,2.093545e+00
14700,2.093940e+00
14701,2.094293e+00
14702,2.094678e+00
14703,2.095097e+00
14704,2.095511e+00
14705,2.095908e+00
14706,2.096290e+00
14707,2.096678e+00
14708,2.097045e+00
14709,2.097425e+00
14710,2.097832e+00
14711,2.098247e+00
14712,2.098663e+00
14713,2.099039e+00
14714,2.099433e+00
14715,2.099805e+00
14716,2.100177e+00
14717,2.100560e+00
14718,2.100964e+00
14719,2.101403e+00
14720,2.101831e+00
14721,2.102175e+00
14722,2.102539e+00
14723,2.102928e+00
14724,2.103332e+00
14725,2.103761e+00
14726,2.104155e+00
14727,2.104554e+00
14728,2.104938e+00
14729,2.105305e+00
14730,2.105674e+00
14731,2.106062e+00
14732,2.106446e+00
14733,2.106819e+00
14734,2.107213e+00
14735,2.107621e+00
14736,2.108039e+00
14737,2.108431e+00
14738,2.108800e+00
14739,2.109196e+00
14740,2.109610e+00
14741,2.110007e+00
14742,2.110413e+00
14743,2.110804e+00
14744,2.111166e+00
14745,2.111543e+00
14746,2.111917e+00
14747,2.112339e+00
14748,2.112782e+00
14749,2.113205e+00
14750,2.113562e+00
14751,2.113925e+00
14752,2.114310e+00
14753,2.114734e+00
14754,2.115139e+00
14755,2.115494e+00
14756,2.115877e+00
14757,2.116304e+00
14758,2.116711e+00
14759,2.117091e+00
14760,2.117458e+00
14761,2.117831e+00
14762,2.118239e+00
14763,2.118660e+00
14764,2.119067e+00
14765,2.119478e+00
14766,2.119875e+00
14767,2.120241e+00
14768,2.120612e+00
14769,2.121006e+00
14770,2.121435e+00
14771,2.121821e+00
14772,2.122187e+00
14773,2.122567e+00
14774,2.122993e+00
14775,2.123438e+00
14776,2.123855e+00
14777,2.124253e+00
14778,2.124654e+00
14779,2.125083e+00
14780,2.125487e+00
14781,2.125855e+00
14782,2.126237e+00
14783,2.126631e+00
14784,2.127037e+00
14785,2.127391e+00
14786,2.127782e+00
14787,2.128210e+00
14788,2.128636e+00
14789,2.129031e+00
14790,2.129369e+00
14791,2.129750e+00
14792,2.130158e+00
14793,2.130520e+00
14794,2.130869e+00
14795,2.131249e+00
14796,2.131653e+00
14797,2.132020e+00
14798,2.132349e+00
14799,2.132728e+00
14800,2.133147e+00
14801,2.133569e+00
14802,2.133934e+00
14803,2.134280e+00
14804,2.134656e+00
14805,2.135046e+00
14806,2.135401e+00
14807,2.135757e+00
14808,2.136127e+00
14809,2.136529e+00
14810,2.136882e+00
14811,2.137220e+00
14812,2.137579e+00
14813,2.137965e+00
14814,2.138373e+00
14815,2.138782e+00
14816,2.139172e+00
14817,2.139578e+00
14818,2.139974e+00
14819,2.140359e+00
14820,2.140757e+00
14821,2.141141e+00
14822,2.141538e+00
14823,2.141920e+00
14824,2.142288e+00
14825,2.142657e+00
14826,2.143063e+00
14827,2.143476e+00
14828,2.143848e+00
14829,2.144250e+00
14830,2.144645e+00
14831,2.145036e+00
14832,2.145449e+00
14833,2.145841e+00
14834,2.146243e+00
14835,2.146624e+00
14836,2.147010e+00
14837,2.147393e+00
14838,2.147782e+00
14839,2.148147e+00
14840,2.148474e+00
14841,2.148846e+00
14842,2.149262e+00
14843,2.149676e+00
14844,2.150082e+00
14845,2.150389e+00
14846,2.150708e+00
14847,2.151062e+00
14848,2.151446e+00
14849,2.151845e+00
14850,2.152248e+00
14851,2.152632e+00
14852,2.153015e+00
14853,2.153406e+00
14854,2.153797e+00
14855,2.154179e+00
14856,2.154560e+00
14857,2.154938e+00
14858,2.155334e+00
14859,2.155716e+00
14860,2.156044e+00
14861,2.156393e+00
14862,2.156811e+00
14863,2.157245e+00
14864,2.157670e+00
14865,2.158071e+00
14866,2.158467e+00
14867,2.158878e+00
14868,2.159237e+00
14869,2.159610e+00
14870,2.160007e+00
14871,2.160404e+00
14872,2.160802e+00
14873,2.161163e+00
14874,2.161547e+00
14875,2.161947e+00
14876,2.162326e+00
14877,2.162710e+00
14878,2.163100e+00
14879,2.163504e+00
14880,2.163893e+00
14881,2.164262e+00
14882,2.164639e+00
14883,2.165032e+00
14884,2.165416e+00
14885,2.165797e+00
14886,2.166194e+00
14887,2.166590e+00
14888,2.166972e+00
14889,2.167384e+00
14890,2.167819e+00
14891,2.168246e+00
14892,2.168651e+00
14893,2.169044e+00
14894,2.169470e+00
14895,2.169912e+00
14896,2.170278e+00
14897,2.170639e+00
14898,2.171036e+00
14899,2.171457e+00
14900,2.171835e+00
14901,2.172204e+00
14902,2.172585e+00
14903,2.172986e+00
14904,2.173358e+00
14905,2.173719e+00
14906,2.174097e+00
14907,2.174512e+00
14908,2.174904e+00
14909,2.175243e+00
14910,2.175576e+00
14911,2.175936e+00
14912,2.176336e+00
14913,2.176744e+00
14914,2.177104e+00
14915,2.177492e+00
14916,2.177895e+00
14917,2.178312e+00
14918,2.178687e+00
14919,2.179061e+00
14920,2.179447e+00
14921,2.179860e+00
14922,2.180248e+00
14923,2.180606e+00
14924,2.180986e+00
14925,2.181377e+00
14926,2.181762e+00
14927,2.182135e+00
14928,2.182505e+00
14929,2.182923e+00
14930,2.183351e+00
14931,2.183743e+00
14932,2.184096e+00
14933,2.184474e+00
14934,2.184904e+00
14935,2.185314e+00
14936,2.185715e+00
14937,2.186098e+00
14938,2.186496e+00
14939,2.186908e+00
14940,2.187292e+00
14941,2.187678e+00
14942,2.188066e+00
14943,2.188459e+00
14944,2.188859e+00
14945,2.189265e+00
14946,2.189653e+00
14947,2.190046e+00
14948,2.190436e+00
14949,2.190815e+00
14950,2.191209e+00
14951,2.191606e+00
14952,2.192005e+00
14953,2.192385e+00
14954,2.192730e+00
14955,2.193094e+00
14956,2.193500e+00
14957,2.193892e+00
14958,2.194248e+00
14959,2.194610e+00
14960,2.195020e+00
14961,2.195456e+00
14962,2.195857e+00
14963,2.196214e+00
14964,2.196595e+00
14965,2.196998e+00
14966,2.197406e+00
14967,2.197786e+00
14968,2.198172e+00
14969,2.198559e+00
14970,2.198936e+00
14971,2.199306e+00
14972,2.199677e+00
14973,2.200058e+00
14974,2.200438e+00
14975,2.200794e+00
14976,2.201167e+00
14977,2.201548e+00
14978,2.201931e+00
14979,2.202314e+00
14980,2.202698e+00
14981,2.203098e+00
14982,2.203506e+00
14983,2.203911e+00
14984,2.204295e+00
14985,2.204673e+00
14986,2.205103e+00
14987,2.205514e+00
14988,2.205918e+00
14989,2.206308e+00
14990,2.206698e+00
14991,2.207109e+00
14992,2.207495e+00
14993,2.207879e+00
14994,2.208287e+00
14995,2.208705e+00
14996,2.209109e+00
14997,2.209460e+00
14998,2.209846e+00
14999,2.210250e+00
15000,2.210672e+00
15001,2.211080e+00
15002,2.211472e+00
15003,2.211907e+00
15004,2.212302e+00
15005,2.212671e+00
15006,2.213039e+00
15007,2.213409e+00
15008,2.213823e+00
15009,2.214227e+00
15010,2.214599e+00
15011,2.214993e+00
15012,2.215368e+00
15013,2.215729e+00
15014,2.216112e+00
15015,2.216504e+00
15016,2.216904e+00
15017,2.217307e+00
15018,2.217689e+00
15019,2.218030e+00
15020,2.218401e+00
15021,2.218795e+00
15022,2.219186e+00
15023,2.219565e+00
15024,2.219968e+00
15025,2.220372e+00
15026,2.220794e+00
15027,2.221171e+00
15028,2.221528e+00
15029,2.221915e+00
15030,2.222295e+00
15031,2.222710e+00
15032,2.223135e+00
15033,2.223526e+00
15034,2.223904e+00
15035,2.224268e+00
15036,2.224655e+00
15037,2.225045e+00
15038,2.225430e+00
15039,2.225810e+00
15040,2.226192e+00
15041,2.226582e+00
15042,2.226963e+00
15043,2.227313e+00
15044,2.227663e+00
15045,2.228056e+00
15046,2.228492e+00
15047,2.228889e+00
15048,2.229257e+00
15049,2.229598e+00
15050,2.229984e+00
15051,2.230389e+00
15052,2.230800e+00
15053,2.231200e+00
15054,2.231588e+00
15055,2.231910e+00
15056,2.232264e+00
15057,2.232667e+00
15058,2.233062e+00
15059,2.233401e+00
15060,2.233748e+00
15061,2.234103e+00
15062,2.234495e+00
15063,2.234859e+00
15064,2.235182e+00
15065,2.235532e+00
15066,2.235930e+00
15067,2.236343e+00
15068,2.236683e+00
15069,2.237036e+00
15070,2.237415e+00
15071,2.237800e+00
15072,2.238178e+00
15073,2.238544e+00
15074,2.238944e+00
15075,2.239365e+00
15076,2.239724e+00
15077,2.240085e+00
15078,2.240460e+00
15079,2.240857e+00
15080,2.241225e+00
15081,2.241577e+00
15082,2.241923e+00
15083,2.242312e+00
15084,2.242712e+00
15085,2.243042e+00
15086,2.243391e+00
15087,2.243773e+00
15088,2.244182e+00
15089,2.244596e+00
15090,2.244941e+00
15091,2.245325e+00
15092,2.245749e+00
15093,2.246174e+00
15094,2.246547e+00
15095,2.246910e+00
15096,2.247329e+00
15097,2.247735e+00
15098,2.248106e+00
15099,2.248458e+00
15100,2.248850e+00
15101,2.249281e+00
15102,2.249710e+00
15103,2.250105e+00
15104,2.250487e+00
15105,2.250864e+00
15106,2.251256e+00
15107,2.251645e+00
15108,2.252024e+00
15109,2.252418e+00
15110,2.252806e+00
15111,2.253183e+00
15112,2.253529e+00
15113,2.253911e+00
15114,2.254336e+00
15115,2.254748e+00
15116,2.255122e+00
15117,2.255505e+00
15118,2.255919e+00
15119,2.256335e+00
15120,2.256707e+00
15121,2.257097e+00
15122,2.257477e+00
15123,2.257877e+00
15124,2.258297e+00
15125,2.258672e+00
15126,2.259050e+00
15127,2.259433e+00
15128,2.259815e+00
15129,2.260229e+00
15130,2.260635e+00
15131,2.261031e+00
15132,2.261414e+00
15133,2.261806e+00
15134,2.262204e+00
15135,2.262614e+00
15136,2.263016e+00
15137,2.263425e+00
15138,2.263829e+00
15139,2.264225e+00
15140,2.264609e+00
15141,2.264994e+00
15142,2.265382e+00
15143,2.265782e+00
15144,2.266207e+00
15145,2.266635e+00
15146,2.267045e+00
15147,2.267466e+00
15148,2.267855e+00
15149,2.268255e+00
15150,2.268671e+00
15151,2.269068e+00
15152,2.269478e+00
15153,2.269852e+00
15154,2.270215e+00
15155,2.270601e+00
15156,2.271009e+00
15157,2.271420e+00
15158,2.271775e+00
15159,2.272135e+00
15160,2.272508e+00
15161,2.272899e+00
15162,2.273301e+00
15163,2.273663e+00
15164,2.274034e+00
15165,2.274423e+00
15166,2.274820e+00
15167,2.275198e+00
15168,2.275582e+00
15169,2.276006e+00
15170,2.276420e+00
15171,2.276830e+00
15172,2.277210e+00
15173,2.277609e+00
15174,2.278012e+00
15175,2.278381e+00
15176,2.278768e+00
15177,2.279185e+00
15178,2.279637e+00
15179,2.280017e+00
15180,2.280370e+00
15181,2.280727e+00
15182,2.281093e+00
15183,2.281475e+00
15184,2.281862e+00
15185,2.282278e+00
15186,2.282678e+00
15187,2.283025e+00
15188,2.283378e+00
15189,2.283745e+00
15190,2.284157e+00
15191,2.284552e+00
15192,2.284921e+00
15193,2.285271e+00
15194,2.285614e+00
15195,2.285991e+00
15196,2.286388e+00
15197,2.286787e+00
15198,2.287182e+00
15199,2.287555e+00
15200,2.287922e+00
15201,2.288282e+00
15202,2.288646e+00
15203,2.289006e+00
15204,2.289390e+00
15205,2.289776e+00
15206,2.290143e+00
15207,2.290520e+00
15208,2.290884e+00
15209,2.291260e+00
15210,2.291653e+00
15211,2.292029e+00
15212,2.292417e+00
15213,2.292830e+00
15214,2.293216e+00
15215,2.293607e+00
15216,2.293967e+00
15217,2.294340e+00
15218,2.294729e+00
15219,2.295138e+00
15220,2.295513e+00
15221,2.295874e+00
15222,2.296281e+00
15223,2.296671e+00
15224,2.297063e+00
15225,2.297428e+00
15226,2.297709e+00
15227,2.298049e+00
15228,2.298422e+00
15229,2.298789e+00
15230,2.299147e+00
15231,2.299493e+00
15232,2.299851e+00
15233,2.300236e+00
15234,2.300548e+00
15235,2.300886e+00
15236,2.301237e+00
15237,2.301613e+00
15238,2.301983e+00
15239,2.302322e+00
15240,2.302617e+00
15241,2.302955e+00
15242,2.303331e+00
15243,2.303681e+00
15244,2.304048e+00
15245,2.304439e+00
15246,2.304765e+00
15247,2.305122e+00
15248,2.305483e+00
15249,2.305838e+00
15250,2.306198e+00
15251,2.306537e+00
15252,2.306916e+00
15253,2.307301e+00
15254,2.307676e+00
15255,2.308066e+00
15256,2.308436e+00
15257,2.308771e+00
15258,2.309133e+00
15259,2.309518e+00
15260,2.309905e+00
15261,2.310250e+00
15262,2.310578e+00
15263,2.310941e+00
15264,2.311351e+00
15265,2.311723e+00
15266,2.312027e+00
15267,2.312366e+00
15268,2.312765e+00
15269,2.313185e+00
15270,2.313596e+00
15271,2.313888e+00
15272,2.314216e+00
15273,2.314593e+00
15274,2.315006e+00
15275,2.315415e+00
15276,2.315793e+00
15277,2.316149e+00
15278,2.316521e+00
15279,2.316920e+00
15280,2.317335e+00
15281,2.317728e+00
15282,2.318122e+00
15283,2.318511e+00
15284,2.318872e+00
15285,2.319259e+00
15286,2.319636e+00
15287,2.320009e+00
15288,2.320354e+00
15289,2.320714e+00
15290,2.321111e+00
15291,2.321489e+00
15292,2.321840e+00
15293,2.322202e+00
15294,2.322582e+00
15295,2.323013e+00
15296,2.323395e+00
15297,2.323748e+00
15298,2.324131e+00
15299,2.324520e+00
15300,2.324892e+00
15301,2.325283e+00
15302,2.325684e+00
15303,2.326093e+00
15304,2.326470e+00
15305,2.326813e+00
15306,2.327180e+00
15307,2.327596e+00
15308,2.328024e+00
15309,2.328393e+00
15310,2.328770e+00
15311,2.329182e+00
15312,2.329586e+00
15313,2.329992e+00
15314,2.330340e+00
15315,2.330723e+00
15316,2.331110e+00
15317,2.331513e+00
15318,2.331915e+00
15319,2.332294e+00
15320,2.332705e+00
15321,2.333060e+00
15322,2.333467e+00
15323,2.333859e+00
15324,2.334229e+00
15325,2.334614e+00
15326,2.334985e+00
15327,2.335378e+00
15328,2.335772e+00
15329,2.336166e+00
15330,2.336581e+00
15331,2.336954e+00
15332,2.337346e+00
15333,2.337763e+00
15334,2.338168e+00
15335,2.338567e+00
15336,2.338910e+00
15337,2.339296e+00
15338,2.339733e+00
15339,2.340116e+00
15340,2.340465e+00
15341,2.340825e+00
15342,2.341186e+00
15343,2.341589e+00
15344,2.341993e+00
15345,2.342379e+00
15346,2.342774e+00
15347,2.343172e+00
15348,2.343559e+00
15349,2.343939e+00
15350,2.344321e+00
15351,2.344719e+00
15352,2.345129e+00
15353,2.345509e+00
15354,2.345904e+00
15355,2.346313e+00
15356,2.346721e+00
15357,2.347102e+00
15358,2.347475e+00
15359,2.347878e+00
15360,2.348304e+00
15361,2.348722e+00
15362,2.349112e+00
15363,2.349522e+00
15364,2.349963e+00
15365,2.350383e+00
15366,2.350779e+00
15367,2.351169e+00
15368,2.351573e+00
15369,2.351994e+00
15370,2.352388e+00
15371,2.352761e+00
15372,2.353170e+00
15373,2.353561e+00
15374,2.353945e+00
15375,2.354355e+00
15376,2.354776e+00
15377,2.355208e+00
15378,2.355615e+00
15379,2.355989e+00
15380,2.356372e+00
15381,2.356750e+00
15382,2.357145e+00
15383,2.357530e+00
15384,2.357932e+00
15385,2.358373e+00
15386,2.358772e+00
15387,2.359180e+00
15388,2.359567e+00
15389,2.359968e+00
15390,2.360388e+00
15391,2.360820e+00
15392,2.361228e+00
15393,2.361637e+00
15394,2.362027e+00
15395,2.362442e+00
15396,2.362829e+00
15397,2.363208e+00
15398,2.363613e+00
15399,2.363994e+00
15400,2.364364e+00
15401,2.364723e+00
15402,2.365091e+00
15403,2.365512e+00
15404,2.365921e+00
15405,2.366303e+00
15406,2.366697e+00
15407,2.367104e+00
15408,2.367515e+00
15409,2.367870e+00
15410,2.368264e+00
15411,2.368679e+00
15412,2.369071e+00
15413,2.369430e+00
15414,2.369793e+00
15415,2.370186e+00
15416,2.370611e+00
15417,2.371018e+00
15418,2.371392e+00
15419,2.371786e+00
15420,2.372195e+00
15421,2.372588e+00
15422,2.372987e+00
15423,2.373397e+00
15424,2.373810e+00
