,beta
13325,5.642926e-01
13326,5.642769e-01
13327,5.641502e-01
13328,5.641150e-01
13329,5.640790e-01
13330,5.640563e-01
13331,5.639583e-01
13332,5.639273e-01
13333,5.638173e-01
13334,5.638301e-01
13335,5.638841e-01
13336,5.635713e-01
13337,5.635815e-01
13338,5.634826e-01
13339,5.635154e-01
13340,5.634101e-01
13341,5.631658e-01
13342,5.631922e-01
13343,5.631348e-01
13344,5.631533e-01
13345,5.631094e-01
13346,5.630179e-01
13347,5.630081e-01
13348,5.629786e-01
13349,5.629795e-01
13350,5.629712e-01
13351,5.629103e-01
13352,5.628673e-01
13353,5.627909e-01
13354,5.628110e-01
13355,5.628073e-01
13356,5.628308e-01
13357,5.628718e-01
13358,5.628094e-01
13359,5.628799e-01
13360,5.628235e-01
13361,5.628579e-01
13362,5.629392e-01
13363,5.629653e-01
13364,5.630279e-01
13365,5.630392e-01
13366,5.630393e-01
13367,5.630967e-01
13368,5.631298e-01
13369,5.632089e-01
13370,5.632133e-01
13371,5.632938e-01
13372,5.632995e-01
13373,5.633240e-01
13374,5.633772e-01
13375,5.633829e-01
13376,5.634708e-01
13377,5.635175e-01
13378,5.635723e-01
13379,5.636359e-01
13380,5.636413e-01
13381,5.636539e-01
13382,5.637555e-01
13383,5.638127e-01
13384,5.638440e-01
13385,5.639164e-01
13386,5.639468e-01
13387,5.640589e-01
13388,5.641086e-01
13389,5.641043e-01
13390,5.641491e-01
13391,5.642651e-01
13392,5.643699e-01
13393,5.644038e-01
13394,5.644157e-01
13395,5.643709e-01
13396,5.644310e-01
13397,5.645190e-01
13398,5.645396e-01
13399,5.646088e-01
13400,5.646024e-01
13401,5.646232e-01
13402,5.647132e-01
13403,5.647796e-01
13404,5.648512e-01
13405,5.648510e-01
13406,5.648425e-01
13407,5.648584e-01
13408,5.649492e-01
13409,5.650408e-01
13410,5.650579e-01
13411,5.650769e-01
13412,5.650977e-01
13413,5.651333e-01
13414,5.652033e-01
13415,5.651881e-01
13416,5.652528e-01
13417,5.653139e-01
13418,5.653945e-01
13419,5.654660e-01
13420,5.654587e-01
13421,5.654828e-01
13422,5.655039e-01
13423,5.655655e-01
13424,5.656129e-01
13425,5.656754e-01
13426,5.657141e-01
13427,5.657618e-01
13428,5.658145e-01
13429,5.658082e-01
13430,5.658484e-01
13431,5.658716e-01
13432,5.659108e-01
13433,5.659890e-01
13434,5.660382e-01
13435,5.660399e-01
13436,5.660817e-01
13437,5.661108e-01
13438,5.661574e-01
13439,5.662589e-01
13440,5.663550e-01
13441,5.664263e-01
13442,5.665140e-01
13443,5.664436e-01
13444,5.664700e-01
13445,5.665589e-01
13446,5.664633e-01
13447,5.664844e-01
13448,5.664253e-01
13449,5.664746e-01
13450,5.665101e-01
13451,5.665075e-01
13452,5.664770e-01
13453,5.665377e-01
13454,5.666238e-01
13455,5.666707e-01
13456,5.666992e-01
13457,5.666805e-01
13458,5.666869e-01
13459,5.667185e-01
13460,5.667775e-01
13461,5.667945e-01
13462,5.667911e-01
13463,5.668094e-01
13464,5.668419e-01
13465,5.669072e-01
13466,5.669011e-01
13467,5.668614e-01
13468,5.668754e-01
13469,5.669340e-01
13470,5.670054e-01
13471,5.669337e-01
13472,5.668933e-01
13473,5.668855e-01
13474,5.670270e-01
13475,5.670568e-01
13476,5.670102e-01
13477,5.669803e-01
13478,5.670129e-01
13479,5.670869e-01
13480,5.670858e-01
13481,5.670412e-01
13482,5.670986e-01
13483,5.671550e-01
13484,5.672502e-01
13485,5.671940e-01
13486,5.672159e-01
13487,5.671463e-01
13488,5.671552e-01
13489,5.672350e-01
13490,5.672069e-01
13491,5.672821e-01
13492,5.672079e-01
13493,5.672440e-01
13494,5.672973e-01
13495,5.672641e-01
13496,5.673055e-01
13497,5.673305e-01
13498,5.673797e-01
13499,5.673853e-01
13500,5.673414e-01
13501,5.673267e-01
13502,5.673573e-01
13503,5.674162e-01
13504,5.673997e-01
13505,5.674417e-01
13506,5.674413e-01
13507,5.674747e-01
13508,5.674589e-01
13509,5.674620e-01
13510,5.675362e-01
13511,5.675895e-01
13512,5.675571e-01
13513,5.675678e-01
13514,5.675672e-01
13515,5.676660e-01
13516,5.677176e-01
13517,5.676720e-01
13518,5.676862e-01
13519,5.677572e-01
13520,5.678093e-01
13521,5.678844e-01
13522,5.678416e-01
13523,5.678449e-01
13524,5.679060e-01
13525,5.679498e-01
13526,5.679736e-01
13527,5.680290e-01
13528,5.679495e-01
13529,5.680745e-01
13530,5.680650e-01
13531,5.680823e-01
13532,5.680858e-01
13533,5.679467e-01
13534,5.680068e-01
13535,5.680194e-01
13536,5.679591e-01
13537,5.679525e-01
13538,5.679305e-01
13539,5.679507e-01
13540,5.680627e-01
13541,5.680127e-01
13542,5.678989e-01
13543,5.679020e-01
13544,5.678831e-01
13545,5.680076e-01
13546,5.680042e-01
13547,5.679223e-01
13548,5.679116e-01
13549,5.678522e-01
13550,5.679732e-01
13551,5.679362e-01
13552,5.678807e-01
13553,5.678710e-01
13554,5.678718e-01
13555,5.678958e-01
13556,5.678626e-01
13557,5.678411e-01
13558,5.678139e-01
13559,5.679119e-01
13560,5.678147e-01
13561,5.678198e-01
13562,5.678686e-01
13563,5.678105e-01
13564,5.679450e-01
13565,5.678456e-01
13566,5.677954e-01
13567,5.678553e-01
13568,5.678969e-01
13569,5.678955e-01
13570,5.679333e-01
13571,5.677927e-01
13572,5.678418e-01
13573,5.679417e-01
13574,5.678041e-01
13575,5.678902e-01
13576,5.678724e-01
13577,5.678393e-01
13578,5.678682e-01
13579,5.678744e-01
13580,5.678738e-01
13581,5.680007e-01
13582,5.679007e-01
13583,5.678412e-01
13584,5.678337e-01
13585,5.678312e-01
13586,5.678945e-01
13587,5.679649e-01
13588,5.679595e-01
13589,5.679333e-01
13590,5.679151e-01
13591,5.679092e-01
13592,5.680311e-01
13593,5.681003e-01
13594,5.681034e-01
13595,5.680735e-01
13596,5.680890e-01
13597,5.681215e-01
13598,5.681667e-01
13599,5.681881e-01
13600,5.681792e-01
13601,5.681888e-01
13602,5.682381e-01
13603,5.682645e-01
13604,5.683317e-01
13605,5.683370e-01
13606,5.683597e-01
13607,5.683781e-01
13608,5.684389e-01
13609,5.684374e-01
13610,5.684823e-01
13611,5.684956e-01
13612,5.685784e-01
13613,5.685418e-01
13614,5.686069e-01
13615,5.685508e-01
13616,5.685958e-01
13617,5.685508e-01
13618,5.685763e-01
13619,5.686513e-01
13620,5.686517e-01
13621,5.686591e-01
13622,5.686104e-01
13623,5.686281e-01
13624,5.686582e-01
13625,5.687216e-01
13626,5.686667e-01
13627,5.686863e-01
13628,5.686766e-01
13629,5.687035e-01
13630,5.687423e-01
13631,5.686340e-01
13632,5.687160e-01
13633,5.687419e-01
13634,5.687531e-01
13635,5.687692e-01
13636,5.686629e-01
13637,5.687802e-01
13638,5.687745e-01
13639,5.687554e-01
13640,5.686994e-01
13641,5.687258e-01
13642,5.687336e-01
13643,5.687929e-01
13644,5.687478e-01
13645,5.686938e-01
13646,5.687132e-01
13647,5.686933e-01
13648,5.687252e-01
13649,5.686412e-01
13650,5.686532e-01
13651,5.686215e-01
13652,5.686411e-01
13653,5.686115e-01
13654,5.686331e-01
13655,5.686783e-01
13656,5.687083e-01
13657,5.687265e-01
13658,5.687243e-01
13659,5.686907e-01
13660,5.687723e-01
13661,5.687924e-01
13662,5.688596e-01
13663,5.688341e-01
13664,5.688302e-01
13665,5.688697e-01
13666,5.689552e-01
13667,5.689681e-01
13668,5.689972e-01
13669,5.690202e-01
13670,5.690308e-01
13671,5.691387e-01
13672,5.691090e-01
13673,5.691764e-01
13674,5.691318e-01
13675,5.691851e-01
13676,5.691650e-01
13677,5.692027e-01
13678,5.691760e-01
13679,5.692294e-01
13680,5.692539e-01
13681,5.692821e-01
13682,5.693254e-01
13683,5.692859e-01
13684,5.693349e-01
13685,5.693161e-01
13686,5.693681e-01
13687,5.694216e-01
13688,5.694214e-01
13689,5.694537e-01
13690,5.694688e-01
13691,5.694978e-01
13692,5.695266e-01
13693,5.695397e-01
13694,5.695547e-01
13695,5.695809e-01
13696,5.696323e-01
13697,5.696587e-01
13698,5.696942e-01
13699,5.696855e-01
13700,5.697199e-01
13701,5.697768e-01
13702,5.698324e-01
13703,5.699027e-01
13704,5.699541e-01
13705,5.699533e-01
13706,5.700005e-01
13707,5.700353e-01
13708,5.700933e-01
13709,5.701592e-01
13710,5.702140e-01
13711,5.702987e-01
13712,5.704197e-01
13713,5.704647e-01
13714,5.705171e-01
13715,5.705540e-01
13716,5.705853e-01
13717,5.707137e-01
13718,5.707894e-01
13719,5.708079e-01
13720,5.707870e-01
13721,5.707814e-01
13722,5.708498e-01
13723,5.709104e-01
13724,5.708991e-01
13725,5.708912e-01
13726,5.709900e-01
13727,5.710754e-01
13728,5.711650e-01
13729,5.709877e-01
13730,5.709899e-01
13731,5.710086e-01
13732,5.711414e-01
13733,5.711493e-01
13734,5.711155e-01
13735,5.710121e-01
13736,5.710588e-01
13737,5.710829e-01
13738,5.711527e-01
13739,5.710510e-01
13740,5.711088e-01
13741,5.711119e-01
13742,5.711704e-01
13743,5.710801e-01
13744,5.709771e-01
13745,5.709335e-01
13746,5.709857e-01
13747,5.710486e-01
13748,5.710821e-01
13749,5.710967e-01
13750,5.710281e-01
13751,5.711104e-01
13752,5.710998e-01
13753,5.711219e-01
13754,5.710930e-01
13755,5.710733e-01
13756,5.711643e-01
13757,5.711614e-01
13758,5.711747e-01
13759,5.711896e-01
13760,5.711867e-01
13761,5.711892e-01
13762,5.712426e-01
13763,5.712639e-01
13764,5.713471e-01
13765,5.712871e-01
13766,5.713254e-01
13767,5.713010e-01
13768,5.713080e-01
13769,5.712691e-01
13770,5.713211e-01
13771,5.713232e-01
13772,5.713183e-01
13773,5.712969e-01
13774,5.712152e-01
13775,5.713440e-01
13776,5.711949e-01
13777,5.712269e-01
13778,5.711130e-01
13779,5.711012e-01
13780,5.710379e-01
13781,5.709548e-01
13782,5.708817e-01
13783,5.708528e-01
13784,5.708420e-01
13785,5.707622e-01
13786,5.707842e-01
13787,5.706788e-01
13788,5.706705e-01
13789,5.706788e-01
13790,5.706359e-01
13791,5.706813e-01
13792,5.706197e-01
13793,5.705809e-01
13794,5.705790e-01
13795,5.704999e-01
13796,5.705581e-01
13797,5.705600e-01
13798,5.705997e-01
13799,5.705914e-01
13800,5.705031e-01
13801,5.705189e-01
13802,5.705383e-01
13803,5.705812e-01
13804,5.705525e-01
13805,5.705496e-01
13806,5.704517e-01
13807,5.705324e-01
13808,5.704951e-01
13809,5.704905e-01
13810,5.704953e-01
13811,5.704344e-01
13812,5.704942e-01
13813,5.705478e-01
13814,5.705124e-01
13815,5.705662e-01
13816,5.705366e-01
13817,5.706216e-01
13818,5.706341e-01
13819,5.706645e-01
13820,5.706127e-01
13821,5.707241e-01
13822,5.707325e-01
13823,5.707733e-01
13824,5.707117e-01
13825,5.706953e-01
13826,5.707494e-01
13827,5.708424e-01
13828,5.708596e-01
13829,5.709218e-01
13830,5.709425e-01
13831,5.709788e-01
13832,5.710528e-01
13833,5.710613e-01
13834,5.711218e-01
13835,5.711343e-01
13836,5.711430e-01
13837,5.712016e-01
13838,5.712061e-01
13839,5.712656e-01
13840,5.712839e-01
13841,5.713564e-01
13842,5.713394e-01
13843,5.714189e-01
13844,5.713792e-01
13845,5.714504e-01
13846,5.715029e-01
13847,5.714579e-01
13848,5.715154e-01
13849,5.714713e-01
13850,5.715160e-01
13851,5.715786e-01
13852,5.715693e-01
13853,5.715653e-01
13854,5.715857e-01
13855,5.716125e-01
13856,5.716549e-01
13857,5.717557e-01
13858,5.717291e-01
13859,5.718024e-01
13860,5.718017e-01
13861,5.717828e-01
13862,5.718325e-01
13863,5.719056e-01
13864,5.719410e-01
13865,5.720323e-01
13866,5.720187e-01
13867,5.721090e-01
13868,5.720926e-01
13869,5.721361e-01
13870,5.721436e-01
13871,5.721933e-01
13872,5.721731e-01
13873,5.722048e-01
13874,5.722296e-01
13875,5.722465e-01
13876,5.722896e-01
13877,5.723172e-01
13878,5.723645e-01
13879,5.723917e-01
13880,5.724372e-01
13881,5.725005e-01
13882,5.725554e-01
13883,5.725712e-01
13884,5.725396e-01
13885,5.726164e-01
13886,5.726654e-01
13887,5.727040e-01
13888,5.727727e-01
13889,5.728357e-01
13890,5.729370e-01
13891,5.730144e-01
13892,5.729741e-01
13893,5.730351e-01
13894,5.731170e-01
13895,5.731861e-01
13896,5.732536e-01
13897,5.731888e-01
13898,5.732542e-01
13899,5.733317e-01
13900,5.733710e-01
13901,5.733895e-01
13902,5.734104e-01
13903,5.734422e-01
13904,5.735242e-01
13905,5.735072e-01
13906,5.735369e-01
13907,5.735588e-01
13908,5.735760e-01
13909,5.737098e-01
13910,5.735550e-01
13911,5.735317e-01
13912,5.735062e-01
13913,5.735153e-01
13914,5.735037e-01
13915,5.734698e-01
13916,5.733631e-01
13917,5.734459e-01
13918,5.732890e-01
13919,5.732863e-01
13920,5.732037e-01
13921,5.731847e-01
13922,5.731593e-01
13923,5.730706e-01
13924,5.729872e-01
13925,5.730243e-01
13926,5.728698e-01
13927,5.729814e-01
13928,5.727147e-01
13929,5.726995e-01
13930,5.726437e-01
13931,5.726258e-01
13932,5.725375e-01
13933,5.724041e-01
13934,5.722590e-01
13935,5.723084e-01
13936,5.722135e-01
13937,5.720668e-01
13938,5.720683e-01
13939,5.719994e-01
13940,5.720088e-01
13941,5.719800e-01
13942,5.716953e-01
13943,5.715823e-01
13944,5.715331e-01
13945,5.714607e-01
13946,5.714524e-01
13947,5.713514e-01
13948,5.712411e-01
13949,5.712904e-01
13950,5.711387e-01
13951,5.710961e-01
13952,5.710976e-01
13953,5.710377e-01
13954,5.710835e-01
13955,5.711079e-01
13956,5.709944e-01
13957,5.710759e-01
13958,5.709568e-01
13959,5.710192e-01
13960,5.709965e-01
13961,5.709264e-01
13962,5.708808e-01
13963,5.708957e-01
13964,5.708651e-01
13965,5.708992e-01
13966,5.708591e-01
13967,5.708569e-01
13968,5.708745e-01
13969,5.708938e-01
13970,5.708873e-01
13971,5.709177e-01
13972,5.708380e-01
13973,5.708904e-01
13974,5.708873e-01
13975,5.709166e-01
13976,5.709869e-01
13977,5.709884e-01
13978,5.710421e-01
13979,5.710475e-01
13980,5.710267e-01
13981,5.711164e-01
13982,5.711168e-01
13983,5.711445e-01
13984,5.711421e-01
13985,5.711694e-01
13986,5.711819e-01
13987,5.712354e-01
13988,5.712047e-01
13989,5.712377e-01
13990,5.713131e-01
13991,5.713325e-01
13992,5.714377e-01
13993,5.714514e-01
13994,5.714362e-01
13995,5.714869e-01
13996,5.715114e-01
13997,5.715237e-01
13998,5.715495e-01
13999,5.715514e-01
14000,5.715963e-01
14001,5.716710e-01
14002,5.716503e-01
14003,5.716985e-01
14004,5.717579e-01
14005,5.717874e-01
14006,5.718939e-01
14007,5.718141e-01
14008,5.718734e-01
14009,5.718612e-01
14010,5.719212e-01
14011,5.719978e-01
14012,5.719955e-01
14013,5.720016e-01
14014,5.719733e-01
14015,5.720160e-01
14016,5.720296e-01
14017,5.720713e-01
14018,5.720390e-01
14019,5.720190e-01
14020,5.720011e-01
14021,5.719405e-01
14022,5.719762e-01
14023,5.719138e-01
14024,5.719446e-01
14025,5.719808e-01
14026,5.720116e-01
14027,5.720584e-01
14028,5.720388e-01
14029,5.720756e-01
14030,5.721180e-01
14031,5.721673e-01
14032,5.721673e-01
14033,5.721828e-01
14034,5.721852e-01
14035,5.721763e-01
14036,5.722416e-01
14037,5.722086e-01
14038,5.722564e-01
14039,5.723055e-01
14040,5.722523e-01
14041,5.723928e-01
14042,5.722765e-01
14043,5.723007e-01
14044,5.722418e-01
14045,5.722372e-01
14046,5.722188e-01
14047,5.722094e-01
14048,5.722017e-01
14049,5.722032e-01
14050,5.722204e-01
14051,5.720018e-01
14052,5.720280e-01
14053,5.720412e-01
14054,5.720540e-01
14055,5.720404e-01
14056,5.718627e-01
14057,5.719140e-01
14058,5.718908e-01
14059,5.717738e-01
14060,5.717223e-01
14061,5.715731e-01
14062,5.716729e-01
14063,5.715383e-01
14064,5.714737e-01
14065,5.713833e-01
14066,5.713555e-01
14067,5.713537e-01
14068,5.712555e-01
14069,5.711988e-01
14070,5.711184e-01
14071,5.711424e-01
14072,5.710499e-01
14073,5.710437e-01
14074,5.710269e-01
14075,5.709227e-01
14076,5.709242e-01
14077,5.708974e-01
14078,5.708207e-01
14079,5.707948e-01
14080,5.706662e-01
14081,5.706856e-01
14082,5.706695e-01
14083,5.705659e-01
14084,5.705835e-01
14085,5.705172e-01
14086,5.706036e-01
14087,5.705830e-01
14088,5.705879e-01
14089,5.705578e-01
14090,5.705566e-01
14091,5.705640e-01
14092,5.705625e-01
14093,5.706149e-01
14094,5.706122e-01
14095,5.706491e-01
14096,5.706831e-01
14097,5.707046e-01
14098,5.707884e-01
14099,5.706784e-01
14100,5.707416e-01
14101,5.708017e-01
14102,5.707595e-01
14103,5.708310e-01
14104,5.707354e-01
14105,5.707074e-01
14106,5.707181e-01
14107,5.705422e-01
14108,5.705348e-01
14109,5.705590e-01
14110,5.705512e-01
14111,5.705814e-01
14112,5.705530e-01
14113,5.704355e-01
14114,5.705467e-01
14115,5.705084e-01
14116,5.705203e-01
14117,5.704196e-01
14118,5.703263e-01
14119,5.703443e-01
14120,5.704162e-01
14121,5.704039e-01
14122,5.703480e-01
14123,5.702711e-01
14124,5.702049e-01
14125,5.702625e-01
14126,5.703284e-01
14127,5.702906e-01
14128,5.702944e-01
14129,5.701972e-01
14130,5.702245e-01
14131,5.702763e-01
14132,5.703153e-01
14133,5.703455e-01
14134,5.703546e-01
14135,5.703650e-01
14136,5.703601e-01
14137,5.704095e-01
14138,5.704390e-01
14139,5.704737e-01
14140,5.705049e-01
14141,5.705122e-01
14142,5.705487e-01
14143,5.706174e-01
14144,5.706129e-01
14145,5.706882e-01
14146,5.707192e-01
14147,5.707279e-01
14148,5.707960e-01
14149,5.708132e-01
14150,5.709612e-01
14151,5.709405e-01
14152,5.709745e-01
14153,5.709929e-01
14154,5.710276e-01
14155,5.711236e-01
14156,5.711160e-01
14157,5.711928e-01
14158,5.712052e-01
14159,5.713004e-01
14160,5.712783e-01
14161,5.712848e-01
14162,5.712922e-01
14163,5.713364e-01
14164,5.714274e-01
14165,5.713706e-01
14166,5.713661e-01
14167,5.713978e-01
14168,5.713799e-01
14169,5.714500e-01
14170,5.714327e-01
14171,5.714172e-01
14172,5.714559e-01
14173,5.714466e-01
14174,5.715286e-01
14175,5.714938e-01
14176,5.715069e-01
14177,5.715029e-01
14178,5.715820e-01
14179,5.716317e-01
14180,5.716470e-01
14181,5.717037e-01
14182,5.716496e-01
14183,5.717365e-01
14184,5.717348e-01
14185,5.717486e-01
14186,5.717586e-01
14187,5.717440e-01
14188,5.718489e-01
14189,5.718607e-01
14190,5.719184e-01
14191,5.719734e-01
14192,5.719521e-01
14193,5.720223e-01
14194,5.720084e-01
14195,5.720389e-01
14196,5.720938e-01
14197,5.721251e-01
14198,5.721474e-01
14199,5.721803e-01
14200,5.721608e-01
14201,5.722358e-01
14202,5.722421e-01
14203,5.722898e-01
14204,5.723175e-01
14205,5.723521e-01
14206,5.723921e-01
14207,5.724407e-01
14208,5.724573e-01
14209,5.724993e-01
14210,5.725332e-01
14211,5.726072e-01
14212,5.726480e-01
14213,5.727094e-01
14214,5.727355e-01
14215,5.728105e-01
14216,5.728264e-01
14217,5.728509e-01
14218,5.729401e-01
14219,5.729527e-01
14220,5.730777e-01
14221,5.730109e-01
14222,5.731313e-01
14223,5.730076e-01
14224,5.730376e-01
14225,5.730609e-01
14226,5.729999e-01
14227,5.729700e-01
14228,5.729604e-01
14229,5.729933e-01
14230,5.731155e-01
14231,5.730452e-01
14232,5.729651e-01
14233,5.729635e-01
14234,5.729916e-01
14235,5.730366e-01
14236,5.730859e-01
14237,5.729185e-01
14238,5.730273e-01
14239,5.729068e-01
14240,5.729330e-01
14241,5.729133e-01
14242,5.728416e-01
14243,5.728770e-01
14244,5.728472e-01
14245,5.728171e-01
14246,5.728275e-01
14247,5.727683e-01
14248,5.727568e-01
14249,5.727760e-01
14250,5.727372e-01
14251,5.727103e-01
14252,5.727034e-01
14253,5.727127e-01
14254,5.727733e-01
14255,5.727342e-01
14256,5.727817e-01
14257,5.728392e-01
14258,5.728868e-01
14259,5.728936e-01
14260,5.728880e-01
14261,5.729055e-01
14262,5.730020e-01
14263,5.730031e-01
14264,5.730744e-01
14265,5.730848e-01
14266,5.731221e-01
14267,5.731910e-01
14268,5.732631e-01
14269,5.733523e-01
14270,5.734522e-01
14271,5.734271e-01
14272,5.735047e-01
14273,5.735315e-01
14274,5.736199e-01
14275,5.736856e-01
14276,5.736842e-01
14277,5.736981e-01
14278,5.737531e-01
14279,5.737844e-01
14280,5.738789e-01
14281,5.738784e-01
14282,5.739228e-01
14283,5.740120e-01
14284,5.740275e-01
14285,5.740808e-01
14286,5.741108e-01
14287,5.742064e-01
14288,5.742323e-01
14289,5.743014e-01
14290,5.742941e-01
14291,5.743744e-01
14292,5.744447e-01
14293,5.744655e-01
14294,5.745332e-01
14295,5.745503e-01
14296,5.746348e-01
14297,5.746964e-01
14298,5.747424e-01
14299,5.747371e-01
14300,5.747594e-01
14301,5.747800e-01
14302,5.748456e-01
14303,5.748740e-01
14304,5.748699e-01
14305,5.749066e-01
14306,5.750008e-01
14307,5.750313e-01
14308,5.750945e-01
14309,5.750583e-01
14310,5.751465e-01
14311,5.752084e-01
14312,5.752977e-01
14313,5.752623e-01
14314,5.753531e-01
14315,5.752823e-01
14316,5.753574e-01
14317,5.754588e-01
14318,5.754846e-01
14319,5.755787e-01
14320,5.755666e-01
14321,5.754607e-01
14322,5.755476e-01
14323,5.754747e-01
14324,5.755929e-01
14325,5.754651e-01
14326,5.754142e-01
14327,5.754095e-01
14328,5.754254e-01
14329,5.753766e-01
14330,5.754201e-01
14331,5.754141e-01
14332,5.754116e-01
14333,5.753480e-01
14334,5.752891e-01
14335,5.754003e-01
14336,5.753904e-01
14337,5.753333e-01
14338,5.753025e-01
14339,5.752373e-01
14340,5.752847e-01
14341,5.753174e-01
14342,5.752406e-01
14343,5.752841e-01
14344,5.751879e-01
14345,5.752402e-01
14346,5.752721e-01
14347,5.752468e-01
14348,5.751526e-01
14349,5.751848e-01
14350,5.751801e-01
14351,5.752583e-01
14352,5.752673e-01
14353,5.751616e-01
14354,5.751820e-01
14355,5.751490e-01
14356,5.752045e-01
14357,5.752103e-01
14358,5.751559e-01
14359,5.751563e-01
14360,5.751998e-01
14361,5.752326e-01
14362,5.752593e-01
14363,5.752462e-01
14364,5.752374e-01
14365,5.753148e-01
14366,5.753058e-01
14367,5.754496e-01
14368,5.754280e-01
14369,5.754382e-01
14370,5.754318e-01
14371,5.754030e-01
14372,5.754651e-01
14373,5.755064e-01
14374,5.755151e-01
14375,5.755256e-01
14376,5.754963e-01
14377,5.754538e-01
14378,5.755753e-01
14379,5.755969e-01
14380,5.756570e-01
14381,5.756774e-01
14382,5.755979e-01
14383,5.756847e-01
14384,5.756552e-01
14385,5.756336e-01
14386,5.756965e-01
14387,5.756755e-01
14388,5.757098e-01
14389,5.757101e-01
14390,5.756703e-01
14391,5.756969e-01
14392,5.757241e-01
14393,5.756789e-01
14394,5.757689e-01
14395,5.756720e-01
14396,5.757657e-01
14397,5.757741e-01
14398,5.757542e-01
14399,5.757354e-01
14400,5.756969e-01
14401,5.757791e-01
14402,5.758435e-01
14403,5.757695e-01
14404,5.757676e-01
14405,5.757692e-01
14406,5.758615e-01
14407,5.759268e-01
14408,5.759197e-01
14409,5.759166e-01
14410,5.759751e-01
14411,5.759447e-01
14412,5.759546e-01
14413,5.759342e-01
14414,5.759201e-01
14415,5.759984e-01
14416,5.759763e-01
14417,5.760322e-01
14418,5.760192e-01
14419,5.760347e-01
14420,5.760663e-01
14421,5.761192e-01
