,beta,precision_pde,precision_ic,precision_data
15068,5.918076e-01,1.955396e+05,2.178912e+05,3.002041e+05
15069,5.918263e-01,1.956812e+05,2.180231e+05,3.004321e+05
15070,5.918769e-01,1.958244e+05,2.181552e+05,3.006597e+05
15071,5.919226e-01,1.959672e+05,2.182874e+05,3.008880e+05
15072,5.919390e-01,1.961105e+05,2.184198e+05,3.011168e+05
15073,5.919521e-01,1.962351e+05,2.185523e+05,3.013460e+05
15074,5.919661e-01,1.963626e+05,2.186849e+05,3.015749e+05
15075,5.919997e-01,1.964741e+05,2.188174e+05,3.018045e+05
15076,5.920832e-01,1.965833e+05,2.189499e+05,3.020337e+05
15077,5.921638e-01,1.966923e+05,2.190828e+05,3.022636e+05
15078,5.921506e-01,1.967927e+05,2.192157e+05,3.024943e+05
15079,5.921559e-01,1.968858e+05,2.193487e+05,3.027258e+05
15080,5.921643e-01,1.969816e+05,2.194818e+05,3.029525e+05
15081,5.921733e-01,1.970814e+05,2.196150e+05,3.031779e+05
15082,5.922406e-01,1.971701e+05,2.197482e+05,3.034009e+05
15083,5.922449e-01,1.972626e+05,2.198818e+05,3.036218e+05
15084,5.922574e-01,1.973571e+05,2.200154e+05,3.038433e+05
15085,5.922998e-01,1.974501e+05,2.201488e+05,3.040663e+05
15086,5.923164e-01,1.975454e+05,2.202820e+05,3.042899e+05
15087,5.923339e-01,1.976451e+05,2.204150e+05,3.045140e+05
15088,5.923466e-01,1.977505e+05,2.205483e+05,3.047395e+05
15089,5.923541e-01,1.978478e+05,2.206819e+05,3.049660e+05
15090,5.923929e-01,1.979467e+05,2.208156e+05,3.051923e+05
15091,5.924439e-01,1.980460e+05,2.209492e+05,3.054200e+05
15092,5.924512e-01,1.981254e+05,2.210826e+05,3.056488e+05
15093,5.924589e-01,1.982108e+05,2.212159e+05,3.058785e+05
15094,5.924603e-01,1.983021e+05,2.213492e+05,3.061079e+05
15095,5.925232e-01,1.983933e+05,2.214829e+05,3.063380e+05
15096,5.925907e-01,1.984860e+05,2.216171e+05,3.065686e+05
15097,5.926110e-01,1.985847e+05,2.217515e+05,3.067999e+05
15098,5.926058e-01,1.986852e+05,2.218861e+05,3.070321e+05
15099,5.926104e-01,1.987910e+05,2.220207e+05,3.072629e+05
15100,5.926536e-01,1.989019e+05,2.221556e+05,3.074950e+05
15101,5.927253e-01,1.990173e+05,2.222908e+05,3.077274e+05
15102,5.927588e-01,1.991365e+05,2.224263e+05,3.079608e+05
15103,5.927477e-01,1.992591e+05,2.225621e+05,3.081955e+05
15104,5.927691e-01,1.993809e+05,2.226980e+05,3.084313e+05
15105,5.928047e-01,1.995040e+05,2.228342e+05,3.086671e+05
15106,5.928724e-01,1.996286e+05,2.229705e+05,3.089023e+05
15107,5.929045e-01,1.997477e+05,2.231070e+05,3.091387e+05
15108,5.928696e-01,1.998704e+05,2.232439e+05,3.093752e+05
15109,5.928875e-01,1.999876e+05,2.233808e+05,3.096122e+05
15110,5.929068e-01,2.001072e+05,2.235180e+05,3.098503e+05
15111,5.929528e-01,2.002315e+05,2.236556e+05,3.100850e+05
15112,5.929646e-01,2.003515e+05,2.237934e+05,3.103196e+05
15113,5.929348e-01,2.004744e+05,2.239313e+05,3.105544e+05
15114,5.929663e-01,2.005991e+05,2.240691e+05,3.107899e+05
15115,5.930156e-01,2.007246e+05,2.242068e+05,3.110259e+05
15116,5.930420e-01,2.008533e+05,2.243441e+05,3.112610e+05
15117,5.930714e-01,2.009845e+05,2.244815e+05,3.114968e+05
15118,5.930637e-01,2.011184e+05,2.246190e+05,3.117297e+05
15119,5.930945e-01,2.012531e+05,2.247567e+05,3.119632e+05
15120,5.931677e-01,2.013888e+05,2.248948e+05,3.121983e+05
15121,5.931888e-01,2.015264e+05,2.250332e+05,3.124348e+05
15122,5.931953e-01,2.016642e+05,2.251719e+05,3.126706e+05
15123,5.932122e-01,2.018041e+05,2.253106e+05,3.129042e+05
15124,5.932344e-01,2.019464e+05,2.254495e+05,3.131391e+05
15125,5.932954e-01,2.020910e+05,2.255884e+05,3.133715e+05
15126,5.933576e-01,2.022349e+05,2.257275e+05,3.136050e+05
15127,5.933512e-01,2.023802e+05,2.258668e+05,3.138402e+05
15128,5.933840e-01,2.025244e+05,2.260064e+05,3.140755e+05
15129,5.934119e-01,2.026697e+05,2.261463e+05,3.143083e+05
15130,5.934298e-01,2.028168e+05,2.262863e+05,3.145416e+05
15131,5.934733e-01,2.029662e+05,2.264267e+05,3.147754e+05
15132,5.934504e-01,2.031170e+05,2.265671e+05,3.150072e+05
15133,5.934712e-01,2.032676e+05,2.267075e+05,3.152404e+05
15134,5.935065e-01,2.034190e+05,2.268481e+05,3.154753e+05
15135,5.935350e-01,2.035724e+05,2.269888e+05,3.157112e+05
15136,5.935501e-01,2.037275e+05,2.271295e+05,3.159480e+05
15137,5.935537e-01,2.038844e+05,2.272704e+05,3.161855e+05
15138,5.935717e-01,2.040427e+05,2.274113e+05,3.164248e+05
15139,5.936196e-01,2.042024e+05,2.275525e+05,3.166653e+05
15140,5.936494e-01,2.043627e+05,2.276941e+05,3.169073e+05
15141,5.936738e-01,2.045237e+05,2.278357e+05,3.171504e+05
15142,5.936862e-01,2.046849e+05,2.279776e+05,3.173943e+05
15143,5.937109e-01,2.048468e+05,2.281199e+05,3.176396e+05
15144,5.937461e-01,2.050090e+05,2.282624e+05,3.178862e+05
15145,5.937814e-01,2.051700e+05,2.284050e+05,3.181340e+05
15146,5.938199e-01,2.053324e+05,2.285480e+05,3.183823e+05
15147,5.938459e-01,2.054962e+05,2.286910e+05,3.186311e+05
15148,5.938663e-01,2.056609e+05,2.288341e+05,3.188806e+05
15149,5.939022e-01,2.058267e+05,2.289773e+05,3.191310e+05
15150,5.939112e-01,2.059930e+05,2.291206e+05,3.193822e+05
15151,5.939345e-01,2.061593e+05,2.292638e+05,3.196336e+05
15152,5.939538e-01,2.063259e+05,2.294066e+05,3.198849e+05
15153,5.939729e-01,2.064924e+05,2.295493e+05,3.201369e+05
15154,5.940089e-01,2.066595e+05,2.296914e+05,3.203895e+05
15155,5.940329e-01,2.068269e+05,2.298325e+05,3.206423e+05
15156,5.940340e-01,2.069934e+05,2.299724e+05,3.208959e+05
15157,5.940580e-01,2.071607e+05,2.301108e+05,3.211503e+05
15158,5.940679e-01,2.073285e+05,2.302469e+05,3.214043e+05
15159,5.940936e-01,2.074970e+05,2.303800e+05,3.216579e+05
15160,5.941340e-01,2.076663e+05,2.305086e+05,3.219123e+05
15161,5.941348e-01,2.078355e+05,2.306306e+05,3.221672e+05
15162,5.941445e-01,2.080046e+05,2.307437e+05,3.224214e+05
15163,5.941691e-01,2.081739e+05,2.308443e+05,3.226746e+05
15164,5.941878e-01,2.083439e+05,2.309264e+05,3.229289e+05
15165,5.942422e-01,2.085087e+05,2.309819e+05,3.231824e+05
15166,5.942848e-01,2.086686e+05,2.309952e+05,3.234352e+05
15167,5.943047e-01,2.088263e+05,2.309452e+05,3.236889e+05
15168,5.943202e-01,2.089643e+05,2.308034e+05,3.239434e+05
15169,5.943213e-01,2.091045e+05,2.305385e+05,3.241952e+05
15170,5.943335e-01,2.092407e+05,2.301163e+05,3.244461e+05
15171,5.943896e-01,2.093685e+05,2.295399e+05,3.246959e+05
15172,5.943854e-01,2.094985e+05,2.288321e+05,3.249456e+05
15173,5.944034e-01,2.096250e+05,2.280672e+05,3.251942e+05
15174,5.944182e-01,2.097520e+05,2.273257e+05,3.254387e+05
15175,5.944380e-01,2.098773e+05,2.266630e+05,3.256824e+05
15176,5.944644e-01,2.100026e+05,2.260782e+05,3.259263e+05
15177,5.944527e-01,2.101124e+05,2.255299e+05,3.261710e+05
15178,5.944793e-01,2.102278e+05,2.249821e+05,3.264165e+05
15179,5.945065e-01,2.103438e+05,2.244314e+05,3.266632e+05
15180,5.945299e-01,2.104545e+05,2.239102e+05,3.269112e+05
15181,5.945274e-01,2.105711e+05,2.234479e+05,3.271608e+05
15182,5.945250e-01,2.106880e+05,2.230449e+05,3.274108e+05
15183,5.945416e-01,2.108050e+05,2.226772e+05,3.276603e+05
15184,5.945690e-01,2.109223e+05,2.223250e+05,3.279079e+05
15185,5.945998e-01,2.110452e+05,2.219898e+05,3.281544e+05
15186,5.946053e-01,2.111698e+05,2.216883e+05,3.283992e+05
15187,5.946388e-01,2.112935e+05,2.214305e+05,3.286436e+05
15188,5.946611e-01,2.114201e+05,2.212070e+05,3.288866e+05
15189,5.946680e-01,2.115504e+05,2.210016e+05,3.291288e+05
15190,5.946984e-01,2.116721e+05,2.208103e+05,3.293719e+05
15191,5.947027e-01,2.117981e+05,2.206411e+05,3.296157e+05
15192,5.947231e-01,2.119221e+05,2.205012e+05,3.298588e+05
15193,5.947347e-01,2.120394e+05,2.203871e+05,3.301008e+05
15194,5.947199e-01,2.121628e+05,2.202889e+05,3.303449e+05
15195,5.947645e-01,2.122882e+05,2.202026e+05,3.305898e+05
15196,5.947794e-01,2.124047e+05,2.201314e+05,3.308338e+05
15197,5.948226e-01,2.125238e+05,2.200800e+05,3.310728e+05
15198,5.948516e-01,2.126445e+05,2.200468e+05,3.313119e+05
15199,5.948187e-01,2.127668e+05,2.200265e+05,3.315543e+05
15200,5.949066e-01,2.128855e+05,2.200156e+05,3.317972e+05
15201,5.948337e-01,2.129962e+05,2.200141e+05,3.320388e+05
15202,5.949156e-01,2.130956e+05,2.200244e+05,3.322643e+05
15203,5.948001e-01,2.131817e+05,2.200472e+05,3.324595e+05
15204,5.948873e-01,2.132433e+05,2.200810e+05,3.326219e+05
15205,5.948815e-01,2.132944e+05,2.201239e+05,3.327485e+05
15206,5.948780e-01,2.133436e+05,2.201753e+05,3.328418e+05
15207,5.949252e-01,2.133976e+05,2.202352e+05,3.328932e+05
15208,5.948864e-01,2.134566e+05,2.203026e+05,3.328482e+05
15209,5.949166e-01,2.135154e+05,2.203763e+05,3.326765e+05
15210,5.949785e-01,2.135737e+05,2.204556e+05,3.323458e+05
15211,5.948326e-01,2.136333e+05,2.205401e+05,3.319029e+05
15212,5.948186e-01,2.136751e+05,2.206299e+05,3.313492e+05
15213,5.948758e-01,2.136829e+05,2.207244e+05,3.306932e+05
15214,5.948511e-01,2.136975e+05,2.208234e+05,3.300312e+05
15215,5.949543e-01,2.137173e+05,2.209262e+05,3.293844e+05
15216,5.947168e-01,2.137073e+05,2.210324e+05,3.286775e+05
15217,5.947049e-01,2.136195e+05,2.211418e+05,3.280186e+05
15218,5.947881e-01,2.135105e+05,2.212541e+05,3.273639e+05
15219,5.948371e-01,2.134140e+05,2.213687e+05,3.266647e+05
15220,5.948408e-01,2.133263e+05,2.214854e+05,3.259515e+05
15221,5.947109e-01,2.132543e+05,2.216044e+05,3.252441e+05
15222,5.945580e-01,2.131885e+05,2.217253e+05,3.246287e+05
15223,5.945408e-01,2.131370e+05,2.218482e+05,3.240759e+05
15224,5.946228e-01,2.130830e+05,2.219726e+05,3.235423e+05
15225,5.945500e-01,2.130334e+05,2.220986e+05,3.230339e+05
15226,5.945681e-01,2.129836e+05,2.222260e+05,3.225488e+05
15227,5.944220e-01,2.129436e+05,2.223544e+05,3.220658e+05
15228,5.943813e-01,2.129001e+05,2.224840e+05,3.216398e+05
15229,5.944886e-01,2.128622e+05,2.226146e+05,3.212772e+05
15230,5.944514e-01,2.128293e+05,2.227460e+05,3.209706e+05
15231,5.943267e-01,2.127991e+05,2.228784e+05,3.206879e+05
15232,5.943395e-01,2.127710e+05,2.230117e+05,3.204271e+05
15233,5.942303e-01,2.127524e+05,2.231457e+05,3.202118e+05
15234,5.943261e-01,2.127185e+05,2.232805e+05,3.199685e+05
15235,5.942208e-01,2.126595e+05,2.234160e+05,3.196903e+05
15236,5.941684e-01,2.126027e+05,2.235519e+05,3.194242e+05
15237,5.941926e-01,2.125638e+05,2.236882e+05,3.191818e+05
15238,5.941969e-01,2.125354e+05,2.238243e+05,3.189755e+05
15239,5.941172e-01,2.125208e+05,2.239606e+05,3.188122e+05
15240,5.940534e-01,2.125188e+05,2.240971e+05,3.186767e+05
15241,5.939905e-01,2.125299e+05,2.242341e+05,3.185454e+05
15242,5.940180e-01,2.125514e+05,2.243717e+05,3.184306e+05
15243,5.940266e-01,2.125838e+05,2.245097e+05,3.183495e+05
15244,5.939849e-01,2.126280e+05,2.246481e+05,3.182982e+05
15245,5.938767e-01,2.126822e+05,2.247868e+05,3.182606e+05
15246,5.939782e-01,2.127439e+05,2.249257e+05,3.182351e+05
15247,5.939717e-01,2.127924e+05,2.250650e+05,3.182293e+05
15248,5.940227e-01,2.128461e+05,2.252047e+05,3.182159e+05
15249,5.940241e-01,2.129054e+05,2.253444e+05,3.182068e+05
15250,5.938995e-01,2.129737e+05,2.254835e+05,3.182241e+05
15251,5.939804e-01,2.130423e+05,2.256216e+05,3.182551e+05
15252,5.939862e-01,2.130880e+05,2.257591e+05,3.182839e+05
15253,5.939664e-01,2.131419e+05,2.258972e+05,3.182991e+05
15254,5.939824e-01,2.131996e+05,2.260357e+05,3.183316e+05
15255,5.939559e-01,2.132671e+05,2.261748e+05,3.183616e+05
15256,5.939633e-01,2.133402e+05,2.263142e+05,3.183972e+05
15257,5.940329e-01,2.134216e+05,2.264537e+05,3.184479e+05
15258,5.939788e-01,2.135081e+05,2.265932e+05,3.184928e+05
15259,5.939644e-01,2.135930e+05,2.267328e+05,3.185451e+05
15260,5.940057e-01,2.136837e+05,2.268728e+05,3.186177e+05
15261,5.939849e-01,2.137807e+05,2.270132e+05,3.187012e+05
15262,5.940412e-01,2.138794e+05,2.271540e+05,3.187833e+05
15263,5.940213e-01,2.139824e+05,2.272953e+05,3.188658e+05
15264,5.940067e-01,2.140896e+05,2.274371e+05,3.189649e+05
15265,5.940436e-01,2.142029e+05,2.275792e+05,3.190747e+05
15266,5.940852e-01,2.143208e+05,2.277214e+05,3.191867e+05
15267,5.940897e-01,2.144425e+05,2.278635e+05,3.193042e+05
15268,5.941001e-01,2.145691e+05,2.280057e+05,3.194340e+05
15269,5.940971e-01,2.147016e+05,2.281477e+05,3.195702e+05
15270,5.941286e-01,2.148365e+05,2.282898e+05,3.197150e+05
15271,5.942215e-01,2.149751e+05,2.284322e+05,3.198635e+05
15272,5.942311e-01,2.151166e+05,2.285750e+05,3.200203e+05
15273,5.942029e-01,2.152570e+05,2.287182e+05,3.201867e+05
15274,5.942050e-01,2.153972e+05,2.288620e+05,3.203587e+05
15275,5.942062e-01,2.155402e+05,2.290061e+05,3.205381e+05
15276,5.942457e-01,2.156846e+05,2.291503e+05,3.207133e+05
15277,5.943089e-01,2.158305e+05,2.292946e+05,3.208953e+05
15278,5.942787e-01,2.159748e+05,2.294392e+05,3.210832e+05
15279,5.943111e-01,2.161128e+05,2.295839e+05,3.212732e+05
15280,5.943239e-01,2.162532e+05,2.297289e+05,3.214586e+05
15281,5.943059e-01,2.163950e+05,2.298742e+05,3.216475e+05
15282,5.943334e-01,2.165370e+05,2.300198e+05,3.218362e+05
15283,5.943371e-01,2.166756e+05,2.301657e+05,3.220238e+05
15284,5.943462e-01,2.168187e+05,2.303119e+05,3.222170e+05
15285,5.943999e-01,2.169639e+05,2.304585e+05,3.224153e+05
15286,5.944273e-01,2.171007e+05,2.306053e+05,3.226106e+05
15287,5.944136e-01,2.172401e+05,2.307525e+05,3.228082e+05
15288,5.944532e-01,2.173795e+05,2.308998e+05,3.230126e+05
15289,5.944644e-01,2.175089e+05,2.310474e+05,3.232197e+05
15290,5.945106e-01,2.176409e+05,2.311953e+05,3.234223e+05
15291,5.945554e-01,2.177754e+05,2.313435e+05,3.236312e+05
15292,5.945347e-01,2.179063e+05,2.314918e+05,3.238418e+05
15293,5.945891e-01,2.180350e+05,2.316404e+05,3.240574e+05
15294,5.946156e-01,2.181671e+05,2.317894e+05,3.242775e+05
15295,5.946302e-01,2.182961e+05,2.319384e+05,3.244999e+05
15296,5.946511e-01,2.184298e+05,2.320878e+05,3.247268e+05
15297,5.946383e-01,2.185652e+05,2.322372e+05,3.249564e+05
15298,5.946968e-01,2.186983e+05,2.323870e+05,3.251877e+05
15299,5.946870e-01,2.188339e+05,2.325368e+05,3.254222e+05
15300,5.947518e-01,2.189681e+05,2.326870e+05,3.256591e+05
15301,5.947281e-01,2.191010e+05,2.328373e+05,3.258937e+05
15302,5.947596e-01,2.192285e+05,2.329879e+05,3.261203e+05
15303,5.947706e-01,2.193542e+05,2.331386e+05,3.263402e+05
15304,5.947807e-01,2.194830e+05,2.332892e+05,3.265607e+05
15305,5.948321e-01,2.196152e+05,2.334396e+05,3.267841e+05
15306,5.948777e-01,2.197507e+05,2.335897e+05,3.270104e+05
15307,5.948929e-01,2.198868e+05,2.337390e+05,3.272394e+05
15308,5.949886e-01,2.200254e+05,2.338875e+05,3.274682e+05
15309,5.949238e-01,2.201656e+05,2.340348e+05,3.276900e+05
15310,5.949796e-01,2.202912e+05,2.341801e+05,3.279017e+05
15311,5.949802e-01,2.204056e+05,2.343218e+05,3.280997e+05
15312,5.949664e-01,2.205246e+05,2.344565e+05,3.282837e+05
15313,5.949969e-01,2.206489e+05,2.345793e+05,3.284597e+05
15314,5.949751e-01,2.207773e+05,2.346816e+05,3.286044e+05
15315,5.950220e-01,2.209049e+05,2.347483e+05,3.287392e+05
15316,5.950961e-01,2.210328e+05,2.347581e+05,3.288850e+05
15317,5.949290e-01,2.211648e+05,2.346742e+05,3.290419e+05
15318,5.951231e-01,2.212836e+05,2.344469e+05,3.291938e+05
15319,5.950453e-01,2.213252e+05,2.339953e+05,3.293025e+05
15320,5.950780e-01,2.213178e+05,2.332556e+05,3.292754e+05
15321,5.949404e-01,2.213220e+05,2.321927e+05,3.291536e+05
15322,5.949166e-01,2.213243e+05,2.309002e+05,3.289914e+05
15323,5.949609e-01,2.213273e+05,2.295261e+05,3.287593e+05
15324,5.950558e-01,2.213370e+05,2.282500e+05,3.284942e+05
15325,5.949800e-01,2.213511e+05,2.271176e+05,3.282621e+05
15326,5.948995e-01,2.213628e+05,2.260331e+05,3.280712e+05
15327,5.948564e-01,2.213894e+05,2.249178e+05,3.279063e+05
15328,5.947843e-01,2.214288e+05,2.238039e+05,3.277675e+05
15329,5.948418e-01,2.214785e+05,2.227883e+05,3.276213e+05
15330,5.948220e-01,2.215241e+05,2.218859e+05,3.274844e+05
15331,5.947722e-01,2.215771e+05,2.210265e+05,3.273752e+05
15332,5.948338e-01,2.216412e+05,2.201848e+05,3.273009e+05
15333,5.947884e-01,2.217111e+05,2.194062e+05,3.272519e+05
15334,5.948718e-01,2.217795e+05,2.187200e+05,3.272088e+05
15335,5.948900e-01,2.218442e+05,2.180895e+05,3.271639e+05
15336,5.948688e-01,2.219165e+05,2.174859e+05,3.271142e+05
15337,5.948948e-01,2.219961e+05,2.169341e+05,3.270784e+05
15338,5.948617e-01,2.220821e+05,2.164507e+05,3.270512e+05
15339,5.948910e-01,2.221762e+05,2.160119e+05,3.270394e+05
15340,5.949211e-01,2.222726e+05,2.156007e+05,3.270481e+05
15341,5.949060e-01,2.223775e+05,2.152317e+05,3.270612e+05
15342,5.948854e-01,2.224895e+05,2.149119e+05,3.270799e+05
15343,5.949152e-01,2.226048e+05,2.146236e+05,3.271168e+05
15344,5.949140e-01,2.227239e+05,2.143576e+05,3.271748e+05
15345,5.949388e-01,2.228488e+05,2.141253e+05,3.272444e+05
15346,5.949543e-01,2.229777e+05,2.139275e+05,3.273255e+05
15347,5.949095e-01,2.231096e+05,2.137513e+05,3.274189e+05
15348,5.949568e-01,2.232360e+05,2.135940e+05,3.275266e+05
15349,5.949987e-01,2.233612e+05,2.134627e+05,3.276447e+05
15350,5.950363e-01,2.234754e+05,2.133550e+05,3.277728e+05
15351,5.950778e-01,2.235965e+05,2.132635e+05,3.279160e+05
15352,5.950124e-01,2.237234e+05,2.131880e+05,3.280693e+05
15353,5.950111e-01,2.238397e+05,2.131319e+05,3.282302e+05
15354,5.950492e-01,2.239446e+05,2.130917e+05,3.283942e+05
15355,5.950558e-01,2.240573e+05,2.130630e+05,3.285624e+05
15356,5.950824e-01,2.241599e+05,2.130472e+05,3.287355e+05
15357,5.950071e-01,2.242583e+05,2.130452e+05,3.288979e+05
15358,5.950125e-01,2.243582e+05,2.130533e+05,3.290714e+05
15359,5.950464e-01,2.244532e+05,2.130698e+05,3.292503e+05
15360,5.950505e-01,2.245530e+05,2.130960e+05,3.294262e+05
15361,5.949988e-01,2.246597e+05,2.131315e+05,3.296053e+05
15362,5.949963e-01,2.247724e+05,2.131738e+05,3.297890e+05
15363,5.950157e-01,2.248897e+05,2.132222e+05,3.299818e+05
15364,5.950532e-01,2.250057e+05,2.132775e+05,3.301804e+05
15365,5.950822e-01,2.251304e+05,2.133394e+05,3.303858e+05
15366,5.950689e-01,2.252531e+05,2.134061e+05,3.305982e+05
15367,5.951285e-01,2.253824e+05,2.134773e+05,3.308127e+05
15368,5.951263e-01,2.255164e+05,2.135537e+05,3.310311e+05
15369,5.951033e-01,2.256515e+05,2.136346e+05,3.312534e+05
15370,5.951301e-01,2.257918e+05,2.137189e+05,3.314778e+05
15371,5.951393e-01,2.259370e+05,2.138066e+05,3.317064e+05
15372,5.952182e-01,2.260881e+05,2.138978e+05,3.319289e+05
15373,5.952206e-01,2.262391e+05,2.139920e+05,3.321540e+05
15374,5.952212e-01,2.263915e+05,2.140890e+05,3.323825e+05
15375,5.952236e-01,2.265491e+05,2.141884e+05,3.326102e+05
15376,5.952446e-01,2.267108e+05,2.142904e+05,3.328377e+05
15377,5.952535e-01,2.268765e+05,2.143944e+05,3.330672e+05
15378,5.952612e-01,2.270459e+05,2.145002e+05,3.333008e+05
15379,5.952516e-01,2.272188e+05,2.146078e+05,3.335396e+05
15380,5.952652e-01,2.273952e+05,2.147171e+05,3.337837e+05
15381,5.952830e-01,2.275745e+05,2.148279e+05,3.340324e+05
15382,5.952871e-01,2.277568e+05,2.149400e+05,3.342851e+05
15383,5.953079e-01,2.279420e+05,2.150532e+05,3.345409e+05
15384,5.953166e-01,2.281296e+05,2.151677e+05,3.347994e+05
15385,5.953507e-01,2.283197e+05,2.152832e+05,3.350600e+05
15386,5.953293e-01,2.285118e+05,2.153997e+05,3.353228e+05
15387,5.953540e-01,2.287050e+05,2.155170e+05,3.355880e+05
15388,5.953789e-01,2.288983e+05,2.156352e+05,3.358538e+05
15389,5.954164e-01,2.290937e+05,2.157541e+05,3.361168e+05
15390,5.954337e-01,2.292913e+05,2.158737e+05,3.363817e+05
15391,5.954341e-01,2.294902e+05,2.159938e+05,3.366474e+05
15392,5.954663e-01,2.296901e+05,2.161145e+05,3.369146e+05
15393,5.954984e-01,2.298913e+05,2.162357e+05,3.371843e+05
15394,5.955169e-01,2.300933e+05,2.163574e+05,3.374568e+05
15395,5.955291e-01,2.302968e+05,2.164796e+05,3.377318e+05
15396,5.955534e-01,2.305016e+05,2.166023e+05,3.380092e+05
15397,5.955769e-01,2.307074e+05,2.167254e+05,3.382888e+05
15398,5.956002e-01,2.309141e+05,2.168488e+05,3.385699e+05
15399,5.956089e-01,2.311223e+05,2.169728e+05,3.388522e+05
15400,5.956222e-01,2.313313e+05,2.170969e+05,3.391357e+05
15401,5.956537e-01,2.315362e+05,2.172214e+05,3.394204e+05
15402,5.956850e-01,2.317410e+05,2.173464e+05,3.397064e+05
15403,5.957111e-01,2.319464e+05,2.174716e+05,3.399932e+05
15404,5.957192e-01,2.321524e+05,2.175971e+05,3.402813e+05
15405,5.957405e-01,2.323599e+05,2.177229e+05,3.405709e+05
15406,5.957733e-01,2.325679e+05,2.178488e+05,3.408617e+05
15407,5.958059e-01,2.327771e+05,2.179749e+05,3.411541e+05
15408,5.958148e-01,2.329872e+05,2.181013e+05,3.414476e+05
15409,5.958410e-01,2.331908e+05,2.182280e+05,3.417418e+05
15410,5.958732e-01,2.333931e+05,2.183548e+05,3.420356e+05
15411,5.959073e-01,2.335913e+05,2.184819e+05,3.423273e+05
15412,5.959320e-01,2.337910e+05,2.186092e+05,3.426183e+05
15413,5.959199e-01,2.339890e+05,2.187367e+05,3.429079e+05
15414,5.959519e-01,2.341879e+05,2.188643e+05,3.431968e+05
15415,5.959943e-01,2.343819e+05,2.189921e+05,3.434850e+05
15416,5.960166e-01,2.345760e+05,2.191202e+05,3.437734e+05
15417,5.960428e-01,2.347720e+05,2.192483e+05,3.440633e+05
15418,5.959933e-01,2.349642e+05,2.193768e+05,3.443538e+05
15419,5.960993e-01,2.351413e+05,2.195052e+05,3.446393e+05
15420,5.961245e-01,2.353001e+05,2.196338e+05,3.449152e+05
15421,5.961218e-01,2.354186e+05,2.197625e+05,3.451639e+05
15422,5.960357e-01,2.355428e+05,2.198912e+05,3.453908e+05
15423,5.960342e-01,2.356572e+05,2.200200e+05,3.456112e+05
15424,5.962118e-01,2.357379e+05,2.201488e+05,3.458005e+05
15425,5.962381e-01,2.358040e+05,2.202780e+05,3.459410e+05
15426,5.962387e-01,2.358523e+05,2.204072e+05,3.460304e+05
15427,5.962483e-01,2.358818e+05,2.205365e+05,3.460238e+05
15428,5.962543e-01,2.358285e+05,2.206659e+05,3.459611e+05
15429,5.963224e-01,2.357628e+05,2.207956e+05,3.458401e+05
15430,5.962141e-01,2.356039e+05,2.209253e+05,3.456858e+05
15431,5.961392e-01,2.354418e+05,2.210552e+05,3.454794e+05
15432,5.962178e-01,2.352853e+05,2.211851e+05,3.452071e+05
15433,5.962409e-01,2.351074e+05,2.213148e+05,3.449119e+05
15434,5.963855e-01,2.349452e+05,2.214449e+05,3.445555e+05
15435,5.961059e-01,2.347846e+05,2.215750e+05,3.441161e+05
15436,5.962464e-01,2.345858e+05,2.217052e+05,3.437167e+05
15437,5.961810e-01,2.342476e+05,2.218351e+05,3.433399e+05
15438,5.962490e-01,2.338978e+05,2.219635e+05,3.427102e+05
15439,5.960758e-01,2.335514e+05,2.220891e+05,3.417115e+05
15440,5.958509e-01,2.331550e+05,2.222139e+05,3.403287e+05
15441,5.958685e-01,2.327865e+05,2.223379e+05,3.387737e+05
15442,5.958948e-01,2.324018e+05,2.224628e+05,3.372171e+05
15443,5.957991e-01,2.320568e+05,2.225882e+05,3.357900e+05
15444,5.956975e-01,2.317500e+05,2.227131e+05,3.344372e+05
