,pde_loss,ic_loss,data_loss,total_loss
4337,1.632535e-05,7.031734e-05,3.728597e-06,-1.253281e+01
4338,1.661917e-05,4.191681e-07,3.502976e-06,-1.271780e+01
4339,1.734414e-05,4.460841e-05,5.158561e-06,-1.259843e+01
4340,1.933508e-05,1.015027e-04,6.818125e-06,-1.244272e+01
4341,2.335096e-05,5.875751e-05,1.721232e-06,-1.256139e+01
4342,1.454334e-05,3.184807e-06,2.003400e-06,-1.272866e+01
4343,2.072819e-05,1.942251e-05,5.009363e-06,-1.266655e+01
4344,2.068808e-05,5.793376e-05,8.033238e-06,-1.255969e+01
4345,1.985171e-05,4.540166e-05,7.575518e-06,-1.259812e+01
4346,3.912293e-05,5.028909e-06,1.718384e-06,-1.267886e+01
4347,2.278375e-05,8.748177e-06,3.744342e-06,-1.270325e+01
4348,2.465724e-05,3.813130e-05,3.462644e-06,-1.262456e+01
4349,2.162879e-05,3.381291e-05,4.832584e-06,-1.264170e+01
4350,2.575873e-05,6.557705e-06,4.157306e-06,-1.270886e+01
4351,2.322761e-05,2.841440e-06,4.188153e-06,-1.272706e+01
4352,1.716195e-05,2.087686e-05,4.013477e-06,-1.269613e+01
4353,1.603136e-05,2.459530e-05,9.271553e-06,-1.267725e+01
4354,1.980202e-05,7.554592e-06,6.081700e-06,-1.272528e+01
4355,2.799615e-05,3.645696e-07,4.451394e-06,-1.273269e+01
4356,2.483906e-05,1.064886e-05,1.124560e-05,-1.269672e+01
4357,2.437510e-05,1.526279e-05,1.148513e-05,-1.268741e+01
4358,4.543449e-05,7.115249e-06,8.985201e-06,-1.266983e+01
4359,3.456343e-05,2.569043e-08,1.753093e-05,-1.269348e+01
4360,1.400506e-05,4.898434e-06,6.919407e-06,-1.276000e+01
4361,2.262812e-05,1.091094e-05,1.206537e-05,-1.271225e+01
4362,3.403395e-05,7.417210e-06,1.503565e-05,-1.268952e+01
4363,5.094359e-05,9.258066e-07,1.252013e-05,-1.267702e+01
4364,2.040704e-05,1.574613e-06,3.275470e-05,-1.269380e+01
4365,2.855052e-05,7.331039e-06,3.870054e-05,-1.264512e+01
4366,2.800312e-05,8.078765e-06,1.918198e-05,-1.270100e+01
4367,2.207797e-05,3.007905e-06,3.414171e-06,-1.277530e+01
4368,2.791286e-05,2.413795e-08,9.865770e-06,-1.275448e+01
4369,2.002061e-05,1.979394e-06,1.048996e-05,-1.276886e+01
4370,2.091745e-05,5.049018e-06,8.172675e-06,-1.276754e+01
4371,2.758161e-05,3.985799e-06,2.539991e-06,-1.277313e+01
4372,1.793782e-05,1.259811e-06,8.129011e-06,-1.279080e+01
4373,2.424199e-05,2.495331e-08,4.093840e-06,-1.279331e+01
4374,1.797550e-05,1.302765e-06,1.550872e-06,-1.281479e+01
4375,3.229758e-05,2.671576e-06,8.356640e-06,-1.276027e+01
4376,4.906079e-05,2.663228e-06,1.522851e-05,-1.270330e+01
4377,3.277338e-05,1.455089e-06,1.665849e-05,-1.274454e+01
4378,2.212965e-05,2.394571e-07,2.236317e-05,-1.276018e+01
4379,1.557400e-05,9.297597e-08,2.972785e-05,-1.275825e+01
4380,2.661173e-05,8.076236e-07,1.146617e-05,-1.278425e+01
4381,2.073654e-05,1.421801e-06,4.810999e-06,-1.281859e+01
4382,2.378581e-05,1.317401e-06,3.596780e-06,-1.281778e+01
4383,1.348108e-05,4.669762e-07,4.771861e-06,-1.284480e+01
4384,1.450101e-05,1.386012e-08,5.252590e-06,-1.284512e+01
4385,1.981568e-05,2.323180e-07,5.297395e-06,-1.283427e+01
4386,1.956038e-05,7.574349e-07,2.139558e-06,-1.284540e+01
4387,1.513670e-05,9.526474e-07,3.177701e-06,-1.285564e+01
4388,2.307364e-05,7.517239e-07,4.359120e-06,-1.283618e+01
4389,2.139399e-05,3.632953e-07,8.385789e-06,-1.283265e+01
4390,2.176806e-05,5.021111e-08,8.211452e-06,-1.283601e+01
4391,1.960365e-05,6.824052e-08,5.835720e-06,-1.285113e+01
4392,1.460057e-05,2.758805e-07,4.003586e-06,-1.287121e+01
4393,1.447623e-05,4.886124e-07,1.676776e-06,-1.288067e+01
4394,2.112765e-05,5.725606e-07,4.787366e-06,-1.285770e+01
4395,1.873227e-05,4.064966e-07,1.309630e-05,-1.284268e+01
4396,1.700353e-05,1.475232e-07,2.013696e-05,-1.282992e+01
4397,1.918769e-05,1.593923e-08,1.662125e-05,-1.283804e+01
4398,2.101731e-05,8.780309e-09,1.574195e-05,-1.283891e+01
4399,1.804435e-05,8.860469e-08,1.128332e-05,-1.286221e+01
4400,2.891090e-05,1.594058e-07,7.348518e-06,-1.284914e+01
4401,1.327090e-05,6.921940e-08,1.589203e-06,-1.290891e+01
4402,1.953375e-05,1.598442e-08,1.273770e-06,-1.289711e+01
4403,2.141577e-05,1.200936e-08,3.744716e-06,-1.288792e+01
4404,1.441588e-05,5.219528e-08,6.865658e-06,-1.289920e+01
4405,2.337175e-05,9.330127e-08,6.993509e-06,-1.287881e+01
4406,1.512270e-05,7.320183e-08,1.017595e-05,-1.289328e+01
4407,1.522944e-05,4.345306e-08,1.002725e-05,-1.289646e+01
4408,2.133931e-05,3.625155e-08,5.548435e-06,-1.289724e+01
4409,2.102152e-05,1.870396e-08,5.765010e-06,-1.290037e+01
4410,1.439723e-05,8.659475e-09,1.112807e-05,-1.290413e+01
4411,1.689599e-05,8.523283e-09,2.854552e-06,-1.292570e+01
4412,1.751247e-05,5.121030e-08,1.417826e-06,-1.293130e+01
4413,2.290933e-05,1.038773e-07,3.003816e-06,-1.291531e+01
4414,1.673056e-05,1.696239e-07,4.456532e-06,-1.292964e+01
4415,1.370204e-05,1.956725e-07,1.255003e-06,-1.295018e+01
4416,1.695171e-05,2.717883e-07,3.501863e-06,-1.293759e+01
4417,1.721782e-05,3.256260e-07,3.900549e-06,-1.293847e+01
4418,2.860599e-05,4.550919e-07,2.489302e-06,-1.291559e+01
4419,1.384388e-05,7.681908e-07,4.895347e-06,-1.294882e+01
4420,1.933889e-05,1.247629e-06,2.606025e-06,-1.294297e+01
4421,1.266838e-05,1.958047e-06,9.917714e-06,-1.293867e+01
4422,1.943044e-05,3.417888e-06,1.178434e-05,-1.291351e+01
4423,2.319759e-05,5.943819e-06,9.194470e-06,-1.290672e+01
4424,1.404110e-05,1.022916e-05,6.713470e-06,-1.292836e+01
4425,3.844804e-05,1.759104e-05,4.860114e-06,-1.284958e+01
4426,4.572570e-05,3.395771e-05,4.973820e-05,-1.264204e+01
4427,4.395528e-05,6.216538e-05,6.154643e-05,-1.252469e+01
4428,1.501162e-05,1.173214e-04,5.132801e-05,-1.246494e+01
4429,4.278070e-05,2.018157e-04,1.279359e-04,-1.188909e+01
4430,1.332214e-04,3.626022e-04,1.413249e-05,-1.150595e+01
4431,8.084682e-05,4.744097e-04,2.905419e-05,-1.125154e+01
4432,1.224164e-04,5.798226e-04,1.172658e-04,-1.053300e+01
4433,4.366554e-05,3.999443e-04,1.294519e-04,-1.126746e+01
4434,7.843891e-05,1.476142e-04,1.860260e-04,-1.178130e+01
4435,2.651484e-05,2.454262e-07,6.910735e-05,-1.275218e+01
4436,9.742844e-05,1.035645e-04,2.700973e-05,-1.237344e+01
4437,6.762951e-05,2.841755e-04,2.963467e-05,-1.188426e+01
4438,1.312274e-04,2.286209e-04,4.177060e-05,-1.184705e+01
4439,1.058433e-04,5.714107e-05,1.260406e-04,-1.218166e+01
4440,1.529462e-04,1.155332e-05,9.139932e-05,-1.230655e+01
4441,4.446402e-05,1.270857e-04,4.116800e-05,-1.240372e+01
4442,8.569377e-05,1.845261e-04,7.178728e-05,-1.201514e+01
4443,1.636969e-04,6.818194e-05,2.244066e-05,-1.232344e+01
4444,3.640124e-05,8.166214e-07,3.414406e-05,-1.284477e+01
4445,8.438240e-05,7.097801e-05,4.259792e-05,-1.246865e+01
4446,7.231029e-05,1.018826e-04,7.856353e-05,-1.229047e+01
4447,3.468813e-05,4.163902e-05,2.495021e-05,-1.275563e+01
4448,4.875936e-05,5.213904e-07,5.225097e-05,-1.275845e+01
4449,4.992975e-05,4.348996e-05,7.740320e-05,-1.254091e+01
4450,3.880754e-05,7.340567e-05,5.599067e-06,-1.271186e+01
4451,7.368751e-05,2.987499e-05,5.288536e-05,-1.259982e+01
4452,1.106631e-04,7.655945e-08,7.625065e-05,-1.251626e+01
4453,5.786899e-05,2.132299e-05,3.309887e-06,-1.283437e+01
4454,6.111067e-05,4.168435e-05,1.371210e-04,-1.232703e+01
4455,4.004830e-05,2.494658e-05,1.321016e-04,-1.245550e+01
4456,8.231003e-05,8.363148e-07,4.325404e-05,-1.270532e+01
4457,3.004372e-04,1.346051e-05,1.913173e-04,-1.157505e+01
4458,1.811513e-04,4.918158e-05,3.382102e-04,-1.131396e+01
4459,4.626091e-04,3.728266e-05,8.682397e-05,-1.138990e+01
4460,1.654998e-04,3.541646e-06,6.613453e-04,-1.044236e+01
4461,5.936290e-05,6.667392e-06,1.892769e-05,-1.283682e+01
4462,5.192187e-05,2.750965e-05,4.069764e-04,-1.151956e+01
4463,5.833923e-04,2.571714e-05,4.805683e-05,-1.121644e+01
4464,1.125440e-04,1.484634e-07,1.840809e-05,-1.271313e+01
4465,3.180724e-04,2.297007e-05,2.749738e-05,-1.203620e+01
4466,3.806350e-04,3.582306e-05,6.275095e-05,-1.170519e+01
4467,3.051086e-04,1.240963e-05,1.096120e-05,-1.216232e+01
4468,2.476254e-04,1.862655e-06,1.696223e-05,-1.233837e+01
4469,2.791842e-04,1.893468e-05,4.024716e-05,-1.212003e+01
4470,1.234756e-04,1.861319e-05,3.132738e-05,-1.258669e+01
4471,7.803149e-05,1.247660e-05,5.311355e-05,-1.266274e+01
4472,1.850259e-04,3.859506e-06,1.232246e-05,-1.252719e+01
4473,2.564994e-04,1.106941e-05,2.745292e-05,-1.225576e+01
4474,1.209834e-04,1.519393e-05,3.609081e-05,-1.259348e+01
4475,8.451210e-05,8.513260e-06,1.537503e-05,-1.278664e+01
4476,7.735294e-05,9.014022e-07,3.500644e-05,-1.276781e+01
4477,9.424326e-05,1.373134e-05,1.489738e-05,-1.274693e+01
4478,1.862841e-04,1.709010e-05,3.009227e-05,-1.243013e+01
4479,1.170796e-04,1.270496e-05,5.201520e-06,-1.272174e+01
4480,3.271018e-05,1.301087e-06,3.621279e-06,-1.300153e+01
4481,1.031550e-04,4.089369e-06,5.528761e-06,-1.279106e+01
4482,2.939428e-04,1.378257e-05,2.331787e-05,-1.216841e+01
4483,2.230539e-04,2.400390e-05,8.357188e-06,-1.238435e+01
4484,7.443434e-04,4.788770e-06,1.711535e-05,-1.096259e+01
4485,1.414124e-04,3.269777e-08,1.190019e-05,-1.268306e+01
4486,8.488833e-04,1.313524e-06,1.143141e-05,-1.070614e+01
4487,2.405625e-04,1.868760e-05,3.292598e-05,-1.227711e+01
4488,2.144700e-04,2.661735e-05,4.480456e-05,-1.228510e+01
4489,6.895525e-05,1.663252e-05,5.088008e-06,-1.285894e+01
4490,1.362954e-04,1.427620e-06,2.424317e-05,-1.265909e+01
4491,2.761002e-04,3.796514e-06,7.373139e-06,-1.232143e+01
4492,3.165559e-04,1.718814e-05,2.285992e-05,-1.211363e+01
4493,1.845980e-04,2.390573e-05,2.528950e-05,-1.245080e+01
4494,8.901413e-05,1.430921e-05,4.861089e-05,-1.267018e+01
4495,1.808955e-04,1.283535e-06,2.560472e-05,-1.253933e+01
4496,6.764537e-05,7.352921e-06,8.937067e-05,-1.261616e+01
4497,1.064607e-04,1.537431e-05,7.461636e-06,-1.276308e+01
4498,3.546708e-04,1.161272e-05,1.380463e-05,-1.206882e+01
4499,6.870047e-05,1.898529e-05,8.914397e-06,-1.285348e+01
4500,7.389023e-05,1.227262e-05,9.100472e-06,-1.286292e+01
4501,2.264162e-04,1.512412e-05,1.284752e-05,-1.242017e+01
4502,2.564709e-04,3.302739e-06,2.978114e-05,-1.232068e+01
4503,1.964362e-04,1.060370e-05,2.863895e-05,-1.246729e+01
4504,9.766953e-05,1.363741e-05,1.723931e-05,-1.277098e+01
4505,8.051771e-05,8.638664e-06,1.076137e-05,-1.285969e+01
4506,8.038089e-05,1.715082e-06,3.546880e-05,-1.279975e+01
4507,1.745856e-04,4.254105e-06,2.286846e-05,-1.257615e+01
4508,1.132554e-04,3.085020e-06,9.588221e-06,-1.279780e+01
4509,4.362123e-05,3.585175e-06,1.338775e-05,-1.297720e+01
4510,3.096597e-05,2.482841e-06,1.892736e-05,-1.299856e+01
4511,9.536157e-05,1.288609e-06,2.289448e-05,-1.281254e+01
4512,7.350843e-05,5.216841e-07,1.632283e-05,-1.290072e+01
4513,4.641420e-05,1.827541e-06,4.959512e-06,-1.301326e+01
4514,8.894343e-05,8.233824e-07,8.750897e-06,-1.288761e+01
4515,5.996785e-05,2.049578e-06,1.570429e-05,-1.294123e+01
4516,2.701643e-05,2.708152e-06,9.682906e-06,-1.305389e+01
4517,3.545057e-05,1.746239e-06,1.910734e-06,-1.306368e+01
4518,7.183728e-05,1.364206e-06,1.194274e-05,-1.293045e+01
4519,2.262619e-05,4.777991e-07,8.088188e-06,-1.308664e+01
4520,1.936617e-05,2.682864e-06,8.480784e-06,-1.308895e+01
4521,4.679042e-05,3.439199e-06,2.092735e-06,-1.303497e+01
4522,3.666461e-05,4.686814e-06,8.711248e-06,-1.303757e+01
4523,6.321162e-05,3.904267e-06,5.107896e-06,-1.298138e+01
4524,3.066010e-05,1.818412e-06,2.242230e-05,-1.302022e+01
4525,2.123905e-05,2.419782e-07,5.658395e-06,-1.311512e+01
4526,2.097948e-05,2.635394e-07,3.235530e-05,-1.302201e+01
4527,3.530718e-05,1.280466e-06,9.643010e-06,-1.306257e+01
4528,2.802182e-05,2.582469e-06,6.575558e-06,-1.309208e+01
4529,3.601325e-05,2.352788e-06,6.482397e-06,-1.307326e+01
4530,1.843427e-05,1.873798e-06,8.631495e-06,-1.311950e+01
4531,2.535513e-05,1.373179e-06,1.013781e-05,-1.309886e+01
4532,2.207293e-05,6.313294e-07,1.057466e-05,-1.311192e+01
4533,2.159950e-05,3.427332e-07,2.338007e-06,-1.314713e+01
4534,1.881269e-05,1.533907e-07,1.108949e-05,-1.312642e+01
4535,1.821501e-05,1.098620e-07,3.585924e-06,-1.315857e+01
4536,1.516854e-05,2.054451e-07,2.484256e-06,-1.317378e+01
4537,2.021516e-05,4.515847e-07,2.046522e-06,-1.316287e+01
4538,1.695125e-05,7.140480e-07,1.762569e-06,-1.317515e+01
4539,1.621153e-05,1.063132e-06,3.001493e-06,-1.317425e+01
4540,1.439171e-05,1.127714e-06,1.729130e-06,-1.318684e+01
4541,1.870157e-05,1.151136e-06,1.704133e-06,-1.317730e+01
4542,1.663200e-05,1.367470e-06,4.896173e-06,-1.317347e+01
4543,2.039778e-05,1.570825e-06,2.215747e-06,-1.317468e+01
4544,2.105874e-05,2.128638e-06,2.159787e-06,-1.317377e+01
4545,1.678880e-05,2.724295e-06,9.922047e-07,-1.319121e+01
4546,1.824986e-05,3.042626e-06,9.491628e-07,-1.318883e+01
4547,1.559872e-05,4.191652e-06,1.181666e-06,-1.319429e+01
4548,1.422974e-05,6.417675e-06,3.706691e-06,-1.318332e+01
4549,1.586423e-05,9.771377e-06,1.118162e-06,-1.317858e+01
4550,2.027366e-05,1.529527e-05,2.377678e-06,-1.314291e+01
4551,1.910758e-05,2.632418e-05,1.035032e-06,-1.311257e+01
4552,1.630384e-05,4.242623e-05,1.166206e-06,-1.306210e+01
4553,2.139162e-05,7.562467e-05,8.902322e-07,-1.292483e+01
4554,1.359374e-05,1.284582e-04,1.711767e-06,-1.274636e+01
4555,2.395721e-05,2.202328e-04,1.688480e-06,-1.236849e+01
4556,1.943064e-05,3.156806e-04,1.412008e-06,-1.202075e+01
4557,1.750827e-05,4.461536e-04,2.311598e-06,-1.152671e+01
4558,1.607053e-05,4.144426e-04,4.033621e-06,-1.164686e+01
4559,1.461592e-05,2.946540e-04,1.537874e-06,-1.211981e+01
4560,1.446652e-05,7.631393e-05,2.525571e-06,-1.295107e+01
4561,1.766735e-05,1.720804e-06,5.042307e-06,-1.321790e+01
4562,1.623949e-05,9.830952e-05,1.139594e-06,-1.287109e+01
4563,1.438732e-05,1.930455e-04,1.635279e-06,-1.251559e+01
4564,1.673822e-05,1.659443e-04,1.696730e-06,-1.261351e+01
4565,1.633787e-05,3.765708e-05,2.129435e-06,-1.310382e+01
4566,2.550270e-05,6.013602e-06,2.130150e-06,-1.319856e+01
4567,1.545073e-05,7.995205e-05,1.530841e-06,-1.295160e+01
4568,1.418635e-05,1.095143e-04,1.097657e-06,-1.284643e+01
4569,2.165097e-05,5.501135e-05,1.592708e-06,-1.303155e+01
4570,1.558090e-05,8.049711e-07,3.403079e-06,-1.325176e+01
4571,1.181443e-05,2.951321e-05,3.526330e-06,-1.315541e+01
4572,1.411893e-05,7.355455e-05,1.798760e-06,-1.298917e+01
4573,1.816647e-05,4.784160e-05,1.000954e-06,-1.308028e+01
4574,1.495927e-05,4.595882e-06,2.253202e-06,-1.325277e+01
4575,1.236149e-05,1.035597e-05,4.134511e-06,-1.323358e+01
4576,1.398152e-05,4.121815e-05,4.210028e-06,-1.311239e+01
4577,1.427795e-05,3.837382e-05,4.445341e-06,-1.312372e+01
4578,1.073072e-05,7.837281e-06,3.035964e-06,-1.325997e+01
4579,1.804342e-05,2.768680e-06,1.493771e-06,-1.326542e+01
4580,1.714791e-05,2.434037e-05,3.255421e-06,-1.318060e+01
4581,1.102902e-05,2.840346e-05,1.975338e-06,-1.319167e+01
4582,1.716339e-05,9.938200e-06,2.295067e-06,-1.324494e+01
4583,1.298707e-05,1.258993e-07,1.154113e-06,-1.330316e+01
4584,1.343479e-05,1.119337e-05,1.437826e-06,-1.326045e+01
4585,1.775918e-05,2.002695e-05,1.619380e-06,-1.321450e+01
4586,1.367612e-05,1.035699e-05,2.415536e-06,-1.326426e+01
4587,1.391261e-05,3.315037e-07,2.579900e-06,-1.330450e+01
4588,1.514697e-05,4.046352e-06,2.161485e-06,-1.329059e+01
4589,1.676698e-05,1.149585e-05,2.424829e-06,-1.325805e+01
4590,1.461949e-05,9.674164e-06,2.876058e-06,-1.327284e+01
4591,1.044743e-05,1.901058e-06,2.069369e-06,-1.332263e+01
4592,1.593895e-05,6.189601e-07,1.060720e-06,-1.331713e+01
4593,1.326967e-05,5.650335e-06,2.940393e-06,-1.330095e+01
4594,1.333462e-05,7.431560e-06,2.593423e-06,-1.329798e+01
4595,1.219004e-05,3.511554e-06,8.657370e-07,-1.332711e+01
4596,1.312055e-05,7.096370e-08,1.727436e-06,-1.333699e+01
4597,1.412626e-05,1.715144e-06,5.019972e-06,-1.331638e+01
4598,1.528623e-05,4.778647e-06,7.745257e-06,-1.329193e+01
4599,1.147688e-05,4.384525e-06,7.897190e-06,-1.330800e+01
4600,1.275398e-05,1.499078e-06,1.172860e-05,-1.330207e+01
4601,2.613008e-05,1.644228e-09,1.178922e-05,-1.326710e+01
4602,1.722061e-05,8.920153e-07,1.235026e-05,-1.329294e+01
4603,1.343069e-05,1.817002e-06,1.717614e-05,-1.328398e+01
4604,1.470328e-05,1.488730e-06,1.576830e-05,-1.328985e+01
4605,2.164759e-05,3.932818e-07,1.809689e-05,-1.326435e+01
4606,1.303864e-05,2.270760e-08,1.760531e-05,-1.329891e+01
4607,1.434171e-05,6.866754e-07,2.027507e-05,-1.328331e+01
4608,1.374756e-05,1.381235e-06,1.763815e-05,-1.329644e+01
4609,1.641676e-05,1.277000e-06,2.168128e-05,-1.327347e+01
4610,2.746843e-05,5.792977e-07,1.985069e-05,-1.325022e+01
4611,1.368013e-05,4.717182e-09,2.367780e-05,-1.328449e+01
4612,1.974765e-05,3.045004e-07,2.071323e-05,-1.327852e+01
4613,2.453577e-05,8.701714e-07,1.591239e-05,-1.328360e+01
4614,1.216599e-05,9.314778e-07,1.235539e-05,-1.334266e+01
4615,1.597663e-05,5.298380e-07,6.603823e-06,-1.335921e+01
4616,1.780595e-05,1.429239e-07,1.096165e-06,-1.338135e+01
4617,1.377389e-05,1.177397e-08,2.008877e-06,-1.339431e+01
4618,1.956900e-05,2.761626e-07,4.350798e-06,-1.336640e+01
4619,1.460388e-05,4.609011e-07,7.344964e-06,-1.337215e+01
4620,1.191794e-05,5.190274e-07,1.086823e-05,-1.336842e+01
4621,1.681844e-05,3.480812e-07,1.127538e-05,-1.335358e+01
4622,1.489094e-05,8.693601e-08,1.710305e-05,-1.333844e+01
4623,1.349015e-05,1.417526e-09,1.382506e-05,-1.336071e+01
4624,2.170255e-05,6.931626e-08,8.737565e-06,-1.335765e+01
4625,1.731955e-05,2.458409e-07,7.415631e-06,-1.338047e+01
4626,1.936125e-05,2.638711e-07,4.114860e-06,-1.339082e+01
4627,2.257957e-05,2.634339e-07,3.341345e-06,-1.338605e+01
4628,1.481242e-05,2.722991e-07,2.316959e-06,-1.342005e+01
4629,1.507227e-05,2.043027e-07,8.836851e-06,-1.339334e+01
4630,1.998883e-05,9.073601e-08,1.091326e-06,-1.341422e+01
4631,1.325111e-05,4.056490e-08,1.680149e-06,-1.343794e+01
4632,2.554527e-05,2.184955e-08,4.196530e-06,-1.338716e+01
4633,1.302531e-05,1.574079e-10,4.649482e-06,-1.343144e+01
4634,2.024618e-05,9.393646e-09,5.330848e-06,-1.340616e+01
4635,2.017854e-05,9.836464e-11,1.006465e-06,-1.342873e+01
4636,1.296071e-05,8.946054e-14,7.143578e-07,-1.345811e+01
4637,2.072425e-05,2.113015e-11,1.132614e-06,-1.343204e+01
4638,2.421489e-05,2.880008e-09,2.373861e-06,-1.341708e+01
4639,1.117622e-05,1.035997e-09,3.654206e-06,-1.345987e+01
4640,1.865473e-05,1.229124e-08,4.887272e-07,-1.345086e+01
4641,2.076981e-05,6.463746e-09,7.530041e-07,-1.344516e+01
4642,2.260891e-05,1.767694e-08,1.278394e-06,-1.343912e+01
4643,2.057515e-05,1.003533e-08,3.228884e-06,-1.344031e+01
4644,2.189128e-05,4.273787e-08,2.228590e-06,-1.344296e+01
4645,2.421948e-05,1.528589e-07,4.394658e-06,-1.342715e+01
4646,2.392169e-05,2.599267e-07,4.143048e-06,-1.343173e+01
4647,1.424370e-05,2.805344e-07,7.269294e-06,-1.345454e+01
4648,1.658684e-05,3.214510e-07,1.306700e-05,-1.342208e+01
4649,2.479636e-05,2.758102e-07,2.938288e-05,-1.332016e+01
4650,2.292727e-05,3.317750e-07,7.486050e-05,-1.311820e+01
4651,3.521189e-05,1.837584e-07,1.286209e-04,-1.282701e+01
4652,8.208240e-05,5.648537e-07,2.673198e-04,-1.201262e+01
4653,8.165892e-05,1.190104e-07,2.280265e-04,-1.219982e+01
4654,3.256775e-05,2.033754e-07,1.787123e-04,-1.260763e+01
4655,1.671933e-05,7.230958e-07,3.573165e-05,-1.333142e+01
4656,4.222598e-05,1.934525e-06,6.700953e-05,-1.308956e+01
4657,3.227681e-05,4.025927e-06,1.015069e-04,-1.295683e+01
4658,2.785475e-05,8.171084e-06,1.099253e-04,-1.291662e+01
4659,4.826565e-05,1.438850e-05,1.619900e-04,-1.257239e+01
4660,1.984690e-05,2.852675e-05,1.761641e-05,-1.328939e+01
4661,2.161551e-05,6.157873e-05,5.735256e-05,-1.294931e+01
4662,4.024053e-05,1.231208e-04,1.595332e-04,-1.212526e+01
4663,2.590185e-05,2.605239e-04,2.381556e-05,-1.219178e+01
4664,5.395749e-05,4.648906e-04,4.006925e-05,-1.108539e+01
4665,8.209771e-05,8.040398e-04,1.222386e-04,-9.056934e+00
4666,3.189675e-05,7.893788e-04,1.502807e-05,-9.814938e+00
4667,1.100022e-04,5.039034e-04,1.182828e-04,-1.034063e+01
4668,2.841977e-04,3.948372e-05,2.640108e-04,-1.111266e+01
4669,2.612923e-05,1.233638e-04,7.514600e-06,-1.289439e+01
4670,1.171951e-04,4.569359e-04,2.543533e-04,-9.897203e+00
4671,6.106681e-05,2.874389e-04,2.380464e-04,-1.094597e+01
4672,5.425422e-05,1.281076e-05,1.270844e-04,-1.272407e+01
4673,1.474189e-04,1.110828e-04,2.603440e-04,-1.131195e+01
4674,3.976802e-05,2.390803e-04,3.214139e-05,-1.221472e+01
4675,1.027606e-04,9.833199e-05,2.014513e-04,-1.181217e+01
4676,3.744092e-05,5.337706e-06,1.141883e-05,-1.336113e+01
4677,1.234064e-04,1.386695e-04,1.471437e-04,-1.181150e+01
4678,2.166453e-04,1.518215e-04,1.465019e-04,-1.140812e+01
4679,7.365151e-05,8.522748e-06,3.760351e-05,-1.308766e+01
4680,6.762333e-05,6.366522e-05,1.978435e-04,-1.211466e+01
4681,3.354399e-05,1.400560e-04,6.352848e-06,-1.280276e+01
4682,4.065368e-05,2.524944e-05,1.608457e-04,-1.255909e+01
4683,3.384336e-05,2.749053e-05,3.560606e-06,-1.331211e+01
4684,1.062382e-04,1.078287e-04,9.196415e-05,-1.227177e+01
4685,1.306379e-04,2.905899e-05,6.777183e-05,-1.264095e+01
4686,2.357549e-04,1.485056e-05,3.814661e-05,-1.244698e+01
4687,4.837029e-05,7.459761e-05,1.387572e-04,-1.241710e+01
4688,5.395899e-05,3.014342e-05,4.186232e-05,-1.304678e+01
4689,3.951825e-05,3.724514e-06,1.820782e-04,-1.256052e+01
4690,4.699780e-05,4.591357e-05,6.016708e-05,-1.291842e+01
4691,1.379367e-04,2.368162e-05,6.239033e-05,-1.266321e+01
4692,8.080537e-05,2.331628e-07,3.294762e-06,-1.326047e+01
4693,2.239723e-04,2.262108e-05,3.240714e-05,-1.248386e+01
4694,1.362670e-04,2.046451e-05,1.475319e-05,-1.290867e+01
4695,8.407102e-05,1.744829e-07,6.019024e-05,-1.298336e+01
4696,9.208776e-05,1.160436e-05,1.221214e-05,-1.312873e+01
4697,7.395548e-05,1.061642e-05,7.274414e-05,-1.291784e+01
4698,2.723305e-05,6.191786e-07,5.171443e-05,-1.323944e+01
4699,5.143994e-05,4.793873e-06,2.515970e-05,-1.325530e+01
4700,4.250974e-05,8.307696e-06,2.395030e-05,-1.328050e+01
4701,1.857254e-04,9.448806e-07,9.674536e-06,-1.283751e+01
4702,6.482477e-05,2.135498e-06,1.377036e-05,-1.327396e+01
4703,7.463884e-05,7.077330e-06,2.505962e-05,-1.316242e+01
4704,3.107757e-05,3.673967e-06,4.427054e-06,-1.344286e+01
4705,3.188675e-05,3.047341e-07,4.966391e-05,-1.324187e+01
4706,2.621857e-05,5.672919e-06,2.585949e-06,-1.346463e+01
4707,2.905245e-05,4.448958e-06,3.795255e-05,-1.329284e+01
4708,2.180649e-05,2.347354e-08,6.590034e-06,-1.349168e+01
4709,5.510177e-05,3.057480e-06,2.278265e-05,-1.327515e+01
4710,3.091812e-05,3.778504e-06,9.246659e-06,-1.343108e+01
4711,3.355740e-05,4.305762e-07,2.105048e-05,-1.338164e+01
4712,2.262637e-05,1.714776e-06,1.649700e-05,-1.344163e+01
4713,2.162621e-05,2.693661e-06,1.958729e-05,-1.342828e+01
4714,4.655425e-05,5.396034e-07,1.035376e-05,-1.338851e+01
4715,1.682320e-05,2.465789e-07,5.026609e-06,-1.353238e+01
4716,3.418426e-05,1.520698e-06,9.013065e-06,-1.344253e+01
4717,3.307014e-05,1.211093e-06,1.608116e-06,-1.348628e+01
4718,2.668969e-05,6.201802e-08,1.723588e-05,-1.344298e+01
4719,2.363178e-05,1.011638e-06,2.432847e-06,-1.352455e+01
4720,1.503740e-05,1.921895e-06,1.910251e-05,-1.347524e+01
4721,2.206523e-05,5.659861e-07,3.403975e-06,-1.353289e+01
4722,2.243806e-05,2.624242e-07,7.087950e-06,-1.351738e+01
4723,1.755092e-05,1.549467e-06,2.625843e-06,-1.355480e+01
4724,3.268176e-05,7.822722e-07,1.657688e-06,-1.350642e+01
