,pde_loss,ic_loss,data_loss,total_loss
17568,1.060389e-05,2.675335e-08,7.176026e-06,1.804745e-05
17569,8.491872e-06,4.368217e-08,2.210544e-06,1.113924e-05
17570,7.533849e-06,7.310420e-08,7.691594e-06,1.595648e-05
17571,7.548361e-06,1.241707e-07,4.330061e-06,1.312013e-05
17572,6.825217e-06,2.093398e-07,4.105228e-06,1.302384e-05
17573,1.367623e-05,3.548247e-07,3.561956e-06,2.078644e-05
17574,5.368881e-06,5.896472e-07,1.309053e-06,1.257441e-05
17575,1.419691e-05,9.988486e-07,1.808554e-06,2.599395e-05
17576,1.861717e-05,1.703542e-06,1.525341e-05,5.090600e-05
17577,7.024679e-06,2.977778e-06,1.061216e-05,4.741461e-05
17578,9.649490e-06,5.173145e-06,2.767805e-05,8.905899e-05
17579,8.330942e-06,9.066262e-06,1.183284e-05,1.108264e-04
17580,4.548866e-06,1.567329e-05,6.282627e-06,1.675644e-04
17581,1.383453e-05,2.778914e-05,3.620534e-06,2.953465e-04
17582,1.374095e-05,4.755507e-05,2.629642e-06,4.919213e-04
17583,1.164130e-05,8.413778e-05,2.145194e-06,8.551643e-04
17584,1.597476e-05,1.370834e-04,5.102871e-06,1.391912e-03
17585,1.539203e-05,2.314321e-04,9.169567e-06,2.338883e-03
17586,7.250875e-06,3.285393e-04,3.508291e-06,3.296153e-03
17587,1.059245e-05,4.665303e-04,5.669082e-06,4.681564e-03
17588,8.568791e-06,4.629371e-04,1.816612e-06,4.639756e-03
17589,1.179352e-05,3.941700e-04,1.506220e-06,3.955000e-03
17590,8.789622e-06,1.680042e-04,3.322210e-06,1.692154e-03
17591,9.284972e-06,1.704021e-05,1.881373e-06,1.815685e-04
17592,9.931292e-06,2.374767e-05,4.891563e-06,2.522995e-04
17593,7.840041e-06,1.360417e-04,8.684249e-07,1.369125e-03
17594,7.737319e-06,2.249700e-04,3.320443e-06,2.260758e-03
17595,1.125749e-05,1.638501e-04,1.300239e-06,1.651058e-03
17596,7.292752e-06,5.275635e-05,1.784051e-06,5.366403e-04
17597,9.227119e-06,7.779219e-08,1.751763e-06,1.175680e-05
17598,9.232479e-06,4.911148e-05,7.577411e-07,5.011050e-04
17599,8.130666e-06,1.167534e-04,2.967612e-06,1.178632e-03
17600,7.054323e-06,1.006209e-04,2.260434e-06,1.015524e-03
17601,6.940486e-06,3.619954e-05,4.569626e-06,3.735056e-04
17602,6.757820e-06,1.100670e-08,1.867583e-06,8.735470e-06
17603,7.762291e-06,2.854840e-05,2.716250e-06,2.959626e-04
17604,1.031423e-05,6.847104e-05,1.498716e-06,6.965233e-04
17605,5.108442e-06,5.660468e-05,3.428849e-06,5.745840e-04
17606,8.907557e-06,1.689830e-05,5.038578e-06,1.829291e-04
17607,7.781538e-06,3.789617e-07,3.973197e-06,1.554435e-05
17608,6.975943e-06,2.154516e-05,1.065458e-06,2.234930e-04
17609,8.600900e-06,4.233747e-05,2.250007e-06,4.342256e-04
17610,7.419138e-06,2.981292e-05,3.855462e-06,3.094038e-04
17611,2.134162e-05,5.943406e-06,5.427422e-06,8.620309e-05
17612,1.267779e-05,1.589964e-06,4.978365e-06,3.355579e-05
17613,1.242825e-05,1.668288e-05,3.455748e-06,1.827128e-04
17614,1.070094e-05,2.546793e-05,4.370925e-06,2.697512e-04
17615,8.891923e-06,1.444138e-05,5.568284e-06,1.588740e-04
17616,6.639425e-06,1.423386e-06,1.018758e-05,3.106087e-05
17617,8.697793e-06,2.680048e-06,1.111892e-05,4.661719e-05
17618,6.556677e-06,1.231849e-05,8.570420e-06,1.383120e-04
17619,7.597777e-06,1.470604e-05,3.250147e-06,1.579083e-04
17620,5.288728e-06,6.455853e-06,1.077289e-06,7.092454e-05
17621,8.142835e-06,1.436820e-07,4.796100e-06,1.437576e-05
17622,1.147115e-05,2.948331e-06,6.859333e-06,4.781379e-05
17623,7.876874e-06,8.450465e-06,7.532732e-06,9.991425e-05
17624,9.459042e-06,8.095668e-06,4.604051e-06,9.501977e-05
17625,1.219515e-05,2.672709e-06,3.866557e-06,4.278880e-05
17626,6.024459e-06,8.054678e-09,1.131574e-05,1.742074e-05
17627,9.319548e-06,2.583524e-06,1.172896e-05,4.688375e-05
17628,8.589608e-06,5.404389e-06,4.346343e-06,6.697985e-05
17629,6.186133e-06,4.300962e-06,1.068889e-06,5.026464e-05
17630,9.242033e-06,1.041006e-06,8.656965e-06,2.830906e-05
17631,6.958529e-06,1.077860e-07,8.459806e-06,1.649619e-05
17632,7.051526e-06,1.990484e-06,7.179264e-06,3.413563e-05
17633,8.929847e-06,3.343332e-06,1.635129e-06,4.399830e-05
17634,8.866929e-06,2.273884e-06,6.594462e-07,3.226521e-05
17635,5.542974e-06,3.934507e-07,2.113215e-06,1.159070e-05
17636,6.884693e-06,1.695320e-07,2.664719e-06,1.124473e-05
17637,7.008020e-06,1.403450e-06,1.871609e-06,2.291413e-05
17638,5.849658e-06,2.038958e-06,1.604349e-06,2.784358e-05
17639,7.826303e-06,1.235408e-06,7.878476e-07,2.096823e-05
17640,1.003995e-05,1.621929e-07,1.115357e-06,1.277724e-05
17641,9.814246e-06,1.521930e-07,1.540727e-06,1.287690e-05
17642,8.176695e-06,9.239683e-07,2.039585e-06,1.945596e-05
17643,6.738442e-06,1.228853e-06,1.956666e-06,2.098364e-05
17644,6.232875e-06,6.932578e-07,3.548825e-06,1.671428e-05
17645,6.248410e-06,7.609795e-08,1.147074e-06,8.156463e-06
17646,5.582317e-06,1.073331e-07,2.910332e-06,9.565980e-06
17647,6.249855e-06,5.618859e-07,7.511615e-07,1.261988e-05
17648,7.613798e-06,7.269010e-07,1.390420e-06,1.627323e-05
17649,9.925778e-06,4.082883e-07,1.131485e-06,1.514015e-05
17650,8.042781e-06,4.771338e-08,1.421113e-06,9.941028e-06
17651,7.957585e-06,5.582619e-08,1.165433e-06,9.681279e-06
17652,1.210160e-05,3.154890e-07,5.773142e-06,2.102963e-05
17653,6.791308e-06,4.213297e-07,1.393154e-06,1.239776e-05
17654,7.078387e-06,2.525335e-07,3.056439e-06,1.266016e-05
17655,1.158293e-05,3.725676e-08,4.878239e-06,1.683374e-05
17656,8.736532e-06,2.491751e-08,1.331728e-06,1.031743e-05
17657,1.187130e-05,1.701761e-07,2.731331e-06,1.630439e-05
17658,1.197552e-05,2.456478e-07,3.111971e-06,1.754396e-05
17659,1.458063e-05,1.619249e-07,4.972575e-06,2.117245e-05
17660,8.009852e-06,3.004348e-08,9.791696e-06,1.810198e-05
17661,7.053930e-06,7.534241e-09,3.307780e-06,1.043705e-05
17662,1.722718e-05,8.560079e-08,3.875354e-06,2.195854e-05
17663,2.766705e-05,1.425025e-07,3.585590e-06,3.267766e-05
17664,1.208552e-05,1.052979e-07,9.721491e-06,2.285999e-05
17665,2.690008e-05,2.804620e-08,1.863843e-05,4.581898e-05
17666,1.890295e-05,2.694108e-09,2.412840e-05,4.305829e-05
17667,1.249979e-05,4.106482e-08,2.815312e-06,1.572575e-05
17668,3.435709e-05,8.132514e-08,2.694921e-05,6.211955e-05
17669,1.689636e-05,7.521624e-08,1.133151e-05,2.898003e-05
17670,2.497471e-05,2.985558e-08,4.803024e-06,3.007629e-05
17671,2.955853e-05,9.958119e-10,3.523010e-05,6.479859e-05
17672,9.350608e-06,1.290943e-08,5.033624e-06,1.451333e-05
17673,1.714654e-05,4.286503e-08,2.603047e-05,4.360567e-05
17674,2.505102e-05,4.740071e-08,1.753267e-05,4.305770e-05
17675,6.358630e-06,2.387362e-08,3.037332e-06,9.634698e-06
17676,1.052942e-05,2.715435e-09,1.206615e-05,2.262272e-05
17677,9.855189e-06,3.565165e-09,8.750798e-06,1.864164e-05
17678,8.708847e-06,1.853417e-08,2.559759e-05,3.449178e-05
17679,1.144156e-05,2.675081e-08,6.152649e-06,1.786172e-05
17680,1.319273e-05,1.834975e-08,1.335102e-05,2.672725e-05
17681,1.193466e-05,5.368031e-09,3.158035e-06,1.514637e-05
17682,6.428815e-06,7.259692e-09,1.576541e-05,2.226682e-05
17683,9.366328e-06,5.904027e-09,1.691304e-05,2.633841e-05
17684,8.327119e-06,1.439961e-08,9.967947e-06,1.843906e-05
17685,7.729260e-06,1.297931e-08,3.095948e-06,1.095500e-05
17686,5.818347e-06,6.043130e-09,2.200958e-06,8.079736e-06
17687,7.518051e-06,5.562815e-10,5.172798e-06,1.269641e-05
17688,6.254158e-06,1.048097e-09,9.797121e-06,1.606176e-05
17689,7.191296e-06,5.305452e-09,7.517321e-06,1.476167e-05
17690,7.834843e-06,9.325735e-09,3.940354e-06,1.186845e-05
17691,7.234664e-06,6.971563e-09,1.293844e-06,8.598224e-06
17692,8.119896e-06,3.395182e-09,1.377740e-06,9.531587e-06
17693,1.456620e-05,4.516645e-09,4.659826e-06,1.927119e-05
17694,9.802661e-06,1.296150e-09,5.396700e-06,1.521232e-05
17695,7.163741e-06,3.193528e-09,3.203709e-06,1.039939e-05
17696,1.047168e-05,4.101425e-09,6.376130e-07,1.115030e-05
17697,1.051645e-05,3.918471e-09,2.016759e-06,1.257239e-05
17698,9.552439e-06,1.324963e-09,3.816474e-06,1.338216e-05
17699,8.507052e-06,8.012162e-09,2.142413e-06,1.072959e-05
17700,7.369133e-06,4.525256e-09,6.283402e-06,1.369779e-05
17701,8.233116e-06,2.093837e-09,1.564805e-06,9.818860e-06
17702,1.332584e-05,9.082029e-10,2.349203e-06,1.568412e-05
17703,3.291326e-05,3.852577e-10,4.776381e-06,3.769349e-05
17704,1.443174e-05,3.119313e-11,2.885431e-05,4.328636e-05
17705,8.885449e-06,8.390735e-09,2.170130e-05,3.067066e-05
17706,9.259917e-06,4.400733e-10,3.278899e-05,4.205330e-05
17707,8.187240e-06,9.589669e-10,6.857796e-06,1.505463e-05
17708,1.143385e-05,1.285117e-10,4.644318e-06,1.607946e-05
17709,1.607003e-05,1.962989e-10,8.603907e-06,2.467590e-05
17710,9.569236e-06,8.314112e-10,1.604864e-05,2.562619e-05
17711,7.295988e-06,1.048283e-09,1.530307e-05,2.260955e-05
17712,1.343544e-05,7.360607e-10,1.321236e-06,1.476404e-05
17713,1.401009e-05,4.360784e-10,1.598650e-05,3.000095e-05
17714,9.413475e-06,2.335175e-09,2.279327e-05,3.223009e-05
17715,6.845291e-06,1.899397e-10,2.910307e-05,3.595026e-05
17716,1.559291e-05,4.445441e-09,9.588288e-06,2.522565e-05
17717,4.545511e-06,1.360836e-09,4.290602e-06,8.849722e-06
17718,2.098453e-05,3.658086e-10,2.347119e-05,4.445938e-05
17719,7.292172e-06,3.724488e-09,2.672500e-05,3.405442e-05
17720,1.264463e-05,7.634137e-11,8.732182e-06,2.137757e-05
17721,1.008994e-05,1.472772e-09,1.320342e-05,2.330809e-05
17722,5.743273e-06,1.077762e-10,7.396025e-06,1.314038e-05
17723,1.290706e-05,3.383918e-09,1.534831e-05,2.828920e-05
17724,1.720716e-05,5.086068e-10,7.683298e-06,2.489554e-05
17725,5.784223e-06,3.954265e-09,3.776853e-06,9.600619e-06
17726,1.531415e-05,5.119770e-10,1.601637e-06,1.692091e-05
17727,4.357402e-06,7.385155e-11,3.748632e-06,8.106773e-06
17728,8.328489e-06,7.471539e-10,5.542213e-06,1.387817e-05
17729,1.252873e-05,3.416638e-11,4.560023e-06,1.708909e-05
17730,1.615199e-05,1.189365e-10,1.176237e-06,1.732942e-05
17731,8.817157e-06,2.282253e-11,3.974821e-06,1.279221e-05
17732,7.503294e-06,8.141695e-10,2.678340e-06,1.018978e-05
17733,1.123082e-05,1.153638e-09,5.007592e-06,1.624995e-05
17734,7.627631e-06,2.458280e-09,7.678851e-07,8.420099e-06
17735,1.118007e-05,1.628374e-09,6.282656e-07,1.182462e-05
17736,1.161286e-05,8.855323e-10,1.531005e-06,1.315272e-05
17737,7.581745e-06,1.081530e-09,1.280782e-06,8.873341e-06
17738,6.400980e-06,2.031684e-10,2.414176e-06,8.817188e-06
17739,7.359858e-06,1.761557e-11,1.139186e-06,8.499220e-06
17740,7.465812e-06,9.120671e-11,2.052174e-06,9.518899e-06
17741,1.564627e-05,4.301998e-10,8.153420e-07,1.646591e-05
17742,7.258631e-06,1.500846e-09,6.621087e-07,7.935749e-06
17743,8.588824e-06,1.866353e-09,1.604811e-06,1.021230e-05
17744,7.625053e-06,5.414248e-09,2.545599e-06,1.022479e-05
17745,2.232300e-05,1.169948e-09,2.196088e-06,2.453079e-05
17746,9.009671e-06,2.821025e-10,8.470912e-07,9.859584e-06
17747,8.484961e-06,4.302887e-10,3.927310e-06,1.241657e-05
17748,7.815655e-06,1.219578e-09,2.831336e-06,1.065919e-05
17749,7.440626e-06,1.841799e-09,6.944686e-06,1.440373e-05
17750,6.531546e-06,2.745667e-09,7.527355e-07,7.311738e-06
17751,1.177480e-05,5.227177e-09,2.684411e-06,1.451149e-05
17752,3.020224e-05,3.570237e-10,4.977844e-06,3.518366e-05
17753,5.076393e-06,2.325175e-09,6.328630e-06,1.142827e-05
17754,1.061690e-05,6.088783e-10,5.282030e-06,1.590502e-05
17755,1.768685e-05,1.894870e-10,1.377643e-05,3.146518e-05
17756,6.990599e-06,1.629498e-10,8.252779e-07,7.817506e-06
17757,1.467215e-05,2.481377e-10,8.256748e-06,2.293138e-05
17758,1.532843e-05,1.158793e-09,5.731879e-06,2.107190e-05
17759,1.133024e-05,3.704159e-09,3.398020e-06,1.476530e-05
17760,2.289492e-05,2.408272e-10,7.309156e-06,3.020648e-05
17761,1.530157e-05,2.277795e-09,2.721282e-06,1.804563e-05
17762,1.138256e-05,2.953020e-09,5.765409e-06,1.717750e-05
17763,6.277396e-06,3.924970e-10,1.364519e-05,1.992651e-05
17764,8.613445e-06,5.459489e-10,1.132675e-05,1.994565e-05
17765,8.511925e-06,5.798630e-10,7.807475e-06,1.632520e-05
17766,5.881320e-06,3.753592e-10,5.610686e-06,1.149576e-05
17767,1.730528e-05,3.092161e-10,4.329009e-06,2.163738e-05
17768,1.400466e-05,1.651427e-09,6.216782e-06,2.023796e-05
17769,1.620518e-05,1.028566e-10,4.028804e-06,2.023501e-05
17770,1.217355e-05,1.786901e-09,7.624790e-06,1.981621e-05
17771,5.130180e-06,4.119736e-11,7.092668e-07,5.839859e-06
17772,7.465948e-06,3.919931e-11,9.655497e-06,1.712184e-05
17773,6.361312e-06,2.022287e-10,5.014904e-06,1.137824e-05
17774,1.004095e-05,1.195107e-10,6.946241e-06,1.698839e-05
17775,2.117137e-05,8.726826e-11,8.877876e-07,2.206003e-05
17776,9.114083e-06,2.019396e-10,1.038108e-06,1.015421e-05
17777,1.002421e-05,9.167440e-11,3.056306e-06,1.308144e-05
17778,1.334564e-05,5.064559e-10,2.863784e-06,1.621449e-05
17779,1.357182e-05,2.521569e-10,8.871291e-07,1.446147e-05
17780,1.045405e-05,6.018949e-10,9.396113e-07,1.139968e-05
17781,1.712528e-05,1.520650e-09,3.039163e-06,2.017965e-05
17782,2.220860e-05,1.198407e-09,2.582262e-06,2.480285e-05
17783,1.770139e-05,2.652131e-09,8.176915e-06,2.590482e-05
17784,2.197127e-05,2.342762e-09,4.865496e-06,2.686020e-05
17785,1.773428e-05,1.771850e-09,5.220864e-07,1.827409e-05
17786,2.365715e-05,1.419148e-09,1.113952e-05,3.481086e-05
17787,1.468183e-05,6.530526e-10,9.750350e-06,2.443871e-05
17788,7.133684e-06,9.726605e-11,7.652120e-07,7.899869e-06
17789,1.609443e-05,6.491173e-11,1.295185e-05,2.904694e-05
17790,1.137967e-05,1.372000e-10,1.137881e-05,2.275985e-05
17791,1.720681e-05,8.394178e-11,5.275434e-06,2.248309e-05
17792,2.011128e-05,6.954434e-11,4.420690e-06,2.453266e-05
17793,2.396607e-05,6.669770e-11,6.292006e-06,3.025874e-05
17794,1.500570e-05,1.550923e-11,1.061157e-05,2.561742e-05
17795,1.389419e-05,9.369099e-10,1.750385e-06,1.565394e-05
17796,7.761584e-06,1.363236e-08,1.806654e-05,2.596445e-05
17797,1.106935e-05,6.101644e-11,2.589222e-06,1.365919e-05
17798,1.755315e-05,2.101714e-11,8.153009e-06,2.570637e-05
17799,3.973520e-05,5.383008e-11,9.261864e-07,4.066193e-05
17800,5.115968e-06,6.329243e-10,1.238839e-06,6.361137e-06
17801,3.504135e-05,2.160008e-09,1.800979e-06,3.686393e-05
17802,9.893635e-06,8.155355e-09,4.980939e-06,1.495613e-05
17803,1.425459e-05,4.834527e-09,2.528486e-06,1.683142e-05
17804,7.353561e-06,7.054982e-09,1.002358e-05,1.744769e-05
17805,6.600832e-06,4.587851e-10,1.015045e-06,7.620465e-06
17806,1.296758e-05,7.643776e-10,5.935337e-06,1.891056e-05
17807,9.652138e-06,7.687589e-10,7.544380e-06,1.720421e-05
17808,1.327017e-05,8.031557e-09,2.295732e-06,1.564621e-05
17809,9.671085e-06,4.198200e-09,1.709801e-06,1.142287e-05
17810,1.493769e-05,5.343676e-09,3.964037e-06,1.895516e-05
17811,8.357513e-06,3.800907e-09,7.112493e-06,1.550801e-05
17812,6.406900e-06,3.430652e-09,4.591740e-06,1.103295e-05
17813,4.558821e-06,4.340028e-09,8.943493e-06,1.354571e-05
17814,9.859796e-06,1.800981e-09,2.242987e-06,1.212079e-05
17815,1.131281e-05,1.259149e-09,1.415752e-06,1.274115e-05
17816,7.793787e-06,5.806293e-10,3.185808e-06,1.098540e-05
17817,8.279060e-06,1.873153e-09,2.302704e-06,1.060050e-05
17818,1.146673e-05,1.394435e-09,7.161089e-06,1.864176e-05
17819,2.227878e-05,1.225129e-09,3.503919e-06,2.579495e-05
17820,4.852296e-06,1.571862e-10,3.702671e-06,8.556539e-06
17821,7.919780e-06,1.741854e-09,3.698943e-06,1.163614e-05
17822,8.999396e-06,1.355174e-10,2.408281e-06,1.140903e-05
17823,7.090209e-06,1.373530e-10,2.076998e-06,9.168581e-06
17824,6.258149e-06,8.082688e-10,5.147506e-06,1.141374e-05
17825,7.038713e-06,2.707021e-10,4.630881e-06,1.167230e-05
17826,1.407061e-05,2.563756e-10,4.070057e-06,1.814323e-05
17827,7.228649e-06,1.361115e-10,5.766300e-06,1.299631e-05
17828,1.044759e-05,4.620979e-11,9.584080e-07,1.140646e-05
17829,9.994252e-06,5.985375e-11,3.389830e-06,1.338468e-05
17830,1.311376e-05,2.383257e-10,2.622488e-06,1.573863e-05
17831,9.269967e-06,2.946829e-10,7.120175e-06,1.639309e-05
17832,1.326252e-05,3.127498e-09,8.428654e-06,2.172245e-05
17833,9.313803e-06,2.593161e-10,4.675062e-06,1.399146e-05
17834,5.627044e-06,1.457198e-10,1.354694e-06,6.983195e-06
17835,1.279622e-05,1.192611e-09,7.297102e-06,2.010525e-05
17836,1.616395e-05,7.388767e-10,1.242928e-05,2.860062e-05
17837,8.363041e-06,1.127056e-09,7.485346e-06,1.585966e-05
17838,7.038779e-06,2.100591e-09,2.146407e-06,9.206192e-06
17839,8.113328e-06,4.045950e-09,3.363092e-06,1.151688e-05
17840,1.100342e-05,3.455475e-09,5.684089e-06,1.672207e-05
17841,8.366767e-06,7.804102e-09,6.243341e-06,1.468815e-05
17842,1.091044e-05,4.869588e-09,2.334140e-06,1.329327e-05
17843,8.083542e-06,5.625598e-09,1.757357e-06,9.897154e-06
17844,9.426959e-06,6.693084e-09,3.207469e-06,1.270136e-05
17845,6.867068e-06,8.672941e-09,6.505616e-06,1.345941e-05
17846,9.028362e-06,9.885272e-09,5.282691e-06,1.440991e-05
17847,4.532184e-06,1.161524e-08,2.813249e-06,7.461585e-06
17848,6.619681e-06,1.268073e-08,8.691039e-07,7.615592e-06
17849,6.654696e-06,1.404368e-08,4.023848e-06,1.081898e-05
17850,6.834397e-06,1.504711e-08,4.802057e-06,1.178693e-05
17851,3.913725e-06,1.578710e-08,3.465226e-06,7.536822e-06
17852,4.194158e-06,1.744616e-08,9.256249e-07,5.294245e-06
17853,3.451547e-06,1.928859e-08,1.946797e-06,5.591231e-06
17854,8.001218e-06,2.199562e-08,3.174677e-06,1.139585e-05
17855,6.693923e-06,2.547500e-08,4.550865e-06,1.149954e-05
17856,5.719085e-06,3.039253e-08,2.382328e-06,8.405337e-06
17857,4.851269e-06,3.796336e-08,1.161890e-06,6.392792e-06
17858,6.873180e-06,4.642446e-08,9.696829e-07,8.307108e-06
17859,6.730700e-06,5.899204e-08,2.793984e-06,1.011460e-05
17860,4.296678e-06,7.569582e-08,3.784627e-06,8.838262e-06
17861,6.273953e-06,9.621388e-08,2.648831e-06,9.884923e-06
17862,5.895160e-06,1.272252e-07,1.537784e-06,8.705196e-06
17863,5.062899e-06,1.722477e-07,2.019927e-06,8.805303e-06
17864,4.381199e-06,2.318664e-07,5.085108e-06,1.178497e-05
17865,8.849495e-06,3.150778e-07,2.525373e-06,1.452565e-05
17866,4.413089e-06,4.228925e-07,3.186411e-06,1.182842e-05
17867,7.443897e-06,5.830239e-07,1.622517e-06,1.489665e-05
17868,8.020798e-06,8.134963e-07,2.292787e-06,1.844855e-05
17869,1.117092e-05,1.144452e-06,1.416170e-06,2.403161e-05
17870,4.831556e-06,1.612791e-06,1.396170e-06,2.235563e-05
17871,8.005438e-06,2.325766e-06,9.357750e-07,3.219887e-05
17872,4.824669e-06,3.354072e-06,7.899070e-06,4.626446e-05
17873,5.195279e-06,4.935703e-06,3.252509e-06,5.780482e-05
17874,5.039081e-06,7.193722e-06,3.659133e-06,8.063544e-05
17875,5.011060e-06,1.072947e-05,1.855939e-06,1.141617e-04
17876,1.042288e-05,1.572895e-05,2.529913e-06,1.702423e-04
17877,7.772297e-06,2.370013e-05,1.524333e-06,2.462979e-04
17878,8.878178e-06,3.462347e-05,1.070322e-06,3.561832e-04
17879,7.884651e-06,5.212453e-05,4.882287e-06,5.340122e-04
17880,4.562151e-06,7.344620e-05,7.918850e-07,7.398160e-04
17881,1.284899e-05,1.066195e-04,4.391790e-06,1.083436e-03
17882,4.776891e-06,1.379949e-04,3.773308e-06,1.388499e-03
17883,6.791191e-06,1.818697e-04,4.347286e-06,1.829836e-03
17884,1.238498e-05,1.984257e-04,6.325201e-06,2.002968e-03
17885,5.757280e-06,2.101850e-04,1.731081e-06,2.109338e-03
17886,1.567883e-05,1.662596e-04,6.087956e-06,1.684363e-03
17887,5.257915e-06,1.104644e-04,8.117653e-06,1.118020e-03
17888,5.175112e-06,4.317562e-05,1.960680e-06,4.388920e-04
17889,1.265183e-05,4.776835e-06,1.273702e-05,7.315721e-05
17890,5.018009e-06,4.443320e-06,3.388636e-06,5.283985e-05
17891,1.126009e-05,3.196207e-05,5.315577e-06,3.361964e-04
17892,1.699197e-05,6.509400e-05,1.619743e-06,6.695517e-04
17893,1.218822e-05,7.629296e-05,7.505358e-07,7.758684e-04
17894,1.352112e-05,6.600705e-05,8.032264e-06,6.816239e-04
17895,4.741725e-06,3.501880e-05,3.010742e-06,3.579405e-04
17896,5.790524e-06,8.721632e-06,1.199230e-05,1.049991e-04
17897,1.284002e-05,8.240147e-08,3.854865e-06,1.751889e-05
17898,5.320489e-06,9.894840e-06,5.918559e-06,1.101875e-04
17899,1.489925e-05,2.665857e-05,3.724539e-06,2.852095e-04
17900,5.622594e-06,3.510087e-05,6.361589e-07,3.572674e-04
17901,1.117316e-05,3.131992e-05,4.176356e-06,3.285488e-04
17902,7.318798e-06,1.692934e-05,3.402720e-06,1.800149e-04
17903,6.355397e-06,4.133921e-06,2.077369e-06,4.977198e-05
17904,1.025693e-05,6.794046e-08,4.609575e-06,1.554591e-05
17905,9.256395e-06,5.175046e-06,8.590010e-07,6.186585e-05
17906,9.172771e-06,1.339708e-05,3.454779e-06,1.465984e-04
17907,6.175434e-06,1.717828e-05,2.428684e-06,1.803869e-04
17908,4.341643e-06,1.464758e-05,3.165305e-06,1.539827e-04
17909,6.801168e-06,7.519518e-06,2.710510e-06,8.470686e-05
17910,5.321905e-06,1.561805e-06,1.649682e-06,2.258963e-05
17911,1.284253e-05,1.182017e-07,2.318804e-06,1.634335e-05
17912,9.284339e-06,2.951829e-06,5.733326e-07,3.937596e-05
17913,6.250554e-06,6.953159e-06,6.498882e-07,7.643204e-05
17914,1.169141e-05,8.559362e-06,5.752290e-07,9.786025e-05
17915,6.450623e-06,7.021074e-06,1.248233e-06,7.790959e-05
17916,6.780219e-06,3.474805e-06,7.780730e-07,4.230634e-05
17917,7.201798e-06,6.512369e-07,1.654633e-06,1.536880e-05
17918,5.024713e-06,8.825377e-08,8.219404e-07,6.729191e-06
17919,4.894146e-06,1.524951e-06,7.409717e-07,2.088463e-05
17920,5.435700e-06,3.442430e-06,1.889958e-06,4.174996e-05
17921,4.340867e-06,4.238931e-06,2.186887e-06,4.891706e-05
17922,7.197733e-06,3.519730e-06,1.809181e-06,4.420421e-05
17923,6.022206e-06,1.831372e-06,3.597094e-06,2.793302e-05
17924,4.945650e-06,4.189593e-07,7.358533e-07,9.871096e-06
17925,5.462163e-06,1.130217e-08,1.408451e-06,6.983635e-06
17926,4.275800e-06,5.917674e-07,1.158006e-06,1.135148e-05
17927,3.866967e-06,1.515570e-06,1.639531e-06,2.066220e-05
17928,6.268226e-06,2.029363e-06,8.184696e-07,2.738033e-05
17929,6.442865e-06,1.861498e-06,6.349758e-07,2.569282e-05
17930,7.327439e-06,1.135889e-06,6.132090e-07,1.929954e-05
17931,7.461991e-06,3.813548e-07,1.768791e-06,1.304433e-05
17932,3.548927e-06,1.170650e-08,1.647520e-06,5.313513e-06
17933,5.816700e-06,1.382709e-07,2.505446e-06,9.704854e-06
17934,6.816570e-06,5.452192e-07,1.789880e-06,1.405864e-05
17935,5.433376e-06,8.981937e-07,7.383159e-07,1.515363e-05
17936,5.439242e-06,9.766524e-07,1.109756e-06,1.631552e-05
17937,3.658456e-06,7.424320e-07,1.625408e-06,1.270818e-05
17938,6.153264e-06,3.744234e-07,1.354366e-06,1.125186e-05
17939,6.435216e-06,8.117509e-08,1.965544e-06,9.212510e-06
17940,5.679492e-06,3.548125e-09,5.538757e-07,6.268850e-06
17941,3.273605e-06,1.312917e-07,5.589960e-07,5.145518e-06
17942,8.120451e-06,3.378677e-07,5.347831e-07,1.203391e-05
17943,5.474758e-06,4.730348e-07,8.709791e-07,1.107608e-05
17944,6.293956e-06,4.628830e-07,8.156382e-07,1.173842e-05
