,pde_loss,ic_loss,data_loss,total_loss
1971,2.540171e-04,3.029154e-07,7.454835e-05,3.315946e-04
1972,1.883290e-04,1.915345e-07,7.431670e-05,2.645610e-04
1973,1.560062e-04,9.100113e-08,7.686900e-05,2.337852e-04
1974,1.666890e-04,2.535940e-07,7.110044e-05,2.403253e-04
1975,1.884362e-04,8.197394e-08,6.995822e-05,2.592142e-04
1976,2.586904e-04,2.253472e-07,6.856874e-05,3.295126e-04
1977,2.266342e-04,4.676002e-08,7.004465e-05,2.971464e-04
1978,1.827829e-04,3.674459e-07,7.024575e-05,2.567031e-04
1979,2.121878e-04,7.297829e-07,6.874991e-05,2.882355e-04
1980,1.617190e-04,5.169322e-08,7.127106e-05,2.335069e-04
1981,1.808729e-04,3.620707e-08,6.771445e-05,2.489494e-04
1982,1.845169e-04,5.854192e-08,6.958857e-05,2.546909e-04
1983,2.039835e-04,4.296455e-07,6.816236e-05,2.764424e-04
1984,2.188202e-04,1.066586e-07,6.597068e-05,2.858575e-04
1985,1.585235e-04,2.296624e-08,6.988402e-05,2.286372e-04
1986,2.154586e-04,1.969390e-09,8.083190e-05,2.963102e-04
1987,2.071464e-04,2.718689e-08,8.662344e-05,2.940417e-04
1988,2.420277e-04,5.119319e-08,8.079147e-05,3.233311e-04
1989,1.985103e-04,7.137609e-07,6.980328e-05,2.754512e-04
1990,2.684147e-04,1.473396e-06,6.527683e-05,3.484255e-04
1991,1.827759e-04,2.072274e-06,6.931568e-05,2.728143e-04
1992,2.644546e-04,1.642785e-06,6.762831e-05,3.485108e-04
1993,2.009147e-04,9.164988e-07,8.370329e-05,2.937830e-04
1994,1.792020e-04,1.613603e-07,8.736633e-05,2.681819e-04
1995,1.982861e-04,1.798953e-09,7.494525e-05,2.732494e-04
1996,2.193098e-04,4.956259e-09,6.643246e-05,2.857918e-04
1997,2.434329e-04,3.303494e-08,6.055493e-05,3.043182e-04
1998,1.788729e-04,1.866922e-07,6.375278e-05,2.444926e-04
1999,1.601698e-04,7.160008e-08,7.232275e-05,2.332086e-04
2000,2.326204e-04,3.251272e-07,7.128863e-05,3.071603e-04
2001,1.888830e-04,7.753910e-07,6.445360e-05,2.610905e-04
2002,2.163952e-04,4.090577e-07,6.693864e-05,2.874244e-04
2003,1.765951e-04,4.415940e-07,6.257163e-05,2.435827e-04
2004,2.410043e-04,3.786644e-07,6.152166e-05,3.063126e-04
2005,1.452621e-04,6.457535e-08,6.235311e-05,2.082610e-04
2006,2.103353e-04,1.429129e-07,5.883596e-05,2.706004e-04
2007,2.043793e-04,9.431188e-08,5.939975e-05,2.647222e-04
2008,2.824881e-04,9.304435e-08,6.040863e-05,3.438272e-04
2009,2.525975e-04,2.279128e-07,6.383247e-05,3.187091e-04
2010,1.989085e-04,2.625604e-07,6.090487e-05,2.624389e-04
2011,2.255392e-04,6.901240e-07,5.792378e-05,2.903642e-04
2012,1.892429e-04,9.160865e-07,5.504536e-05,2.534491e-04
2013,1.236335e-04,7.220485e-07,5.881664e-05,1.896706e-04
2014,2.062705e-04,4.131431e-07,5.403999e-05,2.644420e-04
2015,2.079398e-04,1.660966e-07,6.122157e-05,2.708223e-04
2016,2.559722e-04,1.351782e-07,7.550668e-05,3.328307e-04
2017,2.110909e-04,2.964405e-07,8.796596e-05,3.020212e-04
2018,2.155889e-04,8.529349e-07,8.049589e-05,3.046141e-04
2019,1.533018e-04,1.842228e-06,7.220369e-05,2.439278e-04
2020,1.687286e-04,3.854449e-06,6.393693e-05,2.712100e-04
2021,2.402672e-04,5.637937e-06,6.430563e-05,3.609522e-04
2022,2.690528e-04,4.260437e-06,6.373684e-05,3.753940e-04
2023,2.382940e-04,2.863445e-06,7.558984e-05,3.425183e-04
2024,2.239107e-04,2.360146e-06,6.818979e-05,3.157020e-04
2025,2.610672e-04,7.981450e-07,8.875268e-05,3.578014e-04
2026,2.207227e-04,1.584806e-07,9.460247e-05,3.169100e-04
2027,1.841770e-04,2.366571e-07,8.983277e-05,2.763764e-04
2028,2.360311e-04,5.416458e-07,7.272136e-05,3.141689e-04
2029,1.803680e-04,9.152296e-07,6.337567e-05,2.528960e-04
2030,2.233800e-04,1.751308e-06,5.642089e-05,2.973139e-04
2031,1.936977e-04,2.571775e-06,5.820075e-05,2.776161e-04
2032,1.529255e-04,2.457456e-06,6.043844e-05,2.379385e-04
2033,1.890352e-04,2.655639e-06,6.580376e-05,2.813953e-04
2034,2.994756e-04,2.883372e-06,6.498447e-05,3.932937e-04
2035,1.813681e-04,2.353341e-06,1.072648e-04,3.121663e-04
2036,2.301224e-04,3.217290e-06,1.568798e-04,4.191751e-04
2037,2.837938e-04,5.547821e-06,1.955599e-04,5.348320e-04
2038,2.105502e-04,8.517817e-06,1.893067e-04,4.850351e-04
2039,2.209183e-04,1.422095e-05,1.633422e-04,5.264700e-04
2040,1.723894e-04,1.808853e-05,1.398815e-04,4.931562e-04
2041,2.035683e-04,1.965257e-05,1.459936e-04,5.460875e-04
2042,1.132555e-04,1.945473e-05,1.104830e-04,4.182859e-04
2043,2.241112e-04,1.164805e-05,1.250809e-04,4.656726e-04
2044,1.847262e-04,4.640667e-06,1.046426e-04,3.357755e-04
2045,2.156701e-04,1.356650e-06,9.033280e-05,3.195693e-04
2046,1.801365e-04,1.364106e-07,8.575832e-05,2.672590e-04
2047,2.257442e-04,1.044568e-06,6.150104e-05,2.976909e-04
2048,3.028549e-04,9.331099e-07,5.583165e-05,3.680177e-04
2049,2.306002e-04,1.106047e-06,5.673332e-05,2.983940e-04
2050,1.938166e-04,8.753231e-07,8.665767e-05,2.892275e-04
2051,2.258753e-04,5.035206e-07,9.856075e-05,3.294713e-04
2052,2.711896e-04,9.032342e-07,1.093670e-04,3.895889e-04
2053,1.781226e-04,1.602223e-06,9.276047e-05,2.869053e-04
2054,1.680199e-04,2.488161e-06,7.192646e-05,2.648279e-04
2055,1.371337e-04,2.895151e-06,6.274477e-05,2.288300e-04
2056,2.892567e-04,2.216234e-06,6.034439e-05,3.717634e-04
2057,1.935173e-04,1.269895e-06,4.450737e-05,2.507236e-04
2058,2.592769e-04,1.864111e-07,4.934625e-05,3.104873e-04
2059,2.720777e-04,4.503011e-08,5.625171e-05,3.287797e-04
2060,2.622749e-04,6.999771e-07,6.573023e-05,3.350049e-04
2061,2.427824e-04,2.741110e-06,8.284234e-05,3.530359e-04
2062,2.225791e-04,4.041516e-06,8.403441e-05,3.470287e-04
2063,1.608545e-04,4.620902e-06,8.750658e-05,2.945701e-04
2064,1.920892e-04,6.159106e-06,6.377738e-05,3.174576e-04
2065,1.929422e-04,3.868543e-06,6.897392e-05,3.006015e-04
2066,2.522314e-04,1.489844e-06,5.985011e-05,3.269799e-04
2067,1.793061e-04,7.571380e-07,5.206956e-05,2.389470e-04
2068,2.071285e-04,9.559318e-09,5.381019e-05,2.610343e-04
2069,1.582509e-04,1.522394e-07,4.937060e-05,2.091439e-04
2070,2.154725e-04,1.188825e-07,5.586878e-05,2.725301e-04
2071,2.167697e-04,6.163631e-07,4.687663e-05,2.698100e-04
2072,1.973368e-04,2.994448e-07,4.586108e-05,2.461924e-04
2073,1.770652e-04,1.452510e-08,4.538863e-05,2.225991e-04
2074,2.183024e-04,1.727232e-08,4.708718e-05,2.655623e-04
2075,2.461242e-04,2.418246e-07,4.697106e-05,2.955135e-04
2076,2.198277e-04,2.901566e-07,4.507352e-05,2.678028e-04
2077,1.857988e-04,3.563364e-08,4.811061e-05,2.342657e-04
2078,1.994495e-04,1.084273e-07,4.465695e-05,2.451907e-04
2079,2.387812e-04,1.850233e-08,4.545189e-05,2.844182e-04
2080,1.863409e-04,4.450465e-08,4.454927e-05,2.313352e-04
2081,1.992898e-04,4.590550e-08,4.265032e-05,2.423992e-04
2082,1.652599e-04,1.423689e-07,4.410182e-05,2.107854e-04
2083,2.379562e-04,1.902988e-07,5.001709e-05,2.898762e-04
2084,1.571563e-04,2.163675e-07,6.833491e-05,2.276549e-04
2085,1.892247e-04,6.465291e-07,9.085636e-05,2.865463e-04
2086,2.350735e-04,1.756966e-06,9.099884e-05,3.436420e-04
2087,2.496902e-04,3.599869e-06,6.469036e-05,3.503792e-04
2088,1.992372e-04,5.357501e-06,6.253775e-05,3.153500e-04
2089,3.565712e-04,6.526809e-06,5.130574e-05,4.731450e-04
2090,1.931445e-04,5.740509e-06,6.655420e-05,3.171038e-04
2091,1.382463e-04,3.774421e-06,8.096088e-05,2.569514e-04
2092,2.539647e-04,2.257520e-06,9.087455e-05,3.674144e-04
2093,2.786277e-04,1.040273e-06,7.952837e-05,3.685588e-04
2094,2.088731e-04,4.458003e-07,7.682875e-05,2.901598e-04
2095,2.529139e-04,3.229443e-07,6.908903e-05,3.252324e-04
2096,1.683623e-04,2.641920e-07,6.752801e-05,2.385322e-04
2097,2.170175e-04,5.286126e-07,5.527744e-05,2.775811e-04
2098,2.504510e-04,9.924390e-07,4.478234e-05,3.051577e-04
2099,1.796937e-04,7.037899e-07,4.477546e-05,2.315071e-04
2100,1.931494e-04,5.353654e-07,4.903321e-05,2.475363e-04
2101,2.929565e-04,1.142703e-07,5.206453e-05,3.461637e-04
2102,1.837004e-04,5.373623e-07,4.436860e-05,2.334427e-04
2103,2.289794e-04,1.274422e-06,4.623879e-05,2.879624e-04
2104,2.570786e-04,1.815785e-06,4.782059e-05,3.230570e-04
2105,2.778444e-04,2.618601e-06,4.565406e-05,3.496845e-04
2106,2.650889e-04,1.290565e-06,4.246210e-05,3.204567e-04
2107,2.524005e-04,3.443956e-07,4.708051e-05,3.029249e-04
2108,2.224926e-04,9.355781e-08,5.038841e-05,2.738166e-04
2109,2.076586e-04,1.198907e-07,5.477153e-05,2.636291e-04
2110,1.970746e-04,1.571244e-07,5.701545e-05,2.556613e-04
2111,2.323529e-04,1.615971e-08,4.739396e-05,2.799085e-04
2112,1.966235e-04,4.676160e-08,4.084079e-05,2.379319e-04
2113,2.270941e-04,1.780836e-07,4.351013e-05,2.723850e-04
2114,2.531555e-04,6.406361e-07,4.154213e-05,3.011040e-04
2115,1.779808e-04,4.976339e-07,4.520386e-05,2.281610e-04
2116,1.791950e-04,2.693471e-07,4.309298e-05,2.249815e-04
2117,2.604953e-04,2.626695e-07,4.088933e-05,3.040113e-04
2118,2.407837e-04,1.795612e-08,3.978767e-05,2.807509e-04
2119,1.885831e-04,1.576866e-07,4.012847e-05,2.302884e-04
2120,2.214724e-04,5.868954e-08,4.355538e-05,2.656146e-04
2121,2.363849e-04,1.139142e-08,4.103971e-05,2.775385e-04
2122,2.083507e-04,1.049360e-08,4.013958e-05,2.485952e-04
2123,2.015652e-04,5.849429e-07,4.097139e-05,2.483860e-04
2124,1.952886e-04,9.211177e-07,4.059222e-05,2.450920e-04
2125,2.005225e-04,7.474778e-07,5.079030e-05,2.587876e-04
2126,1.661979e-04,1.636219e-06,4.284447e-05,2.254046e-04
2127,1.991655e-04,1.317103e-06,4.162089e-05,2.539574e-04
2128,2.830668e-04,8.350860e-07,4.216934e-05,3.335870e-04
2129,1.804792e-04,1.201353e-06,4.046691e-05,2.329597e-04
2130,2.736876e-04,5.556794e-07,5.057247e-05,3.298169e-04
2131,1.780076e-04,2.141553e-07,8.203082e-05,2.621800e-04
2132,2.242245e-04,8.216028e-07,1.075772e-04,3.400177e-04
2133,2.521126e-04,1.666338e-06,1.203365e-04,3.891125e-04
2134,2.465062e-04,3.934534e-06,1.269165e-04,4.127680e-04
2135,1.881362e-04,9.536278e-06,1.450048e-04,4.285038e-04
2136,3.009668e-04,1.629530e-05,1.578696e-04,6.217894e-04
2137,2.613903e-04,2.387685e-05,2.710366e-04,7.711954e-04
2138,1.859169e-04,3.083983e-05,3.143183e-04,8.086335e-04
2139,2.192822e-04,3.473410e-05,3.950731e-04,9.616964e-04
2140,2.802660e-04,3.706470e-05,4.779143e-04,1.128827e-03
2141,2.329722e-04,3.363405e-05,5.311239e-04,1.100437e-03
2142,2.794246e-04,2.439206e-05,5.560266e-04,1.079372e-03
2143,2.063580e-04,1.616948e-05,5.140324e-04,8.820852e-04
2144,3.753097e-04,9.379521e-06,3.994581e-04,8.685631e-04
2145,2.567611e-04,4.283718e-06,2.530919e-04,5.526902e-04
2146,1.553750e-04,1.334158e-06,8.188040e-05,2.505970e-04
2147,1.723300e-04,1.093019e-06,5.256354e-05,2.358238e-04
2148,2.317610e-04,2.453574e-06,1.483794e-04,4.046762e-04
2149,2.764892e-04,5.917204e-06,2.540445e-04,5.897057e-04
2150,2.385016e-04,1.152823e-05,2.745072e-04,6.282911e-04
2151,2.706623e-04,1.000142e-05,1.973480e-04,5.680246e-04
2152,1.998309e-04,5.563998e-06,1.318093e-04,3.872802e-04
2153,2.411575e-04,3.865980e-06,4.857081e-05,3.283882e-04
2154,2.346905e-04,2.392601e-06,3.776416e-05,2.963807e-04
2155,2.455779e-04,4.209523e-06,5.738612e-05,3.450593e-04
2156,2.720258e-04,4.502675e-06,1.141272e-04,4.311798e-04
2157,2.263932e-04,3.430843e-06,1.588205e-04,4.195221e-04
2158,1.608491e-04,3.925567e-06,1.344977e-04,3.346024e-04
2159,2.284565e-04,3.078163e-06,7.967166e-05,3.389098e-04
2160,1.781644e-04,5.746745e-07,3.761302e-05,2.215241e-04
2161,2.075685e-04,6.900057e-07,6.055350e-05,2.750220e-04
2162,2.388274e-04,3.460363e-06,1.025526e-04,3.759836e-04
2163,2.184625e-04,3.895589e-06,1.062037e-04,3.636221e-04
2164,2.041662e-04,2.875170e-06,6.799310e-05,3.009110e-04
2165,1.606287e-04,2.498125e-06,3.673875e-05,2.223487e-04
2166,2.774550e-04,1.342970e-06,5.006207e-05,3.409467e-04
2167,2.758200e-04,8.973367e-07,6.986128e-05,3.546546e-04
2168,2.582776e-04,1.160157e-06,8.751545e-05,3.573946e-04
2169,2.140280e-04,3.884615e-06,6.783506e-05,3.207092e-04
2170,2.959631e-04,3.143309e-06,4.657572e-05,3.739719e-04
2171,2.504402e-04,3.018432e-07,4.388786e-05,2.973465e-04
2172,2.555070e-04,4.757802e-07,3.944349e-05,2.997083e-04
2173,1.847930e-04,1.220351e-06,4.216492e-05,2.391614e-04
2174,2.220531e-04,1.641602e-06,4.364629e-05,2.821154e-04
2175,2.152064e-04,1.398032e-06,4.636366e-05,2.755504e-04
2176,2.567115e-04,1.092466e-06,4.614156e-05,3.137777e-04
2177,1.891351e-04,3.561593e-08,4.187250e-05,2.313638e-04
2178,2.046707e-04,8.370941e-07,3.938784e-05,2.524294e-04
2179,2.655560e-04,8.074823e-07,4.753543e-05,3.211663e-04
2180,1.798670e-04,8.916855e-07,4.822954e-05,2.370134e-04
2181,2.296831e-04,8.884713e-07,5.306409e-05,2.916319e-04
2182,1.574244e-04,5.440951e-07,5.636661e-05,2.192319e-04
2183,1.867375e-04,1.836717e-07,4.171396e-05,2.302882e-04
2184,2.988946e-04,4.446532e-07,3.786425e-05,3.412054e-04
2185,2.240577e-04,4.289955e-07,4.465274e-05,2.730004e-04
2186,2.285565e-04,3.307777e-07,5.070832e-05,2.825726e-04
2187,2.690901e-04,2.268251e-07,4.756852e-05,3.189269e-04
2188,2.275485e-04,2.274900e-07,4.966986e-05,2.794933e-04
2189,1.987041e-04,5.852148e-08,3.994662e-05,2.392360e-04
2190,2.540754e-04,5.900274e-09,3.542363e-05,2.895581e-04
2191,2.529931e-04,1.746279e-07,3.887960e-05,2.936190e-04
2192,1.747755e-04,2.025351e-07,5.595201e-05,2.327529e-04
2193,2.044263e-04,2.342636e-07,4.737423e-05,2.541432e-04
2194,3.591571e-04,3.169529e-07,4.848103e-05,4.108077e-04
2195,2.195096e-04,4.114002e-07,5.012766e-05,2.737513e-04
2196,1.750545e-04,2.937692e-07,4.138343e-05,2.193757e-04
2197,2.463470e-04,1.206315e-07,3.465612e-05,2.822095e-04
2198,2.322655e-04,2.568580e-07,4.574135e-05,2.805754e-04
2199,1.631872e-04,1.139226e-07,5.495790e-05,2.192843e-04
2200,1.920285e-04,2.553731e-07,5.574160e-05,2.503239e-04
2201,1.855436e-04,1.187079e-06,3.896686e-05,2.363812e-04
2202,2.260038e-04,5.181350e-07,3.629144e-05,2.674766e-04
2203,1.784848e-04,2.007504e-08,4.206247e-05,2.207480e-04
2204,2.379435e-04,2.905950e-07,6.022156e-05,3.010710e-04
2205,2.162340e-04,9.586659e-07,8.106821e-05,3.068889e-04
2206,2.828018e-04,2.220625e-06,7.463793e-05,3.796460e-04
2207,1.800950e-04,2.557979e-06,7.544045e-05,2.811153e-04
2208,2.630019e-04,1.997671e-06,5.709283e-05,3.400714e-04
2209,2.532424e-04,1.064988e-06,3.880620e-05,3.026985e-04
2210,2.309461e-04,1.377662e-07,3.125854e-05,2.635822e-04
2211,1.778547e-04,4.129612e-07,4.282918e-05,2.248135e-04
2212,1.470566e-04,1.567734e-06,4.749538e-05,2.102293e-04
2213,3.159124e-04,1.823301e-06,4.971595e-05,3.838613e-04
2214,2.290765e-04,2.461906e-06,5.551660e-05,3.092121e-04
2215,2.596907e-04,1.686124e-06,4.382353e-05,3.203755e-04
2216,1.515218e-04,3.545019e-07,4.379660e-05,1.988634e-04
2217,2.070329e-04,4.803380e-08,3.740436e-05,2.449176e-04
2218,1.877073e-04,3.399062e-07,3.303940e-05,2.241458e-04
2219,1.937211e-04,3.832013e-07,3.673120e-05,2.342843e-04
2220,2.343438e-04,3.195627e-07,4.104496e-05,2.785844e-04
2221,2.507845e-04,5.033718e-07,4.364379e-05,2.994620e-04
2222,2.355895e-04,2.030963e-07,4.062066e-05,2.782412e-04
2223,2.692074e-04,3.688198e-07,3.903217e-05,3.119278e-04
2224,1.954196e-04,3.529983e-07,3.602781e-05,2.349775e-04
2225,1.547535e-04,4.905740e-08,4.495710e-05,2.002011e-04
2226,2.301207e-04,1.794699e-08,4.122373e-05,2.715239e-04
2227,1.763727e-04,2.250929e-07,4.114568e-05,2.197693e-04
2228,2.454804e-04,7.000097e-07,3.606008e-05,2.885406e-04
2229,2.374006e-04,6.906244e-07,3.515760e-05,2.794645e-04
2230,1.942023e-04,5.506390e-07,3.846431e-05,2.381730e-04
2231,2.071945e-04,5.313785e-07,3.208568e-05,2.445940e-04
2232,1.936676e-04,4.140485e-08,3.255801e-05,2.266396e-04
2233,2.988032e-04,2.300962e-07,3.191232e-05,3.330164e-04
2234,2.184604e-04,2.317365e-07,3.751393e-05,2.582917e-04
2235,2.206645e-04,3.998079e-07,4.651936e-05,2.711819e-04
2236,1.499848e-04,7.851543e-08,5.271308e-05,2.034831e-04
2237,1.170057e-04,7.692490e-08,6.023175e-05,1.780067e-04
2238,2.023661e-04,3.860136e-07,4.251306e-05,2.487393e-04
2239,2.914200e-04,1.008997e-06,3.077884e-05,3.322888e-04
2240,1.930585e-04,7.713351e-07,3.626716e-05,2.370390e-04
2241,2.238292e-04,1.785162e-07,3.363278e-05,2.592472e-04
2242,2.683899e-04,2.400144e-08,3.059880e-05,2.992288e-04
2243,2.350686e-04,2.240455e-07,3.256637e-05,2.698754e-04
2244,1.939346e-04,5.402080e-07,3.180827e-05,2.311450e-04
2245,2.031545e-04,2.447399e-07,3.621012e-05,2.418120e-04
2246,2.092293e-04,1.551509e-07,3.496888e-05,2.457497e-04
2247,1.914219e-04,6.505872e-08,3.390957e-05,2.259821e-04
2248,1.473863e-04,3.869138e-08,3.257200e-05,1.803452e-04
2249,2.840729e-04,2.482057e-07,3.003729e-05,3.165922e-04
2250,1.864505e-04,3.682315e-07,3.797763e-05,2.281104e-04
2251,2.566389e-04,3.862005e-07,4.884668e-05,3.093476e-04
2252,3.150983e-04,6.291730e-07,6.282686e-05,3.842169e-04
2253,2.058088e-04,6.882976e-07,4.349187e-05,2.561837e-04
2254,2.350490e-04,6.069795e-07,3.460700e-05,2.757258e-04
2255,2.399244e-04,4.677201e-07,3.621958e-05,2.808212e-04
2256,1.407381e-04,4.951443e-07,4.163199e-05,1.873216e-04
2257,2.280574e-04,4.798786e-07,3.515631e-05,2.680125e-04
2258,1.990780e-04,7.189134e-07,3.200720e-05,2.382744e-04
2259,2.550802e-04,8.882963e-07,4.120891e-05,3.051721e-04
2260,2.945061e-04,8.140747e-07,4.673857e-05,3.493854e-04
2261,2.728014e-04,3.800573e-07,3.928584e-05,3.158878e-04
2262,2.449674e-04,7.598264e-08,3.210415e-05,2.778313e-04
2263,1.914107e-04,2.643603e-07,3.777240e-05,2.318267e-04
2264,1.749719e-04,5.219426e-07,5.257471e-05,2.327660e-04
2265,2.181929e-04,7.313694e-07,4.953210e-05,2.750387e-04
2266,1.476431e-04,2.278188e-07,4.290652e-05,1.928278e-04
2267,2.513729e-04,2.247701e-07,3.332347e-05,2.869441e-04
2268,2.501675e-04,7.554291e-08,3.461038e-05,2.855333e-04
2269,1.706021e-04,4.530831e-07,3.701468e-05,2.121476e-04
2270,2.190136e-04,4.775235e-07,3.403290e-05,2.578218e-04
2271,1.852741e-04,1.206154e-07,3.638853e-05,2.228688e-04
2272,2.388351e-04,7.015453e-09,3.185742e-05,2.707627e-04
2273,1.949576e-04,1.307839e-07,3.377144e-05,2.300369e-04
2274,2.248634e-04,2.692916e-07,4.181008e-05,2.693663e-04
2275,1.629953e-04,1.742956e-07,4.619745e-05,2.109357e-04
2276,2.473050e-04,1.614206e-07,4.713969e-05,2.960589e-04
2277,1.791776e-04,6.668069e-07,4.627668e-05,2.321223e-04
2278,2.051715e-04,1.515989e-06,4.439582e-05,2.647272e-04
2279,2.173641e-04,1.776643e-06,4.282282e-05,2.779533e-04
2280,1.341572e-04,1.582147e-06,3.669359e-05,1.866723e-04
2281,1.669636e-04,7.029842e-07,3.432934e-05,2.083227e-04
2282,2.080153e-04,2.066937e-07,3.337978e-05,2.434620e-04
2283,1.940607e-04,9.969815e-08,3.064910e-05,2.257068e-04
2284,1.818109e-04,6.823915e-08,3.164252e-05,2.141358e-04
2285,1.922996e-04,5.040126e-07,3.150564e-05,2.288454e-04
2286,2.631178e-04,5.642115e-07,3.818632e-05,3.069463e-04
2287,2.562463e-04,6.976068e-07,3.551819e-05,2.987406e-04
2288,1.923654e-04,5.966588e-07,4.034056e-05,2.386726e-04
2289,2.316958e-04,4.724010e-07,4.916235e-05,2.855821e-04
2290,1.945013e-04,4.324351e-07,7.145687e-05,2.702826e-04
2291,2.187920e-04,4.165701e-07,7.751099e-05,3.004687e-04
2292,2.513949e-04,8.465827e-07,7.003816e-05,3.298989e-04
2293,2.309782e-04,1.145245e-06,5.860041e-05,3.010310e-04
2294,1.411710e-04,1.467776e-06,5.160728e-05,2.074561e-04
2295,3.140070e-04,2.831591e-06,3.732934e-05,3.796523e-04
2296,2.299861e-04,2.936705e-06,4.926023e-05,3.086134e-04
2297,2.332653e-04,2.877586e-06,4.097171e-05,3.030128e-04
2298,2.883957e-04,2.204903e-06,5.628561e-05,3.667304e-04
2299,1.973977e-04,6.140509e-07,5.780455e-05,2.613427e-04
2300,2.074745e-04,4.557742e-07,4.769193e-05,2.597242e-04
2301,2.181711e-04,5.855121e-07,3.331855e-05,2.573447e-04
2302,3.304391e-04,1.322025e-07,3.258544e-05,3.643466e-04
2303,2.619053e-04,5.202128e-08,4.194170e-05,3.043672e-04
2304,2.041817e-04,6.109297e-08,6.570065e-05,2.704933e-04
2305,2.566894e-04,8.913250e-07,8.861154e-05,3.542141e-04
2306,1.788754e-04,2.141653e-06,1.027498e-04,3.030418e-04
2307,2.429772e-04,4.567575e-06,9.865928e-05,3.873122e-04
2308,2.015136e-04,7.306012e-06,8.694426e-05,3.615180e-04
2309,1.804429e-04,7.403666e-06,1.036571e-04,3.581366e-04
2310,2.254774e-04,8.517882e-06,8.849554e-05,3.991518e-04
2311,1.886276e-04,7.922269e-06,9.541350e-05,3.632638e-04
2312,1.507431e-04,4.303282e-06,9.620768e-05,2.899836e-04
2313,1.988251e-04,2.922005e-06,8.616460e-05,3.142097e-04
2314,2.444811e-04,1.660929e-06,7.511784e-05,3.362082e-04
2315,1.715166e-04,3.099271e-07,7.119761e-05,2.458135e-04
2316,1.922574e-04,1.221461e-07,5.913579e-05,2.526147e-04
2317,2.485971e-04,1.388123e-07,3.690915e-05,2.868944e-04
2318,2.054782e-04,8.368182e-08,2.694884e-05,2.332638e-04
2319,1.786458e-04,6.449496e-08,4.336733e-05,2.226581e-04
2320,1.503932e-04,5.639866e-08,5.021177e-05,2.011690e-04
2321,1.973303e-04,8.551839e-08,5.862817e-05,2.568136e-04
2322,3.175547e-04,5.541828e-07,4.914967e-05,3.722463e-04
2323,2.433780e-04,1.237426e-06,2.976830e-05,2.855206e-04
2324,1.868854e-04,1.968933e-06,3.132160e-05,2.378964e-04
2325,2.865937e-04,1.705621e-06,2.868484e-05,3.323348e-04
2326,1.580247e-04,1.213386e-06,3.131510e-05,2.014737e-04
2327,1.767512e-04,4.165759e-07,3.388614e-05,2.148031e-04
2328,1.970413e-04,6.720793e-09,4.506953e-05,2.421780e-04
2329,2.633299e-04,8.234181e-08,6.052720e-05,3.246805e-04
2330,2.274130e-04,1.773764e-08,6.606912e-05,2.936595e-04
2331,2.286874e-04,3.113989e-08,6.715085e-05,2.961497e-04
2332,2.524767e-04,8.205644e-08,6.617047e-05,3.194677e-04
2333,2.011793e-04,7.544554e-07,4.060087e-05,2.493247e-04
2334,2.650440e-04,1.722308e-06,3.350375e-05,3.157709e-04
2335,1.804376e-04,1.690638e-06,3.557200e-05,2.329159e-04
2336,2.070995e-04,1.727002e-06,4.544140e-05,2.698109e-04
2337,2.034833e-04,1.337908e-06,4.391160e-05,2.607740e-04
2338,2.356534e-04,2.184141e-07,4.907711e-05,2.869146e-04
2339,1.390613e-04,1.402847e-07,3.749608e-05,1.779603e-04
2340,1.819764e-04,1.602166e-06,3.159390e-05,2.295919e-04
2341,2.321470e-04,3.568806e-06,4.122199e-05,3.090570e-04
2342,2.765579e-04,4.645295e-06,3.821388e-05,3.612248e-04
2343,2.574312e-04,5.522515e-06,4.829837e-05,3.609547e-04
2344,2.297936e-04,4.609732e-06,4.409497e-05,3.199858e-04
2345,2.792608e-04,2.570833e-06,5.416432e-05,3.591334e-04
2346,2.446836e-04,1.357316e-06,4.547431e-05,3.037311e-04
2347,2.169754e-04,4.487976e-07,4.947239e-05,2.709358e-04
2348,2.674123e-04,8.491758e-08,4.345334e-05,3.117148e-04
2349,2.429138e-04,7.558760e-08,4.053801e-05,2.842077e-04
2350,1.641235e-04,1.380546e-07,3.313737e-05,1.986414e-04
2351,2.320395e-04,2.472198e-07,2.821706e-05,2.627287e-04
2352,1.692150e-04,2.750807e-07,3.141810e-05,2.033839e-04
2353,1.575316e-04,1.355693e-07,4.863651e-05,2.075238e-04
2354,1.930501e-04,6.689314e-08,5.241836e-05,2.461374e-04
2355,1.923905e-04,1.734762e-07,5.470790e-05,2.488332e-04
2356,2.429110e-04,1.031578e-06,4.147844e-05,2.947052e-04
2357,2.026055e-04,1.844363e-06,3.139813e-05,2.524473e-04
2358,1.853774e-04,2.854070e-06,4.119567e-05,2.551138e-04
2359,1.869601e-04,4.150242e-06,3.092635e-05,2.593889e-04
2360,2.487302e-04,3.590960e-06,4.032667e-05,3.249665e-04
2361,2.015496e-04,2.031345e-06,3.432163e-05,2.561847e-04
