,weight_pde,L_pde,weight_ic,L_ic,weight_data,L_data,total_loss
4162,,,,,,,1.962819e-08
4163,,,,,,,1.661873e-08
4164,,,,,,,5.288853e-09
4165,,,,,,,1.047610e-08
4166,,,,,,,1.139302e-07
4167,,,,,,,1.265207e-07
4168,,,,,,,1.614184e-07
4169,,,,,,,3.040327e-08
4170,,,,,,,5.218225e-08
4171,,,,,,,1.511994e-08
4172,,,,,,,9.774870e-09
4173,,,,,,,1.014812e-08
4174,,,,,,,1.541384e-08
4175,,,,,,,9.272021e-09
4176,,,,,,,8.244368e-08
4177,,,,,,,1.049994e-07
4178,,,,,,,9.007741e-08
4179,,,,,,,3.359078e-07
4180,,,,,,,7.184139e-07
4181,,,,,,,1.393943e-07
4182,,,,,,,4.388571e-08
4183,,,,,,,2.662680e-08
4184,,,,,,,3.428592e-08
4185,,,,,,,6.269914e-08
4186,,,,,,,1.475007e-08
4187,,,,,,,5.431452e-09
4188,,,,,,,8.994372e-09
4189,,,,,,,1.988173e-08
4190,,,,,,,5.001672e-08
4191,,,,,,,1.793645e-07
4192,,,,,,,1.277500e-06
4193,,,,,,,1.276698e-06
4194,,,,,,,4.143261e-07
4195,,,,,,,3.962050e-08
4196,,,,,,,4.594033e-08
4197,,,,,,,1.439419e-08
4198,,,,,,,1.056660e-08
4199,,,,,,,9.446943e-09
4200,,,,,,,7.065402e-09
4201,,,,,,,7.062938e-09
4202,,,,,,,6.709672e-09
4203,,,,,,,7.113685e-09
4204,,,,,,,2.496815e-08
4205,,,,,,,1.589592e-08
4206,,,,,,,8.132543e-09
4207,,,,,,,2.506065e-08
4208,,,,,,,1.625757e-08
4209,,,,,,,6.066936e-09
4210,,,,,,,1.002622e-08
4211,,,,,,,2.233077e-08
4212,,,,,,,3.878192e-07
4213,,,,,,,2.212822e-07
4214,,,,,,,1.433674e-08
4215,,,,,,,9.496574e-09
4216,,,,,,,4.530858e-08
4217,,,,,,,1.575464e-06
4218,,,,,,,1.151057e-06
4219,,,,,,,4.434159e-08
4220,,,,,,,2.549507e-08
4221,,,,,,,2.061224e-08
4222,,,,,,,1.337326e-08
4223,,,,,,,1.316620e-08
4224,,,,,,,8.955369e-09
4225,,,,,,,3.744878e-08
4226,,,,,,,1.868245e-08
4227,,,,,,,2.272886e-08
4228,,,,,,,6.597067e-09
4229,,,,,,,6.835738e-09
4230,,,,,,,7.543012e-09
4231,,,,,,,2.678729e-08
4232,,,,,,,1.334043e-07
4233,,,,,,,2.463396e-08
4234,,,,,,,1.931566e-08
4235,,,,,,,2.506289e-08
4236,,,,,,,1.101933e-08
4237,,,,,,,6.462520e-09
4238,,,,,,,1.130103e-08
4239,,,,,,,2.033375e-08
4240,,,,,,,7.933493e-09
4241,,,,,,,8.407930e-09
4242,,,,,,,9.732446e-09
4243,,,,,,,1.057579e-08
4244,,,,,,,1.095408e-07
4245,,,,,,,2.783567e-07
4246,,,,,,,4.621958e-07
4247,,,,,,,3.054622e-07
4248,,,,,,,3.585956e-08
4249,,,,,,,2.418635e-08
4250,,,,,,,2.312710e-08
4251,,,,,,,8.601181e-09
4252,,,,,,,7.547057e-09
4253,,,,,,,1.684569e-08
4254,,,,,,,4.378173e-08
4255,,,,,,,2.703377e-08
4256,,,,,,,8.450565e-09
4257,,,,,,,1.306982e-08
4258,,,,,,,2.527424e-08
4259,,,,,,,4.989394e-08
4260,,,,,,,5.111508e-07
4261,,,,,,,3.801034e-07
4262,,,,,,,2.050134e-07
4263,,,,,,,8.906739e-08
4264,,,,,,,5.310653e-08
4265,,,,,,,2.947320e-08
4266,,,,,,,8.771130e-09
4267,,,,,,,1.784064e-08
4268,,,,,,,3.059378e-08
4269,,,,,,,1.091585e-08
4270,,,,,,,8.353745e-08
4271,,,,,,,1.708756e-06
4272,,,,,,,1.023779e-06
4273,,,,,,,2.807301e-07
4274,,,,,,,3.953341e-08
4275,,,,,,,9.753610e-09
4276,,,,,,,6.258396e-09
4277,,,,,,,5.651140e-09
4278,,,,,,,7.209889e-09
4279,,,,,,,6.972362e-09
4280,,,,,,,9.820393e-09
4281,,,,,,,1.033413e-08
4282,,,,,,,1.163702e-08
4283,,,,,,,1.055644e-08
4284,,,,,,,2.043928e-08
4285,,,,,,,6.400915e-09
4286,,,,,,,8.497095e-09
4287,,,,,,,1.275404e-08
4288,,,,,,,2.048237e-08
4289,,,,,,,1.469212e-08
4290,,,,,,,9.921120e-09
4291,,,,,,,8.389718e-09
4292,,,,,,,1.453452e-08
4293,,,,,,,8.046931e-09
4294,,,,,,,3.547432e-08
4295,,,,,,,6.188863e-07
4296,,,,,,,9.177851e-08
4297,,,,,,,5.065966e-08
4298,,,,,,,3.277799e-08
4299,,,,,,,4.018576e-08
4300,,,,,,,7.406849e-08
4301,,,,,,,1.274331e-07
4302,,,,,,,8.302283e-08
4303,,,,,,,2.351741e-08
4304,,,,,,,3.179841e-08
4305,,,,,,,2.644576e-08
4306,,,,,,,1.246160e-08
4307,,,,,,,2.590858e-08
4308,,,,,,,2.275340e-07
4309,,,,,,,3.716744e-07
4310,,,,,,,1.159285e-07
4311,,,,,,,1.693940e-07
4312,,,,,,,3.497506e-07
4313,,,,,,,5.394637e-07
4314,,,,,,,4.986215e-08
4315,,,,,,,1.293182e-08
4316,,,,,,,3.087691e-08
4317,,,,,,,5.262831e-08
4318,,,,,,,2.295568e-07
4319,,,,,,,1.058515e-06
4320,,,,,,,4.526043e-07
4321,,,,,,,3.899197e-08
4322,,,,,,,2.429402e-08
4323,,,,,,,1.570713e-08
4324,,,,,,,6.836190e-09
4325,,,,,,,8.292731e-09
4326,,,,,,,1.008927e-08
4327,,,,,,,8.059732e-09
4328,,,,,,,1.421985e-08
4329,,,,,,,1.508784e-08
4330,,,,,,,8.165001e-09
4331,,,,,,,5.363430e-09
4332,,,,,,,1.628541e-08
4333,,,,,,,1.202412e-07
4334,,,,,,,7.996697e-08
4335,,,,,,,1.857411e-08
4336,,,,,,,1.049413e-08
4337,,,,,,,3.985736e-08
4338,,,,,,,5.422097e-07
4339,,,,,,,1.187811e-07
4340,,,,,,,1.470954e-08
4341,,,,,,,1.045612e-08
4342,,,,,,,4.473424e-08
4343,,,,,,,1.032842e-07
4344,,,,,,,1.293538e-07
4345,,,,,,,2.593266e-08
4346,,,,,,,2.232739e-08
4347,,,,,,,9.284041e-08
4348,,,,,,,6.554283e-08
4349,,,,,,,2.818584e-08
4350,,,,,,,6.651419e-08
4351,,,,,,,3.854102e-07
4352,,,,,,,6.143302e-07
4353,,,,,,,8.219490e-08
4354,,,,,,,1.860136e-07
4355,,,,,,,2.978086e-08
4356,,,,,,,1.874147e-08
4357,,,,,,,9.103729e-09
4358,,,,,,,8.006700e-09
4359,,,,,,,9.361508e-09
4360,,,,,,,8.699782e-09
4361,,,,,,,9.962332e-09
4362,,,,,,,1.152244e-08
4363,,,,,,,1.052145e-08
4364,,,,,,,8.720297e-09
4365,,,,,,,5.926573e-09
4366,,,,,,,6.921702e-08
4367,,,,,,,4.202951e-07
4368,,,,,,,9.729124e-07
4369,,,,,,,5.079334e-08
4370,,,,,,,1.592665e-08
4371,,,,,,,7.016803e-09
4372,,,,,,,1.933118e-08
4373,,,,,,,7.336705e-09
4374,,,,,,,1.578501e-08
4375,,,,,,,7.702962e-09
4376,,,,,,,2.357409e-08
4377,,,,,,,1.590006e-07
4378,,,,,,,5.408954e-08
4379,,,,,,,1.103819e-08
4380,,,,,,,9.896895e-09
4381,,,,,,,8.671982e-09
4382,,,,,,,8.188634e-09
4383,,,,,,,8.750008e-09
4384,,,,,,,9.636618e-09
4385,,,,,,,2.750173e-07
4386,,,,,,,1.870512e-07
4387,,,,,,,1.353330e-07
4388,,,,,,,9.861848e-09
4389,,,,,,,1.452810e-08
4390,,,,,,,9.970166e-09
4391,,,,,,,4.669389e-08
4392,,,,,,,1.770528e-08
4393,,,,,,,4.161200e-07
4394,,,,,,,5.289255e-07
4395,,,,,,,5.329767e-08
4396,,,,,,,1.261121e-08
4397,,,,,,,4.851078e-08
4398,,,,,,,5.876467e-08
4399,,,,,,,1.582269e-08
4400,,,,,,,1.342417e-08
4401,,,,,,,3.102891e-08
4402,,,,,,,3.062411e-07
4403,,,,,,,1.728129e-07
4404,,,,,,,1.552055e-08
4405,,,,,,,9.516650e-09
4406,,,,,,,1.936283e-07
4407,,,,,,,3.689984e-07
4408,,,,,,,6.034818e-07
4409,,,,,,,1.402510e-07
4410,,,,,,,2.616446e-07
4411,,,,,,,3.474253e-08
4412,,,,,,,1.195026e-08
4413,,,,,,,5.897392e-09
4414,,,,,,,9.468837e-09
4415,,,,,,,1.369253e-08
4416,,,,,,,1.561970e-08
4417,,,,,,,1.435974e-08
4418,,,,,,,5.500013e-09
4419,,,,,,,1.063456e-08
4420,,,,,,,1.093269e-08
4421,,,,,,,8.113085e-09
4422,,,,,,,9.051581e-09
4423,,,,,,,1.097766e-08
4424,,,,,,,1.180044e-08
4425,,,,,,,8.319177e-07
4426,,,,,,,7.373265e-07
4427,,,,,,,4.135264e-08
4428,,,,,,,2.604893e-08
4429,,,,,,,3.026143e-08
4430,,,,,,,1.775703e-08
4431,,,,,,,1.103834e-08
4432,,,,,,,1.591472e-07
4433,,,,,,,7.414508e-08
4434,,,,,,,5.174191e-08
4435,,,,,,,1.616944e-08
4436,,,,,,,4.451248e-08
4437,,,,,,,4.010206e-07
4438,,,,,,,3.489969e-08
4439,,,,,,,4.409718e-08
4440,,,,,,,2.616794e-08
4441,,,,,,,1.596173e-08
4442,,,,,,,2.165731e-08
4443,,,,,,,7.591221e-08
4444,,,,,,,1.855224e-08
4445,,,,,,,8.658593e-09
4446,,,,,,,7.725679e-09
4447,,,,,,,4.256179e-08
4448,,,,,,,2.029013e-07
4449,,,,,,,1.865165e-07
4450,,,,,,,1.428535e-08
4451,,,,,,,1.784370e-08
4452,,,,,,,7.305212e-08
4453,,,,,,,7.575130e-07
4454,,,,,,,2.400163e-07
4455,,,,,,,8.497076e-08
4456,,,,,,,6.927231e-08
4457,,,,,,,2.663246e-08
4458,,,,,,,1.372139e-08
4459,,,,,,,6.891691e-09
4460,,,,,,,1.007453e-07
4461,,,,,,,2.168023e-07
4462,,,,,,,3.058357e-08
4463,,,,,,,2.577562e-08
4464,,,,,,,1.518517e-07
4465,,,,,,,7.358908e-07
4466,,,,,,,1.404873e-06
4467,,,,,,,8.727620e-07
4468,,,,,,,5.142395e-07
4469,,,,,,,1.743849e-08
4470,,,,,,,1.795614e-08
4471,,,,,,,1.280741e-08
4472,,,,,,,1.167583e-08
4473,,,,,,,7.572621e-09
4474,,,,,,,8.947614e-09
4475,,,,,,,1.025450e-08
4476,,,,,,,9.302934e-09
4477,,,,,,,6.704270e-09
4478,,,,,,,8.515144e-09
4479,,,,,,,5.715394e-09
4480,,,,,,,6.379942e-09
4481,,,,,,,1.211311e-08
4482,,,,,,,4.904170e-08
4483,,,,,,,1.676732e-07
4484,,,,,,,4.222444e-07
4485,,,,,,,2.714230e-08
4486,,,,,,,1.934106e-08
4487,,,,,,,1.128096e-08
4488,,,,,,,2.556650e-08
4489,,,,,,,1.384740e-08
4490,,,,,,,9.378966e-09
4491,,,,,,,4.377275e-08
4492,,,,,,,8.669740e-08
4493,,,,,,,2.333792e-08
4494,,,,,,,8.788108e-09
4495,,,,,,,6.289300e-09
4496,,,,,,,8.020026e-09
4497,,,,,,,2.399662e-08
4498,,,,,,,8.091574e-08
4499,,,,,,,1.210262e-07
4500,,,,,,,2.518257e-08
4501,,,,,,,3.363018e-08
4502,,,,,,,1.772833e-07
4503,,,,,,,4.210809e-07
4504,,,,,,,1.798111e-07
4505,,,,,,,3.606038e-07
4506,,,,,,,2.917204e-07
4507,,,,,,,6.402644e-08
4508,,,,,,,6.196075e-08
4509,,,,,,,1.668490e-08
4510,,,,,,,6.966112e-09
4511,,,,,,,1.276765e-08
4512,,,,,,,7.011328e-08
4513,,,,,,,1.204539e-07
4514,,,,,,,8.767411e-08
4515,,,,,,,7.759767e-07
4516,,,,,,,4.009808e-07
4517,,,,,,,4.928621e-08
4518,,,,,,,7.355342e-08
4519,,,,,,,2.552345e-08
4520,,,,,,,2.047321e-08
4521,,,,,,,7.664369e-09
4522,,,,,,,5.865048e-09
4523,,,,,,,4.699428e-09
4524,,,,,,,1.106769e-08
4525,,,,,,,6.176263e-08
4526,,,,,,,8.694249e-08
4527,,,,,,,9.870102e-09
4528,,,,,,,2.107822e-08
4529,,,,,,,9.219531e-09
4530,,,,,,,8.009343e-09
4531,,,,,,,1.020128e-08
4532,,,,,,,2.272399e-08
4533,,,,,,,1.663341e-08
4534,,,,,,,6.835233e-08
4535,,,,,,,5.408242e-08
4536,,,,,,,2.820129e-07
4537,,,,,,,9.658656e-08
4538,,,,,,,5.154810e-08
4539,,,,,,,2.042552e-07
4540,,,,,,,3.825724e-07
4541,,,,,,,1.427453e-07
4542,,,,,,,1.103851e-07
4543,,,,,,,3.126319e-07
4544,,,,,,,4.681310e-08
4545,,,,,,,2.677291e-08
4546,,,,,,,2.108751e-08
4547,,,,,,,1.411815e-08
4548,,,,,,,2.064476e-08
4549,,,,,,,7.029892e-08
4550,,,,,,,1.952062e-08
4551,,,,,,,3.052999e-08
4552,,,,,,,2.152544e-07
4553,,,,,,,1.730413e-07
4554,,,,,,,2.303268e-07
4555,,,,,,,3.052100e-07
4556,,,,,,,1.154973e-06
4557,,,,,,,5.811247e-07
4558,,,,,,,2.889237e-08
4559,,,,,,,1.115736e-08
4560,,,,,,,5.416553e-09
4561,,,,,,,7.167377e-09
4562,,,,,,,6.825397e-09
4563,,,,,,,7.607356e-09
4564,,,,,,,7.477330e-09
4565,,,,,,,3.876768e-08
4566,,,,,,,4.483147e-08
4567,,,,,,,1.848602e-08
4568,,,,,,,1.891088e-08
4569,,,,,,,9.520613e-09
4570,,,,,,,6.918260e-09
4571,,,,,,,6.487682e-09
4572,,,,,,,1.910514e-08
4573,,,,,,,5.658170e-08
4574,,,,,,,8.294668e-08
4575,,,,,,,1.085214e-08
4576,,,,,,,5.407113e-09
4577,,,,,,,1.253174e-08
4578,,,,,,,1.585270e-07
4579,,,,,,,1.135230e-06
4580,,,,,,,6.521911e-07
4581,,,,,,,1.563387e-07
4582,,,,,,,1.081969e-08
4583,,,,,,,7.571555e-09
4584,,,,,,,8.393479e-09
4585,,,,,,,3.271634e-08
4586,,,,,,,7.432616e-08
4587,,,,,,,8.909890e-08
4588,,,,,,,3.309245e-07
4589,,,,,,,1.983353e-07
4590,,,,,,,4.351492e-08
4591,,,,,,,1.422015e-08
4592,,,,,,,5.498182e-08
4593,,,,,,,7.741042e-09
4594,,,,,,,7.911490e-09
4595,,,,,,,1.409405e-08
4596,,,,,,,4.639195e-08
4597,,,,,,,1.456835e-08
4598,,,,,,,6.841295e-09
4599,,,,,,,1.424952e-07
4600,,,,,,,1.303996e-07
4601,,,,,,,5.861449e-08
4602,,,,,,,3.151221e-07
4603,,,,,,,7.725519e-08
4604,,,,,,,3.109881e-08
4605,,,,,,,6.960317e-08
4606,,,,,,,1.822841e-08
4607,,,,,,,4.168007e-08
4608,,,,,,,7.104807e-08
4609,,,,,,,1.680001e-07
4610,,,,,,,1.652702e-07
4611,,,,,,,6.550318e-08
4612,,,,,,,2.709495e-08
4613,,,,,,,6.848361e-09
4614,,,,,,,2.101606e-07
4615,,,,,,,7.441714e-08
4616,,,,,,,1.258081e-08
4617,,,,,,,8.786841e-07
4618,,,,,,,8.458836e-07
4619,,,,,,,4.922826e-08
4620,,,,,,,2.335785e-08
4621,,,,,,,1.508368e-08
4622,,,,,,,1.410823e-08
4623,,,,,,,5.730894e-09
4624,,,,,,,1.073198e-08
4625,,,,,,,4.518439e-08
4626,,,,,,,2.394016e-08
4627,,,,,,,5.891274e-09
4628,,,,,,,8.260541e-09
4629,,,,,,,8.709840e-09
4630,,,,,,,1.236908e-08
4631,,,,,,,1.076916e-07
4632,,,,,,,1.093223e-08
4633,,,,,,,7.040793e-09
4634,,,,,,,3.490174e-08
4635,,,,,,,2.105953e-08
4636,,,,,,,1.437503e-08
4637,,,,,,,4.243652e-09
4638,,,,,,,9.624640e-09
4639,,,,,,,7.891905e-09
4640,,,,,,,9.041174e-09
4641,,,,,,,9.660165e-09
4642,,,,,,,5.601172e-08
4643,,,,,,,6.842864e-08
4644,,,,,,,4.637767e-08
4645,,,,,,,1.676781e-08
4646,,,,,,,4.810128e-08
4647,,,,,,,1.189156e-07
4648,,,,,,,6.252183e-07
4649,,,,,,,1.486313e-06
4650,,,,,,,8.826752e-08
4651,,,,,,,2.658706e-08
4652,,,,,,,1.104948e-08
4653,,,,,,,1.891755e-08
4654,,,,,,,2.031356e-08
4655,,,,,,,2.519988e-08
4656,,,,,,,8.651849e-08
4657,,,,,,,2.232616e-08
4658,,,,,,,1.520162e-08
4659,,,,,,,2.548415e-08
4660,,,,,,,2.718937e-08
4661,,,,,,,2.772681e-07
4662,,,,,,,4.365176e-08
4663,,,,,,,5.592078e-09
4664,,,,,,,1.026225e-08
4665,,,,,,,1.045715e-08
4666,,,,,,,1.763608e-08
4667,,,,,,,1.101586e-08
4668,,,,,,,2.752623e-08
4669,,,,,,,6.381416e-08
4670,,,,,,,5.196889e-08
4671,,,,,,,9.373124e-09
4672,,,,,,,1.814255e-08
4673,,,,,,,7.479633e-09
4674,,,,,,,7.281147e-08
4675,,,,,,,9.133792e-08
4676,,,,,,,6.007323e-08
4677,,,,,,,5.082578e-07
4678,,,,,,,2.164753e-07
4679,,,,,,,6.669997e-08
4680,,,,,,,1.886261e-08
4681,,,,,,,1.001640e-08
4682,,,,,,,6.164544e-08
4683,,,,,,,3.267145e-07
4684,,,,,,,2.541325e-08
4685,,,,,,,3.126842e-08
4686,,,,,,,3.248059e-08
4687,,,,,,,2.221995e-08
4688,,,,,,,4.837331e-08
4689,,,,,,,1.613655e-07
4690,,,,,,,1.762709e-08
4691,,,,,,,1.004278e-08
4692,,,,,,,1.758045e-07
4693,,,,,,,6.193485e-08
4694,,,,,,,1.288196e-08
4695,,,,,,,1.115577e-08
4696,,,,,,,1.139259e-08
4697,,,,,,,2.257675e-08
4698,,,,,,,2.097857e-08
4699,,,,,,,1.587534e-07
4700,,,,,,,5.781728e-08
4701,,,,,,,2.993035e-08
4702,,,,,,,1.179815e-07
4703,,,,,,,4.207036e-08
4704,,,,,,,2.498890e-08
4705,,,,,,,1.432602e-08
4706,,,,,,,1.582015e-08
4707,,,,,,,4.626524e-09
4708,,,,,,,1.765110e-08
4709,,,,,,,7.184906e-09
4710,,,,,,,1.029203e-08
4711,,,,,,,6.987647e-08
4712,,,,,,,9.964804e-08
4713,,,,,,,5.236797e-07
4714,,,,,,,8.924203e-07
4715,,,,,,,2.533782e-07
4716,,,,,,,1.980312e-08
4717,,,,,,,1.152862e-08
4718,,,,,,,7.685534e-09
4719,,,,,,,5.907470e-09
4720,,,,,,,1.392807e-08
4721,,,,,,,7.320522e-08
4722,,,,,,,2.402722e-07
4723,,,,,,,4.260847e-07
4724,,,,,,,4.222231e-07
4725,,,,,,,6.423470e-08
4726,,,,,,,5.564716e-08
4727,,,,,,,2.529524e-07
4728,,,,,,,8.261268e-08
4729,,,,,,,9.152366e-09
4730,,,,,,,9.462355e-09
4731,,,,,,,7.338148e-09
4732,,,,,,,5.218868e-08
4733,,,,,,,5.730179e-07
4734,,,,,,,4.479127e-07
4735,,,,,,,2.195426e-07
4736,,,,,,,1.277501e-08
4737,,,,,,,4.245875e-08
4738,,,,,,,1.961428e-07
4739,,,,,,,4.238053e-08
4740,,,,,,,2.336100e-08
4741,,,,,,,8.952052e-09
4742,,,,,,,5.785919e-09
4743,,,,,,,9.043131e-09
4744,,,,,,,8.162774e-09
4745,,,,,,,6.551498e-08
4746,,,,,,,1.633040e-08
4747,,,,,,,3.802982e-08
4748,,,,,,,1.186095e-08
4749,,,,,,,1.627612e-08
4750,,,,,,,2.496286e-08
4751,,,,,,,1.724505e-07
4752,,,,,,,9.653552e-08
4753,,,,,,,3.184253e-07
4754,,,,,,,7.570372e-07
4755,,,,,,,3.482354e-07
4756,,,,,,,9.581687e-07
4757,,,,,,,8.289022e-08
4758,,,,,,,1.736225e-08
4759,,,,,,,1.414560e-08
4760,,,,,,,5.028513e-08
4761,,,,,,,5.768301e-08
4762,,,,,,,9.737431e-09
4763,,,,,,,8.033666e-09
4764,,,,,,,7.750319e-09
4765,,,,,,,6.890721e-09
4766,,,,,,,7.483322e-09
4767,,,,,,,9.183032e-09
4768,,,,,,,1.315065e-08
4769,,,,,,,2.189846e-08
4770,,,,,,,9.369479e-09
4771,,,,,,,5.305630e-08
4772,,,,,,,1.656687e-07
4773,,,,,,,1.699899e-08
4774,,,,,,,1.629191e-08
4775,,,,,,,5.795192e-08
4776,,,,,,,1.009070e-07
4777,,,,,,,1.405791e-06
4778,,,,,,,5.815317e-07
4779,,,,,,,4.363306e-08
4780,,,,,,,2.214399e-08
4781,,,,,,,6.587922e-09
4782,,,,,,,7.786928e-09
4783,,,,,,,1.046280e-08
4784,,,,,,,1.125637e-08
4785,,,,,,,8.496073e-09
4786,,,,,,,6.131205e-09
4787,,,,,,,8.359040e-09
4788,,,,,,,2.243712e-08
4789,,,,,,,7.256074e-08
4790,,,,,,,1.054490e-07
4791,,,,,,,3.476269e-08
4792,,,,,,,7.497256e-09
4793,,,,,,,8.675666e-09
4794,,,,,,,5.667211e-09
4795,,,,,,,5.774888e-09
4796,,,,,,,7.342992e-09
4797,,,,,,,1.094677e-08
4798,,,,,,,2.150820e-08
4799,,,,,,,3.292616e-08
4800,,,,,,,4.727155e-08
4801,,,,,,,3.356760e-07
4802,,,,,,,2.251154e-06
4803,,,,,,,3.250673e-07
4804,,,,,,,3.690642e-08
4805,,,,,,,1.560277e-07
4806,,,,,,,4.606942e-08
4807,,,,,,,1.483083e-08
4808,,,,,,,1.641098e-08
4809,,,,,,,1.474466e-08
4810,,,,,,,5.162971e-09
4811,,,,,,,6.821964e-09
4812,,,,,,,9.775794e-09
4813,,,,,,,7.217472e-09
4814,,,,,,,1.094302e-08
4815,,,,,,,6.532064e-09
4816,,,,,,,6.157849e-09
4817,,,,,,,7.568120e-09
4818,,,,,,,3.705146e-08
4819,,,,,,,2.895199e-08
4820,,,,,,,1.537517e-08
4821,,,,,,,3.921727e-09
4822,,,,,,,6.776416e-09
4823,,,,,,,1.792532e-08
4824,,,,,,,3.694931e-08
4825,,,,,,,2.235798e-08
4826,,,,,,,7.488287e-08
4827,,,,,,,2.727203e-08
4828,,,,,,,1.622521e-08
4829,,,,,,,5.734982e-08
4830,,,,,,,9.306831e-08
4831,,,,,,,2.080269e-07
4832,,,,,,,9.774798e-07
4833,,,,,,,4.233753e-07
4834,,,,,,,3.616161e-08
4835,,,,,,,2.948811e-08
4836,,,,,,,8.212852e-09
4837,,,,,,,3.117996e-08
4838,,,,,,,1.639109e-07
4839,,,,,,,1.381586e-07
4840,,,,,,,2.662444e-08
4841,,,,,,,1.404068e-08
4842,,,,,,,1.681043e-08
4843,,,,,,,4.519683e-08
4844,,,,,,,1.726075e-08
4845,,,,,,,2.708972e-08
4846,,,,,,,2.194267e-08
4847,,,,,,,6.643231e-09
4848,,,,,,,1.335066e-08
4849,,,,,,,3.365683e-08
4850,,,,,,,9.729536e-08
4851,,,,,,,5.035474e-07
4852,,,,,,,1.577258e-07
4853,,,,,,,1.747024e-07
4854,,,,,,,5.072180e-08
4855,,,,,,,2.262770e-07
4856,,,,,,,8.484830e-08
4857,,,,,,,6.217433e-08
4858,,,,,,,2.878957e-07
4859,,,,,,,5.583848e-07
4860,,,,,,,4.657502e-07
4861,,,,,,,4.279362e-08
4862,,,,,,,2.738953e-08
4863,,,,,,,3.091046e-08
4864,,,,,,,1.025595e-08
4865,,,,,,,6.921740e-09
4866,,,,,,,7.203836e-09
4867,,,,,,,1.030343e-08
4868,,,,,,,9.250871e-09
4869,,,,,,,2.094330e-08
4870,,,,,,,9.868179e-09
4871,,,,,,,4.203425e-09
4872,,,,,,,8.742990e-09
4873,,,,,,,1.048264e-08
4874,,,,,,,1.580223e-08
4875,,,,,,,1.778791e-07
4876,,,,,,,3.095971e-08
4877,,,,,,,1.429742e-08
4878,,,,,,,6.931142e-08
4879,,,,,,,8.743000e-08
4880,,,,,,,3.716740e-08
4881,,,,,,,3.083607e-07
4882,,,,,,,3.979726e-07
4883,,,,,,,1.535706e-07
4884,,,,,,,2.029951e-08
4885,,,,,,,2.157408e-08
4886,,,,,,,1.470760e-08
4887,,,,,,,2.419135e-08
4888,,,,,,,8.806796e-09
4889,,,,,,,3.818866e-08
4890,,,,,,,1.668666e-08
4891,,,,,,,7.114489e-09
4892,,,,,,,1.546535e-08
4893,,,,,,,8.997223e-09
4894,,,,,,,3.303601e-08
4895,,,,,,,2.830594e-08
4896,,,,,,,1.094971e-07
4897,,,,,,,2.416696e-07
4898,,,,,,,1.873440e-08
4899,,,,,,,1.696723e-08
4900,,,,,,,2.029331e-08
4901,,,,,,,9.992486e-09
4902,,,,,,,2.791798e-08
4903,,,,,,,1.007253e-06
4904,,,,,,,6.063709e-07
4905,,,,,,,3.439712e-07
4906,,,,,,,1.232164e-07
4907,,,,,,,2.015707e-08
4908,,,,,,,6.595959e-08
4909,,,,,,,2.044209e-07
4910,,,,,,,5.821486e-08
4911,,,,,,,5.144731e-08
4912,,,,,,,5.945516e-08
4913,,,,,,,5.423551e-08
4914,,,,,,,5.642837e-08
4915,,,,,,,2.062810e-08
4916,,,,,,,1.788842e-08
4917,,,,,,,6.549280e-09
4918,,,,,,,9.003382e-09
4919,,,,,,,4.940119e-09
4920,,,,,,,1.507687e-08
4921,,,,,,,4.661869e-07
4922,,,,,,,7.331027e-08
4923,,,,,,,2.155195e-07
4924,,,,,,,2.060308e-08
4925,,,,,,,1.957911e-08
4926,,,,,,,1.202512e-08
4927,,,,,,,4.612846e-08
4928,,,,,,,2.701620e-08
4929,,,,,,,1.384857e-08
4930,,,,,,,1.991991e-08
4931,,,,,,,5.107389e-08
4932,,,,,,,5.026780e-08
4933,,,,,,,4.632805e-08
4934,,,,,,,6.123333e-08
4935,,,,,,,7.482629e-07
4936,,,,,,,1.820196e-07
4937,,,,,,,2.689153e-07
4938,,,,,,,1.305798e-07
4939,,,,,,,9.933954e-09
4940,,,,,,,1.525720e-08
4941,,,,,,,1.020643e-07
4942,,,,,,,2.996126e-08
4943,,,,,,,1.827261e-08
4944,,,,,,,1.082432e-08
4945,,,,,,,1.414163e-08
4946,,,,,,,1.144239e-07
4947,,,,,,,1.770279e-06
4948,,,,,,,9.394473e-08
4949,,,,,,,2.889330e-08
4950,,,,,,,7.408692e-08
4951,,,,,,,2.480407e-08
4952,,,,,,,2.684766e-08
4953,,,,,,,3.029185e-08
4954,,,,,,,1.355715e-08
4955,,,,,,,1.483719e-08
4956,,,,,,,1.065070e-08
4957,,,,,,,5.595872e-09
4958,,,,,,,2.370428e-08
4959,,,,,,,5.930378e-08
4960,,,,,,,7.253641e-09
4961,,,,,,,4.720812e-09
4962,,,,,,,5.963665e-09
4963,,,,,,,9.330523e-09
4964,,,,,,,1.648605e-08
4965,,,,,,,4.670485e-08
4966,,,,,,,1.152418e-07
4967,,,,,,,1.874706e-07
4968,,,,,,,1.221539e-06
4969,,,,,,,1.109425e-07
4970,,,,,,,1.768165e-07
4971,,,,,,,1.000837e-08
4972,,,,,,,8.561047e-09
4973,,,,,,,1.352507e-08
4974,,,,,,,1.009108e-08
4975,,,,,,,6.680361e-09
4976,,,,,,,6.869154e-09
4977,,,,,,,1.891640e-08
4978,,,,,,,1.862429e-08
4979,,,,,,,9.773206e-09
4980,,,,,,,9.414765e-09
4981,,,,,,,1.392821e-08
4982,,,,,,,8.985328e-09
