,weight_pde,L_pde,weight_ic,L_ic,weight_data,L_data,total_loss
4162,,,,,,,1.392669e-08
4163,,,,,,,6.164447e-08
4164,,,,,,,2.497380e-07
4165,,,,,,,9.049923e-07
4166,,,,,,,1.573880e-07
4167,,,,,,,1.228551e-07
4168,,,,,,,2.057163e-07
4169,,,,,,,1.528252e-07
4170,,,,,,,4.306573e-08
4171,,,,,,,2.340573e-08
4172,,,,,,,3.227293e-08
4173,,,,,,,2.235846e-08
4174,,,,,,,1.857913e-08
4175,,,,,,,5.029163e-08
4176,,,,,,,7.223124e-08
4177,,,,,,,4.130851e-08
4178,,,,,,,1.974547e-07
4179,,,,,,,5.574085e-08
4180,,,,,,,2.341317e-08
4181,,,,,,,7.191216e-08
4182,,,,,,,9.459169e-08
4183,,,,,,,1.498088e-07
4184,,,,,,,7.484940e-07
4185,,,,,,,3.579114e-07
4186,,,,,,,1.715529e-08
4187,,,,,,,1.912453e-08
4188,,,,,,,2.046728e-08
4189,,,,,,,6.425436e-08
4190,,,,,,,6.184705e-08
4191,,,,,,,5.742420e-08
4192,,,,,,,3.240198e-07
4193,,,,,,,9.784060e-07
4194,,,,,,,5.233050e-08
4195,,,,,,,4.378460e-08
4196,,,,,,,3.721262e-08
4197,,,,,,,4.085039e-08
4198,,,,,,,3.526720e-07
4199,,,,,,,2.101622e-07
4200,,,,,,,7.876807e-08
4201,,,,,,,2.033038e-08
4202,,,,,,,4.116754e-08
4203,,,,,,,1.195651e-07
4204,,,,,,,6.033161e-08
4205,,,,,,,6.479346e-08
4206,,,,,,,5.760127e-08
4207,,,,,,,1.018043e-07
4208,,,,,,,5.102812e-08
4209,,,,,,,2.712717e-07
4210,,,,,,,1.057750e-06
4211,,,,,,,1.447273e-07
4212,,,,,,,4.156345e-08
4213,,,,,,,4.039324e-08
4214,,,,,,,1.251833e-07
4215,,,,,,,6.786321e-08
4216,,,,,,,1.307986e-08
4217,,,,,,,3.939973e-08
4218,,,,,,,7.255673e-08
4219,,,,,,,8.468683e-08
4220,,,,,,,5.636665e-08
4221,,,,,,,1.169561e-07
4222,,,,,,,8.701191e-08
4223,,,,,,,2.339231e-07
4224,,,,,,,8.149339e-08
4225,,,,,,,1.672192e-07
4226,,,,,,,1.708191e-08
4227,,,,,,,1.090628e-08
4228,,,,,,,2.026057e-08
4229,,,,,,,3.839461e-08
4230,,,,,,,2.275467e-08
4231,,,,,,,3.594925e-08
4232,,,,,,,1.984836e-07
4233,,,,,,,3.409134e-07
4234,,,,,,,2.247952e-07
4235,,,,,,,6.291627e-08
4236,,,,,,,1.056680e-07
4237,,,,,,,4.859186e-07
4238,,,,,,,3.152955e-07
4239,,,,,,,8.826983e-08
4240,,,,,,,6.798787e-08
4241,,,,,,,2.797556e-07
4242,,,,,,,2.856182e-07
4243,,,,,,,2.894403e-07
4244,,,,,,,8.570835e-07
4245,,,,,,,1.297324e-07
4246,,,,,,,2.045111e-08
4247,,,,,,,5.823465e-08
4248,,,,,,,1.094450e-07
4249,,,,,,,1.219697e-07
4250,,,,,,,2.156488e-08
4251,,,,,,,2.730703e-08
4252,,,,,,,2.523570e-07
4253,,,,,,,7.528640e-08
4254,,,,,,,1.560891e-08
4255,,,,,,,6.459469e-08
4256,,,,,,,3.176756e-08
4257,,,,,,,8.411314e-08
4258,,,,,,,2.600135e-08
4259,,,,,,,2.163740e-07
4260,,,,,,,1.175430e-07
4261,,,,,,,5.231026e-08
4262,,,,,,,3.401766e-08
4263,,,,,,,4.415124e-08
4264,,,,,,,2.515713e-07
4265,,,,,,,1.917719e-07
4266,,,,,,,7.611780e-08
4267,,,,,,,7.118818e-08
4268,,,,,,,5.356930e-08
4269,,,,,,,7.205153e-08
4270,,,,,,,3.672989e-08
4271,,,,,,,1.286560e-06
4272,,,,,,,1.671839e-06
4273,,,,,,,5.486067e-07
4274,,,,,,,4.723414e-07
4275,,,,,,,1.158266e-07
4276,,,,,,,5.948696e-08
4277,,,,,,,2.205685e-08
4278,,,,,,,1.071588e-08
4279,,,,,,,1.385292e-08
4280,,,,,,,2.231893e-08
4281,,,,,,,1.731773e-08
4282,,,,,,,1.358498e-08
4283,,,,,,,1.166568e-08
4284,,,,,,,1.549582e-08
4285,,,,,,,1.373334e-08
4286,,,,,,,2.100042e-08
4287,,,,,,,6.460107e-08
4288,,,,,,,7.148335e-08
4289,,,,,,,4.218701e-08
4290,,,,,,,3.006473e-08
4291,,,,,,,1.750468e-08
4292,,,,,,,3.064735e-08
4293,,,,,,,5.257809e-08
4294,,,,,,,4.440726e-08
4295,,,,,,,3.348998e-07
4296,,,,,,,1.426628e-06
4297,,,,,,,2.481323e-06
4298,,,,,,,1.761395e-07
4299,,,,,,,7.192771e-08
4300,,,,,,,5.489447e-08
4301,,,,,,,6.997441e-08
4302,,,,,,,2.150311e-08
4303,,,,,,,2.749876e-08
4304,,,,,,,1.923631e-08
4305,,,,,,,1.027546e-08
4306,,,,,,,2.499380e-08
4307,,,,,,,1.462085e-08
4308,,,,,,,2.100362e-08
4309,,,,,,,1.862736e-08
4310,,,,,,,2.284672e-08
4311,,,,,,,3.104123e-08
4312,,,,,,,9.472847e-08
4313,,,,,,,2.266120e-07
4314,,,,,,,5.798778e-08
4315,,,,,,,3.805558e-07
4316,,,,,,,1.222607e-07
4317,,,,,,,4.469872e-08
4318,,,,,,,2.021334e-08
4319,,,,,,,9.268200e-08
4320,,,,,,,1.188386e-07
4321,,,,,,,5.943620e-08
4322,,,,,,,8.203329e-08
4323,,,,,,,1.992127e-08
4324,,,,,,,3.037835e-08
4325,,,,,,,5.921640e-08
4326,,,,,,,3.594894e-07
4327,,,,,,,1.812559e-06
4328,,,,,,,1.668820e-07
4329,,,,,,,1.325195e-07
4330,,,,,,,2.369010e-07
4331,,,,,,,8.598581e-08
4332,,,,,,,1.942483e-08
4333,,,,,,,3.990762e-08
4334,,,,,,,1.354664e-08
4335,,,,,,,1.690976e-08
4336,,,,,,,1.847052e-08
4337,,,,,,,2.085311e-08
4338,,,,,,,1.740471e-08
4339,,,,,,,1.514827e-08
4340,,,,,,,3.459785e-08
4341,,,,,,,4.362744e-08
4342,,,,,,,2.850443e-08
4343,,,,,,,3.075817e-07
4344,,,,,,,1.180987e-07
4345,,,,,,,8.416971e-08
4346,,,,,,,2.221543e-08
4347,,,,,,,2.218997e-08
4348,,,,,,,5.428606e-08
4349,,,,,,,1.063025e-07
4350,,,,,,,4.918065e-08
4351,,,,,,,1.440329e-07
4352,,,,,,,1.979765e-07
4353,,,,,,,1.153234e-07
4354,,,,,,,7.843735e-08
4355,,,,,,,4.650787e-08
4356,,,,,,,5.615073e-07
4357,,,,,,,6.998913e-07
4358,,,,,,,4.695286e-08
4359,,,,,,,3.720463e-08
4360,,,,,,,1.491311e-08
4361,,,,,,,3.550043e-08
4362,,,,,,,1.110396e-08
4363,,,,,,,1.819862e-08
4364,,,,,,,1.328451e-08
4365,,,,,,,1.481093e-08
4366,,,,,,,1.833742e-08
4367,,,,,,,8.084455e-08
4368,,,,,,,1.958001e-07
4369,,,,,,,4.064037e-08
4370,,,,,,,6.670509e-08
4371,,,,,,,4.619704e-08
4372,,,,,,,6.450107e-07
4373,,,,,,,4.133914e-07
4374,,,,,,,1.005252e-07
4375,,,,,,,4.381287e-08
4376,,,,,,,1.227385e-07
4377,,,,,,,2.056880e-07
4378,,,,,,,4.628379e-08
4379,,,,,,,1.506555e-08
4380,,,,,,,4.723420e-08
4381,,,,,,,4.280975e-08
4382,,,,,,,1.963442e-08
4383,,,,,,,2.100778e-08
4384,,,,,,,2.027168e-08
4385,,,,,,,2.895456e-08
4386,,,,,,,5.891690e-08
4387,,,,,,,3.160439e-07
4388,,,,,,,9.399669e-08
4389,,,,,,,3.984076e-07
4390,,,,,,,1.084931e-06
4391,,,,,,,3.613116e-07
4392,,,,,,,3.255302e-08
4393,,,,,,,1.298912e-07
4394,,,,,,,2.489386e-07
4395,,,,,,,6.104054e-08
4396,,,,,,,1.964341e-08
4397,,,,,,,4.795002e-08
4398,,,,,,,4.046858e-08
4399,,,,,,,2.666243e-08
4400,,,,,,,1.387994e-07
4401,,,,,,,5.805844e-08
4402,,,,,,,2.514757e-08
4403,,,,,,,1.653465e-08
4404,,,,,,,2.136022e-08
4405,,,,,,,7.212073e-08
4406,,,,,,,4.547740e-08
4407,,,,,,,1.939287e-08
4408,,,,,,,1.546982e-08
4409,,,,,,,3.416344e-07
4410,,,,,,,2.949964e-07
4411,,,,,,,1.145828e-06
4412,,,,,,,3.566538e-07
4413,,,,,,,2.278390e-07
4414,,,,,,,3.775568e-08
4415,,,,,,,2.290468e-08
4416,,,,,,,2.917780e-08
4417,,,,,,,6.246720e-08
4418,,,,,,,5.340134e-08
4419,,,,,,,1.652767e-08
4420,,,,,,,1.841206e-08
4421,,,,,,,3.166970e-08
4422,,,,,,,5.909354e-08
4423,,,,,,,1.583947e-07
4424,,,,,,,8.845450e-08
4425,,,,,,,4.270972e-08
4426,,,,,,,2.002310e-08
4427,,,,,,,1.590179e-08
4428,,,,,,,4.286101e-08
4429,,,,,,,1.495658e-07
4430,,,,,,,3.056794e-07
4431,,,,,,,1.876399e-07
4432,,,,,,,4.595508e-08
4433,,,,,,,4.007746e-08
4434,,,,,,,1.943290e-08
4435,,,,,,,3.596825e-08
4436,,,,,,,1.086900e-07
4437,,,,,,,4.692574e-07
4438,,,,,,,1.262533e-06
4439,,,,,,,1.249896e-07
4440,,,,,,,1.325200e-07
4441,,,,,,,4.964943e-08
4442,,,,,,,2.578250e-08
4443,,,,,,,1.645134e-07
4444,,,,,,,1.349983e-07
4445,,,,,,,1.144535e-07
4446,,,,,,,7.830510e-08
4447,,,,,,,2.557977e-07
4448,,,,,,,1.046275e-06
4449,,,,,,,5.959353e-06
4450,,,,,,,2.784532e-07
4451,,,,,,,3.375350e-08
4452,,,,,,,2.083170e-08
4453,,,,,,,1.637672e-08
4454,,,,,,,3.732075e-08
4455,,,,,,,2.373968e-08
4456,,,,,,,1.452256e-08
4457,,,,,,,1.256100e-08
4458,,,,,,,1.066786e-08
4459,,,,,,,1.551272e-08
4460,,,,,,,1.264467e-08
4461,,,,,,,2.355269e-08
4462,,,,,,,1.584081e-08
4463,,,,,,,1.121960e-08
4464,,,,,,,8.645081e-09
4465,,,,,,,2.030255e-08
4466,,,,,,,2.252931e-08
4467,,,,,,,1.559506e-08
4468,,,,,,,1.214109e-08
4469,,,,,,,9.153347e-09
4470,,,,,,,1.814130e-08
4471,,,,,,,1.283036e-08
4472,,,,,,,1.648605e-08
4473,,,,,,,2.979341e-08
4474,,,,,,,2.311139e-08
4475,,,,,,,2.510765e-08
4476,,,,,,,5.605797e-08
4477,,,,,,,2.823145e-08
4478,,,,,,,4.907632e-08
4479,,,,,,,5.906286e-08
4480,,,,,,,1.705928e-08
4481,,,,,,,2.727726e-08
4482,,,,,,,7.140650e-08
4483,,,,,,,2.214015e-07
4484,,,,,,,2.545735e-07
4485,,,,,,,4.075251e-07
4486,,,,,,,1.328864e-07
4487,,,,,,,2.932488e-08
4488,,,,,,,1.184129e-07
4489,,,,,,,2.787943e-08
4490,,,,,,,4.964794e-08
4491,,,,,,,1.307766e-07
4492,,,,,,,7.954936e-08
4493,,,,,,,2.813186e-08
4494,,,,,,,2.201368e-08
4495,,,,,,,1.222308e-08
4496,,,,,,,2.290351e-08
4497,,,,,,,4.377813e-08
4498,,,,,,,6.021883e-07
4499,,,,,,,2.734018e-07
4500,,,,,,,1.204762e-07
4501,,,,,,,1.419500e-07
4502,,,,,,,1.259530e-07
4503,,,,,,,3.100918e-07
4504,,,,,,,4.513771e-07
4505,,,,,,,8.634679e-07
4506,,,,,,,5.885549e-08
4507,,,,,,,1.647098e-08
4508,,,,,,,1.622394e-08
4509,,,,,,,2.256262e-08
4510,,,,,,,2.186351e-08
4511,,,,,,,3.282771e-08
4512,,,,,,,2.979163e-08
4513,,,,,,,2.473431e-08
4514,,,,,,,1.243186e-08
4515,,,,,,,2.601355e-08
4516,,,,,,,2.176513e-07
4517,,,,,,,4.421293e-07
4518,,,,,,,1.066913e-07
4519,,,,,,,2.017267e-07
4520,,,,,,,1.217289e-07
4521,,,,,,,9.597048e-08
4522,,,,,,,3.790464e-08
4523,,,,,,,4.313512e-08
4524,,,,,,,3.109863e-08
4525,,,,,,,7.465904e-08
4526,,,,,,,2.162957e-08
4527,,,,,,,1.353418e-07
4528,,,,,,,1.280049e-07
4529,,,,,,,4.403797e-07
4530,,,,,,,2.059017e-06
4531,,,,,,,2.301675e-06
4532,,,,,,,1.666329e-07
4533,,,,,,,5.611278e-08
4534,,,,,,,3.312356e-08
4535,,,,,,,6.973247e-08
4536,,,,,,,2.563250e-08
4537,,,,,,,2.157180e-08
4538,,,,,,,2.752947e-08
4539,,,,,,,3.448362e-08
4540,,,,,,,1.670569e-08
4541,,,,,,,1.331493e-08
4542,,,,,,,1.268679e-08
4543,,,,,,,1.328800e-08
4544,,,,,,,5.215944e-08
4545,,,,,,,1.738486e-08
4546,,,,,,,1.066848e-08
4547,,,,,,,1.304327e-08
4548,,,,,,,2.309576e-08
4549,,,,,,,5.808272e-08
4550,,,,,,,2.749906e-07
4551,,,,,,,1.012367e-07
4552,,,,,,,3.081029e-08
4553,,,,,,,4.291561e-08
4554,,,,,,,2.597036e-08
4555,,,,,,,1.417919e-08
4556,,,,,,,5.054493e-08
4557,,,,,,,3.441242e-08
4558,,,,,,,7.791946e-08
4559,,,,,,,1.574556e-07
4560,,,,,,,5.716045e-08
4561,,,,,,,1.848885e-07
4562,,,,,,,6.043685e-07
4563,,,,,,,1.067068e-07
4564,,,,,,,1.155422e-07
4565,,,,,,,1.389561e-07
4566,,,,,,,1.699981e-07
4567,,,,,,,2.119735e-07
4568,,,,,,,4.512734e-08
4569,,,,,,,3.513627e-08
4570,,,,,,,9.181950e-08
4571,,,,,,,1.408071e-07
4572,,,,,,,1.954030e-08
4573,,,,,,,1.440551e-07
4574,,,,,,,5.711928e-07
4575,,,,,,,3.711374e-07
4576,,,,,,,2.690487e-07
4577,,,,,,,1.104831e-07
4578,,,,,,,1.067681e-07
4579,,,,,,,2.427724e-07
4580,,,,,,,1.903848e-07
4581,,,,,,,2.436093e-07
4582,,,,,,,2.928313e-07
4583,,,,,,,2.318272e-07
4584,,,,,,,5.128883e-08
4585,,,,,,,3.198587e-08
4586,,,,,,,1.630797e-08
4587,,,,,,,1.213367e-08
4588,,,,,,,1.141835e-08
4589,,,,,,,2.022284e-08
4590,,,,,,,2.088596e-07
4591,,,,,,,1.365498e-07
4592,,,,,,,2.078933e-08
4593,,,,,,,2.348565e-08
4594,,,,,,,2.656091e-08
4595,,,,,,,4.568660e-08
4596,,,,,,,2.432065e-08
4597,,,,,,,9.180627e-08
4598,,,,,,,5.039581e-08
4599,,,,,,,1.998634e-08
4600,,,,,,,1.954423e-08
4601,,,,,,,1.696964e-07
4602,,,,,,,1.983654e-07
4603,,,,,,,1.151349e-07
4604,,,,,,,4.024885e-08
4605,,,,,,,1.506885e-08
4606,,,,,,,7.101767e-08
4607,,,,,,,3.684930e-08
4608,,,,,,,3.002808e-08
4609,,,,,,,9.950093e-08
4610,,,,,,,1.054051e-06
4611,,,,,,,1.739082e-06
4612,,,,,,,3.202097e-07
4613,,,,,,,2.319080e-07
4614,,,,,,,1.531987e-07
4615,,,,,,,1.702315e-07
4616,,,,,,,1.625428e-07
4617,,,,,,,6.127360e-08
4618,,,,,,,3.048476e-08
4619,,,,,,,1.623770e-08
4620,,,,,,,1.692512e-08
4621,,,,,,,1.775810e-08
4622,,,,,,,1.711476e-08
4623,,,,,,,1.647041e-08
4624,,,,,,,2.900821e-08
4625,,,,,,,3.784819e-08
4626,,,,,,,1.598571e-08
4627,,,,,,,6.267452e-08
4628,,,,,,,8.468211e-08
4629,,,,,,,1.964116e-07
4630,,,,,,,9.478829e-08
4631,,,,,,,1.333125e-06
4632,,,,,,,7.963392e-07
4633,,,,,,,2.354275e-07
4634,,,,,,,6.900501e-08
4635,,,,,,,2.834929e-08
4636,,,,,,,5.244097e-08
4637,,,,,,,1.579202e-08
4638,,,,,,,1.400000e-08
4639,,,,,,,1.733064e-08
4640,,,,,,,2.190406e-07
4641,,,,,,,3.025751e-07
4642,,,,,,,2.238700e-08
4643,,,,,,,7.606750e-08
4644,,,,,,,1.910893e-07
4645,,,,,,,1.406490e-06
4646,,,,,,,2.556820e-07
4647,,,,,,,3.614009e-07
4648,,,,,,,5.823048e-08
4649,,,,,,,3.162231e-08
4650,,,,,,,3.550013e-08
4651,,,,,,,9.147480e-09
4652,,,,,,,1.240256e-08
4653,,,,,,,1.127454e-08
4654,,,,,,,2.369264e-08
4655,,,,,,,3.330433e-08
4656,,,,,,,4.693929e-08
4657,,,,,,,5.879546e-08
4658,,,,,,,2.472040e-07
4659,,,,,,,2.124751e-08
4660,,,,,,,2.690618e-08
4661,,,,,,,5.810704e-08
4662,,,,,,,3.124363e-07
4663,,,,,,,1.194196e-07
4664,,,,,,,3.276342e-08
4665,,,,,,,3.439469e-08
4666,,,,,,,1.216910e-08
4667,,,,,,,3.673335e-08
4668,,,,,,,3.545156e-08
4669,,,,,,,5.371833e-08
4670,,,,,,,5.256279e-08
4671,,,,,,,4.060737e-08
4672,,,,,,,5.688228e-08
4673,,,,,,,1.828783e-08
4674,,,,,,,8.975133e-08
4675,,,,,,,2.461662e-07
4676,,,,,,,4.120202e-07
4677,,,,,,,2.516852e-07
4678,,,,,,,3.866326e-08
4679,,,,,,,2.488771e-08
4680,,,,,,,6.706788e-08
4681,,,,,,,4.190684e-08
4682,,,,,,,2.540170e-08
4683,,,,,,,2.243280e-08
4684,,,,,,,2.520834e-08
4685,,,,,,,1.383767e-08
4686,,,,,,,1.089988e-08
4687,,,,,,,2.888571e-08
4688,,,,,,,1.352622e-08
4689,,,,,,,4.347443e-08
4690,,,,,,,5.354110e-08
4691,,,,,,,7.100158e-08
4692,,,,,,,5.261863e-08
4693,,,,,,,1.868738e-07
4694,,,,,,,2.735928e-07
4695,,,,,,,1.306957e-07
4696,,,,,,,1.577895e-07
4697,,,,,,,1.788823e-07
4698,,,,,,,1.343553e-07
4699,,,,,,,6.130168e-07
4700,,,,,,,1.128487e-06
4701,,,,,,,2.110269e-06
4702,,,,,,,1.426565e-06
4703,,,,,,,1.309188e-07
4704,,,,,,,5.949202e-08
4705,,,,,,,2.905725e-08
4706,,,,,,,2.633185e-08
4707,,,,,,,9.803675e-09
4708,,,,,,,3.268586e-08
4709,,,,,,,2.447266e-08
4710,,,,,,,1.152304e-08
4711,,,,,,,1.320130e-08
4712,,,,,,,8.700683e-09
4713,,,,,,,2.164311e-08
4714,,,,,,,1.028803e-08
4715,,,,,,,3.604069e-08
4716,,,,,,,1.717148e-08
4717,,,,,,,1.108197e-08
4718,,,,,,,1.130665e-08
4719,,,,,,,1.339753e-08
4720,,,,,,,4.254198e-08
4721,,,,,,,3.260258e-07
4722,,,,,,,5.680698e-07
4723,,,,,,,9.315164e-07
4724,,,,,,,5.985930e-08
4725,,,,,,,3.639130e-08
4726,,,,,,,2.594330e-08
4727,,,,,,,1.794125e-08
4728,,,,,,,1.173882e-08
4729,,,,,,,3.107506e-08
4730,,,,,,,8.744399e-08
4731,,,,,,,7.825180e-08
4732,,,,,,,5.449311e-07
4733,,,,,,,4.998357e-07
4734,,,,,,,1.994529e-07
4735,,,,,,,7.612447e-07
4736,,,,,,,5.848571e-07
4737,,,,,,,7.226168e-08
4738,,,,,,,2.242462e-08
4739,,,,,,,1.326979e-08
4740,,,,,,,1.250926e-08
4741,,,,,,,1.197494e-08
4742,,,,,,,1.937602e-08
4743,,,,,,,2.622412e-08
4744,,,,,,,5.499828e-08
4745,,,,,,,1.156442e-08
4746,,,,,,,1.579436e-08
4747,,,,,,,2.156639e-08
4748,,,,,,,2.636071e-08
4749,,,,,,,3.559699e-08
4750,,,,,,,5.043983e-08
4751,,,,,,,7.954865e-08
4752,,,,,,,1.362593e-07
4753,,,,,,,2.413610e-07
4754,,,,,,,1.293497e-07
4755,,,,,,,7.601764e-08
4756,,,,,,,3.098613e-08
4757,,,,,,,1.374601e-08
4758,,,,,,,2.965534e-08
4759,,,,,,,5.771735e-08
4760,,,,,,,1.421572e-08
4761,,,,,,,3.911763e-08
4762,,,,,,,4.799954e-08
4763,,,,,,,1.236337e-07
4764,,,,,,,2.472632e-06
4765,,,,,,,1.021906e-07
4766,,,,,,,2.365671e-08
4767,,,,,,,1.346980e-08
4768,,,,,,,3.235105e-08
4769,,,,,,,2.583470e-08
4770,,,,,,,8.821740e-08
4771,,,,,,,2.908870e-07
4772,,,,,,,7.716305e-08
4773,,,,,,,6.134733e-08
4774,,,,,,,5.892296e-08
4775,,,,,,,7.023086e-08
4776,,,,,,,3.536311e-08
4777,,,,,,,2.082692e-08
4778,,,,,,,1.709677e-08
4779,,,,,,,2.185414e-08
4780,,,,,,,2.089951e-08
4781,,,,,,,3.192605e-08
4782,,,,,,,1.664639e-08
4783,,,,,,,1.920030e-07
4784,,,,,,,2.246920e-07
4785,,,,,,,1.186569e-06
4786,,,,,,,3.358356e-06
4787,,,,,,,1.335965e-07
4788,,,,,,,3.735992e-08
4789,,,,,,,5.120947e-08
4790,,,,,,,2.066236e-08
4791,,,,,,,1.719912e-08
4792,,,,,,,1.207548e-08
4793,,,,,,,1.810811e-08
4794,,,,,,,1.485566e-08
4795,,,,,,,8.097985e-08
4796,,,,,,,1.873538e-07
4797,,,,,,,2.730633e-08
4798,,,,,,,1.781369e-08
4799,,,,,,,9.094824e-09
4800,,,,,,,1.157387e-08
4801,,,,,,,1.851910e-08
4802,,,,,,,2.554956e-08
4803,,,,,,,1.177447e-08
4804,,,,,,,2.501414e-08
4805,,,,,,,2.417437e-08
4806,,,,,,,1.201663e-08
4807,,,,,,,3.006647e-08
4808,,,,,,,1.346825e-08
4809,,,,,,,7.547681e-08
4810,,,,,,,1.472026e-07
4811,,,,,,,1.363059e-07
4812,,,,,,,2.334333e-08
4813,,,,,,,3.231873e-08
4814,,,,,,,2.201254e-08
4815,,,,,,,9.309379e-08
4816,,,,,,,1.200018e-07
4817,,,,,,,2.840585e-07
4818,,,,,,,3.004920e-07
4819,,,,,,,8.085817e-08
4820,,,,,,,3.201080e-08
4821,,,,,,,3.807620e-08
4822,,,,,,,3.277458e-08
4823,,,,,,,7.277011e-08
4824,,,,,,,6.937447e-08
4825,,,,,,,1.197572e-07
4826,,,,,,,7.033137e-07
4827,,,,,,,1.462963e-07
4828,,,,,,,2.665881e-07
4829,,,,,,,6.116474e-07
4830,,,,,,,1.407594e-07
4831,,,,,,,9.314855e-07
4832,,,,,,,2.797418e-07
4833,,,,,,,3.381769e-08
4834,,,,,,,1.582998e-08
4835,,,,,,,2.176670e-08
4836,,,,,,,1.635595e-08
4837,,,,,,,1.410493e-08
4838,,,,,,,1.780463e-08
4839,,,,,,,1.719948e-08
4840,,,,,,,1.254752e-08
4841,,,,,,,1.468249e-08
4842,,,,,,,6.266912e-08
4843,,,,,,,3.327876e-07
4844,,,,,,,1.167829e-07
4845,,,,,,,1.462032e-07
4846,,,,,,,6.470618e-08
4847,,,,,,,2.297800e-08
4848,,,,,,,7.850267e-08
4849,,,,,,,7.440859e-08
4850,,,,,,,3.463204e-08
4851,,,,,,,2.808279e-08
4852,,,,,,,2.319105e-08
4853,,,,,,,1.953113e-08
4854,,,,,,,5.825517e-08
4855,,,,,,,2.946034e-07
4856,,,,,,,6.003206e-08
4857,,,,,,,1.838535e-07
4858,,,,,,,4.307993e-07
4859,,,,,,,1.839589e-06
4860,,,,,,,1.479956e-07
4861,,,,,,,4.341122e-07
4862,,,,,,,2.593402e-07
4863,,,,,,,5.151019e-08
4864,,,,,,,2.604236e-08
4865,,,,,,,1.934575e-08
4866,,,,,,,4.820987e-08
4867,,,,,,,1.768130e-08
4868,,,,,,,1.318765e-08
4869,,,,,,,1.763676e-08
4870,,,,,,,1.566857e-08
4871,,,,,,,1.580778e-08
4872,,,,,,,1.629143e-08
4873,,,,,,,1.515904e-08
4874,,,,,,,1.365056e-08
4875,,,,,,,7.126567e-08
4876,,,,,,,6.956383e-08
4877,,,,,,,6.486539e-08
4878,,,,,,,3.522581e-08
4879,,,,,,,2.310394e-08
4880,,,,,,,6.271034e-08
4881,,,,,,,1.164309e-07
4882,,,,,,,2.107757e-07
4883,,,,,,,3.072343e-07
4884,,,,,,,6.912827e-08
4885,,,,,,,2.052845e-08
4886,,,,,,,5.885447e-08
4887,,,,,,,5.514935e-08
4888,,,,,,,4.555884e-08
4889,,,,,,,7.022566e-07
4890,,,,,,,8.915111e-07
4891,,,,,,,1.365078e-07
4892,,,,,,,1.703858e-08
4893,,,,,,,2.260386e-08
4894,,,,,,,1.157998e-08
4895,,,,,,,1.758667e-08
4896,,,,,,,3.380034e-08
4897,,,,,,,2.323429e-08
4898,,,,,,,1.570653e-08
4899,,,,,,,2.905743e-08
4900,,,,,,,2.444500e-08
4901,,,,,,,3.584189e-08
4902,,,,,,,7.654925e-08
4903,,,,,,,4.470652e-08
4904,,,,,,,6.444060e-08
4905,,,,,,,5.108728e-08
4906,,,,,,,2.369980e-08
4907,,,,,,,2.223500e-08
4908,,,,,,,5.068378e-08
4909,,,,,,,5.000260e-07
4910,,,,,,,1.192070e-06
4911,,,,,,,2.555582e-06
4912,,,,,,,7.373146e-07
4913,,,,,,,5.008833e-08
4914,,,,,,,6.698806e-08
4915,,,,,,,2.941278e-08
4916,,,,,,,1.083416e-08
4917,,,,,,,1.463445e-08
4918,,,,,,,1.370427e-08
4919,,,,,,,1.148830e-08
4920,,,,,,,1.584295e-08
4921,,,,,,,1.790713e-08
4922,,,,,,,1.672412e-08
4923,,,,,,,3.883830e-08
4924,,,,,,,1.972632e-08
4925,,,,,,,8.221416e-08
4926,,,,,,,2.972059e-08
4927,,,,,,,1.780395e-08
4928,,,,,,,1.512785e-08
4929,,,,,,,1.422579e-08
4930,,,,,,,1.618299e-08
4931,,,,,,,1.902263e-08
4932,,,,,,,1.468231e-08
4933,,,,,,,1.935349e-08
4934,,,,,,,1.327568e-08
4935,,,,,,,2.584532e-08
4936,,,,,,,1.015666e-08
4937,,,,,,,2.864144e-08
4938,,,,,,,4.028174e-08
4939,,,,,,,2.378589e-08
4940,,,,,,,8.543031e-07
4941,,,,,,,6.238461e-07
4942,,,,,,,2.834342e-07
4943,,,,,,,4.432281e-08
4944,,,,,,,8.333103e-08
4945,,,,,,,4.336180e-07
4946,,,,,,,1.499167e-07
4947,,,,,,,1.357850e-07
4948,,,,,,,9.329622e-08
4949,,,,,,,3.489819e-08
4950,,,,,,,3.084521e-08
4951,,,,,,,3.503867e-08
4952,,,,,,,1.922862e-08
4953,,,,,,,1.778456e-08
4954,,,,,,,3.004724e-08
4955,,,,,,,4.222312e-07
4956,,,,,,,1.060256e-07
4957,,,,,,,2.698089e-08
4958,,,,,,,2.546596e-08
4959,,,,,,,6.459629e-08
4960,,,,,,,2.591226e-07
4961,,,,,,,7.740027e-08
4962,,,,,,,4.439870e-08
4963,,,,,,,3.147274e-07
4964,,,,,,,5.841136e-08
4965,,,,,,,6.047742e-08
4966,,,,,,,1.267674e-07
4967,,,,,,,4.541869e-08
4968,,,,,,,4.717376e-08
4969,,,,,,,3.264561e-08
4970,,,,,,,1.584937e-08
4971,,,,,,,2.487327e-08
4972,,,,,,,3.004881e-07
4973,,,,,,,5.971228e-07
4974,,,,,,,4.454398e-08
4975,,,,,,,2.262069e-08
4976,,,,,,,1.938481e-07
4977,,,,,,,2.624744e-07
4978,,,,,,,6.411726e-08
4979,,,,,,,1.595377e-08
4980,,,,,,,5.354047e-08
4981,,,,,,,5.650217e-08
4982,,,,,,,2.316284e-08
