,L_pde,L_ic,L_data,L_total
1354,1.125977e-06,7.861282e-10,8.829996e-06,9.956760e-06
1355,6.950210e-06,5.066181e-08,1.213486e-05,1.913573e-05
1356,1.222904e-06,8.405689e-09,2.832376e-05,2.955507e-05
1357,1.163490e-06,1.042101e-09,2.734896e-06,3.899428e-06
1358,2.817686e-07,4.148597e-10,1.678071e-06,1.960254e-06
1359,1.777506e-07,1.778249e-10,3.137693e-06,3.315621e-06
1360,1.441180e-07,4.317919e-09,9.678795e-07,1.116315e-06
1361,1.869981e-07,1.899099e-08,4.590106e-06,4.796095e-06
1362,1.257710e-06,4.279493e-08,1.495103e-05,1.625154e-05
1363,5.125188e-07,3.091952e-09,1.295853e-04,1.301009e-04
1364,1.595304e-06,1.418844e-06,8.125464e-05,8.426879e-05
1365,1.892513e-07,1.232523e-09,4.199047e-06,4.389530e-06
1366,1.632170e-07,6.071482e-11,2.014506e-06,2.177784e-06
1367,1.291153e-07,1.842206e-11,3.709377e-07,5.000715e-07
1368,1.153964e-07,4.855068e-12,4.585011e-07,5.739024e-07
1369,1.073376e-07,3.292720e-12,2.649822e-07,3.723231e-07
1370,9.753422e-08,1.079375e-11,2.340002e-07,3.315452e-07
1371,8.882779e-08,1.865689e-11,2.395224e-07,3.283689e-07
1372,1.018465e-07,3.636710e-11,3.662071e-07,4.680899e-07
1373,7.505384e-08,5.977915e-13,2.753822e-07,3.504366e-07
1374,7.498573e-08,4.704591e-11,2.415797e-07,3.166124e-07
1375,8.933954e-08,8.616156e-12,4.588150e-07,5.481631e-07
1376,7.572415e-08,2.368515e-11,3.667183e-07,4.424661e-07
1377,7.710047e-08,6.730442e-13,5.282793e-07,6.053805e-07
1378,7.527792e-08,1.029901e-11,3.650237e-07,4.403119e-07
1379,7.073172e-08,6.168829e-11,2.306121e-07,3.014055e-07
1380,7.752357e-08,1.179984e-11,2.686663e-07,3.462017e-07
1381,6.851354e-08,1.714267e-13,3.111656e-07,3.796793e-07
1382,6.537661e-08,7.757547e-12,1.577127e-07,2.230971e-07
1383,6.535802e-08,7.559228e-13,2.114626e-07,2.768214e-07
1384,6.613368e-08,6.218172e-12,2.369860e-07,3.031259e-07
1385,7.224148e-08,4.112278e-11,4.787921e-07,5.510747e-07
1386,8.634721e-08,2.172887e-10,1.855889e-06,1.942453e-06
1387,6.758987e-08,2.504299e-12,6.068750e-07,6.744674e-07
1388,7.228689e-08,1.574174e-10,1.522121e-06,1.594565e-06
1389,6.577081e-08,2.650132e-11,2.457347e-07,3.115320e-07
1390,6.645725e-08,4.042162e-12,1.059613e-06,1.126074e-06
1391,8.633945e-07,2.970593e-10,7.457757e-07,1.609467e-06
1392,1.523173e-07,1.472602e-10,1.387671e-06,1.540136e-06
1393,9.422906e-08,1.026604e-11,4.109504e-07,5.051897e-07
1394,1.224575e-07,1.263470e-11,3.930544e-07,5.155245e-07
1395,6.899025e-08,2.269998e-10,6.362899e-07,7.055071e-07
1396,7.536129e-08,1.082116e-09,3.660014e-07,4.424448e-07
1397,7.603487e-08,5.364051e-10,1.575577e-07,2.341290e-07
1398,6.556296e-08,1.462441e-08,2.080953e-07,2.882826e-07
1399,9.989539e-08,2.643858e-08,1.840283e-07,3.103623e-07
1400,1.247341e-07,1.415452e-08,9.766330e-07,1.115522e-06
1401,1.054688e-07,2.403878e-08,8.100192e-06,8.229699e-06
1402,1.662598e-07,4.441475e-09,1.877443e-06,2.048144e-06
1403,4.480400e-07,2.054827e-09,4.761946e-06,5.212040e-06
1404,7.865749e-08,4.004141e-09,8.078010e-07,8.904626e-07
1405,7.271991e-08,1.225211e-11,2.153192e-06,2.225924e-06
1406,6.877007e-08,2.714494e-09,2.600493e-07,3.315338e-07
1407,6.471911e-08,3.596310e-09,2.584906e-07,3.268060e-07
1408,2.680712e-07,1.264743e-08,7.614499e-06,7.895218e-06
1409,1.161607e-07,1.189183e-09,3.308847e-06,3.426197e-06
1410,1.221616e-06,1.144117e-09,1.093386e-05,1.215662e-05
1411,6.268833e-07,3.415592e-08,2.010972e-05,2.077076e-05
1412,1.378562e-07,5.633096e-09,4.725644e-06,4.869133e-06
1413,1.870861e-07,1.357164e-10,8.249235e-07,1.012145e-06
1414,7.704848e-08,8.780487e-11,5.446540e-07,6.217903e-07
1415,1.071461e-07,9.400952e-10,1.465692e-06,1.573778e-06
1416,1.719685e-07,5.401271e-09,1.735238e-05,1.752975e-05
1417,3.936709e-07,3.146213e-09,7.606006e-06,8.002823e-06
1418,1.405182e-07,1.118913e-09,1.469436e-06,1.611073e-06
1419,8.732683e-08,1.771523e-08,3.879656e-07,4.930077e-07
1420,7.505778e-08,9.284024e-11,9.234466e-07,9.985972e-07
1421,7.526444e-08,1.269739e-08,2.528823e-07,3.408442e-07
1422,2.031791e-07,8.590973e-11,8.228640e-07,1.026129e-06
1423,9.553470e-08,5.678379e-09,4.881337e-07,5.893468e-07
1424,7.502727e-08,5.003118e-08,3.005898e-07,4.256482e-07
1425,9.693018e-08,2.318072e-09,4.820237e-07,5.812720e-07
1426,2.134009e-07,2.269545e-08,8.006882e-06,8.242979e-06
1427,9.538810e-08,5.442333e-09,1.082933e-06,1.183763e-06
1428,1.096179e-07,1.411530e-08,1.577051e-06,1.700784e-06
1429,1.535580e-07,2.367488e-08,1.534276e-05,1.551999e-05
1430,2.811728e-07,9.906116e-09,4.176317e-06,4.467396e-06
1431,2.552203e-07,1.111841e-08,5.050624e-06,5.316962e-06
1432,1.189493e-07,3.292776e-09,7.749833e-07,8.972254e-07
1433,8.001709e-08,2.508069e-10,2.798791e-07,3.601470e-07
1434,8.456360e-08,2.214816e-08,1.587477e-06,1.694189e-06
1435,7.171656e-08,1.836105e-09,9.686958e-07,1.042248e-06
1436,2.780098e-07,1.170149e-07,2.294887e-07,6.245133e-07
1437,6.299612e-08,2.122515e-09,5.206161e-07,5.857348e-07
1438,8.495107e-08,4.462877e-09,8.774653e-07,9.668793e-07
1439,2.937962e-07,1.172085e-12,1.209255e-06,1.503052e-06
1440,8.853809e-08,1.457561e-08,1.172539e-06,1.275653e-06
1441,1.145017e-07,5.213301e-09,8.363464e-07,9.560614e-07
1442,6.867175e-08,3.308585e-09,7.080811e-07,7.800614e-07
1443,6.695802e-08,6.289889e-09,5.484050e-07,6.216529e-07
1444,1.495414e-07,2.573996e-09,6.417011e-07,7.938165e-07
1445,9.240005e-07,8.417339e-08,7.994840e-05,8.095658e-05
1446,2.543406e-07,1.024194e-08,5.444184e-06,5.708767e-06
1447,7.176683e-07,1.405258e-07,2.241567e-05,2.327386e-05
1448,5.073049e-07,1.020889e-09,2.341034e-05,2.391866e-05
1449,1.519053e-06,1.355029e-08,9.533066e-06,1.106567e-05
1450,2.813625e-07,1.260020e-09,1.661120e-05,1.689383e-05
1451,1.051001e-07,7.002900e-10,7.954887e-07,9.012891e-07
1452,9.100405e-08,1.679856e-09,3.668094e-07,4.594934e-07
1453,6.976406e-08,1.625725e-09,9.198885e-07,9.912783e-07
1454,6.517769e-08,1.227467e-08,2.349781e-07,3.124304e-07
1455,6.855054e-08,3.009627e-09,1.368948e-07,2.084550e-07
1456,9.851816e-08,2.473339e-11,6.476212e-07,7.461641e-07
1457,7.993268e-08,4.591113e-10,2.036671e-07,2.840589e-07
1458,6.249490e-08,4.582428e-10,4.058047e-07,4.687578e-07
1459,7.595686e-08,5.548570e-09,7.142133e-07,7.957187e-07
1460,8.875764e-08,1.366412e-08,4.308362e-07,5.332579e-07
1461,1.095495e-07,1.751175e-10,4.045627e-07,5.142873e-07
1462,7.104793e-08,1.169555e-08,1.347697e-06,1.430440e-06
1463,1.003045e-07,8.329278e-09,7.424089e-07,8.510427e-07
1464,7.632102e-08,8.809796e-09,2.142079e-06,2.227210e-06
1465,1.345155e-07,4.028201e-10,1.066262e-06,1.201181e-06
1466,2.768669e-07,7.329377e-12,3.966654e-06,4.243529e-06
1467,3.329741e-07,6.899470e-09,1.058244e-05,1.092231e-05
1468,8.337899e-08,1.071730e-09,4.160160e-07,5.004667e-07
1469,9.012563e-08,1.644267e-08,5.273810e-07,6.339493e-07
1470,7.294484e-08,8.745314e-11,2.401904e-07,3.132227e-07
1471,6.891313e-08,1.215861e-07,5.971328e-07,7.876321e-07
1472,1.016399e-07,9.612328e-10,6.181638e-07,7.207649e-07
1473,5.442253e-08,3.990603e-09,1.479847e-07,2.063978e-07
1474,6.533718e-08,6.384715e-08,4.250425e-07,5.542268e-07
1475,1.442637e-07,8.085654e-10,4.554092e-06,4.699164e-06
1476,9.267760e-08,7.593887e-09,2.764277e-06,2.864548e-06
1477,7.386117e-08,1.225662e-11,2.940434e-06,3.014308e-06
1478,9.704752e-06,1.930973e-06,6.330052e-04,6.446409e-04
1479,2.457239e-06,1.016127e-07,9.731882e-05,9.987767e-05
1480,4.062840e-07,1.201488e-10,5.135135e-06,5.541539e-06
1481,2.122258e-07,3.139583e-10,6.353899e-07,8.479298e-07
1482,1.355127e-07,1.100254e-10,4.072819e-07,5.429046e-07
1483,8.762204e-08,8.486536e-11,2.713286e-07,3.590355e-07
1484,7.892483e-08,6.090093e-11,3.630377e-07,4.420234e-07
1485,6.667833e-08,1.441422e-10,1.494010e-07,2.162235e-07
1486,6.735243e-08,3.695826e-10,1.493943e-07,2.171163e-07
1487,6.851643e-08,3.901737e-10,1.730583e-07,2.419649e-07
1488,5.937561e-08,2.749075e-10,1.322066e-07,1.918571e-07
1489,5.638795e-08,4.335424e-10,2.879240e-07,3.447455e-07
1490,5.783563e-08,1.191676e-10,2.131670e-07,2.711218e-07
1491,6.015610e-08,2.486833e-10,1.882708e-07,2.486755e-07
1492,5.203680e-08,3.762144e-10,1.440357e-07,1.964487e-07
1493,5.941738e-08,2.047268e-08,1.663587e-07,2.462488e-07
1494,6.851592e-08,1.392665e-09,5.381443e-07,6.080529e-07
1495,5.288390e-08,5.061294e-10,1.309739e-07,1.843640e-07
1496,6.350531e-08,8.946245e-09,1.483854e-07,2.208370e-07
1497,5.850870e-08,2.056529e-08,1.533929e-07,2.324669e-07
1498,7.429103e-08,1.883390e-09,1.949446e-07,2.711191e-07
1499,5.886915e-08,2.330003e-10,3.850231e-07,4.441253e-07
1500,5.243201e-08,4.386849e-10,1.780944e-07,2.309651e-07
1501,5.440680e-08,2.035321e-09,2.723317e-07,3.287739e-07
1502,5.153912e-08,7.208678e-10,1.972036e-07,2.494636e-07
1503,6.180176e-08,1.326529e-09,5.758648e-07,6.389931e-07
1504,6.487222e-08,4.005647e-11,1.650464e-06,1.715376e-06
1505,1.010984e-07,8.754508e-11,5.818179e-07,6.830039e-07
1506,9.661413e-08,7.818513e-11,1.910627e-07,2.877550e-07
1507,5.891028e-08,3.042202e-09,6.076930e-07,6.696455e-07
1508,2.717919e-07,7.978270e-10,4.557251e-06,4.829840e-06
1509,6.462979e-08,1.156150e-10,2.088266e-07,2.735720e-07
1510,5.344633e-08,1.344498e-09,3.940899e-07,4.488807e-07
1511,7.001387e-08,5.296643e-09,2.228567e-06,2.303877e-06
1512,1.024130e-07,3.316303e-09,1.332392e-05,1.342965e-05
1513,9.385163e-07,7.172140e-10,2.319699e-05,2.413622e-05
1514,1.698505e-07,6.743122e-10,1.685009e-06,1.855534e-06
1515,1.455588e-07,5.447197e-09,3.347068e-06,3.498074e-06
1516,2.829746e-07,7.074931e-09,3.363964e-06,3.654014e-06
1517,9.273281e-08,3.145465e-09,1.389327e-06,1.485205e-06
1518,6.600559e-08,1.309913e-07,1.166445e-06,1.363442e-06
1519,8.659128e-08,1.731514e-10,1.369843e-06,1.456607e-06
1520,5.344637e-08,1.811863e-11,1.418612e-07,1.953257e-07
1521,5.667925e-08,7.853707e-11,4.391708e-07,4.959286e-07
1522,5.340569e-08,2.124112e-09,6.751080e-07,7.306378e-07
1523,5.100960e-08,1.084810e-09,1.511286e-07,2.032230e-07
1524,6.021912e-08,3.014375e-09,3.838469e-07,4.470804e-07
1525,8.394318e-08,9.897335e-09,1.598367e-06,1.692208e-06
1526,5.790238e-08,8.307413e-10,8.569205e-07,9.156536e-07
1527,7.182321e-08,7.740212e-09,2.751939e-07,3.547573e-07
1528,6.426370e-08,1.394604e-09,8.101643e-07,8.758226e-07
1529,8.168291e-08,7.839213e-11,3.697236e-07,4.514849e-07
1530,8.837720e-07,8.441734e-09,7.792678e-07,1.671482e-06
1531,6.928665e-07,2.124761e-08,1.059719e-05,1.131131e-05
1532,1.003205e-07,3.361792e-09,1.631262e-06,1.734944e-06
1533,5.747389e-08,1.398140e-08,1.221277e-06,1.292732e-06
1534,2.082176e-07,9.943055e-09,6.546986e-07,8.728592e-07
1535,5.854117e-08,2.313841e-08,1.283421e-07,2.100217e-07
1536,1.741588e-07,3.711331e-08,3.447224e-05,3.468351e-05
1537,1.942855e-07,9.983995e-09,2.712831e-05,2.733258e-05
1538,2.656910e-07,4.000823e-08,1.577382e-06,1.883082e-06
1539,3.714275e-07,1.132351e-10,5.703834e-06,6.075375e-06
1540,3.327547e-07,6.688206e-10,3.538199e-07,6.872434e-07
1541,6.411351e-08,6.823191e-12,3.842590e-07,4.483793e-07
1542,6.731983e-08,9.648272e-09,7.566857e-07,8.336538e-07
1543,6.217156e-08,3.575694e-09,1.504385e-06,1.570132e-06
1544,6.778937e-07,4.450464e-09,1.774819e-05,1.843053e-05
1545,2.115355e-07,1.194673e-09,1.352050e-06,1.564781e-06
1546,6.901814e-08,4.882294e-11,4.318485e-07,5.009154e-07
1547,9.574964e-08,7.905755e-10,1.821452e-06,1.917992e-06
1548,5.764504e-08,1.102335e-09,3.564544e-07,4.152018e-07
1549,8.023910e-08,1.605780e-09,1.618262e-06,1.700107e-06
1550,7.033735e-08,4.705079e-09,4.950298e-07,5.700722e-07
1551,7.984697e-08,6.598988e-09,7.611102e-07,8.475562e-07
1552,5.869782e-08,1.083512e-07,1.053764e-07,2.724254e-07
1553,4.776558e-08,1.558070e-10,5.252573e-07,5.731787e-07
1554,4.919647e-08,2.263863e-09,1.920793e-07,2.435397e-07
1555,4.976798e-08,5.775627e-09,1.576335e-07,2.131771e-07
1556,2.497992e-07,1.073352e-09,1.486455e-05,1.511542e-05
1557,1.006278e-07,1.368095e-10,9.861135e-06,9.961900e-06
1558,1.085580e-07,2.755702e-09,2.552207e-06,2.663521e-06
1559,1.101761e-07,1.086365e-08,2.913718e-06,3.034758e-06
1560,6.364086e-08,4.049413e-11,1.432615e-06,1.496296e-06
1561,9.594051e-08,1.516458e-11,1.065250e-06,1.161206e-06
1562,3.267848e-07,3.459487e-08,1.152276e-05,1.188414e-05
1563,6.332712e-07,6.435142e-08,6.043308e-05,6.113070e-05
1564,9.915995e-08,4.027778e-10,2.436398e-06,2.535961e-06
1565,7.187289e-08,8.314463e-11,8.832357e-07,9.551918e-07
1566,9.019179e-08,5.306282e-09,6.122760e-06,6.218258e-06
1567,5.112926e-08,1.013297e-08,1.950272e-07,2.562895e-07
1568,4.900978e-08,1.783569e-08,2.077615e-07,2.746070e-07
1569,4.980759e-08,2.433856e-10,1.496501e-07,1.997010e-07
1570,5.272238e-08,1.255257e-08,5.212599e-07,5.865348e-07
1571,7.374675e-08,3.448478e-09,1.982080e-07,2.754033e-07
1572,4.951616e-08,6.384435e-10,1.839567e-07,2.341113e-07
1573,6.913857e-08,1.626451e-10,1.144701e-07,1.837713e-07
1574,4.804362e-08,5.062754e-09,3.365101e-07,3.896164e-07
1575,6.868293e-08,1.358199e-09,5.865606e-07,6.566017e-07
1576,6.612039e-08,1.035305e-07,2.853724e-06,3.023375e-06
1577,6.012386e-07,1.060793e-08,3.294020e-05,3.355205e-05
1578,5.211157e-07,1.738891e-08,2.483385e-05,2.537235e-05
1579,4.919555e-07,1.160902e-09,7.945136e-06,8.438252e-06
1580,1.772727e-07,2.365115e-08,9.842542e-06,1.004347e-05
1581,2.513261e-07,4.065702e-09,3.292704e-06,3.548096e-06
1582,9.590141e-08,9.246037e-11,4.394275e-06,4.490269e-06
1583,6.759974e-08,4.538829e-11,5.186203e-07,5.862654e-07
1584,5.914654e-08,2.772369e-10,2.286142e-07,2.880380e-07
1585,6.433720e-08,1.880861e-08,2.517751e-07,3.349209e-07
1586,6.638915e-08,4.006520e-08,1.399163e-06,1.505617e-06
1587,4.767342e-08,3.953308e-10,1.162040e-07,1.642728e-07
1588,4.658908e-08,2.775041e-09,2.098739e-07,2.592380e-07
1589,6.038965e-08,3.414823e-11,2.178058e-07,2.782296e-07
1590,5.805543e-08,6.616065e-09,1.228127e-07,1.874842e-07
1591,4.804906e-08,2.828086e-09,1.612389e-07,2.121161e-07
1592,1.261851e-07,5.014480e-09,9.747965e-06,9.879164e-06
1593,3.050749e-07,1.495462e-08,1.694989e-07,4.895284e-07
1594,9.097226e-08,3.480143e-10,2.599023e-06,2.690343e-06
1595,5.716047e-07,2.699670e-09,1.185361e-05,1.242791e-05
1596,2.559686e-06,1.121031e-08,6.152727e-06,8.723623e-06
1597,2.292101e-07,1.248115e-09,3.081445e-06,3.311903e-06
1598,9.596368e-08,1.804343e-10,5.753637e-07,6.715078e-07
1599,7.643063e-08,1.288732e-10,1.498554e-06,1.575113e-06
1600,6.403531e-08,6.585113e-10,1.302432e-07,1.949370e-07
1601,5.239118e-08,4.885985e-09,4.512098e-07,5.084869e-07
1602,4.970323e-08,4.761743e-10,1.476125e-07,1.977919e-07
1603,5.706678e-08,7.694056e-10,2.437242e-07,3.015604e-07
1604,5.158559e-08,4.768563e-10,1.194340e-07,1.714965e-07
1605,5.186544e-08,6.346887e-09,1.319516e-07,1.901639e-07
1606,5.007087e-08,4.998391e-08,5.469103e-07,6.469650e-07
1607,4.605289e-08,5.561242e-09,7.485096e-08,1.264651e-07
1608,4.402069e-08,1.844415e-10,2.249095e-07,2.691147e-07
1609,5.413500e-08,3.502714e-09,1.190727e-06,1.248365e-06
1610,6.799713e-08,6.232562e-09,7.585379e-07,8.327676e-07
1611,4.586567e-08,4.218824e-10,5.826230e-07,6.289105e-07
1612,5.634764e-08,1.916693e-07,3.467912e-07,5.948082e-07
1613,5.144243e-08,3.366021e-10,1.998006e-07,2.515796e-07
1614,5.048105e-08,4.428192e-10,3.835810e-07,4.345049e-07
1615,4.669519e-08,1.967946e-10,1.994275e-07,2.463195e-07
1616,7.851740e-08,2.621197e-09,2.683866e-06,2.765005e-06
1617,5.063465e-08,1.309866e-07,4.390456e-07,6.206668e-07
1618,5.131121e-08,2.113826e-11,5.676530e-07,6.189854e-07
1619,4.122410e-07,2.599674e-09,3.373502e-06,3.788343e-06
1620,7.097861e-08,3.588696e-09,1.007465e-06,1.082033e-06
1621,8.377021e-08,3.795793e-09,2.377233e-07,3.252893e-07
1622,9.235813e-08,6.272029e-08,8.847735e-07,1.039852e-06
1623,1.003371e-07,6.040478e-09,3.120913e-06,3.227291e-06
1624,2.023858e-07,3.410752e-10,5.380535e-06,5.583262e-06
1625,5.793942e-07,6.407496e-08,8.267044e-06,8.910513e-06
1626,5.101846e-07,4.954583e-11,3.564636e-06,4.074870e-06
1627,1.102371e-07,3.132405e-09,1.436873e-06,1.550243e-06
1628,2.163780e-07,2.104263e-08,5.018584e-07,7.392791e-07
1629,1.181217e-07,1.044578e-09,1.972580e-07,3.164243e-07
1630,5.566332e-08,2.425115e-09,2.886877e-07,3.467762e-07
1631,4.736550e-08,5.420194e-08,2.588195e-07,3.603869e-07
1632,7.567756e-08,9.441852e-10,1.566402e-06,1.643024e-06
1633,7.471851e-08,1.902444e-09,2.541913e-06,2.618533e-06
1634,1.476543e-07,1.656246e-09,1.453584e-06,1.602895e-06
1635,4.701689e-08,2.500249e-09,1.124872e-07,1.620044e-07
1636,4.900831e-08,7.644251e-09,5.594351e-07,6.160877e-07
1637,2.517415e-07,1.605821e-08,2.219137e-06,2.486937e-06
1638,1.558907e-07,1.923021e-08,1.795667e-05,1.813179e-05
1639,3.679815e-06,4.119343e-07,1.552254e-04,1.593171e-04
1640,3.375573e-07,1.455292e-09,4.958296e-06,5.297309e-06
1641,7.506263e-08,2.119505e-10,1.319056e-06,1.394331e-06
1642,5.890092e-08,1.247609e-10,2.201918e-07,2.792175e-07
1643,5.004411e-08,2.865374e-10,1.254526e-07,1.757832e-07
1644,4.617593e-08,1.024012e-11,9.554979e-08,1.417360e-07
1645,4.378555e-08,1.070702e-10,1.076762e-07,1.515688e-07
1646,5.070885e-08,5.758205e-11,7.796767e-08,1.287341e-07
1647,4.379148e-08,2.545766e-09,1.000335e-07,1.463707e-07
1648,4.381548e-08,4.414029e-09,1.953779e-07,2.436074e-07
1649,4.175556e-08,4.333965e-12,8.242647e-08,1.241864e-07
1650,4.286810e-08,4.209491e-11,8.412353e-08,1.270337e-07
1651,4.054809e-08,1.610117e-09,1.825071e-07,2.246653e-07
1652,4.738046e-08,1.664457e-10,1.198653e-07,1.674122e-07
1653,4.533962e-08,2.254081e-10,2.542311e-07,2.997961e-07
1654,3.980759e-08,3.868520e-09,1.659681e-07,2.096442e-07
1655,3.949708e-08,1.853771e-08,1.200370e-07,1.780717e-07
1656,4.438191e-08,4.547160e-10,1.989166e-07,2.437532e-07
1657,7.930507e-08,3.378954e-09,1.041240e-06,1.123924e-06
1658,5.124926e-08,7.160144e-11,7.068282e-07,7.581490e-07
1659,4.232000e-08,1.866413e-08,2.399505e-07,3.009346e-07
1660,4.426363e-08,2.288486e-11,1.893380e-07,2.336245e-07
1661,7.333283e-08,9.881269e-09,2.620858e-07,3.452999e-07
1662,8.278577e-08,9.146703e-11,3.595569e-06,3.678447e-06
1663,6.313083e-08,3.965456e-09,4.360016e-06,4.427112e-06
1664,1.838014e-07,6.316654e-09,5.116318e-06,5.306436e-06
1665,2.414581e-06,4.394374e-08,4.310305e-05,4.556158e-05
1666,1.743007e-07,3.719477e-10,6.206049e-07,7.952776e-07
1667,6.986861e-08,4.319459e-09,1.898958e-06,1.973146e-06
1668,9.595175e-08,1.395880e-10,2.279245e-06,2.375336e-06
1669,5.253612e-08,6.243236e-09,2.275111e-07,2.862905e-07
1670,5.456950e-08,4.776120e-11,1.437439e-07,1.983611e-07
1671,4.468793e-08,1.019613e-09,1.890556e-07,2.347632e-07
1672,4.246025e-08,2.651007e-09,2.133241e-07,2.584354e-07
1673,4.611162e-08,1.097644e-11,3.319963e-07,3.781190e-07
1674,5.190320e-08,3.348903e-10,7.510091e-07,8.032471e-07
1675,3.860245e-08,9.157283e-12,4.098095e-07,4.484211e-07
1676,5.240912e-08,1.243213e-07,1.432976e-07,3.200281e-07
1677,4.204067e-08,3.565762e-10,1.793495e-07,2.217468e-07
1678,4.895604e-08,4.691100e-09,6.194673e-07,6.731144e-07
1679,4.676940e-08,1.711543e-09,2.647896e-07,3.132706e-07
1680,4.705991e-08,7.195260e-09,8.837737e-08,1.426325e-07
1681,4.134568e-08,1.229301e-08,1.871137e-07,2.407523e-07
1682,3.836081e-08,1.291861e-09,6.820488e-08,1.078575e-07
1683,3.855729e-08,8.738194e-11,1.722112e-07,2.108559e-07
1684,2.515167e-07,6.908547e-09,9.600889e-06,9.859315e-06
1685,1.382283e-06,2.318743e-09,8.252980e-05,8.391440e-05
1686,1.232940e-07,1.416383e-09,1.503760e-06,1.628470e-06
1687,7.805342e-08,4.753969e-10,4.936084e-07,5.721372e-07
1688,9.078367e-08,1.275499e-12,3.247090e-07,4.154939e-07
1689,8.693443e-08,1.866549e-09,8.512241e-07,9.400250e-07
1690,8.778771e-08,1.857023e-10,3.383911e-06,3.471884e-06
1691,1.632182e-07,4.879743e-10,5.372597e-07,7.009659e-07
1692,6.623853e-08,6.603113e-08,5.600940e-07,6.923636e-07
1693,6.342069e-08,5.746150e-11,7.792445e-07,8.427226e-07
1694,4.401086e-08,1.060256e-08,1.355070e-07,1.901204e-07
1695,6.118969e-08,2.382311e-09,2.404136e-06,2.467708e-06
1696,4.463536e-08,2.628203e-08,2.383357e-07,3.092531e-07
1697,4.415443e-08,2.908245e-08,9.347962e-07,1.008033e-06
1698,3.207303e-07,5.756466e-09,1.020024e-05,1.052672e-05
1699,1.402949e-06,2.744643e-08,1.505299e-04,1.519603e-04
1700,4.245383e-07,6.739802e-10,5.727333e-06,6.152546e-06
1701,3.015281e-07,1.783827e-11,2.966602e-06,3.268148e-06
1702,9.766150e-08,5.113865e-11,9.302339e-07,1.027946e-06
1703,1.280485e-07,3.812387e-08,4.845040e-06,5.011213e-06
1704,8.768523e-08,5.429527e-12,6.574019e-07,7.450926e-07
1705,1.195947e-07,1.972450e-08,1.798157e-07,3.191349e-07
1706,4.576041e-08,9.852342e-09,2.849560e-07,3.405688e-07
1707,4.525037e-08,6.561670e-09,8.167770e-08,1.334897e-07
1708,4.333678e-08,6.659357e-13,2.917381e-07,3.350756e-07
1709,4.114171e-08,6.348592e-10,8.931137e-08,1.310879e-07
1710,4.878504e-08,6.785817e-10,1.603461e-07,2.098097e-07
1711,4.229745e-08,1.620644e-08,1.826588e-07,2.411626e-07
1712,4.604263e-08,3.246283e-08,1.355500e-07,2.140554e-07
1713,5.778075e-08,3.364279e-09,1.610333e-06,1.671478e-06
1714,2.397181e-07,1.657840e-10,4.769791e-06,5.009675e-06
1715,6.368408e-08,2.430509e-10,1.173123e-06,1.237050e-06
1716,3.464892e-07,1.606460e-09,8.620373e-07,1.210133e-06
1717,7.312762e-08,8.348588e-10,8.569813e-06,8.643776e-06
1718,1.105153e-06,6.699459e-08,8.539846e-05,8.657061e-05
1719,2.117362e-07,1.384167e-10,2.097277e-06,2.309151e-06
1720,1.004669e-07,1.294010e-10,8.680806e-07,9.686769e-07
1721,6.586323e-08,2.421428e-10,5.547143e-07,6.208197e-07
1722,5.490374e-08,2.921772e-09,5.105433e-07,5.683688e-07
1723,5.192035e-08,2.602498e-09,2.934611e-06,2.989134e-06
1724,1.191615e-07,4.056686e-09,8.512293e-07,9.744475e-07
1725,7.814650e-08,2.824417e-09,6.855673e-07,7.665382e-07
1726,5.433597e-08,1.804159e-09,4.099151e-07,4.660552e-07
1727,4.357953e-08,5.772747e-10,2.626647e-07,3.068216e-07
1728,4.801823e-08,4.769160e-09,3.555404e-07,4.083277e-07
1729,3.935510e-08,7.124706e-09,2.098071e-07,2.562869e-07
1730,8.503260e-08,3.046584e-08,2.857841e-06,2.973340e-06
1731,9.046438e-08,7.238413e-10,2.089638e-06,2.180826e-06
1732,1.208469e-06,1.869509e-11,3.834815e-06,5.043303e-06
1733,1.922565e-07,4.462828e-09,6.589094e-06,6.785814e-06
1734,1.739441e-07,3.606473e-08,6.196161e-07,8.296249e-07
1735,6.895404e-07,9.931863e-09,8.010929e-07,1.500565e-06
1736,4.320225e-08,4.690478e-11,5.563474e-07,5.995965e-07
1737,5.702673e-08,1.065201e-09,8.356548e-07,8.937467e-07
1738,5.620089e-08,1.569833e-09,2.268025e-07,2.845732e-07
1739,1.031849e-07,2.597598e-10,3.935140e-06,4.038585e-06
1740,6.571722e-07,1.903890e-09,5.298358e-06,5.957434e-06
1741,1.808336e-07,4.122902e-09,2.566353e-06,2.751310e-06
1742,5.851792e-08,8.113920e-10,3.791661e-07,4.384954e-07
1743,8.679581e-08,6.606797e-08,2.829247e-06,2.982111e-06
1744,7.438465e-08,3.278737e-10,4.446461e-06,4.521174e-06
